date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2003-10-06,,,,,10.278270721435547,21.827320098876953,,,,,,29.052248001098633,,68.61750793457031,40.447349548339844,,,,33.171180725097656,,10.278270721435547
2003-10-07,,,,,10.267520904541016,21.793790817260742,,,,,,29.22939682006836,,68.88176727294922,39.97990798950195,,,,33.321434020996094,,10.267520904541016
2003-10-08,,,,,10.34418773651123,21.70379638671875,,,,,,29.043811798095703,,68.7099838256836,39.97043228149414,,,,33.19455337524414,,10.34418773651123
2003-10-09,,,,,10.518298149108887,21.853792190551758,,,,,,29.263141632080078,,68.89498138427734,39.6871223449707,,,,33.28136444091797,,10.518298149108887
2003-10-10,,,,,10.64726734161377,21.945556640625,,,,,,29.533069610595703,,69.0865707397461,39.9232177734375,,,,33.33478927612305,,10.64726734161377
2003-10-13,,,,,10.808480262756348,22.162612915039062,,,,,,29.727100372314453,,69.30461883544922,39.76740646362305,,,,33.57185363769531,,10.808480262756348
2003-10-14,,,,,10.602128982543945,22.279081344604492,,,,,,29.802995681762695,,69.54906463623047,39.49353790283203,,,,33.72209930419922,,10.602128982543945
2003-10-15,,,,,10.730382919311523,22.067325592041016,,,,,,29.676477432250977,,69.36405181884766,39.29995346069336,,,,33.605224609375,,10.730382919311523
2003-10-16,,,,,10.727516174316406,22.199670791625977,,,,,,29.91267204284668,,69.64157104492188,39.14411544799805,,,,33.74211120605469,,10.727516174316406
2003-10-17,,,,,10.662314414978027,22.084964752197266,,,,,,29.195648193359375,,68.88176727294922,39.44633483886719,,,,33.37818908691406,,10.662314414978027
2003-10-20,,,,,10.721781730651855,22.321430206298828,,,,,,29.558374404907227,,69.3971176147461,39.57853698730469,,,,33.50506591796875,,10.721781730651855
2003-10-21,,,,,10.775522232055664,22.24555778503418,,,,,,29.735530853271484,,69.2781982421875,39.72489547729492,,,,33.55179977416992,,10.775522232055664
2003-10-22,,,,,10.61717414855957,22.02849769592285,,,,,,29.161903381347656,,68.40607452392578,40.11211013793945,,,,33.12111282348633,,10.61717414855957
2003-10-23,,,,,10.460975646972656,21.74966812133789,,,,,,28.82448959350586,,68.28057098388672,39.819339752197266,,,,33.171180725097656,,10.460975646972656
2003-10-24,,,,,10.405807495117188,21.792030334472656,,,,,,28.849781036376953,,68.43253326416016,40.26319885253906,,,,32.98421096801758,,10.405807495117188
2003-10-27,,,,,10.525461196899414,21.88909149169922,,,,,,28.85822105407715,,68.46553039550781,40.182899475097656,,,,33.17452621459961,,10.525461196899414
2003-10-28,,,,,10.669480323791504,22.146726608276367,,,,,,29.82831573486328,,69.3971176147461,40.395408630371094,,,,33.615238189697266,,10.669480323791504
2003-10-29,,,,,10.75832462310791,22.120256423950195,,,,,,29.79457664489746,,69.4896011352539,40.03181838989258,,,,33.75547409057617,,10.75832462310791
2003-10-30,,,,,10.719637870788574,22.144968032836914,,,,,,29.85362434387207,,69.63494110107422,39.85239028930664,,,,33.661983489990234,,10.719637870788574
2003-10-31,,,,,10.633655548095703,21.9879093170166,,,,,,29.676477432250977,,69.56887817382812,40.22542190551758,,,,33.81558609008789,,10.633655548095703
2003-11-03,,,,,10.887298583984375,22.099075317382812,,,,,,30.165752410888672,,70.02473449707031,40.03485107421875,,,,34.022579193115234,,10.887298583984375
2003-11-04,,,,,10.91739273071289,22.220844268798828,,,,,,29.96329689025879,,69.87276458740234,40.26240539550781,,,,33.92243576049805,,10.91739273071289
2003-11-05,,,,,10.931722640991211,22.09379005432129,,,,,,30.23323631286621,,69.92561340332031,39.98740768432617,,,,33.982521057128906,,10.931722640991211
2003-11-06,,,,,10.85362434387207,21.899673461914062,,,,,,30.31758689880371,,70.29560852050781,39.612884521484375,,,,34.12609100341797,,10.85362434387207
2003-11-07,,,,,10.865089416503906,22.102609634399414,,,,,,30.056100845336914,,69.77366638183594,39.589168548583984,,,,33.97251510620117,,10.865089416503906
2003-11-10,,,,,10.715339660644531,21.919084548950195,,,,,,29.684906005859375,,69.4896011352539,39.55595397949219,,,,33.802223205566406,,10.715339660644531
2003-11-11,,,,,10.577766418457031,21.836139678955078,,,,,,29.57525062561035,,69.46976470947266,39.56073760986328,,,,33.73878479003906,,10.577766418457031
2003-11-12,,,,,10.766212463378906,22.29142951965332,,,,,,30.207927703857422,,70.24933624267578,39.84992980957031,,,,34.14612579345703,,10.766212463378906
2003-11-13,,,,,10.849323272705078,22.41848373413086,,,,,,30.174179077148438,,70.26919555664062,40.46628189086914,,,,34.199546813964844,,10.849323272705078
2003-11-14,,,,,10.79415225982666,22.266727447509766,,,,,,29.558374404907227,,69.67455291748047,40.73652648925781,,,,33.9357795715332,,10.79415225982666
2003-11-17,,,,,10.583499908447266,21.883792877197266,,,,,,29.25469207763672,,69.32441711425781,40.79817199707031,,,,33.66866683959961,,10.583499908447266
2003-11-18,,,,,10.604278564453125,21.97026252746582,,,,,,28.57985496520996,,68.60429382324219,41.04943084716797,,,,33.38488006591797,,10.604278564453125
2003-11-19,,,,,10.53549575805664,22.023195266723633,,,,,,28.85822105407715,,69.18570709228516,40.594268798828125,,,,33.621925354003906,,10.53549575805664
2003-11-20,,,,,10.399357795715332,21.88202667236328,,,,,,28.57985496520996,,68.5646743774414,40.98779296875,,,,33.374847412109375,,10.399357795715332
2003-11-21,,,,,10.48963451385498,22.118494033813477,,,,,,28.875097274780273,,68.8487548828125,41.011512756347656,,,,33.39488220214844,,10.48963451385498
2003-11-24,,,,,10.60356330871582,22.284374237060547,,,,,,29.676477432250977,,69.76049041748047,40.6749153137207,,,,33.97251510620117,,10.60356330871582
2003-11-25,,,,,10.64010238647461,22.31966781616211,,,,,,29.676477432250977,,70.02473449707031,40.897735595703125,,,,34.05596923828125,,10.64010238647461
2003-11-26,,,,,10.737547874450684,22.508487701416016,,,,,,29.811445236206055,,70.2757797241211,40.731781005859375,,,,34.24293899536133,,10.737547874450684
2003-11-28,,,,,10.8335599899292,22.54377555847168,,,,,,29.845191955566406,,70.32865905761719,40.361995697021484,,,,34.32307815551758,,10.8335599899292
2003-12-01,,,,,11.143806457519531,22.99024200439453,,,,,,30.283832550048828,,71.0884017944336,40.1370849609375,,,,34.67363739013672,,11.143806457519531
2003-12-02,,,,,11.094367027282715,23.044950485229492,,,,,,30.11513328552246,,70.9100341796875,40.30861282348633,,,,34.58686447143555,,11.094367027282715
2003-12-03,,,,,11.05567741394043,23.090829849243164,,,,,,29.735530853271484,,70.79772186279297,40.14661407470703,,,,34.463314056396484,,11.05567741394043
2003-12-04,,,,,10.97972583770752,23.143770217895508,,,,,,30.056100845336914,,71.0884017944336,40.237125396728516,,,,34.59019088745117,,10.97972583770752
2003-12-05,,,,,10.958949089050293,22.97789192199707,,,,,,29.558374404907227,,70.59291076660156,40.880332946777344,,,,34.299705505371094,,10.958949089050293
2003-12-08,,,,,10.98044204711914,23.170238494873047,,,,,,29.727100372314453,,71.06857299804688,40.594482421875,,,,34.58351135253906,,10.98044204711914
2003-12-09,,,,,10.934588432312012,23.073184967041016,,,,,,29.043811798095703,,70.5202407836914,40.30861282348633,,,,34.21957015991211,,10.934588432312012
2003-12-10,,,,,10.890880584716797,22.90729331970215,,,,,,29.153474807739258,,70.51362609863281,40.37531280517578,,,,34.12275314331055,,10.890880584716797
2003-12-11,,,,,11.089351654052734,23.161422729492188,,,,,,29.77771759033203,,71.30644226074219,40.66596984863281,,,,34.580177307128906,,11.089351654052734
2003-12-12,,,,,11.140223503112793,23.2372989654541,,,,,,29.727100372314453,,71.4451904296875,40.74216079711914,,,,34.69035339355469,,11.140223503112793
2003-12-15,,,,,11.148820877075195,23.082008361816406,,,,,,29.33905792236328,,71.0884017944336,40.718326568603516,,,,34.41654968261719,,11.148820877075195
2003-12-16,,,,,11.102250099182129,23.377777099609375,,,,,,29.398117065429688,,71.45838928222656,40.851768493652344,,,,34.59019088745117,,11.102250099182129
2003-12-17,,,,,10.973276138305664,23.32286834716797,,,,,,29.448720932006836,,71.68302154541016,41.12812042236328,,,,34.69035339355469,,10.973276138305664
2003-12-18,,,,,11.150253295898438,23.669998168945312,,,,,,29.997045516967773,,72.48908233642578,41.4997444152832,,,,35.0576171875,,11.150253295898438
2003-12-19,,,,,11.177484512329102,23.537160873413086,,,,,,29.91267204284668,,72.28723907470703,41.48543930053711,,,,35.00751876831055,,11.177484512329102
2003-12-22,,,,,11.335312843322754,23.692733764648438,,,,,,30.00546646118164,,72.79171752929688,41.37113952636719,,,,35.20602035522461,,11.335312843322754
2003-12-23,,,,,11.366259574890137,23.742918014526367,,,,,,30.23323631286621,,72.83818817138672,40.90420150756836,,,,35.34015655517578,,11.366259574890137
2003-12-24,,,,,11.402968406677246,23.800260543823242,,,,,,30.295673370361328,,72.76520538330078,41.290096282958984,,,,35.30661392211914,,11.402968406677246
2003-12-26,,,,,11.431754112243652,23.757244110107422,,,,,,30.25347328186035,,72.81828308105469,41.44257354736328,,,,35.30661392211914,,11.431754112243652
2003-12-29,,,,,11.604480743408203,24.15690040588379,,,,,,30.751388549804688,,73.78743743896484,41.07093811035156,,,,35.74250411987305,,11.604480743408203
2003-12-30,,,,,11.659896850585938,24.20351219177246,,,,,,30.852651596069336,,73.80069732666016,40.90420150756836,,,,35.796142578125,,11.659896850585938
2003-12-31,,,,,11.806900024414062,24.513551712036133,,,,,,30.768259048461914,,73.8670883178711,40.9041748046875,,,,35.695556640625,,11.806900024414062
2004-01-02,,,,,12.06978988647461,24.57986068725586,,,,,,30.683874130249023,,73.83390045166016,40.42071533203125,,,,35.71903610229492,,12.06978988647461
2004-01-05,,,,,12.493288040161133,25.052993774414062,,,,,,31.299901962280273,,74.6371078491211,40.31538391113281,,,,36.11802673339844,,12.493288040161133
2004-01-06,,,,,12.352126121520996,25.09064292907715,,,,,,31.510896682739258,,74.7100830078125,40.760581970214844,,,,36.242095947265625,,12.352126121520996
2004-01-07,,,,,12.38093376159668,24.839731216430664,,,,,,31.797792434692383,,74.96233367919922,40.92332077026367,,,,36.346038818359375,,12.38093376159668
2004-01-08,,,,,12.427748680114746,25.196380615234375,,,,,,32.050960540771484,,75.26107788085938,40.90891647338867,,,,36.480159759521484,,12.427748680114746
2004-01-09,,,,,12.405420303344727,25.036874771118164,,,,,,31.840011596679688,,74.6038818359375,41.622222900390625,,,,36.24544143676758,,12.405420303344727
2004-01-12,,,,,12.394617080688477,25.02969741821289,,,,,,32.346336364746094,,75.15486145019531,41.58871078491211,,,,36.41309356689453,,12.394617080688477
2004-01-13,,,,,12.324034690856934,24.884531021118164,,,,,,32.025657653808594,,74.71674346923828,41.87113571166992,,,,36.32926940917969,,12.324034690856934
2004-01-14,,,,,12.34347915649414,25.09960174560547,,,,,,32.135353088378906,,75.3407211303711,42.07699966430664,,,,36.59079360961914,,12.34347915649414
2004-01-15,,,,,12.09139347076416,24.947263717651367,,,,,,32.219749450683594,,75.52657318115234,42.23495101928711,,,,36.745033264160156,,12.09139347076416
2004-01-16,,,,,12.143254280090332,24.857656478881836,,,,,,32.548866271972656,,75.82526397705078,41.93814468383789,,,,36.85569381713867,,12.143254280090332
2004-01-20,,,,,12.496170997619629,25.126476287841797,,,,,,32.5235481262207,,75.80538177490234,41.92856979370117,,,,36.9495735168457,,12.496170997619629
2004-01-21,,,,,12.512734413146973,25.431156158447266,,,,,,32.38853454589844,,76.40278625488281,42.029075622558594,,,,37.107147216796875,,12.512734413146973
2004-01-22,,,,,12.481047630310059,25.447284698486328,,,,,,32.19442367553711,,76.20365905761719,42.33548355102539,,,,37.08033752441406,,12.481047630310059
2004-01-23,,,,,12.46015739440918,25.174877166748047,,,,,,32.0762939453125,,75.95804595947266,41.82807922363281,,,,37.013282775878906,,12.46015739440918
2004-01-26,,,,,12.542988777160645,25.255516052246094,,,,,,32.56572341918945,,76.9139175415039,41.5743522644043,,,,37.40218734741211,,12.542988777160645
2004-01-27,,,,,12.479604721069336,25.144399642944336,,,,,,31.848445892333984,,76.12395477294922,41.83281326293945,,,,37.08368682861328,,12.479604721069336
2004-01-28,,,,,12.303144454956055,24.821809768676758,,,,,,31.308353424072266,,75.25440216064453,41.464256286621094,,,,36.6142578125,,12.303144454956055
2004-01-29,,,,,12.10939884185791,24.854063034057617,,,,,,31.42647361755371,,75.32742309570312,41.37808609008789,,,,36.681339263916016,,12.10939884185791
2004-01-30,,,,,12.092839241027832,24.78955078125,,,,,,31.283023834228516,,75.32742309570312,41.66526794433594,,,,36.627662658691406,,12.092839241027832
2004-02-02,,,,,12.09571647644043,24.732196807861328,,,,,,31.198654174804688,,75.65269470214844,41.57783126831055,,,,36.694732666015625,,12.09571647644043
2004-02-03,,,,,12.028014183044434,24.77700424194336,,,,,,31.16488265991211,,75.52657318115234,41.789302825927734,,,,36.6846809387207,,12.028014183044434
2004-02-04,,,,,11.919978141784668,24.508174896240234,,,,,,30.65854835510254,,74.90924072265625,41.70759201049805,,,,36.342674255371094,,11.919978141784668
2004-02-05,,,,,11.916376113891602,24.610326766967773,,,,,,30.776681900024414,,75.1282730102539,41.54416275024414,,,,36.490203857421875,,11.916376113891602
2004-02-06,,,,,12.187906265258789,25.074506759643555,,,,,,31.333656311035156,,75.97129821777344,42.000831604003906,,,,36.95962142944336,,12.187906265258789
2004-02-09,,,,,12.36364459991455,25.23221778869629,,,,,,31.325223922729492,,75.99119567871094,42.12578582763672,,,,36.91269302368164,,12.36364459991455
2004-02-10,,,,,12.352842330932617,25.341543197631836,,,,,,31.375865936279297,,76.23680114746094,41.8902473449707,,,,37.14738082885742,,12.352842330932617
2004-02-11,,,,,12.544424057006836,25.628292083740234,,,,,,31.713417053222656,,77.0466537475586,42.20265579223633,,,,37.45585250854492,,12.544424057006836
2004-02-12,,,,,12.537940979003906,25.40427017211914,,,,,,31.434938430786133,,76.76788330078125,42.02482986450195,,,,37.35526657104492,,12.537940979003906
2004-02-13,,,,,12.546592712402344,25.372013092041016,,,,,,31.17332649230957,,76.42269134521484,42.20265579223633,,,,37.16414260864258,,12.546592712402344
2004-02-17,,,,,12.798666000366211,25.861284255981445,,,,,,31.59528350830078,,77.11302185058594,42.17384338378906,,,,37.5530891418457,,12.798666000366211
2004-02-18,,,,,12.624368667602539,25.502838134765625,,,,,,31.688098907470703,,76.77452850341797,42.23152160644531,,,,37.38545227050781,,12.624368667602539
2004-02-19,,,,,12.514174461364746,25.673099517822266,,,,,,31.20706558227539,,76.48907470703125,42.27478790283203,,,,37.180912017822266,,12.514174461364746
2004-02-20,,,,,12.37372875213623,25.359468460083008,,,,,,31.105810165405273,,76.25675964355469,41.98159408569336,,,,37.066925048828125,,12.37372875213623
2004-02-23,,,,,12.265694618225098,25.431156158447266,,,,,,30.759828567504883,,76.06424713134766,42.24111557006836,,,,36.81880569458008,,12.265694618225098
2004-02-24,,,,,12.200874328613281,25.332584381103516,,,,,,30.683874130249023,,75.93146514892578,42.31801986694336,,,,36.835567474365234,,12.200874328613281
2004-02-25,,,,,12.33411979675293,25.144399642944336,,,,,,30.869548797607422,,76.2500991821289,42.38535690307617,,,,37.033390045166016,,12.33411979675293
2004-02-26,,,,,12.395340919494629,25.153362274169922,,,,,,30.945470809936523,,76.29653930664062,42.25077438354492,,,,37.087013244628906,,12.395340919494629
2004-02-27,,,,,12.571078300476074,25.359468460083008,,,,,,30.861093521118164,,76.34966278076172,42.616085052490234,,,,37.14067840576172,,12.571078300476074
2004-03-01,,,,,12.857731819152832,25.699989318847656,,,,,,31.266164779663086,,77.10639190673828,42.599666595458984,,,,37.5027961730957,,12.857731819152832
2004-03-02,,,,,12.755454063415527,25.287778854370117,,,,,,30.90328598022461,,76.65503692626953,42.32938766479492,,,,37.36532211303711,,12.755454063415527
2004-03-03,,,,,12.67623233795166,25.234010696411133,,,,,,30.734493255615234,,76.79438018798828,42.25220489501953,,,,37.38545227050781,,12.67623233795166
2004-03-04,,,,,12.762659072875977,25.31465721130371,,,,,,31.02142906188965,,76.9935531616211,42.44043731689453,,,,37.5530891418457,,12.762659072875977
2004-03-05,,,,,12.80947208404541,25.610363006591797,,,,,,30.91171646118164,,77.25244140625,43.260807037353516,,,,37.670440673828125,,12.80947208404541
2004-03-08,,,,,12.687031745910645,25.44548797607422,,,,,,30.185970306396484,,76.30987548828125,43.51662826538086,,,,37.325077056884766,,12.687031745910645
2004-03-09,,,,,12.604206085205078,25.269847869873047,,,,,,30.093156814575195,,76.00448608398438,43.806182861328125,,,,37.13063049316406,,12.604206085205078
2004-03-10,,,,,12.316113471984863,24.86481475830078,,,,,,29.696504592895508,,74.73004913330078,43.7772331237793,,,,36.46674728393555,,12.316113471984863
2004-03-11,,,,,12.049617767333984,24.461572647094727,,,,,,29.426448822021484,,73.76089477539062,43.83992004394531,,,,36.00066375732422,,12.049617767333984
2004-03-12,,,,,12.150457382202148,24.676647186279297,,,,,,29.96656036376953,,74.73004913330078,43.569679260253906,,,,36.51032257080078,,12.150457382202148
2004-03-15,,,,,11.923577308654785,24.257266998291016,,,,,,29.443347930908203,,73.81396484375,43.642093658447266,,,,35.95708084106445,,11.923577308654785
2004-03-16,,,,,12.07122802734375,24.481292724609375,,,,,,29.493989944458008,,74.20561218261719,44.0040283203125,,,,36.1549072265625,,12.07122802734375
2004-03-17,,,,,12.236884117126465,24.992063522338867,,,,,,29.958127975463867,,75.03536224365234,43.931663513183594,,,,36.54384994506836,,12.236884117126465
2004-03-18,,,,,12.308907508850098,24.983102798461914,,,,,,29.823097229003906,,75.05526733398438,43.700035095214844,,,,36.500282287597656,,12.308907508850098
2004-03-19,,,,,12.1468505859375,24.66050910949707,,,,,,29.325204849243164,,73.97948455810547,43.642093658447266,,,,36.077796936035156,,12.1468505859375
2004-03-22,,,,,11.952384948730469,24.339706420898438,,,,,,28.953893661499023,,73.04027557373047,43.90751266479492,,,,35.61844253540039,,11.952384948730469
2004-03-23,,,,,12.072667121887207,24.526094436645508,,,,,,28.717601776123047,,72.91365814208984,43.98476028442383,,,,35.578208923339844,,12.072667121887207
2004-03-24,,,,,12.08203411102295,24.4293212890625,,,,,,29.046714782714844,,72.97366333007812,43.96063232421875,,,,35.54133224487305,,12.08203411102295
