date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2006-02-14,1130.38,,892.04,942.28,998.76,,934.09,862.65,1038.53,986.06,,1286.33,,,,1164.91,0.1576681459622474,
2006-02-15,1131.03,,897.6,943.98,998.86,,935.77,868.02,1041.66,986.16,,1299.17,,,,1166.65,0.157903651343757,
2006-02-16,1106.96,,885.22,922.01,970.94,,914.0,856.05,1020.12,958.59,,1270.63,,,,1146.19,0.1551344328922135,
2006-02-17,1107.24,,887.23,915.67,962.52,,907.71,857.99,1020.37,949.99,,1267.41,,,,1141.98,0.1545646181472967,
2006-02-20,1110.67,,887.21,907.48,956.21,,899.59,857.97,1021.64,943.77,,1267.54,,,,1149.09,0.1555269418613961,
2006-02-21,1124.13,,902.3,926.4,972.67,,918.34,872.57,1038.82,960.02,,1288.42,,,,1168.06,0.158094491911532,
2006-02-22,1125.89,,899.74,927.63,972.6,,919.56,870.1,1037.89,959.95,,1284.23,,,,1176.42,0.1592260005261412,
2006-02-23,1122.99,,907.56,928.95,971.36,,920.87,877.17,1041.37,958.72,,1288.85,,,,1172.02,0.1586304696763469,
2006-02-24,1134.35,,912.86,934.75,979.91,,926.62,882.78,1049.44,967.16,,1296.87,,,,1180.13,0.1597281413108541,
2006-02-27,1131.27,,917.86,934.6,976.08,,926.48,887.62,1047.84,963.38,,1297.19,,,,1172.69,0.1587211527830201,
2006-02-28,1133.37,,923.33,937.53,977.44,,929.38,892.9,1053.01,964.73,,1299.03,,,,1177.72,0.1594019528226713,
2006-03-01,1137.69,,926.14,944.92,984.88,,936.7,895.63,1056.62,972.07,,1306.59,,,,1176.85,0.1592842001319165,
2006-03-02,1127.43,,906.49,926.0,965.99,,917.95,876.62,1038.67,953.37,,1285.67,,,,1166.62,0.1578995909061448,
2006-03-03,1130.56,,910.37,926.06,967.09,,918.01,880.37,1041.68,954.46,,1293.3,,,,1178.21,0.1594682733036712,
2006-03-06,1128.98,,909.29,923.69,965.06,,915.66,879.33,1038.87,952.35,,1288.95,,,,1183.02,0.1601192968008326,
2006-03-07,1108.03,,891.23,896.8,940.96,,889.0,861.87,1014.97,928.58,,1259.92,,,,1155.38,0.1563782802807611,
2006-03-08,1101.11,,888.6,897.78,937.17,,889.97,859.32,1009.27,924.83,,1250.38,,,,1142.57,0.1546444734203372,
2006-03-09,1100.98,,882.46,891.78,932.41,,884.03,853.38,1004.34,920.13,,1245.17,,,,1139.91,0.1542844479520525,
2006-03-10,1104.43,,886.35,893.18,933.98,,885.41,857.14,1008.9,921.68,,1245.65,,,,1147.54,0.155317152584764,
2006-03-13,1113.79,,893.1,900.51,940.9,,892.68,863.68,1019.86,928.52,,1259.67,,,,1164.68,0.1576370159405536,
2006-03-14,1113.49,,890.21,903.65,944.22,,895.8,860.87,1018.27,931.72,,1259.04,,,,1161.14,0.1571578843023101,
2006-03-15,1123.78,,897.91,910.66,955.33,,902.74,868.32,1028.96,942.69,,1274.81,,,,1174.22,0.158928235101244,
2006-03-16,1124.08,,895.22,911.86,958.2,,903.93,865.72,1027.62,945.52,,1274.19,,,,1171.87,0.1586101674882857,
2006-03-17,1120.92,,892.68,907.28,956.38,,899.39,863.27,1024.02,943.73,,1269.46,,,,1166.15,0.1578359773835531,
2006-03-20,1132.07,,904.94,916.33,968.96,,908.36,875.13,1037.66,956.14,,1288.42,,,,1181.12,0.1598621357520578,
2006-03-21,1133.52,,905.05,919.13,972.8,,911.14,875.23,1040.76,959.93,,1290.4,,,,1188.4,0.1608474686126266,
2006-03-22,1139.11,,905.66,928.38,985.17,,920.3,875.82,1047.67,972.14,,1296.71,,,,1190.65,0.1611520014335442,
2006-03-23,1140.04,,904.93,939.35,994.0,,931.18,875.11,1048.54,980.84,,1302.46,,,,1194.19,0.1616311330717877,
2006-03-24,1136.99,,899.06,929.39,987.34,,921.31,869.44,1042.6,974.27,,1294.7,,,,1193.08,0.1614808968801351,
2006-03-27,1139.19,,902.29,939.2,997.35,,931.03,872.56,1050.71,984.15,,1295.92,,,,1195.51,0.161809792326726,
2006-03-28,1144.0,,904.58,941.49,1007.86,,933.3,874.77,1055.98,994.52,,1298.79,,,,1202.17,0.162711209476642,
2006-03-29,1154.38,,915.46,939.21,1011.09,,931.04,885.29,1065.29,997.7,,1305.57,,,,1216.22,0.1646128477583715,
2006-03-30,1148.34,,907.69,932.06,1000.23,,923.95,877.78,1055.63,986.96,,1294.72,,,,1208.61,0.1635828500840682,
2006-03-31,1156.54,,908.69,931.29,1013.7,,923.19,878.37,1061.09,1000.25,,1298.3,,,,1211.46,0.1639685916572304,
2006-04-03,1171.54,,922.34,944.56,1039.62,,936.34,891.56,1079.32,1025.79,,1319.47,,,,1223.19,0.1655562227636139,
2006-04-04,1184.72,,931.94,955.56,1052.1,,947.25,900.84,1089.37,1038.11,,1329.8,,,,1232.23,0.1667797679641004,
2006-04-05,1190.16,,937.59,963.37,1062.82,,955.0,906.3,1099.97,1048.67,,1340.16,,,,1232.65,0.1668366140906717,
2006-04-06,1187.98,,932.78,960.68,1067.92,,952.32,901.65,1103.24,1053.69,,1339.74,,,,1229.17,0.1663656033276525,
2006-04-07,1190.68,,928.3,969.87,1082.64,,961.44,897.31,1103.15,1068.11,,1342.96,,,,1227.27,0.1661084422788777,
2006-04-10,1211.56,,940.68,988.87,1105.56,,980.27,909.28,1117.91,1090.72,,1359.08,,,,1245.09,0.1685203422205446,
2006-04-11,1226.47,,943.89,990.76,1109.33,,982.14,912.39,1123.31,1094.41,,1362.23,,,,1258.4,0.1703218230411725,
2006-04-12,1228.53,,940.33,995.0,1110.49,,986.35,908.95,1117.07,1095.5,,1360.13,,,,1254.39,0.1697790778803372,
2006-04-13,1204.97,,922.94,968.75,1077.29,,960.33,892.13,1093.93,1062.69,,1332.33,,,,1239.73,0.1677948773671589,
2006-04-14,1230.63,,942.08,985.66,1103.13,,977.09,910.63,1118.61,1088.18,,1359.54,,,,1273.63,0.1723831718689832,
2006-04-17,1235.61,,953.02,996.86,1108.53,,988.19,921.21,1124.41,1093.51,,1378.61,,,,1279.06,0.1731181110767975,
2006-04-18,1238.35,,959.5,995.01,1112.91,,986.35,927.48,1131.28,1097.73,,1385.11,,,,1286.15,0.1740777278324888,
2006-04-19,1237.25,,962.97,991.61,1116.08,,982.99,930.83,1138.24,1100.66,,1396.7,,,,1283.84,0.1737650741363468,
2006-04-20,1226.65,,953.89,979.32,1107.15,,970.81,922.05,1134.38,1091.85,,1385.9,,,,1267.52,0.1715561960752915,
2006-04-21,1240.47,,972.33,981.07,1118.01,,972.54,939.87,1149.16,1102.55,,1416.79,,,,1278.46,0.1730369023245529,
2006-04-24,1225.99,,973.39,959.27,1109.76,,950.93,940.9,1142.7,1094.38,,1409.79,,,,1258.72,0.1703651343757029,
2006-04-25,1213.38,,963.48,953.9,1118.89,,945.52,931.32,1141.93,1103.06,,1399.77,,,,1255.53,0.169933374509602,
2006-04-26,1230.5,,980.95,964.68,1132.93,,956.2,948.21,1155.73,1116.81,,1417.48,,,,1275.65,0.172656574668207,
2006-04-27,1227.69,,975.92,966.08,1141.81,,957.59,943.34,1155.27,1125.32,,1416.73,,,,1275.4,0.172622737688105,
2006-04-28,1246.65,,997.75,973.85,1158.72,,965.29,964.45,1172.35,1141.69,,1440.22,,,,1279.45,0.1731708967657566,
2006-05-08,1295.9,,1030.63,1002.0,1198.44,,993.2,996.24,1218.44,1180.73,,1497.1,,,,1319.35,0.1785712787900277,
2006-05-09,1337.28,,1052.76,1031.89,1236.36,,1022.82,1017.62,1251.61,1218.09,,1531.16,,,,1352.79,0.1830973132484644,
2006-05-10,1355.07,,1058.68,1047.13,1260.19,,1037.93,1023.0,1265.93,1241.57,,1545.69,,,,1359.98,0.1840704647961965,
2006-05-11,1340.88,,1048.23,1042.64,1256.51,,1033.48,1012.9,1255.04,1237.77,,1537.38,,,,1350.55,0.182794133906751,
2006-05-12,1385.32,,1087.61,1075.62,1303.11,,1066.17,1050.96,1296.26,1283.68,,1602.83,,,,1377.6,0.1864552951537819,
2006-05-15,1442.8,,1124.46,1118.73,1365.31,,1108.9,1086.0,1352.16,1344.92,,1664.09,,,,1430.61,0.1936300884145992,
2006-05-16,1419.59,,1117.95,1090.32,1317.64,,1080.74,1079.71,1331.13,1297.93,,1613.25,,,,1413.39,0.191299397225177,
2006-05-17,1438.19,,1120.44,1111.45,1339.09,,1101.69,1080.97,1335.52,1318.97,,1625.15,,,,1438.08,0.1946411373800455,
2006-05-18,1442.44,,1107.72,1131.42,1348.65,,1121.48,1068.2,1331.2,1328.21,,1617.28,,,,1447.33,0.1958931056438176,
2006-05-19,1477.57,,1136.99,1163.87,1387.02,,1153.64,1096.21,1366.1,1365.65,,1659.55,,,,1480.92,0.2004394422903156,
2006-05-22,1514.54,,1136.33,1194.56,1408.94,,1183.7,1095.57,1373.67,1386.75,,1657.69,,,,1520.34,0.2057748573127909,
2006-05-23,1452.37,,1098.39,1149.27,1347.46,,1138.82,1058.99,1317.65,1326.16,,1604.55,,,,1467.72,0.1986528497409326,
2006-05-24,1418.08,,1095.58,1129.71,1329.77,,1119.44,1055.81,1308.24,1308.69,,1590.92,,,,1431.44,0.1937424271885377,
2006-05-25,1426.31,,1095.67,1151.13,1346.37,,1140.35,1050.7,1307.7,1324.92,,1591.43,,,,1423.61,0.1926826529717447,
2006-05-26,1458.35,,1109.67,1181.34,1377.45,,1170.28,1064.13,1331.02,1355.5,,1613.89,,,,1454.68,0.196887912858815,
2006-05-29,1504.56,,1137.25,1210.4,1410.26,,1198.81,1090.57,1366.29,1387.52,,1648.54,,,,1503.17,0.2034509335193891,
2006-05-30,1517.46,,1139.0,1230.67,1433.76,,1218.73,1092.25,1378.76,1410.54,,1657.29,,,,1519.96,0.205723425103036,
2006-05-31,1507.8,,1125.18,1236.23,1425.44,,1224.03,1078.86,1365.45,1402.33,,1641.3,,,,1510.49,0.2044416802967741,
2006-06-01,1562.48,,1154.04,1290.99,1479.98,,1278.24,1106.23,1402.88,1455.74,,1684.19,,,,1556.05,0.2106081315505534,
2006-06-02,1564.81,,1145.72,1300.67,1482.08,,1287.82,1097.51,1390.12,1457.76,,1669.4,,,,1552.32,0.2101032838074323,
2006-06-05,1590.6,,1151.35,1336.65,1509.12,,1323.45,1102.9,1403.16,1484.29,,1684.62,,,,1571.49,0.2126979034416498,
2006-06-06,1585.33,,1148.91,1335.85,1495.14,,1322.52,1100.56,1399.14,1470.45,,1679.13,,,,1557.97,0.2108679995577363,
2006-06-07,1483.87,,1094.14,1257.46,1394.05,,1244.92,1046.42,1320.23,1370.81,,1589.55,,,,1459.64,0.1975592385440376,
2006-06-08,1483.85,,1105.29,1254.86,1399.52,,1242.22,1057.08,1325.98,1376.08,,1591.49,,,,1459.19,0.1974983319798541,
2006-06-09,1454.25,,1081.21,1226.43,1369.52,,1214.09,1031.46,1294.19,1346.48,,1551.38,,,,1429.26,0.1934473687220487,
2006-06-12,1462.09,,1085.23,1224.12,1375.92,,1211.76,1034.68,1297.67,1352.58,,1552.8,,,,1433.88,0.1940726761143328,
2006-06-13,1463.96,,1083.07,1232.61,1385.22,,1220.09,1032.62,1298.28,1361.53,,1548.49,,,,1438.22,0.1946600860889026,
2006-06-14,1450.98,,1072.06,1230.74,1371.44,,1218.23,1022.12,1283.88,1347.88,,1531.33,,,,1415.65,0.1916052835252986,
2006-06-15,1449.53,,1072.12,1240.55,1376.25,,1227.78,1021.99,1285.39,1352.34,,1533.98,,,,1407.57,0.1905116723284036,
2006-06-16,1476.64,,1099.9,1267.87,1407.12,,1254.81,1047.33,1318.01,1382.41,,1574.47,,,,1439.95,0.1948942379912081,
2006-06-19,1495.18,,1110.59,1282.05,1423.39,,1268.85,1056.64,1334.89,1398.0,,1586.29,,,,1459.76,0.1975754802944866,
2006-06-20,1500.37,,1114.7,1298.6,1440.82,,1285.23,1060.54,1338.22,1414.91,,1592.33,,,,1460.99,0.1977419582365882,
2006-06-21,1499.65,,1110.45,1291.76,1436.42,,1278.46,1056.5,1333.53,1410.5,,1598.12,,,,1457.89,0.197322379683324,
2006-06-22,1497.99,,1111.22,1294.3,1437.57,,1280.87,1057.23,1331.55,1411.28,,1596.07,,,,1442.59,0.1952515565010847,
2006-06-23,1514.46,,1117.11,1311.36,1457.29,,1297.75,1061.41,1339.45,1430.51,,1605.71,,,,1442.81,0.1952813330435744,
2006-06-26,1540.98,,1141.09,1333.74,1484.52,,1319.45,1083.05,1363.41,1457.14,,1633.45,,,,1468.8,0.198799025494973,
2006-06-27,1542.52,,1139.08,1339.67,1492.44,,1325.17,1081.13,1363.9,1464.69,,1639.55,,,,1467.23,0.1985865292599328,
2006-06-28,1550.78,,1138.52,1340.91,1489.83,,1326.39,1080.61,1362.89,1461.79,,1639.29,,,,1476.56,0.1998493253573375,
2006-06-29,1582.32,,1164.27,1363.96,1516.95,,1349.11,1105.05,1395.12,1488.16,,1671.62,,,,1513.96,0.2049113375805892,
2006-06-30,1580.09,,1161.8,1351.45,1514.85,,1336.66,1102.7,1393.96,1486.0,,1672.21,,,,1512.2,0.2046731252406715,
2006-07-03,1601.77,,1185.83,1371.3,1543.59,,1356.29,1125.36,1420.33,1514.07,,1697.28,,,,1536.17,0.2079174148928464,
2006-07-04,1584.82,,1175.3,1363.08,1538.34,,1348.17,1115.17,1411.01,1508.84,,1681.55,,,,1524.43,0.2063284303072588,
2006-07-05,1568.38,,1151.75,1360.21,1526.94,,1345.33,1092.82,1393.01,1497.66,,1718.56,,,,1505.7,0.2037933637580208,
2006-07-06,1600.53,,1169.67,1397.65,1569.3,,1382.23,1109.83,1418.68,1539.18,,1741.47,,,,1537.53,0.208101488064601,
2006-07-07,1593.06,,1158.33,1399.08,1571.71,,1383.65,1099.06,1410.43,1541.25,,1730.19,,,,1529.34,0.2069929885964611,
2006-07-10,1596.93,,1158.19,1420.77,1580.73,,1405.09,1098.81,1412.12,1550.04,,1734.33,,,,1528.4,0.2068657615512778,
2006-07-11,1598.4,,1161.83,1433.21,1592.95,,1417.3,1101.82,1418.57,1561.84,,1745.81,,,,1533.45,0.2075492685493372,
2006-07-12,1588.52,,1160.54,1431.82,1593.22,,1415.93,1100.59,1419.2,1562.06,,1740.0,,,,1534.95,0.2077522904299489,
2006-07-13,1502.54,,1109.27,1329.3,1489.02,,1314.4,1051.98,1346.09,1459.78,,1655.77,,,,1445.44,0.1956372980742469,
2006-07-14,1514.04,,1117.73,1340.67,1500.06,,1325.64,1059.26,1357.13,1470.47,,1665.21,,,,1454.46,0.1968581363163252,
2006-07-17,1532.1,,1126.75,1366.51,1525.17,,1351.16,1067.53,1372.25,1494.79,,1682.89,,,,1475.86,0.1997545818130521,
2006-07-18,1533.92,,1123.81,1377.77,1537.42,,1362.29,1064.75,1373.42,1506.59,,1684.25,,,,1479.66,0.2002689039106017,
2006-07-19,1514.64,,1098.67,1352.73,1502.55,,1337.53,1040.59,1336.64,1472.35,,1645.16,,,,1454.78,0.1969014476508557,
2006-07-20,1525.47,,1105.43,1366.21,1514.95,,1350.85,1046.99,1345.19,1484.41,,1655.12,,,,1462.86,0.1979950588477507,
2006-07-21,1529.07,,1115.75,1368.02,1523.9,,1352.62,1056.63,1356.03,1493.04,,1665.33,,,,1468.4,0.1987448863268099,
2006-07-24,1534.92,,1117.28,1366.13,1527.64,,1350.75,1058.07,1358.12,1496.61,,1665.94,,,,1470.55,0.1990358843556867,
2006-07-25,1554.25,,1127.87,1385.49,1549.69,,1369.89,1068.11,1374.17,1518.17,,1685.46,,,,1488.26,0.2014328960261088,
2006-07-26,1551.62,,1129.29,1398.93,1555.5,,1383.19,1069.44,1371.3,1523.86,,1686.65,,,,1486.15,0.2011473119140484,
2006-07-27,1536.26,,1119.93,1390.79,1537.96,,1375.14,1060.59,1355.55,1506.56,,1675.17,,,,1463.38,0.1980654397663628,
2006-07-28,1530.9,,1109.43,1382.14,1523.32,,1366.58,1050.64,1341.39,1492.11,,1662.03,,,,1459.53,0.1975443502727928,
2006-07-31,1476.62,,1077.65,1324.67,1454.91,,1309.66,1020.54,1294.33,1425.04,,1612.73,,,,1407.92,0.1905590441005463,
2006-08-01,1462.63,,1067.94,1301.1,1438.44,,1286.35,1011.15,1282.06,1408.9,,1600.61,,,,1393.26,0.188574843587368,
2006-08-02,1457.1,,1064.19,1288.3,1431.26,,1273.41,1007.6,1275.09,1401.86,,1600.87,,,,1385.75,0.1875583807051055,
2006-08-03,1455.64,,1064.81,1284.42,1430.61,,1269.58,1008.18,1271.74,1401.16,,1601.06,,,,1381.68,0.1870075146690457,
2006-08-04,1415.48,,1046.49,1235.47,1383.29,,1221.2,990.83,1241.91,1354.78,,1570.15,,,,1351.01,0.1828563939501386,
2006-08-07,1385.46,,1033.02,1199.25,1351.6,,1185.39,978.09,1224.1,1323.73,,1547.44,,,,1329.83,0.1799897249959014,
2006-08-08,1418.17,,1050.4,1241.24,1393.73,,1226.9,994.54,1252.39,1364.99,,1580.58,,,,1367.14,0.1850395559063163,
2006-08-09,1415.13,,1049.47,1248.52,1396.26,,1234.1,993.66,1251.3,1367.4,,1578.57,,,,1366.93,0.1850111328430307,
2006-08-10,1439.93,,1068.46,1268.6,1420.54,,1253.95,1011.64,1271.47,1391.14,,1606.06,,,,1387.88,0.1878466717755741,
2006-08-11,1449.98,,1068.46,1275.89,1427.56,,1261.15,1011.64,1275.65,1398.01,,1605.93,,,,1389.53,0.1880699958442469,
2006-08-14,1416.79,,1048.19,1233.32,1385.56,,1219.08,992.45,1245.72,1356.85,,1570.74,,,,1363.24,0.1845116990167259,
2006-08-15,1439.28,,1064.4,1258.0,1412.64,,1243.47,1007.8,1265.86,1383.36,,1595.66,,,,1383.33,0.1872308387377186,
2006-08-16,1457.19,,1076.12,1276.95,1437.09,,1262.19,1018.89,1283.57,1407.31,,1616.41,,,,1404.2,0.1900555498366293,
2006-08-17,1442.91,,1066.1,1270.13,1425.27,,1255.46,1009.31,1271.63,1395.72,,1603.33,,,,1384.41,0.187377014491759,
2006-08-18,1436.88,,1064.77,1261.0,1414.38,,1246.44,1008.05,1267.87,1384.9,,1598.02,,,,1375.5,0.1861710645209255,
2006-08-21,1434.29,,1065.43,1272.86,1422.62,,1258.16,1008.31,1270.56,1392.97,,1601.15,,,,1375.44,0.1861629436457011,
2006-08-22,1449.5,,1076.2,1286.04,1438.85,,1271.19,1018.51,1285.27,1408.85,,1613.35,,,,1382.8,0.1871591043399025,
2006-08-23,1448.47,,1079.76,1283.15,1433.57,,1268.33,1021.87,1285.68,1403.58,,1612.4,,,,1382.85,0.1871658717359228,
2006-08-24,1451.78,,1086.49,1301.44,1447.4,,1286.41,1028.24,1292.4,1416.9,,1623.02,,,,1386.63,0.1876774868750643,
2006-08-25,1456.34,,1086.54,1301.62,1451.69,,1286.58,1028.29,1295.44,1421.1,,1623.03,,,,1391.61,0.1883515195186951,
2006-08-28,1484.08,,1108.27,1331.62,1488.7,,1316.24,1048.85,1325.89,1457.32,,1650.44,,,,1422.42,0.1925215889464594,
2006-08-29,1482.73,,1109.1,1331.04,1487.8,,1315.66,1049.64,1330.16,1456.44,,1651.02,,,,1420.79,0.1923009718361947,
2006-08-30,1488.48,,1108.19,1344.74,1500.28,,1329.2,1048.78,1334.67,1468.66,,1655.19,,,,1427.75,0.193242993362233,
2006-08-31,1498.82,,1107.98,1351.93,1511.85,,1336.31,1048.58,1338.69,1479.9,,1658.64,,,,1450.95,0.1963830651156939,
2006-09-01,1479.44,,1092.3,1326.0,1483.3,,1310.68,1033.74,1318.1,1451.95,,1636.69,,,,1437.68,0.1945869982118824,
2006-09-04,1502.43,,1105.4,1358.89,1516.49,,1343.19,1046.14,1337.24,1484.44,,1657.52,,,,1456.89,0.1971870317629162,
2006-09-05,1503.52,,1111.77,1360.61,1522.36,,1344.89,1052.17,1340.68,1490.15,,1664.08,,,,1452.09,0.1965373617449587,
2006-09-06,1509.6,,1116.1,1371.32,1529.36,,1355.48,1056.26,1346.37,1497.01,,1672.12,,,,1457.18,0.1972262826598344,
2006-09-07,1487.91,,1104.36,1349.77,1504.33,,1334.17,1045.15,1328.38,1472.51,,1661.19,,,,1436.31,0.1944015715609237,
2006-09-08,1486.92,,1110.32,1353.35,1505.78,,1337.72,1050.8,1332.15,1473.92,,1667.98,,,,1434.8,0.1941971962011079,
2006-09-11,1492.27,,1117.78,1364.76,1513.96,,1348.99,1057.85,1338.76,1481.93,,1674.97,,,,1442.75,0.1952732121683499,
2006-09-12,1500.53,,1127.26,1371.88,1519.9,,1356.04,1066.82,1347.64,1487.74,,1695.86,,,,1447.21,0.1958768638933687,
2006-09-13,1494.62,,1129.57,1354.72,1497.73,,1339.07,1069.01,1338.39,1466.04,,1689.39,,,,1435.35,0.1942716375573322,
2006-09-14,1490.05,,1131.02,1357.21,1499.52,,1341.53,1070.11,1338.28,1467.8,,1689.69,,,,1431.42,0.1937397202301296,
2006-09-15,1514.18,,1156.43,1370.35,1516.78,,1354.52,1094.15,1362.32,1484.69,,1721.05,,,,1452.73,0.1966239844140197,
2006-09-18,1533.68,,1158.88,1391.54,1540.53,,1375.47,1096.47,1375.56,1507.94,,1732.99,,,,1476.92,0.1998980506086844,
2006-09-19,1528.89,,1164.69,1394.66,1545.66,,1378.55,1101.96,1378.31,1512.96,,1735.24,,,,1472.7,0.1993268823845635,
2006-09-20,1529.51,,1161.49,1401.45,1550.08,,1385.26,1098.93,1378.46,1517.29,,1732.45,,,,1471.6,0.1991779996721148,
2006-09-21,1534.6,,1172.21,1406.45,1554.84,,1390.2,1106.87,1387.37,1521.95,,1740.9,,,,1476.19,0.1997992466267867,
2006-09-22,1512.31,,1158.77,1392.99,1542.01,,1376.9,1094.18,1374.85,1509.39,,1725.36,,,,1460.99,0.1977419582365882,
2006-09-25,1502.51,,1156.16,1397.24,1547.01,,1381.1,1091.72,1372.4,1514.28,,1722.37,,,,1452.01,0.1965265339113261,
2006-09-26,1496.32,,1140.9,1397.87,1540.8,,1381.72,1077.3,1357.65,1508.2,,1712.64,,,,1444.73,0.1955412010507574,
2006-09-27,1510.55,,1153.02,1407.34,1555.35,,1391.08,1088.75,1371.12,1522.45,,1725.04,,,,1450.9,0.1963762977196735,
2006-09-28,1521.41,,1167.02,1415.66,1568.55,,1399.31,1101.97,1387.0,1535.27,,1736.96,,,,1459.8,0.1975808942113029,
2006-09-29,1535.0,,1181.58,1428.01,1584.42,,1411.51,1115.72,1403.27,1550.8,,1752.42,,,,1473.44,0.1994270398456652,
2006-10-09,1562.4,,1219.4,1450.54,1613.76,,1433.79,1151.43,1436.07,1579.52,,1785.39,,,,1498.53,0.2028229191686969,
2006-10-10,1563.8,,1220.26,1456.67,1623.24,,1439.84,1152.24,1437.24,1588.81,,1784.86,,,,1507.37,0.2040193947851018,
2006-10-11,1565.72,,1220.44,1463.78,1625.94,,1446.87,1152.41,1435.91,1591.45,,1790.1,,,,1515.78,0.2051576707957314,
2006-10-12,1569.89,,1214.95,1450.92,1601.26,,1434.16,1147.23,1426.5,1567.29,,1778.18,,,,1525.53,0.2064773130197074,
2006-10-13,1572.44,,1217.44,1458.88,1610.12,,1442.02,1149.58,1430.88,1575.86,,1784.66,,,,1532.8,0.2074612924010721,
2006-10-16,1569.26,,1202.51,1457.28,1601.16,,1440.44,1135.48,1418.52,1567.09,,1771.3,,,,1530.98,0.2072149591859299,
2006-10-17,1561.46,,1191.88,1455.63,1602.61,,1438.82,1125.44,1414.45,1568.51,,1763.9,,,,1524.52,0.2063406116200955,
2006-10-18,1578.8,,1214.63,1470.08,1623.13,,1453.1,1146.93,1437.59,1588.59,,1787.19,,,,1546.22,0.2092776614929447,
2006-10-19,1579.11,,1216.2,1473.91,1632.11,,1456.88,1148.41,1439.38,1597.38,,1792.25,,,,1546.1,0.2092614197424958,
2006-10-20,1566.38,,1220.33,1461.45,1622.43,,1444.57,1152.31,1440.18,1587.9,,1790.36,,,,1542.22,0.2087362698113135,
2006-10-23,1534.34,,1199.55,1421.74,1570.75,,1405.31,1132.69,1408.71,1537.32,,1759.39,,,,1513.69,0.2048747936420791,
2006-10-24,1568.45,,1227.56,1455.23,1611.38,,1438.42,1159.13,1440.05,1577.09,,1805.18,,,,1544.07,0.208986663464068,
2006-10-25,1566.24,,1235.09,1443.11,1599.95,,1426.44,1166.24,1446.82,1565.9,,1806.65,,,,1539.77,0.2084046674063144,
2006-10-26,1568.67,,1247.62,1428.01,1590.54,,1411.51,1178.07,1456.09,1556.69,,1810.65,,,,1545.22,0.209142313572537,
2006-10-27,1560.46,,1233.32,1403.82,1563.53,,1387.6,1164.57,1439.05,1530.26,,1807.18,,,,1536.59,0.2079742610194176,
2006-10-30,1587.05,,1245.2,1398.2,1560.42,,1382.04,1175.79,1446.24,1527.22,,1809.66,,,,1563.42,0.2116056457239589,
2006-10-31,1604.06,,1264.32,1413.29,1575.16,,1396.96,1193.84,1464.47,1541.64,,1837.99,,,,1580.26,0.2138849047036262,
2006-11-01,1619.87,,1283.07,1419.92,1582.19,,1403.52,1211.55,1479.41,1548.52,,1855.71,,,,1596.59,0.2160951362438855,
2006-11-02,1630.07,,1279.6,1414.21,1579.44,,1397.88,1208.27,1479.66,1545.83,,1851.31,,,,1614.58,0.2185300453320218,
2006-11-03,1633.11,,1290.96,1421.42,1583.35,,1405.0,1219.0,1488.29,1549.66,,1866.36,,,,1609.57,0.2178519522507787,
2006-11-06,1653.62,,1319.23,1416.91,1574.1,,1400.54,1245.69,1507.89,1540.61,,1886.31,,,,1637.19,0.2215902618124421,
2006-11-07,1655.17,,1332.95,1395.43,1558.82,,1379.31,1258.65,1516.1,1525.65,,1889.53,,,,1630.21,0.2206455333279957,
2006-11-08,1627.89,,1314.73,1391.32,1554.53,,1375.24,1241.44,1498.17,1521.45,,1866.82,,,,1601.67,0.2167827036795571,
2006-11-09,1646.7,,1343.2,1409.1,1571.3,,1392.82,1268.33,1524.71,1537.86,,1896.48,,,,1614.23,0.218482673559879,
2006-11-10,1610.6,,1337.06,1369.3,1531.46,,1353.48,1262.53,1504.06,1498.87,,1883.35,,,,1579.18,0.2137387289495858,
2006-11-13,1573.13,,1319.37,1322.06,1477.11,,1306.78,1245.83,1475.78,1445.68,,1863.77,,,,1532.59,0.2074328693377864,
2006-11-14,1584.69,,1336.66,1340.65,1493.5,,1325.16,1262.16,1493.78,1461.72,,1888.24,,,,1534.19,0.2076494260104389,
2006-11-15,1620.09,,1369.59,1358.4,1516.72,,1342.7,1293.25,1534.76,1484.45,,1922.94,,,,1583.14,0.2142747067144006,
2006-11-16,1604.38,,1375.8,1336.95,1494.65,,1321.5,1299.12,1533.29,1462.68,,1941.55,,,,1567.52,0.2121605721976308,
2006-11-17,1636.25,,1398.99,1349.02,1509.02,,1333.44,1321.01,1562.08,1476.75,,1971.79,,,,1599.43,0.2164795243378436,
2006-11-20,1651.6,,1442.88,1338.04,1498.71,,1322.59,1362.45,1593.16,1466.65,,2017.28,,,,1611.11,0.2180603880482067,
2006-11-21,1664.37,,1457.9,1346.41,1509.98,,1330.85,1376.63,1612.25,1477.68,,2037.55,,,,1626.43,0.2201339181888542,
2006-11-22,1685.46,,1463.83,1356.06,1533.62,,1340.4,1382.24,1624.03,1500.81,,2041.35,,,,1634.2,0.2211855715304228,
2006-11-23,1696.36,,1478.07,1365.92,1542.31,,1350.14,1395.68,1634.91,1509.32,,2062.36,,,,1650.44,0.2233836217578454,
2006-11-24,1713.6,,1467.75,1378.49,1565.51,,1362.57,1385.94,1636.58,1532.02,,2050.81,,,,1668.14,0.2257792799490634,
