date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2010-11-25,1186.358,3223.484,1.037727113462508,134.61924654186663,7526842880.0,116948295300.0,0.0643604326227404,1.0,1.1791187508117715,-0.008106243040253924,-0.008106243040253924,0.0,0.0,0.25,1.179466920762433,0,0.28640443060342297,0,1.0,1.2693551125918607,1,0.25,0,0.25
2010-11-26,1196.019,3194.853,1.055553179453191,135.1339332238076,6325633024.0,96226367197.0,0.0657370033626003,1.0,1.1993736409366809,0.00429449750310662,0.00429449750310662,0.0,0.0,0.25,1.184532138508644,0,0.3364863783712433,0,1.0,1.300889123538124,1,0.25,0,0.25
2010-11-29,1220.11,3190.05,1.0784360975626675,129.66170986872103,7287946240.0,88799073974.0,0.0820723225349611,1.0,1.2253743857048753,0.005419650699486911,0.005419650699486911,0.0,0.0,0.25,1.1909518889416773,0,0.333630327390603,0,1.0,1.6221176894400926,1,0.25,0,0.25
2010-11-30,1181.504,3136.985,1.0619783765221953,127.93461016125963,8516006400.0,120572328539.0,0.0706298576397273,1.0,1.20667427926774,-0.0038151822527240087,-0.0038151822527240087,0.0,0.0,0.25,1.1864081904311388,0,0.33242974707368306,0,1.0,1.4049335721904,1,0.25,0,0.25
2010-12-01,1177.175,3136.024,1.0584115545044006,125.57643059201536,4367794176.0,69472579579.0,0.0628707642996501,1.0,1.202621473219378,-0.000125,-0.0,0.000125,0.25,0.0,1.1862598894073348,0,0.3510638770707208,1,0.0,1.2645481350348426,1,0.25,1,0.0
2010-12-02,1177.84,3155.059,1.0526202819643937,117.93111552474598,4635977216.0,89764278070.0,0.051646126005545,1.0,1.1960411324396147,-0.0014929160330781482,-0.0013679160330781481,0.000125,0.25,0.25,1.184488902999041,0,0.3466678157643019,0,1.0,1.047881333384708,1,0.25,0,0.25
2010-12-03,1157.939,3158.156,1.033820221224715,111.13336014970507,4450798080.0,71387337327.0,0.0623471647305246,1.0,1.174679539543973,-0.01823524938128139,-0.01786024938128139,0.000375,0.75,1.0,1.1628894524634932,0,0.34215512769870615,0,1.0,1.269059905633455,0,1.0,0,1.0
2010-12-06,1134.383,3165.57,1.010417147119291,100.28749629048394,4059918336.0,80043207937.0,0.0507215845121482,1.0,1.1480877668646716,-0.0005,-0.0,0.0005,1.0,0.0,1.1623080077372614,0,0.3562501020804562,1,0.0,1.0418507952105904,1,0.25,1,0.0
2010-12-07,1161.692,3200.339,1.0235002058822178,89.65126846694865,3432386560.0,85548293130.0,0.0401222097416264,1.0,1.162953409002388,0.01244817571161233,0.01294817571161233,0.0005,1.0,1.0,1.176776622048589,0,0.3173479561238671,0,1.0,0.8316166607630484,0,1.0,0,1.0
2010-12-08,1160.239,3171.882,1.03139104654083,80.55056273440759,3804190976.0,87056105048.0,0.0436981527476159,1.0,1.1719193867238267,0.0077096620140009176,0.0077096620140009176,0.0,0.0,1.0,1.1858491720705613,0,0.3061906997776506,0,1.0,0.9225016804076197,0,1.0,0,1.0
2010-12-09,1144.531,3123.366,1.0332314132123774,70.34078857181495,3617316352.0,83159036199.0,0.0434987767696554,1.0,1.17401050569204,0.001784353934155103,0.001784353934155103,0.0,0.0,1.0,1.18796514670606,0,0.29802008837304134,0,1.0,0.9231769399409117,0,1.0,0,1.0
2010-12-10,1166.801,3161.977,1.0404734574288634,63.186128643103444,3865522176.0,78069117443.0,0.0495141011274055,1.0,1.1822392876319994,0.007009121213194636,0.007009121213194636,0.0,0.0,1.0,1.1962917384163732,0,0.29802847689108225,0,1.0,1.0523782797664016,0,1.0,0,1.0
2010-12-13,1209.271,3261.061,1.0455808852919275,58.97766481881977,6233175040.0,132088353616.0,0.0471894369894316,1.0,1.1880426090289544,0.00490875363191412,0.00490875363191412,0.0,0.0,1.0,1.2021640398321534,0,0.2671409966728608,0,1.0,1.0045954054316009,0,1.0,0,1.0
2010-12-14,1218.52,3269.474,1.0508668529255716,53.22154399712408,5339625984.0,114928736614.0,0.0464603209024535,1.0,1.1940487964670154,0.005055532009049957,0.005055532009049957,0.0,0.0,1.0,1.2082416186156537,0,0.25488171444557706,0,1.0,0.9945695226752543,0,1.0,0,1.0
2010-12-15,1211.804,3247.644,1.0520996707978305,45.34732317452782,5255721984.0,104793174443.0,0.050153285382711,1.0,1.1954495873403177,0.0011731437420705593,0.0011731437420705593,0.0,0.0,1.0,1.2096590597094419,0,0.22813442835800662,0,1.0,1.0807328833858965,0,1.0,0,1.0
2010-12-16,1225.03,3230.665,1.0691723462783729,38.812517000614164,5295292928.0,79262377015.0,0.0668071426497579,1.0,1.2148484365411092,0.016227241538433024,0.016227241538433024,0.0,0.0,1.0,1.2292884894505007,0,0.22834250844615916,0,1.0,1.437710311737051,0,1.0,0,1.0
2010-12-17,1232.982,3225.661,1.0777820164607523,32.17503503892712,4801740800.0,65697259729.0,0.0730889053791146,1.0,1.2246311852219989,0.001638162380309519,0.002013162380309519,0.000375,0.75,0.25,1.231302263608466,0,0.19677170510799588,0,1.0,1.5676121701083838,1,0.25,0,0.25
2010-12-20,1212.337,3178.657,1.075406389810752,26.282865764651664,6788415488.0,107521977283.0,0.0631351437123663,1.0,1.2219318764233715,-0.0005510452516644948,-0.0005510452516644948,0.0,0.0,0.25,1.2306237603427408,0,0.1884812843271684,0,1.0,1.3585079021597652,1,0.25,0,0.25
2010-12-21,1215.022,3249.509,1.054288130687068,18.473175349295207,4491643392.0,112461675290.0,0.0399393249337393,1.0,1.1979362276692858,-0.004909367129434766,-0.004909367129434766,0.0,0.0,0.25,1.2245821765050127,0,0.16892645929883496,0,1.0,0.8648453111126064,1,0.25,0,0.25
2010-12-22,1201.647,3215.453,1.0537259132069103,12.615315369603339,4057622784.0,98309032433.0,0.0412741605077373,0.0,1.1973372595554512,-0.000125,0.0,0.000125,0.25,0.0,1.2244291037329496,0,0.1759591963913535,0,1.0,0.8973444572341968,0,1.0,0,1.0
2010-12-23,1176.364,3188.607,1.0402402405427853,4.795790606925634,4106420736.0,84430476449.0,0.0486367116319718,0.0,1.1973372595554512,0.0,0.0,0.0,0.0,0.0,1.2244291037329496,0,0.17553900830778477,0,1.0,1.059652164108231,0,1.0,0,1.0
2010-12-24,1144.502,3162.955,1.0202731612493454,-3.560366932185569,3824362496.0,72989136209.0,0.0523963249140141,1.0,1.1737560845095987,-0.019694680723965574,-0.019194680723965574,0.0005,1.0,1.0,1.2003143634657978,0,0.181275788662411,0,1.0,1.1445366536593549,0,1.0,0,1.0
2010-12-27,1105.296,3099.709,1.005427115925812,-10.39827962955515,3686715648.0,99855478580.0,0.0369205145318727,0.0,1.173169206467344,-0.0005,0.0,0.0005,1.0,0.0,1.1997142062840649,0,0.18337322033759962,0,1.0,0.8092377429198931,0,1.0,0,1.0
2010-12-28,1091.483,3044.931,1.0107236779456907,-15.697358488601706,3226394112.0,74843956564.0,0.0431082783449732,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1700437328096628,0,1.0,0.9425554452957979,0,1.0,0,1.0
2010-12-29,1113.31,3061.83,1.025245698281584,-19.730366880728983,2849558784.0,60134777207.0,0.0473862033975956,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1628723546033577,0,1.0,1.0324271810438228,0,1.0,0,1.0
2010-12-30,1117.214,3064.098,1.0280793538886863,-22.429462769640978,3028753408.0,70284275917.0,0.043092901911328,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1703505606166391,0,1.0,0.9337380582915998,0,1.0,0,1.0
2010-12-31,1137.662,3128.261,1.0254233237393962,-24.058812645664904,3190304000.0,90545901164.0,0.0352341073310608,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.17058969612895977,0,1.0,0.7607257699026984,0,1.0,0,1.0
2011-01-04,1155.106,3189.682,1.0210978737479703,-24.93264220170977,7403006976.0,129159620771.0,0.0573167289576169,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.16802533058093674,0,1.0,1.2220248620575611,0,1.0,0,1.0
2011-01-05,1155.349,3175.662,1.0258216017572497,-25.00567669600826,7341840384.0,116943213907.0,0.0627812434660694,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1666509936893373,0,1.0,1.3193955157988246,0,1.0,0,1.0
2011-01-06,1134.792,3159.643,1.0126775205910525,-26.98771352141971,6869233664.0,91568447016.0,0.0750174747727207,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.16638573218806063,0,1.0,1.5473269748741287,0,1.0,0,1.0
2011-01-07,1126.517,3166.624,1.0030767650728514,-29.506440566614287,9548235776.0,113651250191.0,0.0840134689231612,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.17146752132302445,0,1.0,1.6956285589150304,0,1.0,0,1.0
2011-01-10,1093.765,3108.187,0.9922241701929663,-31.807939971358405,7219412480.0,87992881712.0,0.0820454148055871,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.15438060586515756,0,1.0,1.6208162187116244,0,1.0,0,1.0
2011-01-11,1078.365,3124.922,0.973014969714076,-35.68939728088783,5853695488.0,74832449402.0,0.0782240262717306,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14743728799152406,0,1.0,1.5142215588214012,0,1.0,0,1.0
2011-01-12,1089.673,3142.337,0.9777691952660086,-38.88439317229439,5239284736.0,71551421416.0,0.0732240482762571,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.15611085334613833,0,1.0,1.4054734623822702,0,1.0,0,1.0
2011-01-13,1093.856,3141.284,0.9818516420929991,-41.49911235973295,7317823488.0,66925783701.0,0.1093423652787297,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1520131852659998,0,1.0,2.050960088076598,0,1.0,0,1.0
2011-01-14,1067.418,3091.862,0.9734358580464362,-45.141328855479465,6235600896.0,71012100141.0,0.0878103996870777,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.15528938376503093,0,1.0,1.6166867381388952,0,1.0,0,1.0
2011-01-17,1028.161,2974.35,0.9746798194150379,-49.170445801252356,6922489344.0,85454121099.0,0.0810082563014156,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.15255285551393705,0,1.0,1.470378239431637,0,1.0,0,1.0
2011-01-18,1025.716,2977.648,0.9712850252531268,-52.08645164330267,4027368960.0,54652416480.0,0.0736905926469657,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14067182422388122,0,1.0,1.3209634268739003,0,1.0,0,1.0
2011-01-19,1048.535,3044.851,0.9709789306363099,-54.15956462974607,4748988416.0,72772226927.0,0.0652582532724174,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.13232046523373003,0,1.0,1.1571846601784692,0,1.0,0,1.0
2011-01-20,1020.389,2944.713,0.9770475819881869,-55.220971425190584,5770513920.0,76440116738.0,0.0754906476631707,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12892306332341863,0,1.0,1.3215568704503535,0,1.0,0,1.0
2011-01-21,1024.505,2983.456,0.968249685826885,-56.16859641619698,5075485184.0,85157790710.0,0.0596009495042476,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.11471432016157136,0,1.0,1.0368540821776422,0,1.0,0,1.0
2011-01-24,994.967,2954.232,0.9496356247198604,-57.89711737705524,5500294656.0,75805236102.0,0.0725582418686627,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.11396778478033634,0,1.0,1.2550641957255884,0,1.0,0,1.0
2011-01-25,978.998,2938.654,0.9393474688691731,-59.51946671130663,5456791552.0,57572819537.0,0.0947806898443303,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12813342310284037,0,1.0,1.6197933298699234,0,1.0,0,1.0
2011-01-26,995.744,2978.431,0.9426556490374166,-60.16442264828581,4471076352.0,51746038070.0,0.0864042256907032,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12998085704377632,0,1.0,1.4561532120425502,0,1.0,0,1.0
2011-01-27,1013.024,3026.466,0.9437932239243244,-59.17253874680162,4478251008.0,96976029913.0,0.0461789476432224,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12865499658228288,0,1.0,0.7748331978212636,0,1.0,0,1.0
2011-01-28,1020.938,3036.735,0.947949918583644,-57.225994820798675,3845951232.0,78241917729.0,0.0491546135834873,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12744626790942232,0,1.0,0.8198240424506148,0,1.0,0,1.0
2011-01-31,1029.12,3076.508,0.9431936959077226,-55.5345714284617,4843982848.0,83070309373.0,0.0583118431189377,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.13031520904960803,0,1.0,0.9634681579738297,0,1.0,0,1.0
2011-02-01,1032.604,3077.283,0.9461484562708099,-54.17862840245197,5627796480.0,65832698489.0,0.0854863405142104,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12712590065596346,0,1.0,1.3934064058908098,0,1.0,0,1.0
2011-02-09,1025.152,3040.949,0.9505436094575673,-51.74538872724287,4788958720.0,78148356164.0,0.0612803513096298,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1102353793849934,0,1.0,0.993018176844114,0,1.0,0,1.0
2011-02-10,1063.946,3104.163,0.9664246257701468,-48.29811698878248,6739880448.0,86967273678.0,0.0774990426048618,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.11000209724569879,0,1.0,1.2448566178543372,0,1.0,0,1.0
2011-02-11,1071.582,3120.956,0.9681233249679625,-45.24924048707314,7173862912.0,99001500830.0,0.0724621632182987,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1300155354752264,0,1.0,1.1533472598367212,0,1.0,0,1.0
2011-02-14,1086.558,3219.143,0.9517120414269714,-43.8332749756789,8396670976.0,155829380802.0,0.053883747293259,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12646692010187863,0,1.0,0.8535722930894504,0,1.0,0,1.0
2011-02-15,1087.725,3217.671,0.9531700631992037,-41.59039072421139,9864465408.0,147747227925.0,0.0667658239449841,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14160186247989553,0,1.0,1.0539293091632098,0,1.0,0,1.0
2011-02-16,1107.24,3248.527,0.961054918385761,-37.83155074494116,9216957440.0,125549596910.0,0.0734128795858035,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1418326715959385,0,1.0,1.1570034152625865,0,1.0,0,1.0
2011-02-17,1115.334,3245.907,0.9688617012018949,-33.202839249767095,9368213504.0,127559673833.0,0.0734418113695146,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14654552364124118,0,1.0,1.1533049188623823,0,1.0,0,1.0
2011-02-18,1100.461,3211.876,0.9660704659860785,-28.829100354189926,8861476864.0,104743371599.0,0.0846017912992653,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14813795504547891,0,1.0,1.3184290053046386,0,1.0,0,1.0
2011-02-21,1117.672,3257.908,0.967316230231682,-24.394056377608962,9423121408.0,108055882413.0,0.0872060011687649,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.14433330572573827,0,1.0,1.3532233363126724,0,1.0,0,1.0
2011-02-22,1088.266,3163.578,0.9699501934372317,-19.640278429541024,12449324032.0,147588609007.0,0.0843515235746245,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.12047651925046468,0,1.0,1.3117987891579141,0,1.0,0,1.0
2011-02-23,1114.052,3174.742,0.9894410965266297,-13.339517841134732,9947056128.0,97251422739.0,0.1022818571476899,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.10950583915385668,0,1.0,1.5786475325045244,0,1.0,0,1.0
2011-02-24,1101.953,3190.935,0.9737288411359638,-8.918415336010932,9413684224.0,94908281477.0,0.0991871739483693,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1298199543226355,0,1.0,1.5196774499586023,0,1.0,0,1.0
2011-02-25,1095.098,3197.617,0.9656493696923268,-5.619648290659397,7877873664.0,88275899352.0,0.0892414999091314,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1496212756310999,0,1.0,1.3586644071459726,0,1.0,0,1.0
2011-02-28,1099.776,3239.559,0.9572188973606648,-3.49415161904291,7613563904.0,109249970846.0,0.0696893907160137,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.1545439098824412,0,1.0,1.0599287524239862,0,1.0,0,1.0
2011-03-01,1098.003,3254.893,0.9511734735212604,-2.467612291342492,8041562112.0,124040755772.0,0.0648299993171699,0.0,1.173169206467344,0.0,0.0,0.0,0.0,0.0,1.1997142062840649,0,0.15762701120665978,0,1.0,0.9903492328495219,0,1.0,0,1.0
2011-03-02,1088.897,3243.298,0.9466574711448099,-1.5615008680622713,6938441216.0,113592007455.0,0.0610821251552288,1.0,1.167012623255159,-0.00524782203474633,-0.00474782203474633,0.0005,1.0,1.0,1.1934183196369292,0,0.159847501594841,0,1.0,0.935370111951223,0,1.0,0,1.0
2011-03-03,1064.307,3221.718,0.9314773837755542,-1.7715338594141978,6877458432.0,131217797700.0,0.0524125427537182,1.0,1.1482990398081134,-0.016035459320780654,-0.016035459320780654,0.0,0.0,1.0,1.1742813087197168,0,0.15998404060240493,0,1.0,0.8047580593570659,0,1.0,0,1.0
2011-03-04,1071.86,3270.666,0.9240485449682982,-2.7217126201040087,5426590208.0,107401810462.0,0.050526058961734,0.0,1.1477248902882093,-0.0005,0.0,0.0005,1.0,0.0,1.173694168065357,0,0.15444798798606352,0,1.0,0.776014845486446,0,1.0,0,1.0
2011-03-07,1078.111,3334.51,0.9116420996951488,-4.493154972032514,6658862080.0,170406772534.0,0.0390762760246011,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.1548351122379819,0,1.0,0.6037574945420771,0,1.0,0,1.0
2011-03-08,1084.821,3337.457,0.9165060253590843,-5.58529197041116,8812152832.0,126306326053.0,0.0697681035255691,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.15026613072577144,0,1.0,1.072707705534052,0,1.0,0,1.0
2011-03-09,1087.299,3338.858,0.9182141036964776,-6.197929473867266,8904006656.0,113534089995.0,0.0784258424618731,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.1527463200268151,0,1.0,1.1941025753623835,0,1.0,0,1.0
2011-03-10,1093.904,3280.259,0.9402947133652713,-4.354214843371142,9837758464.0,117952630963.0,0.0834043156450317,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.1473405184629054,0,1.0,1.2572362770316223,0,1.0,0,1.0
2011-03-11,1101.76,3247.376,0.956637374329756,-1.3040159123111197,10764427264.0,100306077088.0,0.1073158035535195,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.17674297848089435,0,1.0,1.5921510443808276,0,1.0,0,1.0
2011-03-14,1107.537,3262.92,0.9570722795857187,0.9785531499472826,9295617024.0,94134688007.0,0.0987480515504418,0.0,1.1477248902882093,0.0,0.0,0.0,0.0,0.0,1.173694168065357,0,0.19182617349700132,0,1.0,1.4474178807716949,0,1.0,0,1.0
2011-03-15,1094.954,3203.961,0.9636106098364834,3.349356842253623,10290751488.0,129603315155.0,0.079401915573631,1.0,1.1549918195259832,0.0015828987632979102,0.0017078987632979103,0.000125,0.25,0.25,1.1755520071124776,0,0.19172235039095253,0,1.0,1.15476109719481,1,0.25,0,0.25
2011-03-16,1102.215,3248.195,0.9567911360327701,4.983663310817131,9973230592.0,111826095701.0,0.0891851810570796,1.0,1.1468179405998296,-0.007452001575221842,-0.007077001575221842,0.000375,0.75,1.0,1.1667917917037203,0,0.19353728071503137,0,1.0,1.2837470339057384,0,1.0,0,1.0
2011-03-17,1078.371,3197.1,0.9510533930749424,5.947876436249392,9618102272.0,117295727563.0,0.0819987434481284,0.0,1.1462445316295298,-0.0005,0.0,0.0005,1.0,0.0,1.1662083958078684,0,0.17504381737814295,0,1.0,1.1713552581279671,0,1.0,0,1.0
2011-03-18,1083.597,3215.685,0.9501391511988873,6.995735796631941,6422767104.0,86845200065.0,0.0739565007529814,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.1665520013500635,0,1.0,1.0546762918047885,0,1.0,0,1.0
2011-03-21,1070.601,3207.11,0.941253726156044,6.9032002261907826,6448694272.0,84105739105.0,0.0766736531968319,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16414598157202048,0,1.0,1.0924941370939214,0,1.0,0,1.0
2011-03-22,1067.285,3222.961,0.9337234696457489,6.265539980167286,6761189888.0,80009792794.0,0.0845045294068931,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16463361870460544,0,1.0,1.197993849571257,0,1.0,0,1.0
2011-03-23,1076.563,3264.926,0.9297346716599401,5.478921774091359,6575953920.0,98540423659.0,0.0667335665488525,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16562721309968356,0,1.0,0.9401088321703177,0,1.0,0,1.0
2011-03-24,1077.988,3251.361,0.9348494008287545,6.0525064425425095,6819942912.0,88058905863.0,0.0774475090868186,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16547191910577047,0,1.0,1.0818530591942475,0,1.0,0,1.0
2011-03-25,1072.343,3294.484,0.9177813709724119,5.178067171674323,7106481664.0,122021366960.0,0.0582396496699597,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.15497720886250874,0,1.0,0.8117264699560686,0,1.0,0,1.0
2011-03-28,1052.113,3290.571,0.9015380074102803,2.1693224782124294,8190142976.0,139030083023.0,0.0589091425245361,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16838105816238827,0,1.0,0.8198173600147108,0,1.0,0,1.0
2011-03-29,1019.04,3257.979,0.8819335632453371,-2.2518753319743423,9805270016.0,132908076725.0,0.073774824356898,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.17442302753173927,0,1.0,1.0179957437698357,0,1.0,0,1.0
2011-03-30,1006.366,3256.08,0.8714727439878801,-6.662425571679678,6412176384.0,103271930321.0,0.0620902152605169,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.19028944453199165,0,1.0,0.8530395899194569,0,1.0,0,1.0
2011-03-31,1008.296,3223.288,0.882026945197348,-9.061469821829828,5135414272.0,86565372662.0,0.059324116723341,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.19266683957060143,0,1.0,0.8128151074090172,0,1.0,0,1.0
2011-04-01,1015.076,3272.729,0.8745435367902089,-11.696228180765777,4125940992.0,86711549873.0,0.0475823693388361,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.16939409084111476,0,1.0,0.6512707058209292,0,1.0,0,1.0
2011-04-06,994.261,3311.067,0.8466918031118214,-16.326355821674408,4960950272.0,143030090888.0,0.0346846613967733,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.14408552303750907,0,1.0,0.47479635614880256,0,1.0,0,1.0
2011-04-07,1004.412,3324.419,0.8519008600037029,-19.067470382506524,5465477632.0,112678585789.0,0.0485050251006394,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.17270603114175584,0,1.0,0.665320075874341,0,1.0,0,1.0
2011-04-08,1019.142,3353.358,0.8569346402132734,-20.437430315319137,4954629120.0,107329316269.0,0.0461628685640947,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.17177772789584916,0,1.0,0.6356085855248506,0,1.0,0,1.0
2011-04-11,1002.804,3333.427,0.8482385940210172,-22.4948149728419,5550286336.0,141974385699.0,0.0390935752859474,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.1802319345259915,0,1.0,0.5427470199210559,0,1.0,0,1.0
2011-04-12,1000.165,3326.771,0.8476989893580311,-24.253048131105455,4373986304.0,122863556078.0,0.0356003557411538,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.18048459248408916,0,1.0,0.49984909363765717,0,1.0,0,1.0
2011-04-13,1020.747,3372.031,0.853531342295409,-25.04380987787046,5016656384.0,108305234380.0,0.046319611537874,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.18067982143387964,0,1.0,0.65583640336795,0,1.0,0,1.0
2011-04-14,1016.616,3353.56,0.8547591910641095,-25.37234697405333,4647288320.0,107491228060.0,0.0432341169030644,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.18880472523037475,0,1.0,0.6172456794246202,0,1.0,0,1.0
2011-04-15,1010.058,3358.944,0.8478840568074756,-26.364298887770307,5334863360.0,98934572633.0,0.0539231455498351,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.19107440844027726,0,1.0,0.7734029350039704,0,1.0,0,1.0
2011-04-18,1003.258,3359.438,0.8420520176651635,-27.786758025231947,4609672704.0,107178227750.0,0.0430094133927307,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.19114913420660282,0,1.0,0.6268097017721449,0,1.0,0,1.0
2011-04-19,994.299,3295.812,0.8506433117516073,-28.16740679335371,5369582080.0,104368983043.0,0.0514480636243023,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.1850190893300304,0,1.0,0.7564741179566333,0,1.0,0,1.0
2011-04-20,1008.18,3295.758,0.8625329257946128,-26.815065767879926,5324734464.0,93667138370.0,0.0568474126215584,0.0,1.1462445316295298,0.0,0.0,0.0,0.0,0.0,1.1662083958078684,0,0.1896706741354066,0,1.0,0.8408427593498041,0,1.0,0,1.0
