date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2015-06-24,13313.79,4880.126,0.9095121241061455,21.367286792381808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2767355587402954,1.0
2015-06-25,12760.48,4706.516,0.9151908897149482,30.4953622255923,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27431191955603157,1.0
2015-06-26,11730.75,4336.195,0.9171960694337777,38.679178579099336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2705532891521498,0.0
2015-06-29,10906.04,4191.549,0.9536447479726846,52.5285410019665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2657916854192719,0.0
2015-06-30,11381.47,4472.998,0.9751681448105667,70.30765871863215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2903727820237057,0.0
2015-07-01,10734.01,4253.021,0.9831384729664929,83.95926097148377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2953029748402979,0.0
2015-07-02,10002.36,4107.996,1.0190762743419497,100.23487723942617,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.28914748544879304,0.0
2015-07-03,9358.732,3885.917,1.0302809490969778,116.91377486282846,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.30283762038590617,0.0
2015-07-06,8858.912,3998.537,1.1199532424492344,142.06743636782167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.30006827914156115,0.0
2015-07-07,8356.126,3928.003,1.1663959173576985,181.04477629281794,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.3864634788340258,0.0
2015-07-08,8114.604,3663.038,1.1200908598509045,204.98136509756387,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.3979339055674767,0.0
2015-07-09,8348.875,3897.626,1.1583808382897152,228.35387665118768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.4128099769723305,0.0
2015-07-10,8620.272,4106.556,1.1820502522863983,245.78211826467924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.41524867147084027,0.0
2015-07-13,9032.556,4211.812,1.1570109651914657,247.1765877765428,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.41624159490477847,0.0
2015-07-14,9338.169,4112.149,1.0926630905465375,225.5849715104876,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.42634526130871336,0.0
2015-07-15,8942.905,3966.759,1.100617359632765,208.90941629181873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4524885544610264,0.0
2015-07-16,9041.229,3997.356,1.0970451920255446,188.560941118685,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.4504245445656836,0.0
2015-07-17,9541.259,4151.496,1.0796378428377147,159.4370318093176,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.4394349686399188,0.0
2015-07-20,9839.917,4160.612,1.049167773417109,121.09585991249249,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43627417872894053,0.0
2015-07-21,10062.89,4166.006,1.0272504159480025,86.50736566754699,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4467831433111702,0.0
2015-07-22,10228.86,4157.16,1.0084367528910902,49.47015033662246,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.45435534632197344,0.0
2015-07-23,10553.22,4250.805,0.9994598464610497,14.688947565149485,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4602610446897185,0.0
2015-07-24,10449.75,4176.279,0.9916599273914279,-17.399983633268988,-0.0,-0.0,0.0,0.0,0.0,0.2771240716387335,0.2771240716387335,0,0.5051888822653697,1.0,1,1,0.4608255020486603,0.0
2015-07-27,9719.551,3818.731,0.9748819374319435,-44.49623407238527,0.0,0.0,0.0,0.0,0.0,0.276145546805519,0.276145546805519,0,0.5069790247191558,1.0,0,0,0.46078377386748104,1.0
2015-07-28,9284.541,3811.093,1.0185169676659127,-57.109537468735056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.46571900065280775,1.0
2015-07-29,9727.232,3930.379,1.0025921884620723,-68.10867125662348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4754490873329408,1.0
2015-07-30,9460.729,3815.412,1.0006817949588451,-75.10880402023399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4793277952966741,1.0
2015-07-31,9223.636,3816.699,1.02675048208643,-68.81079331418115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.47966357884096067,1.0
2015-08-03,8723.594,3829.235,1.0891701606145012,-47.52173443066267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.48426239363309376,1.0
2015-08-04,9265.221,3948.155,1.0573470827760858,-33.33432217078968,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.5027810008739837,1.0
2015-08-05,9240.885,3866.9,1.038313583358728,-24.04261875738704,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.510824812481611,1.0
2015-08-06,9229.349,3831.852,1.0301887856324878,-13.98591966414958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.5148576106111872,1.0
2015-08-07,9585.136,3906.945,1.0113888889865819,-5.870299966396871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.5042970605055922,1.0
2015-08-10,10077.94,4084.365,1.0056154510469355,-0.11413008502883897,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.5065331245204123,1.0
2015-08-11,10153.71,4066.669,0.9937868134508202,-1.1016184728761036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4240713726201743,1.0
2015-08-12,10005.93,4016.126,0.9959304925242616,-0.24010814689744356,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.39922826971531394,1.0
2015-08-13,10308.79,4075.463,0.98095350201134,-1.8325337182771575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3852317254242036,1.0
2015-08-14,10377.98,4073.54,0.973953709042483,-5.414436840072518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3662844565317663,1.0
2015-08-17,10563.13,4077.872,0.9578998935078415,-13.687017587071026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3562728889265569,1.0
2015-08-18,9806.701,3825.412,0.9679088075326215,-20.51075551137903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3548050924121219,1.0
2015-08-19,10057.84,3886.136,0.958721424466855,-29.38830556110175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3234320973980269,1.0
2015-08-20,9739.916,3761.454,0.958251932311607,-37.569105553846605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.32149131529326835,1.0
2015-08-21,9208.154,3589.536,0.9672637216561127,-43.57494233019293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3217711327350614,1.0
2015-08-24,8506.724,3275.534,0.9554301223680535,-49.33995219552871,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3228710065311856,1.0
2015-08-25,7882.112,3042.927,0.957917466371614,-51.8224641505555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3149249588738574,1.0
2015-08-26,7543.784,3025.692,0.9952097730492809,-46.73020927238117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3105051248473111,1.0
2015-08-27,7793.539,3205.638,1.0206078975936663,-36.05571888505907,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3308257091466965,1.0
2015-08-28,8270.959,3342.286,1.0026905037025793,-26.818237960246496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.33871569754214087,1.0
2015-08-31,7950.459,3366.536,1.0506794079194444,-6.751347497265644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.34247256248597713,1.0
2015-09-01,7441.338,3362.083,1.1210798822532857,22.22432829560193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3663481874644407,1.0
2015-09-02,7129.97,3365.832,1.1713424769069818,54.83907315203496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.3958245622210292,0.0
2015-09-07,7291.468,3250.485,1.1061457425451473,70.35884318174043,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.40924398832713116,0.0
2015-09-08,7651.5,3334.023,1.081187880724976,75.71337683718389,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.45073674091690213,0.0
2015-09-09,7956.729,3399.305,1.0600704451388896,74.89765514287605,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.45252260874720257,0.0
2015-09-10,7842.999,3357.561,1.0622357459476313,70.89562988810353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4172061497846378,0.0
2015-09-11,7952.136,3347.188,1.0444206908908433,63.65808200523076,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4073077238064233,0.0
2015-09-14,7412.302,3281.132,1.0983727681328213,63.89784416059286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4067831843375741,0.0
2015-09-15,7034.9,3152.232,1.1118326033139703,64.30646597421254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43437520420987685,0.0
2015-09-16,7500.61,3309.248,1.0947422780572822,55.906138667082445,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.4298935431450779,0.0
2015-09-17,7428.637,3236.999,1.0812163095605902,45.70609034659358,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43304093497022017,0.0
2015-09-18,7556.203,3251.273,1.0676501874002169,30.903765171817263,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43325068308259557,0.0
2015-09-21,7847.885,3308.247,1.0459825924538795,11.885477466871759,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43608726878612153,0.0
2015-09-22,7880.836,3339.03,1.0513012750376252,-4.152986755697194,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.43849990715978526,0.0
2015-09-23,7824.066,3263.028,1.0348262939915778,-23.55042719006178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4373565008184319,1.0
2015-09-24,7928.825,3284.999,1.028029481105225,-40.735578528617495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4370050488686289,1.0
2015-09-25,7640.173,3231.951,1.0496408763436447,-48.4287811446728,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4374585168016561,1.0
2015-09-28,7839.618,3242.752,1.0263559266928746,-58.89108663212914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4390431422314679,1.0
2015-09-29,7720.677,3178.854,1.021631695262256,-65.993301410241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.4461257720086848,1.0
2015-09-30,7727.509,3202.948,1.0284650277831715,-64.07355583715695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.44627029878905794,1.0
2015-10-08,8056.279,3296.482,1.0153023015768308,-58.51230077840699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.44390501082020456,1.0
2015-10-09,8180.397,3340.116,1.0131326910228968,-53.71887321056759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.44663140052885225,1.0
2015-10-12,8522.629,3447.693,1.0037698890028308,-52.33060815965395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.43171284578746977,1.0
2015-10-13,8651.052,3445.043,0.9881090672084006,-54.0296554885273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.42563693831059385,1.0
2015-10-14,8534.726,3406.112,0.9902583231713278,-54.232924009573054,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.424911149959281,1.0
2015-10-15,8808.465,3486.815,0.9822178731618818,-55.32073453604893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.396763669646188,1.0
2015-10-16,8943.018,3534.065,0.9805496479974405,-53.120174830215774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3308170145320085,1.0
2015-10-19,8935.391,3534.182,0.9814191078999847,-47.15141828943151,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.29089858359491,1.0
2015-10-20,9116.539,3577.703,0.9737634087379736,-41.80098279745246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2469193963307231,1.0
2015-10-21,8541.607,3473.254,1.008965041094896,-30.53086134655337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24057181221742607,1.0
2015-10-22,8894.757,3524.534,0.9832111082883385,-25.206077270993372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.26458937441484526,1.0
2015-10-23,9182.553,3571.241,0.9650168026471231,-24.185588554552464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2738647944867752,1.0
2015-10-26,9262.89,3589.261,0.9614743293188334,-24.328304554640045,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27476221220840813,1.0
2015-10-27,9345.966,3592.879,0.9538883718725452,-25.160268358180236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21305066173826337,1.0
2015-10-28,9131.87,3524.92,0.9577864850759686,-25.580719598011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20578565137488303,1.0
2015-10-29,9214.588,3533.307,0.9514470236797425,-26.20919493986519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20577783365097557,1.0
2015-10-30,9188.266,3534.079,0.9543811520177512,-24.559171383940697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20459866236798405,1.0
2015-11-02,8944.683,3475.962,0.9642490646548465,-21.875266491532596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20457720341865024,1.0
2015-11-03,8924.415,3465.493,0.96352819692875,-19.031314555564112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20282997375086106,1.0
2015-11-04,9396.842,3628.538,0.9581398670404795,-16.24214272440535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20130726511755334,1.0
2015-11-05,9391.446,3705.97,0.979148569344217,-9.65931219914328,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19767093939268854,1.0
2015-11-06,9629.28,3793.374,0.9774870397874807,-3.772437293333474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2113002397370114,1.0
2015-11-09,9816.034,3840.355,0.9707658232210932,-0.07511887775948833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19844904168776276,1.0
2015-11-10,9911.24,3833.238,0.959659025447232,0.15754333344936663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18922027122980492,1.0
2015-11-11,10100.51,3833.646,0.9417765330170789,-2.482373758570757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19121565081354716,1.0
2015-11-12,10135.08,3795.324,0.9291821017888116,-7.457086119853584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19507551024802605,1.0
2015-11-13,9934.769,3746.242,0.9356581720212127,-9.987696330582157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19535009395066646,1.0
2015-11-16,10194.78,3764.126,0.9161476127380046,-15.47104604798295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19790331561429897,1.0
2015-11-17,10109.4,3758.387,0.9224764261456693,-18.19359745581517,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20444988552119384,1.0
2015-11-18,9928.663,3715.58,0.9285707654324299,-16.54568983674768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.203128173740479,1.0
2015-11-19,10235.35,3774.969,0.9151448741989793,-19.165941589834464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2045932674408116,1.0
2015-11-20,10440.35,3774.383,0.8970364065112084,-25.855221610168286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2071799483900709,1.0
2015-11-23,10341.42,3753.335,0.9005675872570176,-30.699856755402724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2135429502177512,1.0
2015-11-24,10459.6,3753.889,0.8905237578918709,-36.51525538656243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21434482138745903,1.0
2015-11-25,10696.31,3781.607,0.8772463544111276,-43.38286723115943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21526194291350328,1.0
2015-11-26,10620.83,3759.429,0.8782994075217553,-48.18789915022096,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1771927030542245,1.0
2015-11-27,9933.496,3556.992,0.888505104537458,-48.304555889058804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.16637702467337717,1.0
2015-11-30,10001.19,3566.412,0.8848282796032272,-47.25070965408063,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.16707820206593801,1.0
2015-12-01,9955.205,3591.696,0.8952174178429245,-42.91802260276783,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1670959145740369,1.0
2015-12-02,9822.055,3721.955,0.9402599033423247,-28.006118475097768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1724604460229562,1.0
2015-12-03,10102.89,3749.299,0.9208388029638371,-16.413421769658267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.23552812835980821,1.0
2015-12-04,10081.57,3677.592,0.9051374540179368,-7.93298711506775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24276121080766402,1.0
2015-12-07,10238.02,3687.607,0.8937330475222237,-1.9437374497722708,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24705411756876475,1.0
2015-12-08,10057.74,3623.02,0.8938188036996784,3.6805955382663225,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24586402724493106,1.0
2015-12-09,10034.194,3635.938,0.8991106370473027,9.17242491476974,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24594926728956854,1.0
2015-12-10,10035.45,3623.084,0.8958199121992696,12.672816278095414,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24721915731759955,0.0
2015-12-11,9946.121,3608.059,0.9001171828994451,18.227808649452157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2348256654149295,0.0
2015-12-14,10118.9,3711.322,0.9100693582346921,23.570655182660957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2361228314058961,0.0
2015-12-15,10278.47,3694.389,0.8918530663919046,25.236633674507445,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2397058268165122,0.0
2015-12-16,10374.23,3685.44,0.8814803450013879,25.953847588244066,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2441985133481815,0.0
2015-12-17,10679.96,3755.888,0.8726139812720672,23.930385022437893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24071231209549981,1.0
2015-12-18,10629.97,3767.913,0.8795245932010766,21.691041223035793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23947520408319103,0.0
2015-12-21,10699.61,3865.965,0.8965388834614573,24.258379723134404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2398518303484888,0.0
2015-12-22,10809.242,3876.733,0.8899176310573778,24.074593379145664,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24114055087900188,0.0
2015-12-23,10638.16,3866.381,0.9018146581174256,24.73729926315484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24068483745120942,0.0
2015-12-24,10633.19,3829.402,0.8936069660285836,22.86320411494715,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24370384950436047,0.0
2015-12-25,10726.991,3838.201,0.8878282463365476,21.087318059090283,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24138620031571878,0.0
2015-12-28,10515.361,3727.632,0.879605638006726,16.969297956610284,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23458069140514015,0.0
2015-12-29,10653.709,3761.875,0.8761585241886057,13.192143154477224,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2357206107898168,0.0
2015-12-30,10806.704,3765.175,0.8645120882737966,12.900374835989428,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23367620798197836,0.0
2015-12-31,10614.379,3731.005,0.8721885890780596,13.204097141707344,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.23276378631323935,1.0
2016-01-04,9694.836,3469.066,0.8878738305769823,16.05464567574414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.23446949575489973,1.0
2016-01-05,9452.041,3478.78,0.9132307527997565,23.159779398479902,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2383369846578474,0.0
2016-01-06,9709.569,3539.808,0.904604854658766,27.03619385597673,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.25311000423254665,0.0
2016-01-07,8856.491,3294.384,0.9229787333188525,35.02991783295295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.25296706794161583,0.0
2016-01-08,8876.253,3361.563,0.9397032794344767,44.63530679076511,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.20844689796028038,0.0
2016-01-11,8205.122,3192.45,0.9654242895972336,57.78355092214962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2059275088008733,0.0
2016-01-12,8187.96,3215.71,0.9744965901832069,72.95862110194703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.21285423004036513,0.0
2016-01-13,7836.123,3155.879,0.9993054575261701,88.53064940938123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.20808225296807237,0.0
2016-01-14,8157.737,3221.571,0.9798896429227976,95.15826999938,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2181215927117891,0.0
2016-01-15,7868.168,3118.73,0.9835202667972456,97.39345071344701,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.22996940797334386,0.0
2016-01-18,8060.879,3130.729,0.9637008322970646,92.42411957623767,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2288254666483087,0.0
2016-01-19,8388.384,3223.125,0.9534062741002817,87.89659570497172,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24018348535244485,0.0
2016-01-20,8321.392,3174.378,0.9465462072014602,78.51520740792286,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.24213008178100967,0.0
2016-01-21,7944.567,3081.345,0.9623859065875484,75.01215849049481,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23386726321313145,0.0
2016-01-22,8074.285,3113.463,0.9567947733999843,68.04453729959813,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23326603379578992,0.0
2016-01-25,8180.504,3128.886,0.9490494432448603,58.25185409997644,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23120288467460254,0.0
2016-01-26,7545.544,2940.509,0.9669658066927396,50.95991450739529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.2335830030350741,0.0
2016-01-27,7466.746,2930.352,0.973795075324568,44.48581206260764,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23327413503050223,0.0
2016-01-28,7100.901,2853.756,0.9972006199290149,40.20730514898458,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23111079831280187,0.0
2016-01-29,7385.759,2946.09,0.9897603174584998,33.589988545350394,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23761778816814197,0.0
2016-02-01,7292.613,2901.048,0.9870767155257985,27.164594326155246,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.23678381998797096,0.0
2016-02-02,7576.065,2961.334,0.9698908469833054,20.233061385458484,-0.0,-0.0,0.0,0.0,0.0,0.573172884595894,0.573172884595894,0,0.24425440170412926,1.0,1,1,0.235417254845201,0.0
2016-02-03,7630.459,2948.639,0.9588487408856494,9.763937098704353,-0.0,-0.0,0.0,0.0,0.0,0.580197874887211,0.573172884595894,1,0.24129698859585735,1.0,1,1,0.24122147487394333,0.0
2016-02-04,7807.401,2984.76,0.9485977494929326,-0.044599630218648496,-0.0,-0.0,0.0,0.0,0.0,0.5770663072158384,0.573172884595894,1,0.24260643577590854,1.0,1,1,0.2446539580610931,0.0
2016-02-05,7718.708,2963.789,0.9527563019005538,-6.219468980944977,0.0,0.0,0.0,0.0,0.0,0.5866731324997179,0.5866731324997179,0,0.23863373358088344,1.0,0,0,0.2430240743646147,1.0
2016-02-15,7726.37,2946.707,0.9463256528233487,-10.511901534300625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24250771473346192,1.0
2016-02-16,8069.594,3037.035,0.9338503202250512,-15.371134168303069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24007626557501416,1.0
2016-02-17,8202.147,3063.32,0.9267102740462271,-18.949137156037075,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.230018010160113,1.0
