date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2015-07-13,9032.556,2869.051,1.196408184097519,382.6069370194348,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.6257904701543545,0.0
2015-07-14,9338.169,2763.073,1.1145059703533473,341.1696300965085,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.688012484844976,0.0
2015-07-15,8942.905,2757.951,1.161608277929272,320.04616819132684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.6939992698776346,0.0
2015-07-16,9041.229,2742.847,1.1426833070246731,289.0944944867812,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6966385762272909,0.0
2015-07-17,9541.259,2807.065,1.1081500077769022,239.7097330034346,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.708229261067819,0.0
2015-07-20,9839.917,2783.761,1.0655952616608237,178.5819504750462,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7315660779152391,0.0
2015-07-21,10062.89,2772.774,1.0378713351787012,124.31204109394633,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7395456235676751,0.0
2015-07-22,10228.86,2739.786,1.0088838668715019,64.93409762315086,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.748938326767701,0.0
2015-07-23,10553.22,2790.764,0.9960700684589682,9.95925153282346,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7525685631003604,0.0
2015-07-24,10449.75,2741.044,0.9880112192184592,-37.23140143099381,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7544135447228766,0.0
2015-07-27,9719.551,2493.29,0.9662252041368935,-76.71419878063654,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7421273637650191,0.0
2015-07-28,9284.541,2485.674,1.0084061854766349,-98.74345101784161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.7507405160260238,0.0
2015-07-29,9727.232,2531.445,0.9802367747044167,-115.15811897902317,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.7579842511285643,0.0
2015-07-30,9460.729,2467.367,0.9823379432463277,-125.1887266743329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.7249350684428679,0.0
2015-07-31,9223.636,2461.24,1.0050868213763269,-113.1324839120519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.7271324791263605,0.0
2015-08-03,8723.594,2479.724,1.0706799498800406,-84.91696187641614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.6229180460136796,0.0
2015-08-04,9265.221,2534.711,1.0304440986689292,-69.13071615771393,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5474026040982087,0.0
2015-08-05,9240.885,2487.062,1.0137358750605565,-54.02584005948237,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5336777751688689,0.0
2015-08-06,9229.349,2467.525,1.0070296608545461,-38.75637208928045,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5098805432251238,0.0
2015-08-07,9585.136,2503.796,0.9839033327553821,-28.36202874960388,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5064821601830298,0.0
2015-08-10,10077.94,2617.659,0.9783473478148409,-22.420392807651226,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.48253538669116164,0.0
2015-08-11,10153.71,2590.71,0.9610496298432669,-21.966281693845037,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.43597134466163595,0.0
2015-08-12,10005.93,2561.127,0.9641074170449165,-17.494257175047547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.40130194295073174,0.0
2015-08-13,10308.79,2580.778,0.9429631577037639,-17.600019356625744,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.40300275340960134,0.0
2015-08-14,10377.98,2577.038,0.9353190132329285,-20.64289684131439,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3959778186660303,0.0
2015-08-17,10563.13,2550.467,0.9094500552188514,-30.39230791941936,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.38762477561213576,0.0
2015-08-18,9806.701,2407.967,0.9248671759505649,-37.142800019592315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3902705741505023,0.0
2015-08-19,10057.84,2430.281,0.910130227813037,-46.89875322209579,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.38397378644389774,0.0
2015-08-20,9739.916,2356.917,0.9114667852649088,-54.86492871971769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3834677183188321,0.0
2015-08-21,9208.154,2271.359,0.9291053863582406,-58.4627202466053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.39124616474168655,0.0
2015-08-24,8506.724,2058.252,0.9113558242254548,-62.12630169611346,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3896122153717172,0.0
2015-08-25,7882.112,1914.052,0.9146667678057016,-63.834102428730674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3541191067982198,0.0
2015-08-26,7543.784,1942.45,0.9698674261910181,-53.2318819048206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.40640455579474244,0.0
2015-08-27,7793.539,2094.722,1.0123797522187938,-33.82685087584585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.43301771337688566,0.0
2015-08-28,8270.959,2159.958,0.9836513858081501,-20.141315965005944,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.43761436209888477,0.0
2015-08-31,7950.459,2210.447,1.0472242096551452,7.32134597878426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4364661242042811,0.0
2015-09-01,7441.338,2230.321,1.128932853463864,45.03469279252106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4909246990120795,0.0
2015-09-02,7129.97,2243.631,1.1852651062619477,86.338846354508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.5071626045042225,0.0
2015-09-07,7291.468,2133.978,1.1023683438463039,105.31229118820406,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5711961327637353,0.0
2015-09-08,7651.5,2180.131,1.0732175783638789,110.66930436673252,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5733892408489162,0.0
2015-09-09,7956.729,2211.2,1.0467554452689984,108.59183840970216,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5812390141206613,0.0
2015-09-10,7842.999,2208.481,1.0606284621999393,103.44887898206703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.5766736788287655,0.0
2015-09-11,7952.136,2195.391,1.0398719183081053,94.79966515635671,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5829631499910396,0.0
2015-09-14,7412.302,2228.154,1.1322540119265347,100.16327948719865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.640377105466743,0.0
2015-09-15,7034.9,2175.173,1.164629120604857,109.13286450703536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.6398941034559946,0.0
2015-09-16,7500.61,2241.949,1.1258509901747864,98.27172465794806,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6443772136721919,0.0
2015-09-17,7428.637,2194.823,1.1128641064297782,86.79655475198227,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6487247130358338,0.0
2015-09-18,7556.203,2198.99,1.0961535815207506,67.18242734334194,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6482852275311567,0.0
2015-09-21,7847.885,2214.448,1.062832009892805,39.72833391920968,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6623279124590947,0.0
2015-09-22,7880.836,2237.314,1.0693168736488332,17.716525614085302,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.6612487474217598,0.0
2015-09-23,7824.066,2178.546,1.0487838687300572,-9.648034155116374,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6612973557422736,0.0
2015-09-24,7928.825,2188.088,1.039459856099754,-34.21309627912582,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.663642299636812,0.0
2015-09-25,7640.173,2183.404,1.0764222808856203,-43.30620421198169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.644720341112192,0.0
2015-09-28,7839.618,2169.941,1.0425689678306123,-57.005761598459614,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6418835597375151,0.0
2015-09-29,7720.677,2127.203,1.037780061920165,-66.25369017997338,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.6331323565837497,0.0
2015-09-30,7727.509,2146.118,1.0460822842294402,-64.7965794883071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.5949283678790355,0.0
2015-10-08,8056.279,2191.343,1.0245369655836947,-60.712887161820035,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.5301992102607848,0.0
2015-10-09,8180.397,2219.294,1.0218619495927912,-58.53033422124595,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4939389613245878,0.0
2015-10-12,8522.629,2283.429,1.009173176398355,-60.187682822107504,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.44073442713807326,0.0
2015-10-13,8651.052,2270.948,0.9887580607691543,-65.68116302187093,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4373991593692512,0.0
2015-10-14,8534.726,2253.908,0.9947143235776338,-67.34430075256216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4319522531443421,0.0
2015-10-15,8808.465,2297.901,0.9826137810632163,-70.52724271951742,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4295593347702254,0.0
2015-10-16,8943.018,2323.775,0.9787273844548215,-66.71785603075455,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.42571087967605925,0.0
2015-10-19,8935.391,2318.472,0.977327375173535,-58.70953277423152,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.27387955390663243,0.0
2015-10-20,9116.539,2337.08,0.9655957695063306,-52.92008941973119,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.24251611691005293,0.0
2015-10-21,8541.607,2340.36,1.0320360095526118,-35.609792515222715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3451442784259774,0.0
2015-10-22,8894.757,2331.791,0.9874322412092479,-28.358817831166846,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3692763833443268,0.0
2015-10-23,9182.553,2343.965,0.961478214974153,-27.409302582039526,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3746590404684545,0.0
2015-10-26,9262.89,2350.02,0.9556014968792861,-28.313965790031528,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3646302546766686,0.0
2015-10-27,9345.966,2349.904,0.9470604345818097,-30.119216750825263,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.36263291656793256,0.0
2015-10-28,9131.87,2310.703,0.9530949700321701,-30.98074740904681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.36154835922740586,0.0
2015-10-29,9214.588,2307.345,0.9431665371415936,-32.10034061387027,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3618093054713062,0.0
2015-10-30,9188.266,2312.974,0.9481760059244075,-30.320877313507893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3347223686140173,0.0
2015-11-02,8944.683,2280.092,0.9601502221338135,-27.174608530690403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3276084023012368,0.0
2015-11-03,8924.415,2271.653,0.9587690471586343,-23.84466643462127,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3277012159002428,0.0
2015-11-04,9396.842,2370.503,0.9501897786579481,-21.38716489239378,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32538807385183843,0.0
2015-11-05,9391.446,2440.651,0.9788699265748888,-13.622885730822757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3403495082406541,0.0
2015-11-06,9629.28,2493.484,0.9753590998817472,-7.109458111826195,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.34038531205339684,0.0
2015-11-09,9816.034,2534.084,0.9723815781182439,-2.2737256873966336,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.338422843110409,0.0
2015-11-10,9911.24,2522.683,0.9587082343844854,-1.823824620227077,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3349477908057416,0.0
2015-11-11,10100.51,2505.83,0.9344586124577781,-5.444513644918894,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.34336991343800377,0.0
2015-11-12,10135.08,2476.429,0.9203446025972799,-11.870659431714232,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3444743498295405,0.0
2015-11-13,9934.769,2447.773,0.9280366681620026,-15.384110522199924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.34659601895824554,0.0
2015-11-16,10194.78,2447.293,0.9041903743169616,-22.95756271958226,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.35541644253296867,0.0
2015-11-17,10109.4,2453.257,0.9140489113074969,-25.639932261280027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.357362138119384,0.0
2015-11-18,9928.663,2439.447,0.9254487785891392,-22.135908352731345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2588481681574704,0.0
2015-11-19,10235.35,2468.488,0.9084062047821905,-24.896355088396913,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.22651950086290906,0.0
2015-11-20,10440.35,2466.757,0.8899448226806691,-32.216801898851394,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.22025609552850473,0.0
2015-11-23,10341.42,2456.84,0.89484634240155,-37.41157922360969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.22226739105747081,0.0
2015-11-24,10459.6,2447.904,0.8815177778209017,-44.01419830871981,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.22503594732118543,0.0
2015-11-25,10696.31,2459.563,0.8661153582488725,-52.152804248996574,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.22692487811717138,0.0
2015-11-26,10620.83,2450.962,0.8692203595986989,-57.34392781457922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.22759651108346948,0.0
2015-11-27,9933.496,2334.44,0.8851815730352196,-56.05242391536278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.238093808254842,0.0
2015-11-30,10001.19,2336.29,0.8798868796015957,-54.060171142752495,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2312782521576887,0.0
2015-12-01,9955.205,2344.833,0.8871835480250136,-49.535074305242794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2350298936882612,0.0
2015-12-02,9822.055,2458.411,0.9427659712488697,-31.42931123984255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.324305514340959,0.0
2015-12-03,10102.89,2461.449,0.9176920873416049,-18.339656056277793,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3170391003104403,0.0
2015-12-04,10081.57,2397.562,0.8957636738750298,-9.937667839558987,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32486081552579865,0.0
2015-12-07,10238.02,2395.584,0.8813475464911483,-4.415754686633698,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3273838341111621,0.0
2015-12-08,10057.74,2364.344,0.8854458963480609,1.577356484108342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3270456128286051,0.0
2015-12-09,10034.194,2369.738,0.8895484536195524,6.794242136911007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.31882692781990374,0.0
2015-12-10,10035.45,2357.209,0.8847345936866768,9.69935945483112,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3157786863320259,0.0
2015-12-11,9946.121,2342.453,0.8870925196274324,14.404875781313716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.31415553593672746,0.0
2015-12-14,10118.9,2414.917,0.8989192368682369,19.42494119392608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.30638643481466493,0.0
2015-12-15,10278.47,2383.832,0.8735724766042805,19.469971371422215,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31785776256778064,0.0
2015-12-16,10374.23,2376.535,0.8628595539036621,19.27300796168861,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31523008156695004,0.0
2015-12-17,10679.96,2408.321,0.849369215111633,15.183938862656515,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31375336374847584,0.0
2015-12-18,10629.97,2422.835,0.8585064643143782,12.29348063433177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3108568268533917,0.0
2015-12-21,10699.61,2500.064,0.8801059319654648,15.875441829157076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3231895535469289,0.0
2015-12-22,10809.242,2496.054,0.8697821813826582,15.610373958961802,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32167248274594806,0.0
2015-12-23,10638.16,2503.059,0.8862501839245833,17.69899906122706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.32205519846701164,0.0
2015-12-24,10633.19,2481.754,0.8791175013911604,17.61484902135359,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32349506313235094,0.0
2015-12-25,10726.991,2492.336,0.875145862798971,18.56470183063763,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31769611074649523,0.0
2015-12-28,10515.361,2411.408,0.8637703258628133,16.18469107268521,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32007904040770174,0.0
2015-12-29,10653.709,2432.88,0.8601449180769956,13.483387403953019,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3186235619798284,0.0
2015-12-30,10806.704,2432.773,0.8479301946936643,14.819666130032804,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2245043762307747,0.0
2015-12-31,10614.379,2420.801,0.8590457016906584,17.281329238663773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.21897170984841202,0.0
2016-01-04,9694.836,2270.461,0.8821152885263217,23.596094199590848,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.22833035463469614,0.0
2016-01-05,9452.041,2288.113,0.9118085105337711,34.50904315660067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.24901399136837427,0.0
2016-01-06,9709.569,2317.647,0.8990815937302775,40.75510637361719,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.25439597029364147,0.0
2016-01-07,8856.491,2180.589,0.9273931868342241,53.136427927088945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.274656322283239,0.0
2016-01-08,8876.253,2219.612,0.9418877776373737,65.5966862260336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.27681930056087284,0.0
2016-01-11,8205.122,2120.234,0.9733085117646638,81.59988090694041,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2949455172369984,0.0
2016-01-12,8187.96,2131.368,0.9804704256051463,99.90894421422033,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2935533225548962,0.0
2016-01-13,7836.123,2105.507,1.012062224499819,118.24460152758256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2833478257254037,0.0
2016-01-14,8157.737,2132.076,0.9844297987005495,124.9174289426727,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3001618237730242,0.0
2016-01-15,7868.168,2070.928,0.991386830247538,125.50707380002031,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.28930555040559774,0.0
2016-01-18,8060.879,2069.275,0.9669133987826702,116.4982233224343,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.30937840438765724,0.0
2016-01-19,8388.384,2128.574,0.9557894215010673,109.4628386934232,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3070989103452216,0.0
2016-01-20,8321.392,2088.723,0.945445801657491,94.77716034238453,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3065393392577585,0.0
2016-01-21,7944.567,2040.978,0.967653476187406,88.94497174550662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3095322870878677,0.0
2016-01-22,8074.285,2061.962,0.9618965173315499,79.31821648063087,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.30857489047466313,0.0
2016-01-25,8180.504,2065.444,0.9510101078273724,66.62431797339003,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31187764076523394,0.0
2016-01-26,7545.544,1951.614,0.9742157324174046,57.42321765958906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.31245925839787814,0.0
2016-01-27,7466.746,1953.465,0.9854305593696425,50.16670006958351,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.31064693741841287,0.0
2016-01-28,7100.901,1912.721,1.0145885058453838,46.21256089154855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.30992782449533907,0.0
2016-01-29,7385.759,1973.005,1.0062011819964298,39.35307856900259,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.31510418324927275,0.0
2016-02-01,7292.613,1937.073,1.0004942340793996,32.503695650977456,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3110012579679209,0.0
2016-02-02,7576.065,1969.616,0.9792411181384936,24.734366545065466,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.30871336628580487,0.0
2016-02-03,7630.459,1952.367,0.9637459475317107,11.810870246906072,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.31007158108985106,0.0
2016-02-04,7807.401,1974.236,0.9524547470471453,0.6405785732047007,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2975258810201549,0.0
2016-02-05,7718.708,1967.26,0.9599948858999291,-6.183255083772843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2942298549564119,0.0
2016-02-15,7726.37,1948.275,0.9497876663142237,-11.559800402729396,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2729585663459782,0.0
2016-02-16,8069.594,2000.903,0.9339553627116565,-18.110966263478765,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.27612037376560317,0.0
2016-02-17,8202.147,2014.443,0.9250798140407133,-23.52458486405544,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.24784510861488934,0.0
2016-02-18,8176.14,2009.273,0.9256406076482445,-28.91293770053779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.23427097185296977,0.0
2016-02-19,8239.256,2004.107,0.9161881656084372,-35.28417027124318,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.23264027701778614,0.0
2016-02-22,8407.852,2053.863,0.9201066775153475,-41.18144931672365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.22168145802854328,0.0
2016-02-23,8357.355,2029.522,0.9146957954341564,-47.830301334871805,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.21969065624901768,0.0
2016-02-24,8364.663,2041.388,0.9192399249577835,-51.233219113728246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2186218522937887,0.0
2016-02-25,7702.591,1932.602,0.945055592506743,-47.6863818711878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.22537784107391343,0.0
2016-02-26,7666.823,1955.395,0.9606624886746454,-41.484784668957815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.23226447543912696,0.0
2016-02-29,7183.676,1944.611,1.0196186516375443,-23.441528106611713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3077188177036423,0.0
2016-03-01,7345.086,1973.194,1.0118698850983907,-8.310282384394572,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.300693032236874,0.0
2016-03-02,7711.886,2043.407,0.9980356288363786,2.6380696762548994,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3032476033124852,0.0
2016-03-03,7727.16,2053.273,1.0008720491302554,15.02355916839195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2855910271853553,0.0
2016-03-04,7418.801,2122.269,1.0775029757085393,39.93889952693232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.38518971820934744,0.0
2016-03-07,7600.437,2107.673,1.0445192260698342,54.715142939795676,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.40148802159964114,0.0
2016-03-08,7670.69,2115.158,1.0386283008749808,63.63134339490609,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3937436784318371,0.0
2016-03-09,7500.17,2111.919,1.0606153780698124,72.9883050777379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3920220822346189,0.0
2016-03-10,7376.697,2061.451,1.0525987279662736,75.29549917536089,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.39011184882621885,0.0
2016-03-11,7349.567,2070.724,1.0612366337993897,78.77927606683984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.39013644914091034,0.0
2016-03-14,7640.131,2078.41,1.0246656741516975,71.82512401864399,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.4098028663985984,0.0
2016-03-15,7571.82,2101.117,1.0452055931726907,65.94339645891027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.40613372416641036,0.0
2016-03-16,7484.226,2136.128,1.0750586280601353,63.084498901460485,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.409074256817416,0.0
2016-03-17,7779.875,2131.481,1.0319546591764348,49.73423915446449,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.4399396444118924,0.0
2016-03-18,8097.204,2141.177,0.996022750365408,27.017831911951234,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.45833228046086066,0.0
2016-03-21,8325.977,2193.385,0.9922735887830697,5.376474791696821,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4592136591276052,0.0
2016-03-22,8311.211,2173.256,0.9849140866044441,-16.69573226010223,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4596514564801522,0.0
2016-03-23,8408.639,2175.283,0.9744102141507632,-37.44963054194406,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.46235624797780767,0.0
2016-03-24,8279.649,2137.59,0.9724432199486825,-53.55746093185055,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4540634481253113,0.0
2016-03-25,8343.242,2149.204,0.9702743914674147,-63.258917401202815,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.45117563044959597,0.0
