date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2013-01-15,0.0355441384506201,0.019464588295598606,0.000248198525399,0.0,-0.0018223916561053155
2013-01-16,-0.007994628295375006,0.006648630381264287,-0.002930639969443,0.0,-0.00044541042605517056
2013-01-17,-0.01202493888451317,0.0036610619490404783,-0.0052811545081966,0.0,0.005285557336488056
2013-01-18,0.037188043375353086,0.007435306718754697,-0.0045611987704917,0.0,-5.2732390912746396e-05
2013-01-21,0.009872753438261439,0.00042912723270349673,-0.0044999999999999,0.0,0.0
2013-01-22,-0.03311319429372883,-0.02140388030027296,-0.012588532038727,0.0,0.0007495119254758986
2013-01-23,0.005274153432075046,-0.0017680289100936442,0.0,0.0,-0.0006115218489897156
2013-01-24,-0.0098519731276131,-0.020627706874824403,0.0,-0.0007499999999999174,-0.0049803814735414065
2013-01-25,0.002539537972186867,0.013386106126300312,-0.0044999999999999,0.0039525691699606735,0.001281224737825326
2013-01-28,0.010468433814063038,-0.008624554898548409,-0.0012112167069665,0.022608125819135072,-0.002246586604235823
2013-01-29,0.0001211499702025165,-0.0039578065682708274,0.0,0.005725190839694694,0.003784677543768211
2013-01-30,0.0001211499702025165,-0.013071046228448568,0.0,-0.008321969696969633,0.0011970466689417147
2013-01-31,0.0001211499702025165,-0.011412663124544808,0.0,-0.007653061224489721,-0.00170071078034717
2013-02-01,0.0001211499702025165,-0.0009702411766698837,0.0,0.005769230769230749,0.005946362424027463
2013-02-04,-0.0002538954610362687,-0.007347106219458777,0.0,-0.02298850574712641,-0.011212136790800131
2013-02-05,0.0007220465045869595,-0.009577302913113206,0.0,0.02529182879377423,0.005249929103355422
2013-02-06,0.0018051468171638163,-0.0021026924771710975,0.0,0.013392857142857206,-0.0006920484588127662
2013-02-07,-0.005322012075654969,-0.03260740354444269,0.0,0.028445006321112576,-0.0036872145094597464
2013-02-08,-0.0010508338284537233,-0.021484082765105494,0.0,0.029776674937965097,0.005352400066550578
2013-02-11,0.0,0.0,0.0,0.0,-0.0005584176753072878
2013-02-12,0.0,0.0,0.0,0.0,0.0007316181541829891
2013-02-13,0.0,0.0,0.0,0.0,0.0014346483370089036
2013-02-14,0.0,0.0,0.0,0.0,-0.0010735939761995494
2013-02-15,0.0,0.0,0.0,0.0,-0.0025206033323209587
2013-02-18,-0.006156861965641691,-0.02864036629703204,0.0,0.018248175182481896,0.0
2013-02-19,-0.024999927306399217,-0.001011173613446159,0.0,-0.025240384615384692,0.004982936567828666
2013-02-20,-0.005155541645333939,-0.012760275411669353,0.0,0.0605134474327631,-0.007922297022661673
2013-02-21,-0.03393801422473397,-0.0028244848966938463,-0.0044999999999999,-0.02291421856639242,-0.009210404680046747
2013-02-22,-0.0010161836820772319,0.0014266201821895308,0.0083966617326793,-0.005369928400954738,0.007262971830226839
2013-02-25,0.030218485952695273,0.005971281447915144,0.0036401514713313,0.03413173652694601,-0.010210104509900675
2013-02-26,-0.007908718998113073,0.003051424445674078,0.0029227351356877,-0.007025761124121788,0.0032099017930908857
2013-02-27,-0.009096604789970097,-0.006984415648100484,0.0014085102426801,-0.014117647058823568,0.0062885967169599155
2013-02-28,0.026542671237087756,-0.006510722773756417,-0.0008654094867979,0.03206650831353919,-0.0012025855493943416
2013-03-01,0.04139097697972405,0.012392581587231444,0.0085523914743486,0.043604651162790775,0.0007325502920714211
2013-03-04,-0.03632210317647888,0.010503594983014342,-0.0088226667068771,-0.0010000000000000009,0.001795745052073583
2013-03-05,0.042670513004026134,-0.004496625871422744,0.0035390990959169,0.0406732329084587,0.008744935155996503
2013-03-06,0.02494396264178622,0.002855195054664472,0.0074754849527838,0.0253664036076664,-0.00035721234186769646
2013-03-07,-0.042533616009771125,-0.004431294174093048,-0.0009212646911511,-0.0010000000000000009,0.0015437020025539372
2013-03-08,-0.021691710086464644,-0.005102086998945099,0.009063304385396,-0.02994829545454536,0.0008380561955749766
2013-03-11,0.007524670486517504,0.0060530348001075485,0.0064707926569567,0.006952491309386133,0.0017693994367149468
2013-03-12,-0.05196864365998688,-0.007436461706115782,-0.0084999081157195,-0.05363321799307963,-0.003133630559190914
2013-03-13,1.251434300830745e-05,0.0012283310559930705,0.000895855385538,-0.0067047167060292345,-0.0014983556266435771
2013-03-14,0.00033212680908589753,0.002958039215128494,-0.0055632622658561,0.012036993388978345,0.004275367404932284
2013-03-15,-0.0020766797357747446,-0.00036602049442790996,0.0017778553822758,0.0,-0.0006711820739023766
2013-03-18,0.0001211499702025165,0.0,-0.0071672886570745,0.0,-0.004454325009465743
2013-03-19,0.0001211499702025165,-0.005355244096825307,0.000727349538657,0.0,-0.0016204387783494978
2013-03-20,0.0001211499702025165,-0.007617400936235086,0.0033053655571686,0.0,0.004088008007754107
2013-03-21,0.0001211499702025165,-0.008100308138447199,-0.0045611987704917,0.0,-0.006937993830025357
2013-03-22,0.0001211499702025165,0.0008791072066407501,-0.0020391830527526,0.0,0.006652387185500208
2013-03-25,0.0001211499702025165,-0.0007202498617474573,-0.0028326620838974,0.0,-0.005459403218829428
2013-03-26,0.0001211499702025165,-0.0035377297712848588,-0.0047060850269745,0.0,0.004938997994402117
2013-03-27,0.0001211499702025165,-0.0016765412244411637,-0.0020309639162894,0.0,-0.0004330585037501944
2013-03-28,0.0001211499702025165,-0.0064314833458553045,-0.0126066652440975,0.0,0.0023428330711028345
2013-03-29,0.0001211499702025165,-0.00020047464219108413,-0.0115787831045136,0.0,0.0
2013-04-01,0.0001211499702025165,-0.005418225905281848,0.0,0.0,-0.006768219264003172
2013-04-02,-0.0005771073534434068,0.014079479195995503,0.0,0.0,0.006130069160640073
2013-04-03,0.0011722529613094057,0.004492231361439503,0.0,0.0,-0.004727081004875844
2013-04-04,0.0,0.0,0.0,0.0,0.004139407477502299
2013-04-05,0.0,0.0,0.0,0.0,-0.004830228773092693
2013-04-08,0.001296277082718511,-0.011107463568266085,0.0,0.0,0.0011211768081755835
2013-04-09,0.0007910713653560553,-0.0012755968843353171,0.0,0.0,0.001772806025083451
2013-04-10,-0.0007873892635316126,0.004880631381122713,0.0,0.0,0.005870636459261558
2013-04-11,0.0009572552647940658,-0.0012822220796192552,0.0,0.0,0.0025711608039251654
2013-04-12,0.0008305808085391497,-0.004844685754930023,0.0,0.0,0.00032615257096435535
2013-04-15,0.0012073460352362009,-0.0013229035504478404,0.0,0.0,-0.011050775424544579
2013-04-16,0.0017081560252383277,-0.001641190836223938,0.0,0.0,0.008086951956725041
2013-04-17,0.0018313600754857884,-0.012595165891630233,0.0,0.0,-0.010526376563346651
2013-04-18,-0.0009243608065157005,-0.0020802193692702753,0.0,0.0,-0.0025750851831231047
2013-04-19,-0.0026813948135484544,0.00317493708788974,0.0,0.0,0.0051163311214119656
2013-04-22,-2.1985232594778914e-05,-0.013555593485556239,0.0,0.0,0.0021474292079037838
2013-04-23,0.0020938235786331916,-0.004297515040450839,0.0,0.0,0.0034024312674070245
2013-04-24,7.38818094485616e-05,-0.0035524038264825863,-0.0044999999999999,-0.0006977110058263847,0.0018196645346411078
2013-04-25,0.0015527619334250176,0.006686713344024708,0.0061809908658909,-0.021782308484785684,0.0015262169124088398
2013-04-26,-0.0025248036818487085,0.0022137900746519446,-0.0014250199183932,-0.012258261855425334,-0.0005393368965941336
2013-04-29,0.0,0.0,0.0,0.0,0.007087077487139659
2013-04-30,0.0,0.0,0.0,0.0,0.00354459851449751
2013-05-01,0.0,0.0,0.0,0.0,-0.003488857434402637
2013-05-02,0.04095305871029664,0.012266642592097421,-0.0019663673954979,0.036992190748950105,0.004553083841212446
2013-05-03,0.04189948361452256,0.004667380510115837,0.0027486521906132,0.03503636835340118,0.006223415583854086
2013-05-06,0.030081759900475902,-0.00018249458328434276,0.0045561284122004,0.02084172328160605,0.0019737607897736265
2013-05-07,-0.0008564026766274546,-0.001569797835769271,-0.0091854911627141,-0.004079162726332242,0.0006929106915074534
2013-05-08,0.03550167804413329,0.008717361889930997,0.0084750594180937,0.0423765768030413,0.007648646979050211
2013-05-09,0.018995538510976573,0.0071077051160968185,0.0025443350455602,0.0,-0.0051643515858949
2013-05-10,-0.005778257144654075,-0.006003198359896489,0.0077095408704888,0.0,0.0032526451814487434
2013-05-13,0.010535456538306898,0.0018915802204237941,0.0069295301956602,0.0,-0.0007101193591376731
2013-05-14,-0.028225099832211553,-0.0025829664340685232,-0.008244173914749,0.0,0.0048822308828788685
2013-05-15,0.055763361393414534,0.01541255467150604,0.0106856448752763,0.0,0.002896472971491093
2013-05-16,-0.0045565828757486715,-0.008781517836695896,-0.0125356365530853,0.0,-0.003599954439006181
2013-05-17,0.020027806225502598,-0.0006816197249801537,-0.0250353393493304,0.0,0.00953485088407513
2013-05-20,0.040028705615279936,0.006231211163148176,0.0,0.0,0.0008574770483131822
2013-05-21,0.03011304314316443,0.009632566921628172,0.0,0.0,0.0012645623559917052
2013-05-22,-0.04652482672726843,-0.012921221525928672,0.0,0.0,-0.010706545068842943
2013-05-23,0.004455117827125266,0.007875489148438941,0.0,0.0,-0.0068825240179531955
2013-05-24,0.03972283534864629,0.009094424624717545,0.0,0.0,-0.003925443883947222
2013-05-27,0.017389626797772006,0.007897848145603792,0.0,0.0,0.0
2013-05-28,-0.010232538095276578,-0.01880693575880399,0.0,0.0,0.006311080610825526
2013-05-29,0.008776577684062259,0.007803278703443439,0.0,0.0,-0.007708316297792339
2013-05-30,0.0036256815033346435,0.004022522809727924,0.0,0.0,0.00523981061801404
2013-05-31,-0.008868600752516387,0.0010046607674163432,0.0,-0.0006251578328848595,-0.014569491784500066
2013-06-03,-0.009624059723191802,0.005418599675374169,0.0,-0.012919943694328917,0.00322234467669702
2013-06-04,-0.029415575412271022,0.004221344450642928,0.0,-0.031104671419199037,-0.003586383395322801
2013-06-05,0.001590012127024698,-0.0029186495975958016,0.0,0.017921597665408795,-0.0173210780605062
2013-06-06,-0.006137410312646141,-0.003627471532161808,0.0,-0.01992227134887825,0.005769585882846151
2013-06-07,-0.007222657016218048,-0.013494189621637509,0.0,0.015294314269197473,0.01177469413978649
2013-06-10,0.0,0.0,0.0,0.0,-0.000873498219112756
2013-06-11,0.0,0.0,0.0,0.0,-0.010957040867654588
2013-06-12,0.0,0.0,0.0,0.0,-0.009559013695923713
2013-06-13,0.0001211499702025165,-0.013317573949851114,0.0,0.0,0.013718647883682822
2013-06-14,0.0001211499702025165,-0.008768957333355254,0.0,0.0,-0.00784915927315366
2013-06-17,0.0001211499702025165,-0.0013966775560275702,0.0,0.0,0.009965701824671935
2013-06-18,0.0001211499702025165,-0.002645732505871967,0.0,0.0,0.007359995522131735
2013-06-19,0.0001211499702025165,0.00015308188736629091,0.0,0.0,-0.013733183307150787
2013-06-20,0.0001211499702025165,-0.0009142414916447628,0.0,0.0,-0.026814500133296115
2013-06-21,0.0001211499702025165,-0.0007414714514041298,0.0,0.0,-0.0007521676584268944
2013-06-24,0.0001211499702025165,0.003566098503254622,-0.0044999999999999,0.0,-0.005436798377004504
2013-06-25,0.0001211499702025165,0.0056232016646386995,-0.0163294039307798,0.0,0.004172668624422116
2013-06-26,0.0001211499702025165,0.018473982588665505,0.0,0.0,0.0034968888500097606
2013-06-27,0.0001211499702025165,-0.004254155254665104,0.0,0.0,0.0026656679674230688
2013-06-28,0.0001211499702025165,-0.009992403590293741,0.0,0.0,-0.00015338964970701419
2013-07-01,0.0001211499702025165,0.010875045962130736,0.0,0.0,0.0031340263489922915
2013-07-02,0.0001211499702025165,0.0075815524076461305,0.0,0.0,-0.0007040955393771142
2013-07-03,0.0001211499702025165,0.007999761275147899,0.0,0.0,0.0012929523024447498
2013-07-04,0.0001211499702025165,-0.000252774052447835,0.0,0.0,0.0
2013-07-05,0.0001211499702025165,0.0,0.0,0.0,0.0027345833889447224
2013-07-08,0.0001211499702025165,0.0,0.0,0.0,0.0008926180830963748
2013-07-09,0.0001211499702025165,0.004920628273046512,0.0,0.0,0.0024364737228610434
2013-07-10,0.0001211499702025165,-0.0025947367882085404,0.0,0.0,0.001983311659811804
2013-07-11,0.0001211499702025165,-0.000252774052447835,0.0,0.0,0.009107497539809994
2013-07-12,0.0001211499702025165,0.0075332739266451565,0.0,-0.0007499999999998064,0.000760372166937584
2013-07-15,0.0001211499702025165,-0.006203158638094064,0.0,0.03159340659340648,0.004122689143085667
2013-07-16,0.0001211499702025165,-0.0034641239723121053,0.0,-0.001408721441124805,-0.000842136061524168
2013-07-17,0.0001211499702025165,-0.0002847338591236426,0.0,-0.014511873350923521,0.00329654488380271
2013-07-18,0.0001211499702025165,-0.009145111512921966,-0.0044999999999999,-0.002664298401420684,-0.0006714736195717608
2013-07-19,-0.0006289408922751649,-0.004521183160415387,-0.0016110761905884,-0.024021352313167155,-0.007825981632610501
2013-07-22,0.00039134666266793516,-0.006407539287792474,-0.0006073059075371,0.06509945750452051,0.003942383914348868
2013-07-23,0.036203939778021166,0.001131736600147315,-0.0045611987704917,0.024696707105719362,-0.00406184777527796
2013-07-24,0.008979377310664782,-0.0063498759056586085,-0.0050029544582792,0.03299232736572888,0.001506981329608248
2013-07-25,-0.02856697252566376,0.010566938268275816,-0.0027678233607589,-0.0007500000000000284,0.005048051976389134
2013-07-26,-0.004646715211889418,-0.003474310743286302,0.0209687575157615,0.0032693984306888524,0.00145970093066361
2013-07-29,-0.025673846210913842,0.0007262549703130894,0.0029865190916285,-0.018970052083333022,-0.005151833451597088
2013-07-30,-0.007221019929978145,0.003482749511262151,0.0114116671841129,-0.01868327402135217,0.0032308187359944007
2013-07-31,0.006962644282564323,-0.0022158824742070093,0.0088226880192818,0.016216216216216495,0.0016365368018151916
2013-08-01,0.048412506250095966,0.002963292407953455,0.0023985265635191,0.07352941176470607,0.012208458584044957
2013-08-02,0.004553360081764435,0.001374039264460114,0.0122858258321973,-0.00938667033358509,0.006159955700367092
2013-08-05,0.023468963315380176,0.0014731093281412644,0.0005689910748911,0.028254152040089187,-0.00044549929633896923
2013-08-06,0.01622244050841304,0.0031565383428635574,0.0044392771620591,0.003406225906722682,-0.004744373716720762
2013-08-07,-0.018993681732624612,-0.0030947211177986267,0.0008267213058028,-0.03851533032344101,-0.002929975883439462
2013-08-08,0.005297180627236608,-0.00275070008003242,0.0088987969331881,0.01007235180774435,0.006677342113835527
2013-08-09,0.0001211499702025165,0.006105620344471818,0.002569922766022,-0.011090974646511764,-0.0020060287458627535
2013-08-12,0.0001211499702025165,0.010502012555692275,0.0111463211843416,-0.010023171451865709,0.0009831842114560452
2013-08-13,0.0001211499702025165,-0.001826290124002261,0.0075793440512894,0.012300870177327061,0.005968978362967725
2013-08-14,-0.0006289408922751649,-0.003569169213420542,0.0083735554836137,0.008650383498044034,-0.0021976154276114324
2013-08-15,-0.007733458193025622,0.0005395719499963203,0.0011327944957546,0.0,-0.014178163456648907
2013-08-16,-0.0022769404601004073,0.007206495605294849,-0.0088100017251346,0.0,-0.00010606390479805938
2013-08-19,0.015075516025598201,-0.006225292797644277,0.0017920946543215,0.0,-0.0035573811571943947
2013-08-20,-0.01341683543997263,-0.0031965776626868836,0.003082610492765,0.0,0.002134058618464607
2013-08-21,-0.00613825608374885,-0.002219381695113598,0.0139815907680735,0.0,-0.006200916780911947
2013-08-22,-0.004694614783634976,-0.004247688820700812,-0.001746553174047,0.0,0.009238749528804657
2013-08-23,-0.01553412582450564,-0.007401312823367645,-0.0079360354397876,0.0,0.005988889316507429
2013-08-26,0.033545518919926964,0.0021983611278206805,0.0027979479718962,0.0,-0.0008329544564994462
2013-08-27,0.0005185574640549362,-0.002985904212634005,0.0007626310269341,-0.0006537979252411175,-0.016689887535485393
2013-08-28,-0.008611216478790595,0.0038160099311679296,-0.0006170768877271,-0.011598355152448447,0.0024561992306999514
2013-08-29,-0.004498095638455379,-0.0004823769450843507,0.0057868411826453,-0.0022746100406496605,0.004580868766976609
2013-08-30,-0.0015340758093478346,0.010565882854854491,-0.0010068291868576,-0.04343810940231174,-0.006306453814663104
2013-09-02,-0.005802719478337437,-0.006042005989976951,0.0076731177110067,-0.005410253402166831,0.0
2013-09-03,0.012823943901818957,-0.000305526181984872,-0.0007795853298913,-0.002505758238228961,0.007046161664989503
2013-09-04,0.012748849661390338,0.0,-0.0045611987704917,0.01254854591790644,0.008549044500114178
2013-09-05,-0.002892377764243448,0.0,-6.14754098360315e-05,-0.01988995263551896,0.0009727467142015556
2013-09-06,0.02400991918730533,0.0,-6.14754098360315e-05,0.0076679022881895875,0.0015785811554804852
2013-09-09,0.04254200616853643,0.013273550409117041,-6.14754098360315e-05,-0.00446735540612897,0.010102410598283873
2013-09-10,0.033719675762311496,0.006508151172858856,-6.14754098360315e-05,-0.01195958311796208,0.0051604092462052
2013-09-11,0.005223939776407782,0.011025669043989383,-6.14754098360315e-05,-0.04589033479217697,-0.0007589874714680755
2013-09-12,0.007270928794916642,0.005518834409799833,-6.14754098360315e-05,0.005375028527381476,-0.0013412973067796763
2013-09-13,-0.01650162758408258,-0.012251458776755042,-6.14754098360315e-05,0.029952346476255665,0.001345345065922432
2013-09-16,-0.003923581124032571,-0.00809855493487166,-6.14754098360315e-05,0.022499293957678468,0.0009096249408580004
2013-09-17,-0.040158870991458206,-0.004708500172649122,-6.14754098360315e-05,-0.010918990475376922,0.005035726151895181
2013-09-18,0.012421786019615855,-0.0045287180656621295,-6.14754098360315e-05,0.018965040107437936,0.018877765163220817
2013-09-19,0.0,0.0,0.0,0.0,5.838380626133066e-05
2013-09-20,0.0,0.0,0.0,0.0,-0.005976356277166084
2013-09-23,0.02053869648211104,-0.006391360755495512,-6.14754098360315e-05,0.03411902666877764,-0.0015700419121795761
2013-09-24,-0.034673545238287584,-0.0075805696281404655,-6.14754098360315e-05,0.00461578648513794,-0.0007741897377337992
2013-09-25,-0.010774914068280572,-0.0009488231040463146,-6.14754098360315e-05,-0.0055160900088112585,-0.002733633247928413
2013-09-26,-0.02615865600855538,-0.001459297732182785,-6.14754098360315e-05,-0.016607224532734333,0.007565661427970882
