date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2012-02-02,1.0423984070899794,1.0406221555463595,1.0405180059537529,1.0404138615732437,1.0402055884485182,1.0395841462712976,1.0394801756468839,1.039376210221873,1.0391682949700551,1.0423984070899794,1.0423984070899794,1.0423984070899794,1.0423984070899794,1.0406221555463595,1.0405180059537529,1.0404138615732437,1.0402055884485182,1.0395841462712976,1.0394801756468839,1.039376210221873,1.0391682949700551,1.0423984070899794,1.0423984070899794,1.0423984070899794,1.0423984070899794,1.0420003796489643,1.0418961793610777,1.0417919842834436,1.0415836097589377,1.0405172438819545,1.0404131494579472,1.0403090602410565,1.0401008974286259,1.0423984070899794,1.0423984070899794,1.0423984070899794,1.0423984070899794
2012-02-03,1.042799681389331,1.0419811947959199,1.0418248832849772,1.041668587407377,1.0413560425490775,1.040941829893997,1.0407857494764927,1.0406296846617245,1.0403176018372704,1.042799681389331,1.042799681389331,1.042799681389331,1.042799681389331,1.0419811947959199,1.0418248832849772,1.041668587407377,1.0413560425490775,1.040941829893997,1.0407857494764927,1.0406296846617245,1.0403176018372704,1.042799681389331,1.042799681389331,1.042799681389331,1.042799681389331,1.0424015007264944,1.0422972603264038,1.0421930251385714,1.0419845703996862,1.0409177940220562,1.0408136595265975,1.0407095302402602,1.0405012872949493,1.042799681389331,1.042799681389331,1.042799681389331,1.042799681389331
2012-02-06,1.0416037442787056,1.041003177336189,1.0408470125413172,1.0406908633651142,1.040378611865591,1.0399647879960383,1.0398088540776975,1.039652935747448,1.0393411458480992,1.0416037442787056,1.0416037442787056,1.0416037442787056,1.0416037442787056,1.041003177336189,1.0408470125413172,1.0406908633651142,1.040378611865591,1.0399647879960383,1.0398088540776975,1.039652935747448,1.0393411458480992,1.0416037442787056,1.0416037442787056,1.0416037442787056,1.0416037442787056,1.0412060202702391,1.0411018994184806,1.0409977837730031,1.040789568100894,1.0397240151581015,1.0396200000895184,1.0395159902240823,1.0393079861026517,1.0416037442787056,1.0416037442787056,1.0416037442787056,1.0416037442787056
2012-02-07,1.0401547362051584,1.0388163672929858,1.0386605305496985,1.0385047093922704,1.0381931138318738,1.0377801592720541,1.0376245529203012,1.0374689621238937,1.0371578271939996,1.0401547362051584,1.0401547362051584,1.0401547362051584,1.0401547362051584,1.0388163672929858,1.0386605305496985,1.0385047093922704,1.0381931138318738,1.0377801592720541,1.0376245529203012,1.0374689621238937,1.0371578271939996,1.0401547362051584,1.0401547362051584,1.0401547362051584,1.0401547362051584,1.0390187841198202,1.0388628268972304,1.0387068852815493,1.0383950488677933,1.0382776220354766,1.0381737516655611,1.0380698864915543,1.0378621717312684,1.0401547362051584,1.0401547362051584,1.0401547362051584,1.0401547362051584
2012-02-08,1.0452917960977384,1.044066415264612,1.0439097909419182,1.0437531822838526,1.0434400119584724,1.0430249703779648,1.0428685776111755,1.0427122004783465,1.0423994931114373,1.0452917960977384,1.0452917960977384,1.0452917960977384,1.0452917960977384,1.044066415264612,1.0439097909419182,1.0437531822838526,1.0434400119584724,1.0430249703779648,1.0428685776111755,1.0427122004783465,1.0423994931114373,1.0452917960977384,1.0452917960977384,1.0452917960977384,1.0452917960977384,1.0441502338337467,1.0439415632367253,1.043732923917853,1.0433157391020553,1.0434054113382307,1.0433010279789563,1.0431966498412522,1.0429879092305543,1.0452917960977384,1.0452917960977384,1.0452917960977384,1.0452917960977384
2012-02-09,1.0486153124880089,1.0473122415731295,1.0471551303318454,1.0469980348038879,1.0466838908848108,1.0462675590100639,1.0461106800445523,1.0459538167616045,1.0456401372402582,1.0486153124880089,1.0486153124880089,1.0486153124880089,1.0486153124880089,1.0473122415731295,1.0471551303318454,1.0469980348038879,1.0466838908848108,1.0462675590100639,1.0461106800445523,1.0459538167616045,1.0456401372402582,1.0486153124880089,1.0486153124880089,1.0486153124880089,1.0486153124880089,1.0474701206146497,1.0472607865472443,1.0470514838574372,1.0466329725980779,1.0467229299480825,1.0466182147008063,1.0465135046917025,1.0463041003880114,1.0486153124880089,1.0486153124880089,1.0486153124880089,1.0486153124880089
2012-02-10,1.048769637210711,1.04812672125994,1.0479694878355004,1.0478122701366073,1.0474978819123169,1.0470812262622509,1.0469242252942215,1.0467672400209516,1.0464533165555472,1.048769637210711,1.048769637210711,1.048769637210711,1.048769637210711,1.04812672125994,1.0479694878355004,1.0478122701366073,1.0474978819123169,1.0470812262622509,1.0469242252942215,1.0467672400209516,1.0464533165555472,1.048769637210711,1.048769637210711,1.048769637210711,1.048769637210711,1.047624276799456,1.0474149119243543,1.0472055784314687,1.0467870055798045,1.046876976168833,1.0467722455106132,1.0466675200913367,1.0464580849696126,1.048769637210711,1.048769637210711,1.048769637210711,1.048769637210711
2012-02-13,1.0577645509600395,1.0567039913365912,1.0565454712036655,1.0563869669249757,1.056070005927132,1.0556499406053468,1.055491654831122,1.0553333848800939,1.0550168924444574,1.0577645509600395,1.0577645509600395,1.0577645509600395,1.0577645509600395,1.0567039913365912,1.0565454712036655,1.0563869669249757,1.056070005927132,1.0556499406053468,1.055491654831122,1.0553333848800939,1.0550168924444574,1.0577645509600395,1.0577645509600395,1.0577645509600395,1.0577645509600395,1.056197435157792,1.0559339862146098,1.0556705898438066,1.0551439547878683,1.0558556572563602,1.055750028361574,1.055644404750664,1.05543317338047,1.0577645509600395,1.0577645509600395,1.0577645509600395,1.0577645509600395
2012-02-14,1.060395697108254,1.0594691337057256,1.059310198763412,1.0591512797168208,1.0588334893076268,1.0584123247750612,1.0582536248047092,1.0580949406989593,1.057777620078088,1.060395697108254,1.060395697108254,1.060395697108254,1.060395697108254,1.0594691337057256,1.059310198763412,1.0591512797168208,1.0588334893076268,1.0584123247750612,1.0582536248047092,1.0580949406989593,1.057777620078088,1.060395697108254,1.060395697108254,1.060395697108254,1.060395697108254,1.0589612519901972,1.0586971136639516,1.058433028047654,1.057905014913353,1.0584820551093979,1.058376163467047,1.0582702771217158,1.0580585203221098,1.060395697108254,1.060395697108254,1.060395697108254,1.060395697108254
2012-02-15,1.0658488689250982,1.0654219016372541,1.0652620736978744,1.0651022617435297,1.064782685786747,1.064359154885362,1.0641995632381653,1.064039987544708,1.063720884015816,1.0658488689250982,1.0658488689250982,1.0658488689250982,1.0658488689250982,1.0654219016372541,1.0652620736978744,1.0651022617435297,1.064782685786747,1.064359154885362,1.0641995632381653,1.064039987544708,1.063720884015816,1.0658488689250982,1.0658488689250982,1.0658488689250982,1.0658488689250982,1.0649111663209052,1.0646455438984193,1.0643799744820395,1.0638489946358698,1.0639253858653588,1.063818949666555,1.0637125187920111,1.0634996730157005,1.0658488689250982,1.0658488689250982,1.0658488689250982,1.0658488689250982
2012-02-16,1.0688462084173107,1.067543581944039,1.0673834357234309,1.0672233055196907,1.066903093159608,1.0664787188391307,1.0663188093812581,1.0661589159088949,1.0658391769174955,1.0688462084173107,1.0688462084173107,1.0688462084173107,1.0688462084173107,1.067543581944039,1.0673834357234309,1.0672233055196907,1.066903093159608,1.0664787188391307,1.0663188093812581,1.0661589159088949,1.0658391769174955,1.0688462084173107,1.0688462084173107,1.0688462084173107,1.0688462084173107,1.0670318295497971,1.0667656781670354,1.0664995798959365,1.0659675426569337,1.0669173162119543,1.0668105806973363,1.0667038505219506,1.0664904061888751,1.0688462084173107,1.0688462084173107,1.0688462084173107,1.0688462084173107
2012-02-17,1.0631067960570826,1.0616915172354173,1.0615322489050065,1.0613729965036622,1.0610545394849855,1.0606324915013678,1.0604734586358056,1.0603144416681236,1.0599964554232153,1.0631067960570826,1.0631067960570826,1.0631067960570826,1.0631067960570826,1.0616915172354173,1.0615322489050065,1.0613729965036622,1.0610545394849855,1.0606324915013678,1.0604734586358056,1.0603144416681236,1.0599964554232153,1.0631067960570826,1.0631067960570826,1.0631067960570826,1.0631067960570826,1.061182570167512,1.0609178777744728,1.0606532382019482,1.060124117486826,1.061068684569346,1.0609091936288673,1.0607497186713697,1.0604308167021137,1.0631067960570826,1.0631067960570826,1.0631067960570826,1.0631067960570826
2012-02-20,1.066029895854335,1.0648664216705293,1.0647066770607847,1.064546948427741,1.06422753908856,1.0638042290038583,1.063644720563101,1.0634852280677656,1.0631662909101647,1.066029895854335,1.066029895854335,1.066029895854335,1.066029895854335,1.0648664216705293,1.0647066770607847,1.064546948427741,1.06422753908856,1.0638042290038583,1.063644720563101,1.0634852280677656,1.0631662909101647,1.066029895854335,1.066029895854335,1.066029895854335,1.066029895854335,1.0643559526367072,1.0640904687020205,1.0638250377458043,1.0632943347370705,1.0642417264726756,1.064081758587165,1.0639218067324319,1.063601951112082,1.066029895854335,1.066029895854335,1.066029895854335,1.066029895854335
2012-02-21,1.0814405614855023,1.0802258945294119,1.0800638457874794,1.0799018132526936,1.0795777968013192,1.0791483809557212,1.0789865717892422,1.0788247787981795,1.078501241339061,1.0814405614855023,1.0814405614855023,1.0814405614855023,1.0814405614855023,1.0802258945294119,1.0800638457874794,1.0799018132526936,1.0795777968013192,1.0791483809557212,1.0789865717892422,1.0788247787981795,1.078501241339061,1.0814405614855023,1.0814405614855023,1.0814405614855023,1.0814405614855023,1.0797080625671411,1.079438749332172,1.0791694898398265,1.0786311320508377,1.079592188822126,1.0794299135839316,1.0792676546077404,1.0789431854381042,1.0814405614855023,1.0814405614855023,1.0814405614855023,1.0814405614855023
2012-02-22,1.0989400505714364,1.097765260435363,1.097600580547303,1.0974359171295411,1.0971066397016163,1.0966702515350621,1.0965058151123839,1.0963413951277585,1.0960126044693708,1.0989400505714364,1.0989400505714364,1.0989400505714364,1.0989400505714364,1.097765260435363,1.097600580547303,1.0974359171295411,1.0971066397016163,1.0966702515350621,1.0965058151123839,1.0963413951277585,1.0960126044693708,1.0989400505714364,1.0989400505714364,1.0989400505714364,1.0989400505714364,1.0972390205610896,1.0969653345524302,1.096691703159,1.0961446041851377,1.097121265402175,1.0969563553402881,1.0967914618044465,1.0964617243075834,1.0989400505714364,1.0989400505714364,1.0989400505714364,1.0989400505714364
2012-02-23,1.1011025444891827,1.0999213050285153,1.0997563017041114,1.0995913148823537,1.0992613907434756,1.098824145497197,1.0986593861163485,1.0984946432058376,1.0981652067925267,1.1011025444891827,1.1011025444891827,1.1011025444891827,1.1011025444891827,1.0999213050285153,1.0997563017041114,1.0995913148823537,1.0992613907434756,1.098824145497197,1.0986593861163485,1.0984946432058376,1.0981652067925267,1.1011025444891827,1.1011025444891827,1.1011025444891827,1.1011025444891827,1.0993940316030115,1.0991198080666489,1.0988456392527814,1.098297465759778,1.0992760451693582,1.0991108112190593,1.098945593827263,1.098615208715857,1.1011025444891827,1.1011025444891827,1.1011025444891827,1.1011025444891827
2012-02-24,1.102598814486008,1.101312396950604,1.1011471849432783,1.1009819894594701,1.1006516480591002,1.1002138498202327,1.1000488820649825,1.0998839308009003,1.0995540777429338,1.102598814486008,1.102598814486008,1.102598814486008,1.102598814486008,1.101312396950604,1.1011471849432783,1.1009819894594701,1.1006516480591002,1.1002138498202327,1.1000488820649825,1.0998839308009003,1.0995540777429338,1.102598814486008,1.102598814486008,1.102598814486008,1.102598814486008,1.1007844566721177,1.1005098863199014,1.1002353707593888,1.09968650398068,1.100666321018721,1.100500878093823,1.1003354517483699,1.100004648792471,1.102598814486008,1.102598814486008,1.102598814486008,1.102598814486008
2012-02-27,1.101501454216297,1.0999110939001673,1.0997460921075732,1.0995811068174721,1.099251185741447,1.0988139445543386,1.0986491867030348,1.0984844453219162,1.0981550119669308,1.101501454216297,1.101501454216297,1.101501454216297,1.101501454216297,1.0999110939001673,1.0997460921075732,1.0995811068174721,1.099251185741447,1.0988139445543386,1.0986491867030348,1.0984844453219162,1.0981550119669308,1.101501454216297,1.101501454216297,1.101501454216297,1.101501454216297,1.0993838253696107,1.0991096043790045,1.0988354381103853,1.098287269706355,1.0992658400312854,1.099100607614937,1.0989353917569378,1.0986050097126647,1.101501454216297,1.101501454216297,1.101501454216297,1.101501454216297
2012-02-28,1.1020041867739463,1.0997162038156714,1.0995512312592706,1.0993862752024386,1.0990564125841804,1.0986192488705808,1.098454520212247,1.0982898080211803,1.0979604330375436,1.1020041867739463,1.1020041867739463,1.1020041867739463,1.1020041867739463,1.0997162038156714,1.0995512312592706,1.0993862752024386,1.0990564125841804,1.0986192488705808,1.098454520212247,1.0982898080211803,1.0979604330375436,1.1020041867739463,1.1020041867739463,1.1020041867739463,1.1020041867739463,1.0991890287103097,1.0989148563081323,1.0986407386182462,1.0980926673425995,1.0990710642774673,1.098905861138176,1.0987406745542994,1.0984103510494707,1.1020041867739463,1.1020041867739463,1.1020041867739463,1.1020041867739463
2012-02-29,1.0840262071624096,1.0835565884748952,1.0833940400830595,1.0832315079483426,1.0829064924470113,1.0824757525702418,1.08231344449255,1.0821511526401488,1.0818266176079654,1.085810951009661,1.0857558508003224,1.0857007505909835,1.0855905501723062,1.0835565884748952,1.0833940400830595,1.0832315079483426,1.0829064924470113,1.0824757525702418,1.08231344449255,1.0821511526401488,1.0818266176079654,1.085810951009661,1.0857558508003224,1.0857007505909835,1.0855905501723062,1.0830371598653026,1.0827670162484981,1.0824969265400233,1.0819569088157954,1.0829209288431818,1.0827581532567216,1.0825953939824051,1.0822699243669323,1.085810951009661,1.0857558508003224,1.0857007505909835,1.0855905501723062
2012-03-01,1.0933181116166562,1.0921692187328988,1.0920053783280639,1.0918415543095668,1.091513955428308,1.0910797918232944,1.0909161936427358,1.0907526118164343,1.0904254972233238,1.0944415000281484,1.0943859618557765,1.0943304236834044,1.0942193473386606,1.0921692187328988,1.0920053783280639,1.0918415543095668,1.091513955428308,1.0910797918232944,1.0909161936427358,1.0907526118164343,1.0904254972233238,1.0944415000281484,1.0943859618557765,1.0943304236834044,1.0942193473386606,1.0916456614542478,1.0913733706057134,1.0911011340939976,1.0905568240485002,1.0915285065719165,1.0913644371666043,1.091200384203093,1.0908723275981742,1.0944415000281484,1.0943859618557765,1.0943304236834044,1.0942193473386606
2012-03-02,1.099136581010521,1.098013563927004,1.0978488467900054,1.0976841461270295,1.0973547942198527,1.0969183073466728,1.0967538337301248,1.0965893765553483,1.096260511527811,1.1002980045067672,1.1002421691421242,1.1001863337774807,1.1000746630481941,1.098013563927004,1.0978488467900054,1.0976841461270295,1.0973547942198527,1.0969183073466728,1.0967538337301248,1.0965893765553483,1.096260511527811,1.1002980045067672,1.1002421691421242,1.1001863337774807,1.1000746630481941,1.0974872050225493,1.0972134571088599,1.0969397638227527,1.0963925411005897,1.0973694232285987,1.09720447586571,1.0970395450326045,1.0967097329524267,1.1002980045067672,1.1002421691421242,1.1001863337774807,1.1000746630481941
2012-03-05,1.0954097837201713,1.0950134804006502,1.0948492133174443,1.09468496266325,1.0943565106386097,1.0939212163709864,1.0937571921428646,1.093593184311591,1.0932652178362974,1.0972916792428105,1.0972359964361713,1.097180313629532,1.0970689480162534,1.0950134804006502,1.0948492133174443,1.09468496266325,1.0943565106386097,1.0939212163709864,1.0937571921428646,1.093593184311591,1.0932652178362974,1.0972916792428105,1.0972359964361713,1.097180313629532,1.0970689480162534,1.094488559657553,1.0942155597005678,1.0939426142219069,1.093396886666951,1.0943710996767673,1.0942066029967137,1.0940421228012793,1.093713211860961,1.0972916792428105,1.0972359964361713,1.097180313629532,1.0970689480162534
2012-03-06,1.0874288616342938,1.087739181623243,1.0875760057849064,1.087412846266442,1.0870865761858635,1.0866541736274433,1.0864912390308772,1.086328320722233,1.0860025329654421,1.0900022461320376,1.0899469332326002,1.0898916203331623,1.0897809945342871,1.087739181623243,1.0875760057849064,1.087412846266442,1.0870865761858635,1.0866541736274433,1.0864912390308772,1.086328320722233,1.0860025329654421,1.0900022461320376,1.0899469332326002,1.0898916203331623,1.0897809945342871,1.0872177479881937,1.0869465616008938,1.0866754293300127,1.0861333271051161,1.0871010683073856,1.0869376643974396,1.0867742768626034,1.0864475509149758,1.0900022461320376,1.0899469332326002,1.0898916203331623,1.0897809945342871
2012-03-07,1.0903335116779642,1.0902533612352134,1.0900898082353545,1.0899262715930886,1.089599247378065,1.0891658453726127,1.0890025341721254,1.0888392392972082,1.0885126985208058,1.0925216565481795,1.0924662157995606,1.092410775050941,1.092299893553703,1.0902533612352134,1.0900898082353545,1.0899262715930886,1.089599247378065,1.0891658453726127,1.0890025341721254,1.0888392392972082,1.0885126985208058,1.0925216565481795,1.0924662157995606,1.092410775050941,1.092299893553703,1.0897307223683985,1.089458909166052,1.0891871502052077,1.0886437949755612,1.0896137729964002,1.089449991397771,1.0892862262121012,1.0889587450763458,1.0925216565481795,1.0924662157995606,1.092410775050941,1.092299893553703
2012-03-08,1.1028515690032705,1.102186907335283,1.1020215641393714,1.101856237480098,1.1015256337681565,1.1010874878903203,1.1009223891404352,1.1007573068948138,1.1004271919130502,1.104480030644794,1.104423983060413,1.1043679354760314,1.1042558403072684,1.102186907335283,1.1020215641393714,1.101856237480098,1.1015256337681565,1.1010874878903203,1.1009223891404352,1.1007573068948138,1.1004271919130502,1.104480030644794,1.104423983060413,1.1043679354760314,1.1042558403072684,1.1016585478394543,1.1013837594613403,1.1011090259184377,1.1005597233054465,1.101540318379018,1.101374744082171,1.1012091863779343,1.1008781207439609,1.104480030644794,1.104423983060413,1.1043679354760314,1.1042558403072684
