date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2013-01-28,0.010468433814063,-0.0086245548985484,-0.0012112167069665,0.022608125819135,-0.0022465866042358
2013-01-29,0.0001211499702025,-0.0039578065682708,0.0,0.0057251908396946,0.0037846775437682
2013-01-30,0.0001211499702025,-0.0130710462284485,0.0,-0.0083219696969696,0.0011970466689417
2013-01-31,0.0001211499702025,-0.0114126631245448,0.0,-0.0076530612244897,-0.0017007107803471
2013-02-01,0.0001211499702025,-0.0009702411766698,0.0,0.0057692307692307,0.0059463624240274
2013-02-04,-0.0002538954610362,-0.0073471062194587,0.0,-0.0229885057471264,-0.0112121367908001
2013-02-05,0.0007220465045869,-0.0095773029131132,0.0,0.0252918287937742,0.0052499291033554
2013-02-06,0.0018051468171638,-0.002102692477171,0.0,0.0133928571428572,-0.0006920484588127
2013-02-07,-0.0053220120756549,-0.0326074035444426,0.0,0.0284450063211125,-0.0036872145094597
2013-02-08,-0.0010508338284537,-0.0214840827651054,0.0,0.029776674937965,0.0053524000665505
2013-02-11,0.0,0.0,0.0,0.0,-0.0005584176753072
2013-02-12,0.0,0.0,0.0,0.0,0.0007316181541829
2013-02-13,0.0,0.0,0.0,0.0,0.0014346483370089
2013-02-14,0.0,0.0,0.0,0.0,-0.0010735939761995
2013-02-15,0.0,0.0,0.0,0.0,-0.0025206033323209
2013-02-18,-0.0061568619656416,-0.028640366297032,0.0,0.0182481751824818,0.0
2013-02-19,-0.0249999273063992,-0.0010111736134461,0.0,-0.0252403846153846,0.0049829365678286
2013-02-20,-0.0051555416453339,-0.0127602754116693,0.0,0.0605134474327631,-0.0079222970226616
2013-02-21,-0.0339380142247339,-0.0028244848966938,-0.0044999999999999,-0.0229142185663924,-0.0092104046800467
2013-02-22,-0.0010161836820772,0.0014266201821895,0.0083966617326793,-0.0053699284009547,0.0072629718302268
2013-02-25,0.0302184859526952,0.0059712814479151,0.0036401514713313,0.034131736526946,-0.0102101045099006
2013-02-26,-0.007908718998113,0.003051424445674,0.0029227351356877,-0.0070257611241217,0.0032099017930908
2013-02-27,-0.00909660478997,-0.0069844156481004,0.0014085102426801,-0.0141176470588235,0.0062885967169599
2013-02-28,0.0265426712370877,-0.0065107227737564,-0.0008654094867979,0.0320665083135391,-0.0012025855493943
2013-03-01,0.041390976979724,0.0123925815872314,0.0085523914743486,0.0436046511627907,0.0007325502920714
2013-03-04,-0.0363221031764788,0.0105035949830143,-0.0088226667068771,-0.001,0.0017957450520735
2013-03-05,0.0426705130040261,-0.0044966258714227,0.0035390990959169,0.0406732329084587,0.0087449351559965
2013-03-06,0.0249439626417862,0.0028551950546644,0.0074754849527838,0.0253664036076664,-0.0003572123418676
2013-03-07,-0.0425336160097711,-0.004431294174093,-0.0009212646911511,-0.001,0.0015437020025539
2013-03-08,-0.0216917100864646,-0.005102086998945,0.009063304385396,-0.0299482954545453,0.0008380561955749
2013-03-11,0.0075246704865175,0.0060530348001075,0.0064707926569567,0.0069524913093861,0.0017693994367149
2013-03-12,-0.0519686436599868,-0.0074364617061157,-0.0084999081157195,-0.0536332179930796,-0.0031336305591909
2013-03-13,1.251434300830745e-05,0.001228331055993,0.000895855385538,-0.0067047167060292,-0.0014983556266435
2013-03-14,0.0003321268090858,0.0029580392151284,-0.0055632622658561,0.0120369933889783,0.0042753674049322
2013-03-15,-0.0020766797357747,-0.0003660204944279,0.0017778553822758,0.0,-0.0006711820739023
2013-03-18,0.0001211499702025,0.0,-0.0071672886570745,0.0,-0.0044543250094657
2013-03-19,0.0001211499702025,-0.0053552440968253,0.000727349538657,0.0,-0.0016204387783494
2013-03-20,0.0001211499702025,-0.007617400936235,0.0033053655571686,0.0,0.0040880080077541
2013-03-21,0.0001211499702025,-0.0081003081384471,-0.0045611987704917,0.0,-0.0069379938300253
2013-03-22,0.0001211499702025,0.0008791072066407,-0.0020391830527526,0.0,0.0066523871855002
2013-03-25,0.0001211499702025,-0.0007202498617474,-0.0028326620838974,0.0,-0.0054594032188294
2013-03-26,0.0001211499702025,-0.0035377297712848,-0.0047060850269745,0.0,0.0049389979944021
2013-03-27,0.0001211499702025,-0.0016765412244411,-0.0020309639162894,0.0,-0.0004330585037501
2013-03-28,0.0001211499702025,-0.0064314833458553,-0.0126066652440975,0.0,0.0023428330711028
2013-03-29,0.0001211499702025,-0.000200474642191,-0.0115787831045136,0.0,0.0
2013-04-01,0.0001211499702025,-0.0054182259052818,0.0,0.0,-0.0067682192640031
2013-04-02,-0.0005771073534434,0.0140794791959955,0.0,0.0,0.00613006916064
2013-04-03,0.0011722529613094,0.0044922313614395,0.0,0.0,-0.0047270810048758
2013-04-04,0.0,0.0,0.0,0.0,0.0041394074775022
2013-04-05,0.0,0.0,0.0,0.0,-0.0048302287730926
2013-04-08,0.0012962770827185,-0.011107463568266,0.0,0.0,0.0011211768081755
2013-04-09,0.000791071365356,-0.0012755968843353,0.0,0.0,0.0017728060250834
2013-04-10,-0.0007873892635316,0.0048806313811227,0.0,0.0,0.0058706364592615
2013-04-11,0.000957255264794,-0.0012822220796192,0.0,0.0,0.0025711608039251
2013-04-12,0.0008305808085391,-0.00484468575493,0.0,0.0,0.0003261525709643
2013-04-15,0.0012073460352362,-0.0013229035504478,0.0,0.0,-0.0110507754245445
2013-04-16,0.0017081560252383,-0.0016411908362239,0.0,0.0,0.008086951956725
2013-04-17,0.0018313600754857,-0.0125951658916302,0.0,0.0,-0.0105263765633466
2013-04-18,-0.0009243608065157,-0.0020802193692702,0.0,0.0,-0.0025750851831231
2013-04-19,-0.0026813948135484,0.0031749370878897,0.0,0.0,0.0051163311214119
2013-04-22,-2.1985232594778917e-05,-0.0135555934855562,0.0,0.0,0.0021474292079037
2013-04-23,0.0020938235786331,-0.0042975150404508,0.0,0.0,0.003402431267407
2013-04-24,7.38818094485616e-05,-0.0035524038264825,-0.0044999999999999,-0.0006977110058263,0.0018196645346411
2013-04-25,0.001552761933425,0.0066867133440247,0.0061809908658909,-0.0217823084847856,0.0015262169124088
2013-04-26,-0.0025248036818487,0.0022137900746519,-0.0014250199183932,-0.0122582618554253,-0.0005393368965941
2013-04-29,0.0,0.0,0.0,0.0,0.0070870774871396
2013-04-30,0.0,0.0,0.0,0.0,0.0035445985144975
2013-05-01,0.0,0.0,0.0,0.0,-0.0034888574344026
2013-05-02,0.0409530587102966,0.0122666425920974,-0.0019663673954979,0.0369921907489501,0.0045530838412124
2013-05-03,0.0418994836145225,0.0046673805101158,0.0027486521906132,0.0350363683534011,0.006223415583854
2013-05-06,0.0300817599004759,-0.0001824945832843,0.0045561284122004,0.020841723281606,0.0019737607897736
2013-05-07,-0.0008564026766274,-0.0015697978357692,-0.0091854911627141,-0.0040791627263322,0.0006929106915074
2013-05-08,0.0355016780441332,0.0087173618899309,0.0084750594180937,0.0423765768030413,0.0076486469790502
2013-05-09,0.0189955385109765,0.0071077051160968,0.0025443350455602,0.0,-0.0051643515858949
2013-05-10,-0.005778257144654,-0.0060031983598964,0.0077095408704888,0.0,0.0032526451814487
2013-05-13,0.0105354565383068,0.0018915802204237,0.0069295301956602,0.0,-0.0007101193591376
2013-05-14,-0.0282250998322115,-0.0025829664340685,-0.008244173914749,0.0,0.0048822308828788
2013-05-15,0.0557633613934145,0.015412554671506,0.0106856448752763,0.0,0.002896472971491
2013-05-16,-0.0045565828757486,-0.0087815178366958,-0.0125356365530853,0.0,-0.0035999544390061
2013-05-17,0.0200278062255025,-0.0006816197249801,-0.0250353393493304,0.0,0.0095348508840751
2013-05-20,0.0400287056152799,0.0062312111631481,0.0,0.0,0.0008574770483131
2013-05-21,0.0301130431431644,0.0096325669216281,0.0,0.0,0.0012645623559917
2013-05-22,-0.0465248267272684,-0.0129212215259286,0.0,0.0,-0.0107065450688429
2013-05-23,0.0044551178271252,0.0078754891484389,0.0,0.0,-0.0068825240179531
2013-05-24,0.0397228353486462,0.0090944246247175,0.0,0.0,-0.0039254438839472
2013-05-27,0.017389626797772,0.0078978481456037,0.0,0.0,0.0
2013-05-28,-0.0102325380952765,-0.0188069357588039,0.0,0.0,0.0063110806108255
2013-05-29,0.0087765776840622,0.0078032787034434,0.0,0.0,-0.0077083162977923
2013-05-30,0.0036256815033346,0.0040225228097279,0.0,0.0,0.005239810618014
2013-05-31,-0.0088686007525163,0.0010046607674163,0.0,-0.0006251578328848,-0.0145694917845
2013-06-03,-0.0096240597231918,0.0054185996753741,0.0,-0.0129199436943289,0.003222344676697
2013-06-04,-0.029415575412271,0.0042213444506429,0.0,-0.031104671419199,-0.0035863833953228
2013-06-05,0.0015900121270246,-0.0029186495975958,0.0,0.0179215976654087,-0.0173210780605062
2013-06-06,-0.0061374103126461,-0.0036274715321618,0.0,-0.0199222713488782,0.0057695858828461
2013-06-07,-0.007222657016218,-0.0134941896216375,0.0,0.0152943142691974,0.0117746941397864
2013-06-10,0.0,0.0,0.0,0.0,-0.0008734982191127
2013-06-11,0.0,0.0,0.0,0.0,-0.0109570408676545
2013-06-12,0.0,0.0,0.0,0.0,-0.0095590136959237
2013-06-13,0.0001211499702025,-0.0133175739498511,0.0,0.0,0.0137186478836828
2013-06-14,0.0001211499702025,-0.0087689573333552,0.0,0.0,-0.0078491592731536
2013-06-17,0.0001211499702025,-0.0013966775560275,0.0,0.0,0.0099657018246719
2013-06-18,0.0001211499702025,-0.0026457325058719,0.0,0.0,0.0073599955221317
2013-06-19,0.0001211499702025,0.0001530818873662,0.0,0.0,-0.0137331833071507
2013-06-20,0.0001211499702025,-0.0009142414916447,0.0,0.0,-0.0268145001332961
2013-06-21,0.0001211499702025,-0.0007414714514041,0.0,0.0,-0.0007521676584268
2013-06-24,0.0001211499702025,0.0035660985032546,-0.0044999999999999,0.0,-0.0054367983770045
2013-06-25,0.0001211499702025,0.0056232016646386,-0.0163294039307798,0.0,0.0041726686244221
2013-06-26,0.0001211499702025,0.0184739825886655,0.0,0.0,0.0034968888500097
2013-06-27,0.0001211499702025,-0.0042541552546651,0.0,0.0,0.002665667967423
2013-06-28,0.0001211499702025,-0.0099924035902937,0.0,0.0,-0.000153389649707
2013-07-01,0.0001211499702025,0.0108750459621307,0.0,0.0,0.0031340263489922
2013-07-02,0.0001211499702025,0.0075815524076461,0.0,0.0,-0.0007040955393771
2013-07-03,0.0001211499702025,0.0079997612751478,0.0,0.0,0.0012929523024447
2013-07-04,0.0001211499702025,-0.0002527740524478,0.0,0.0,0.0
2013-07-05,0.0001211499702025,0.0,0.0,0.0,0.0027345833889447
2013-07-08,0.0001211499702025,0.0,0.0,0.0,0.0008926180830963
2013-07-09,0.0001211499702025,0.0049206282730465,0.0,0.0,0.002436473722861
2013-07-10,0.0001211499702025,-0.0025947367882085,0.0,0.0,0.0019833116598118
2013-07-11,0.0001211499702025,-0.0002527740524478,0.0,0.0,0.0091074975398099
2013-07-12,0.0001211499702025,0.0075332739266451,0.0,-0.0007499999999998,0.0007603721669375
2013-07-15,0.0001211499702025,-0.006203158638094,0.0,0.0315934065934064,0.0041226891430856
2013-07-16,0.0001211499702025,-0.0034641239723121,0.0,-0.0014087214411248,-0.0008421360615241
2013-07-17,0.0001211499702025,-0.0002847338591236,0.0,-0.0145118733509235,0.0032965448838027
2013-07-18,0.0001211499702025,-0.0091451115129219,-0.0044999999999999,-0.0026642984014206,-0.0006714736195717
2013-07-19,-0.0006289408922751,-0.0045211831604153,-0.0016110761905884,-0.0240213523131671,-0.0078259816326105
2013-07-22,0.0003913466626679,-0.0064075392877924,-0.0006073059075371,0.0650994575045205,0.0039423839143488
2013-07-23,0.0362039397780211,0.0011317366001473,-0.0045611987704917,0.0246967071057193,-0.0040618477752779
2013-07-24,0.0089793773106647,-0.0063498759056586,-0.0050029544582792,0.0329923273657288,0.0015069813296082
2013-07-25,-0.0285669725256637,0.0105669382682758,-0.0027678233607589,-0.00075,0.0050480519763891
2013-07-26,-0.0046467152118894,-0.0034743107432863,0.0209687575157615,0.0032693984306888,0.0014597009306636
2013-07-29,-0.0256738462109138,0.000726254970313,0.0029865190916285,-0.018970052083333,-0.005151833451597
2013-07-30,-0.0072210199299781,0.0034827495112621,0.0114116671841129,-0.0186832740213521,0.0032308187359944
2013-07-31,0.0069626442825643,-0.002215882474207,0.0088226880192818,0.0162162162162164,0.0016365368018151
2013-08-01,0.0484125062500959,0.0029632924079534,0.0023985265635191,0.073529411764706,0.0122084585840449
2013-08-02,0.0045533600817644,0.0013740392644601,0.0122858258321973,-0.009386670333585,0.006159955700367
2013-08-05,0.0234689633153801,0.0014731093281412,0.0005689910748911,0.0282541520400891,-0.0004454992963389
2013-08-06,0.016222440508413,0.0031565383428635,0.0044392771620591,0.0034062259067226,-0.0047443737167207
2013-08-07,-0.0189936817326246,-0.0030947211177986,0.0008267213058028,-0.038515330323441,-0.0029299758834394
2013-08-08,0.0052971806272366,-0.0027507000800324,0.0088987969331881,0.0100723518077443,0.0066773421138355
2013-08-09,0.0001211499702025,0.0061056203444718,0.002569922766022,-0.0110909746465117,-0.0020060287458627
2013-08-12,0.0001211499702025,0.0105020125556922,0.0111463211843416,-0.0100231714518657,0.000983184211456
2013-08-13,0.0001211499702025,-0.0018262901240022,0.0075793440512894,0.012300870177327,0.0059689783629677
2013-08-14,-0.0006289408922751,-0.0035691692134205,0.0083735554836137,0.008650383498044,-0.0021976154276114
2013-08-15,-0.0077334581930256,0.0005395719499963,0.0011327944957546,0.0,-0.0141781634566489
2013-08-16,-0.0022769404601004,0.0072064956052948,-0.0088100017251346,0.0,-0.000106063904798
2013-08-19,0.0150755160255982,-0.0062252927976442,0.0017920946543215,0.0,-0.0035573811571943
2013-08-20,-0.0134168354399726,-0.0031965776626868,0.003082610492765,0.0,0.0021340586184646
2013-08-21,-0.0061382560837488,-0.0022193816951135,0.0139815907680735,0.0,-0.0062009167809119
2013-08-22,-0.0046946147836349,-0.0042476888207008,-0.001746553174047,0.0,0.0092387495288046
2013-08-23,-0.0155341258245056,-0.0074013128233676,-0.0079360354397876,0.0,0.0059888893165074
2013-08-26,0.0335455189199269,0.0021983611278206,0.0027979479718962,0.0,-0.0008329544564994
2013-08-27,0.0005185574640549,-0.002985904212634,0.0007626310269341,-0.0006537979252411,-0.0166898875354853
2013-08-28,-0.0086112164787905,0.0038160099311679,-0.0006170768877271,-0.0115983551524484,0.0024561992306999
2013-08-29,-0.0044980956384553,-0.0004823769450843,0.0057868411826453,-0.0022746100406496,0.0045808687669766
2013-08-30,-0.0015340758093478,0.0105658828548544,-0.0010068291868576,-0.0434381094023117,-0.0063064538146631
2013-09-02,-0.0058027194783374,-0.0060420059899769,0.0076731177110067,-0.0054102534021668,0.0
2013-09-03,0.0128239439018189,-0.0003055261819848,-0.0007795853298913,-0.0025057582382289,0.0070461616649895
2013-09-04,0.0127488496613903,0.0,-0.0045611987704917,0.0125485459179064,0.0085490445001141
2013-09-05,-0.0028923777642434,0.0,-6.14754098360315e-05,-0.0198899526355189,0.0009727467142015
2013-09-06,0.0240099191873053,0.0,-6.14754098360315e-05,0.0076679022881895,0.0015785811554804
2013-09-09,0.0425420061685364,0.013273550409117,-6.14754098360315e-05,-0.0044673554061289,0.0101024105982838
2013-09-10,0.0337196757623114,0.0065081511728588,-6.14754098360315e-05,-0.011959583117962,0.0051604092462052
2013-09-11,0.0052239397764077,0.0110256690439893,-6.14754098360315e-05,-0.0458903347921769,-0.000758987471468
2013-09-12,0.0072709287949166,0.0055188344097998,-6.14754098360315e-05,0.0053750285273814,-0.0013412973067796
2013-09-13,-0.0165016275840825,-0.012251458776755,-6.14754098360315e-05,0.0299523464762556,0.0013453450659224
2013-09-16,-0.0039235811240325,-0.0080985549348716,-6.14754098360315e-05,0.0224992939576784,0.000909624940858
2013-09-17,-0.0401588709914582,-0.0047085001726491,-6.14754098360315e-05,-0.0109189904753769,0.0050357261518951
2013-09-18,0.0124217860196158,-0.0045287180656621,-6.14754098360315e-05,0.0189650401074379,0.0188777651632208
2013-09-19,0.0,0.0,0.0,0.0,5.838380626133066e-05
2013-09-20,0.0,0.0,0.0,0.0,-0.005976356277166
2013-09-23,0.020538696482111,-0.0063913607554955,-6.14754098360315e-05,0.0341190266687776,-0.0015700419121795
2013-09-24,-0.0346735452382875,-0.0075805696281404,-6.14754098360315e-05,0.0046157864851379,-0.0007741897377337
2013-09-25,-0.0107749140682805,-0.0009488231040463,-6.14754098360315e-05,-0.0055160900088112,-0.0027336332479284
2013-09-26,-0.0261586560085553,-0.0014592977321827,-6.14754098360315e-05,-0.0166072245327343,0.0075656614279708
2013-09-27,0.0043660656049839,-0.0002427518705897,-6.14754098360315e-05,0.0250686850983474,-0.0023064025712744
2013-09-30,-0.0006289408922751,-0.0060849067658547,-6.14754098360315e-05,0.0340595299307409,-0.0042880955293838
2013-10-01,0.0,0.0,0.0,0.0,0.0108173989302915
2013-10-02,0.0,0.0,0.0,0.0,-0.0002805666765249
2013-10-03,0.0,0.0,0.0,0.0,-0.0119348326348052
2013-10-04,0.0,0.0,0.0,0.0,0.0076891854225915
2013-10-07,0.0,0.0,0.0,0.0,-0.0093378415030721
2013-10-08,0.0108597249680488,-0.0017773935798538,-6.14754098360315e-05,0.0119304462081542,-0.0171758652876674
2013-10-09,0.0152552917159991,0.0039103132546383,-0.0045611987704917,0.0258434793375317,-0.0012237867062591
2013-10-10,-0.0206676255943677,-0.0025368712586352,0.0,-0.034271093910593,0.0214593018637956
2013-10-11,0.0018467209356527,-0.005457946780572,-0.0044999999999999,0.0092716069620319,0.0065720096463215
2013-10-14,0.0148333297018368,0.0043328537468221,-0.0041000253165576,0.010897043258339,0.0061187673916811
2013-10-15,-0.0042082032146266,0.000242271210822,0.0,-0.0066299837381329,-0.0046121637888879
2013-10-16,-0.0590442927083656,-0.0079487310455944,0.0,-0.0441018751503513,0.0104310802625651
2013-10-17,-0.0136687346132033,-0.001455103908955,0.0,-0.0107026126741072,0.0086010089065395
2013-10-18,0.0304947816343399,0.0044174367399758,-0.0044999999999999,0.0273417192821465,0.0122003616282764
2013-10-21,0.0550563704457356,0.0076705942971389,-0.0051788512026618,0.0349674130278769,0.001713781625412
2013-10-22,-0.0006289408922751,-0.0004445557542593,-0.0044999999999999,-0.0434344461208692,0.0055182964196842
2013-10-23,-0.0197408408275721,-0.0122998726488234,0.0003136706517887,-0.0225534500274823,-0.0092753096607314
2013-10-24,-0.0006289408922751,0.0018449843332408,0.0021518450865254,0.0,0.0050315037020474
2013-10-25,-0.0012752341575633,6.62178890165066e-07,-0.001994480202039,0.0,0.0034011796495685
2013-10-28,0.0001211499702025,-0.0053517908390013,-0.0013397988681347,0.0,-0.000209074919568
2013-10-29,0.0001211499702025,0.005191353030671,-0.0184311702659266,0.0,0.0019188715077618
2013-10-30,0.0001211499702025,0.0005213897085545,0.0106524910015191,0.0,-0.0021652631559075
2013-10-31,0.0001211499702025,0.0049196943259677,0.0212069033037203,0.0,-0.0038959038903265
2013-11-01,0.0001211499702025,0.0059292402622219,0.0074895327861852,0.0,-0.0017696117210165
2013-11-04,0.0001211499702025,-0.0012841474241924,0.0062867516486033,0.0,0.0026364586360143
2013-11-05,0.0001211499702025,-0.0102941297839205,-0.0052941414136066,0.0,-0.0024683598500337
2013-11-06,0.0001211499702025,0.0008732337420482,0.0050987233584118,0.0,0.003012927817191
2013-11-07,0.0001211499702025,0.0043527867485757,0.008223283478755,0.0,-0.0170460555883347
2013-11-08,0.0001211499702025,-0.001372704542695,0.0059149621794005,0.0,0.0105821911388834
2013-11-11,0.0001211499702025,0.0003710930713554,0.0158842230220022,0.0,-0.0003751382161616
2013-11-12,0.0001211499702025,-0.000206153155599,0.013035486801908,0.0,-1.8837908444813145e-05
2013-11-13,0.0001211499702025,-0.0045336229280136,0.0020392742286015,0.0,0.0092901564326228
2013-11-14,0.0001211499702025,-0.0104127908702721,0.0155793050081249,0.0,0.0036079849316472
2013-11-15,0.0001211499702025,0.0017704403617611,0.0033019228787016,0.0,0.0037927746033816
2013-11-18,0.0001211499702025,-0.0003616157017858,-0.0066653793293521,0.0,-0.0061770706015825
2013-11-19,0.0001211499702025,-0.0069023843229003,-0.0006662284255022,0.0,-0.0027164110772648
