date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2013-01-28,0.0414620167631873,-0.0086227654427918,-0.0012112167069665,0.022608125819135,-0.0022467467489766
2013-01-29,0.0001211499702025,-0.0039569498758159,0.0,0.0057251908396946,0.0037847046979377
2013-01-30,0.0001211499702025,-0.0130710624410105,0.0,-0.0083219696969696,0.0011970540371475
2013-01-31,0.0001211499702025,-0.0114224012302496,0.0,-0.0076530612244897,-0.001700576945587
2013-02-01,0.0001211499702025,-0.000970334278336,0.0,0.0057692307692307,0.0059461731101175
2013-02-04,-0.0002538954610362,-0.0073489438269724,0.0,-0.0229885057471264,-0.0112119529897012
2013-02-05,0.0007220465045869,-0.0095773029131132,0.0,0.0252918287937742,0.0052498992780263
2013-02-06,0.0018051468171638,-0.002102692477171,0.0,0.0133928571428572,-0.0006920360268288
2013-02-07,-0.0053220120756549,-0.0326017848415017,0.0,0.0284450063211125,-0.0036872027670754
2013-02-08,-0.0021746516403967,-0.0214884278583868,0.0,0.029776674937965,0.0053524294558846
2013-02-11,0.0,0.0,0.0,0.0,-0.0005586080479791
2013-02-12,0.0,0.0,0.0,0.0,0.0007316156276813
2013-02-13,0.0,0.0,0.0,0.0,0.0014346528667514
2013-02-14,0.0,0.0,0.0,0.0,-0.0010735239838365
2013-02-15,0.0,0.0,0.0,0.0,-0.0025204396598038
2013-02-18,-0.020513566654511,-0.028640366297032,0.0,0.0182481751824818,0.0
2013-02-19,-0.0249999273063992,-0.0010111736134461,0.0,-0.0252403846153846,0.00498275185166
2013-02-20,-0.0051555416453339,-0.0127602754116693,0.0,0.0605134474327631,-0.0079222421928815
2013-02-21,-0.0339380142247339,-0.0028244848966938,-0.0044999999999999,-0.0229142185663924,-0.0092104247922787
2013-02-22,-0.0010161836820772,0.0014289267496128,0.0083966617326793,-0.0053699284009547,0.0072628318096565
2013-02-25,0.0302184859526952,0.0059720452473293,0.0036401514713313,0.034131736526946,-0.0102098897394891
2013-02-26,-0.007908718998113,0.0030486197851793,0.0029227351356877,-0.0070257611241217,0.0032098180569322
2013-02-27,-0.00909660478997,-0.0069835472062411,0.0014085102426801,-0.0141176470588235,0.006288536682151
2013-02-28,0.0265426712370877,-0.0065132716955093,-0.0008654094867979,0.0320665083135391,-0.0012024333200109
2013-03-01,0.041390976979724,0.0123959251447955,0.0085523914743486,0.0436046511627907,0.0007324798199808
2013-03-04,-0.0363221031764788,0.0105038136972006,-0.0088226667068771,-0.001,0.0017958366804251
2013-03-05,0.0426536517902893,-0.0044973162167261,0.0035390990959169,0.0406732329084587,0.0087450545287115
2013-03-06,0.0246394020142877,0.0028570197579562,0.0074754849527838,0.0253664036076664,-0.0003575722426191
2013-03-07,-0.0410574314660889,-0.0044339547486469,-0.0009212646911511,-0.001,0.0015440570258511
2013-03-08,-0.0208166787598895,-0.0051015729082897,0.009063304385396,-0.0299482954545453,0.0008379009037817
2013-03-11,0.007104333976809,0.0060538189585468,0.0064707926569567,0.0069524913093861,0.0017693287107574
2013-03-12,-0.0490655285341898,-0.0074385869396664,-0.0084999081157195,-0.0536332179930796,-0.0031334934493434
2013-03-13,2.492530713205099e-05,0.0012296993682043,0.000895855385538,-0.0067047167060292,-0.0014985387090518
2013-03-14,0.0003212943518824,0.0029569020719639,-0.0055632622658561,0.0120369933889783,0.0042755325856602
2013-03-15,-0.0019638825383947,-0.0003660421823609,0.0017778553822758,0.0,-0.0006713897734748
2013-03-18,0.0001211499702025,0.0,-0.0071672886570745,0.0,-0.0044542657091326
2013-03-19,0.0001211499702025,-0.0053552440968253,0.000727349538657,0.0,-0.0016202153312548
2013-03-20,0.0001211499702025,-0.007617400936235,0.0033053655571686,0.0,0.004087707951101
2013-03-21,0.0001211499702025,-0.0081036243196185,-0.0045611987704917,0.0,-0.0069380524020724
2013-03-22,0.0001211499702025,0.0008805194794181,-0.0020391830527526,0.0,0.0066524927124662
2013-03-25,0.0001211499702025,-0.0007178638711706,-0.0028326620838974,0.0,-0.0054593991584503
2013-03-26,0.0001211499702025,-0.003540050856837,-0.0047060850269745,0.0,0.0049389260295882
2013-03-27,0.0001211499702025,-0.0016769949106919,-0.0020309639162894,0.0,-0.0004327349741036
2013-03-28,0.0001211499702025,-0.0064309431212852,-0.0126066652440975,0.0,0.0023428974788806
2013-03-29,0.0001211499702025,-0.0001975726660681,-0.0115787831045136,0.0,0.0
2013-04-01,0.0001211499702025,-0.0054210901166463,0.0,0.0,-0.0067685848689746
2013-04-02,-0.0005412489917112,0.0140783269168651,0.0,0.0,0.0061301962921838
2013-04-03,0.0011182827960696,0.004494637279399,0.0,0.0,-0.0047269611386807
2013-04-04,0.0,0.0,0.0,0.0,0.0041394230748201
2013-04-05,0.0,0.0,0.0,0.0,-0.0048302772917149
2013-04-08,0.0012359525050085,-0.0111103570655431,0.0,0.0,0.0011210345668335
2013-04-09,0.00075667715634,-0.0012740872600948,0.0,0.0,0.0017727821982034
2013-04-10,-0.0007407134501407,0.0048795901022287,0.0,0.0,0.0058706160654162
2013-04-11,0.0009143085580713,-0.0012813214616496,0.0,0.0,0.002571199811016
2013-04-12,0.0007941833345068,-0.0048443257445252,0.0,0.0,0.000326364080134
2013-04-15,0.0011515020243497,-0.0013228244512569,0.0,0.0,-0.0110507846332282
2013-04-16,0.0016265400378456,-0.0016421174818929,0.0,0.0,0.0080869351395633
2013-04-17,0.0017433942291726,-0.0125915620803932,0.0,0.0,-0.0105264849886363
2013-04-18,-0.0008705589366215,-0.0020799227974421,0.0,0.0,-0.0025750514621618
2013-04-19,-0.0025368571806545,0.003175057720492,0.0,0.0,0.0051162256313497
2013-04-22,-5.960091564782832e-05,-0.0135542298086104,0.0,0.0,0.0021474204714664
2013-04-23,0.002049860229637,-0.0042972831881532,0.0,0.0,0.0034024828438019
2013-04-24,7.462524397428005e-05,-0.0035524038264825,-0.0044999999999999,-0.0006977110058263,0.0018196928883826
2013-04-25,0.001522997510716,0.0066867133440247,0.0061809908658909,-0.0217823084847856,0.001526253461791
2013-04-26,-0.0024706755212762,0.0022113543110622,-0.0014250199183932,-0.0122582618554253,-0.0005394221020984
2013-04-29,0.0,0.0,0.0,0.0,0.0070872807650186
2013-04-30,0.0,0.0,0.0,0.0,0.0035443171110101
2013-05-01,0.0,0.0,0.0,0.0,-0.0034886240122187
2013-05-02,0.0401198822524784,0.0122666195800196,-0.0019663673954979,0.0369921907489501,0.0045530076801232
2013-05-03,0.0411460930740505,0.0046665366629834,0.0027486521906132,0.0350363683534011,0.0062234480527088
2013-05-06,0.0288607682914541,-0.000181224109237,0.0045561284122004,0.020841723281606,0.001973585556533
2013-05-07,-0.0008146714338961,-0.0015710206745683,-0.0091854911627141,-0.0040791627263322,0.0006932522089675
2013-05-08,0.0336480395631384,0.0087190548552671,0.0084750594180937,0.0423765768030413,0.00764821335498
2013-05-09,0.0180751188475325,0.007106291279207,0.0025443350455602,0.0,-0.0051641626980349
2013-05-10,-0.0054335857887036,-0.0060036683751453,0.0077095408704888,0.0,0.0032524296466425
2013-05-13,0.0099292815011315,0.0018909273067138,0.0069295301956602,0.0,-0.0007099649422469
2013-05-14,-0.026611527525173,-0.0025807342444051,-0.008244173914749,0.0,0.0048822104797023
2013-05-15,0.0529913527063246,0.0154068515802323,0.0106856448752763,0.0,0.002896190109507
2013-05-16,-0.0043188873207405,-0.0087816879732519,-0.0125356365530853,0.0,-0.0035991985781906
2013-05-17,0.0189419101281591,-0.0006787898426605,-0.0250353393493304,0.0,0.009534519757784
2013-05-20,0.0378498862148777,0.0062315634181084,0.0,0.0,0.0008578502454912
2013-05-21,0.0284678639418471,0.0096331159088334,0.0,0.0,0.0012640316339118
2013-05-22,-0.0438271484498175,-0.0129226368842675,0.0,0.0,-0.0107060725815791
2013-05-23,0.0042083941984776,0.0078745466408289,0.0,0.0,-0.0068831797539239
2013-05-24,0.0375821521468291,0.0090944246247175,0.0,0.0,-0.0039251643709544
2013-05-27,0.0164480856355815,0.0078978481456037,0.0,0.0,0.0
2013-05-28,-0.0096758246593369,-0.0188069357588039,0.0,0.0,0.0063108700967076
2013-05-29,0.008318123763263,0.0078032787034434,0.0,0.0,-0.0077083263283769
2013-05-30,0.0034320835779002,0.0040225228097279,0.0,0.0,0.0052404381999602
2013-05-31,-0.00840672782702,0.0010046607674163,0.0,-0.0006251578328848,-0.0145697305279633
2013-06-03,-0.0093162980571421,0.0054220607902453,0.0,-0.0129199436943289,0.0032223946022258
2013-06-04,-0.0275074571851315,0.0042197301356514,0.0,-0.031104671419199,-0.0035872019832784
2013-06-05,0.0059518050487037,-0.0029168671751536,0.0,0.0179215976654087,-0.0173206997331765
2013-06-06,-0.0247305720363922,-0.0036295234314241,0.0,-0.0199222713488782,0.0057694524542935
2013-06-07,-0.0290044738779514,-0.0134943447925004,0.0,0.0152943142691974,0.0117745344854802
2013-06-10,0.0,0.0,0.0,0.0,-0.0008725144597647
2013-06-11,0.0,0.0,0.0,0.0,-0.0109577283671009
2013-06-12,0.0,0.0,0.0,0.0,-0.0095588432014702
2013-06-13,0.0001211499702025,-0.0133162950037624,0.0,0.0,0.0137188443923872
2013-06-14,0.0001211499702025,-0.0087704137443413,0.0,0.0,-0.0078492955409287
2013-06-17,0.0001211499702025,-0.0013985881697406,0.0,0.0,0.0099657539802735
2013-06-18,0.0001211499702025,-0.0026456711502046,0.0,0.0,0.0073596174126866
2013-06-19,0.0001211499702025,0.0001500947701931,0.0,0.0,-0.0137327171755122
2013-06-20,0.0001211499702025,-0.0009119671689281,0.0,0.0,-0.0268144913093308
2013-06-21,0.0001211499702025,-0.0007418232757279,0.0,0.0,-0.0007521563056835
2013-06-24,0.0001211499702025,0.0035684656512462,-0.0044999999999999,0.0,-0.0054369839621515
2013-06-25,0.0001211499702025,0.0056204672783275,-0.0163294039307798,0.0,0.0041727354559455
2013-06-26,0.0001211499702025,0.0184744405870418,0.0,0.0,0.0034970848825766
2013-06-27,0.0001211499702025,-0.0042519478612313,0.0,0.0,0.0026655437988969
2013-06-28,0.0001211499702025,-0.0099942800728138,0.0,0.0,-0.0001532903817753
2013-07-01,0.0001211499702025,0.0108753380890651,0.0,0.0,0.0031338903648656
2013-07-02,0.0001211499702025,0.0075813256678545,0.0,0.0,-0.0007039010237648
2013-07-03,0.0001211499702025,0.0079997766747426,0.0,0.0,0.0012928539108116
2013-07-04,0.0001211499702025,-0.0002527742486689,0.0,0.0,0.0
2013-07-05,0.0001211499702025,0.0,0.0,0.0,0.0027344883007138
2013-07-08,0.0001211499702025,0.0,0.0,0.0,0.0008925164999546
2013-07-09,0.0001211499702025,0.0049184060889193,0.0,0.0,0.0024362899827048
2013-07-10,0.0001211499702025,-0.0025942368885737,0.0,0.0,0.0019834231412021
2013-07-11,0.0001211499702025,-0.0002527742486689,0.0,0.0,0.0091076254062905
2013-07-12,0.0001211499702025,0.0075305824664999,0.0,-0.0007499999999998,0.0007602467436236
2013-07-15,0.0001211499702025,-0.0062031203393621,0.0,0.0315934065934064,0.0041227224667519
2013-07-16,0.0001211499702025,-0.0034641025740728,0.0,-0.0014087214411248,-0.0008417274683051
2013-07-17,0.0001211499702025,-0.0002847321002942,0.0,-0.0145118733509235,0.003296204283733
2013-07-18,0.0001211499702025,-0.0091450550226559,-0.0044999999999999,-0.0026642984014206,-0.0006713121856277
2013-07-19,-0.0006289408922751,-0.0045209097535278,-0.0016110761905884,-0.0240213523131671,-0.007825929352385
2013-07-22,0.0003913466626679,-0.0064104494820551,-0.0006073059075371,0.0650994575045205,0.003942756560233
2013-07-23,0.0362039397780211,0.0011332564368451,-0.0045611987704917,0.0246967071057193,-0.0040627362647216
2013-07-24,0.0089793773106647,-0.0063500745194201,-0.0050029544582792,0.0329923273657288,0.0015078647039963
2013-07-25,-0.0285669725256637,0.0105676273538135,-0.0027678233607589,-0.00075,0.0050475899462925
2013-07-26,-0.0046467152118894,-0.0034777054418371,0.0209687575157615,0.0032693984306888,0.0014598222163697
2013-07-29,-0.0256738462109138,0.0007262488179,0.0029865190916285,-0.018970052083333,-0.005152043022107
2013-07-30,-0.0072210199299781,0.0034838025236232,0.0114116671841129,-0.0186832740213521,0.0032309789001607
2013-07-31,0.0069626442825643,-0.0022126298146611,0.0088226880192818,0.0162162162162164,0.0016363934357028
2013-08-01,0.0484125062500959,0.0029632717908514,0.0023985265635191,0.073529411764706,0.0122081579515822
2013-08-02,0.0045533600817644,0.0013740392644601,0.0122858258321973,-0.009386670333585,0.0061605768290355
2013-08-05,0.0234689633153801,0.0014731093281412,0.0005689910748911,0.0282541520400891,-0.0004456151599009
2013-08-06,0.016222440508413,0.003346950113505,0.0044392771620591,0.0034062259067226,-0.0047444963788616
2013-08-07,-0.0189936817326246,-0.0032841444710208,0.0008267213058028,-0.038515330323441,-0.0029299088028389
2013-08-08,0.0052971806272366,-0.0027476162146613,0.0088987969331881,0.0100723518077443,0.0066773398849679
2013-08-09,0.0001211499702025,0.0061040772192515,0.002569922766022,-0.0110909746465117,-0.0020061042840051
2013-08-12,0.0001211499702025,0.0105012462023987,0.0111463211843416,-0.0100231714518657,0.0009836482732741
2013-08-13,0.0001211499702025,-0.0018255393945519,0.0075793440512894,0.012300870177327,0.0059680487356632
2013-08-14,-0.0006289408922751,-0.0035685263551651,0.0083735554836137,0.008650383498044,-0.002197010656623
2013-08-15,-0.0077334581930256,0.0005378694402464,0.0011327944957546,0.0,-0.0141781772208762
2013-08-16,-0.0022769404601004,0.0072082078932802,-0.0088100017251346,0.0,-0.0001059032254234
2013-08-19,0.0150755160255982,-0.0062266683336269,0.0017920946543215,0.0,-0.0035574795041076
2013-08-20,-0.0134168354399726,-0.003196794318177,0.003082610492765,0.0,0.0021336014505612
2013-08-21,-0.0072563505456546,-0.00221873541685,0.0139815907680735,0.0,-0.0062005712957309
2013-08-22,-0.0022065730781363,-0.0042485480079766,-0.001746553174047,0.0,0.0092385859001715
2013-08-23,-0.0155341258245056,-0.0073994022079882,-0.0079360354397876,0.0,0.0059895099702256
2013-08-26,0.0335455189199269,0.0021935824948202,0.0027979479718962,0.0,-0.0008335424078063
2013-08-27,0.0005185574640549,-0.0029810324037166,0.0007626310269341,-0.0006537979252411,-0.0166899128444559
2013-08-28,-0.0086112164787905,0.0038115639267677,-0.0006170768877271,-0.0115983551524484,0.0024564187844862
2013-08-29,-0.0044980956384553,-0.0004818772048317,0.0057868411826453,-0.0022746100406496,0.0045807214795918
2013-08-30,-0.0015340758093478,0.0105498152148231,-0.0010068291868576,-0.0434381094023117,-0.0063066487549676
2013-09-02,-0.0058027194783374,-0.0060326836999452,0.0076731177110067,-0.0054102534021668,0.0
2013-09-03,0.0128239439018189,-0.0003050534066444,-0.0007795853298913,-0.0025057582382289,0.0070463282208517
2013-09-04,0.0127488496613903,0.0,-0.0045611987704917,0.0125485459179064,0.0085491164736597
2013-09-05,-0.0028923777642434,0.0,-6.14754098360315e-05,-0.0198899526355189,0.0009730209444833
2013-09-06,0.0240099191873053,0.0,-6.14754098360315e-05,0.0076679022881895,0.0015781646319126
2013-09-09,0.0425420061685364,0.013273550409117,-6.14754098360315e-05,-0.0044673554061289,0.0101026512099375
2013-09-10,0.0337196757623114,0.0064976319197247,-6.14754098360315e-05,-0.011959583117962,0.0051600930498145
2013-09-11,0.0052239397764077,0.0110095816402187,-6.14754098360315e-05,-0.0458903347921769,-0.0007586587938824
2013-09-12,0.0072709287949166,0.0055082953778489,-6.14754098360315e-05,0.0053750285273814,-0.0013415806509
2013-09-13,-0.0165016275840825,-0.0122312309745524,-6.14754098360315e-05,0.0299523464762556,0.0013456734964989
2013-09-16,-0.0039235811240325,-0.0080860329655622,-6.14754098360315e-05,0.0224992939576784,0.0009093924937551
2013-09-17,-0.0401588709914582,-0.0047016877479886,-6.14754098360315e-05,-0.0109189904753769,0.005035973979834
2013-09-18,0.0124217860196158,-0.0045221909074415,-6.14754098360315e-05,0.0189650401074379,0.0188777001174649
2013-09-19,0.0,0.0,0.0,0.0,5.835371471096806e-05
2013-09-20,0.0,0.0,0.0,0.0,-0.0059765366564923
2013-09-23,0.020538696482111,-0.0063812207653305,-6.14754098360315e-05,0.0341190266687776,-0.0015699924901424
2013-09-24,-0.0346735452382875,-0.0075695290703123,-6.14754098360315e-05,0.0046157864851379,-0.0007741468267997
2013-09-25,-0.0107749140682805,-0.0009464400325474,-6.14754098360315e-05,-0.0055160900088112,-0.0027337589884608
2013-09-26,-0.0261586560085553,-0.0014579618753861,-6.14754098360315e-05,-0.0166072245327343,0.007565997516449
2013-09-27,0.0043660656049839,-0.0002427518705897,-6.14754098360315e-05,0.0250686850983474,-0.0023066675961892
2013-09-30,-0.0006289408922751,-0.0060849067658547,-6.14754098360315e-05,0.0340595299307409,-0.0042878386173067
2013-10-01,0.0,0.0,0.0,0.0,0.0108174317777829
2013-10-02,0.0,0.0,0.0,0.0,-0.0002805982494034
2013-10-03,0.0,0.0,0.0,0.0,-0.011935468287888
2013-10-04,0.0,0.0,0.0,0.0,0.0076897184383128
2013-10-07,0.0,0.0,0.0,0.0,-0.0093380862411445
2013-10-08,0.0108597249680488,-0.0017769493324132,-6.14754098360315e-05,0.0119304462081542,-0.0171759987414815
2013-10-09,0.0152552917159991,0.0039031922573933,-0.0045611987704917,0.0258434793375317,-0.0012235614804424
2013-10-10,-0.0206676255943677,-0.002534005760589,0.0,-0.034271093910593,0.0214593743218272
2013-10-11,0.0018467209356527,-0.0054490578173568,-0.0044999999999999,0.0092716069620319,0.0065718646457051
2013-10-14,0.0148333297018368,0.0043265911688405,-0.0041000253165576,0.010897043258339,0.0061189381946402
2013-10-15,-0.0042082032146266,0.0002412408396026,0.0,-0.0066299837381329,-0.0046124314246019
2013-10-16,-0.0590442927083656,-0.0079362202009339,0.0,-0.0441018751503513,0.0104308266282928
2013-10-17,-0.0136687346132033,-0.0014533092361325,0.0,-0.0107026126741072,0.0086014235772111
2013-10-18,0.0304947816343399,0.0044103799536197,-0.0044999999999999,0.0273417192821465,0.0122000622885787
2013-10-21,0.0550563704457356,0.0076587503427463,-0.0051788512026618,0.0349674130278769,0.0017140194058702
2013-10-22,-0.0006289408922751,-0.0004445557542593,-0.0044999999999999,-0.0434344461208692,0.0055180953916986
2013-10-23,-0.0197408408275721,-0.0122998726488234,0.0003136706517887,-0.0225534500274823,-0.0092754953863151
2013-10-24,-0.0006289408922751,0.0018449843332408,0.0021518450865254,0.0,0.0050313947686042
2013-10-25,-0.0012752341575633,7.471990368657089e-07,-0.001994480202039,0.0,0.0034016515011099
2013-10-28,0.0001211499702025,-0.0053485658147741,-0.0013397988681347,0.0,-0.0002096056830961
2013-10-29,0.0001211499702025,0.0051891912045958,-0.0184311702659266,0.0,0.0019191699315845
2013-10-30,0.0001211499702025,0.0005208555793809,0.0106524910015191,0.0,-0.0021655838445362
2013-10-31,0.0001211499702025,0.0049135118975707,0.0212069033037203,0.0,-0.0038956001049337
2013-11-01,0.0001211499702025,0.0059183505928881,0.0074895327861852,0.0,-0.0017693823299271
2013-11-04,0.0001211499702025,-0.001280662259016,0.0062867516486033,0.0,0.0026361840484514
2013-11-05,0.0001211499702025,-0.0102779816437788,-0.0052941414136066,0.0,-0.0024683700152424
2013-11-06,0.0001211499702025,0.0008716382317923,0.0050987233584118,0.0,0.0030126845011477
2013-11-07,0.0001211499702025,0.0043525368458188,0.008223283478755,0.0,-0.0170458904407677
2013-11-08,0.0001211499702025,-0.0013727162568292,0.0059149621794005,0.0,0.0105821285345841
2013-11-11,0.0001211499702025,0.0003713948227153,0.0158842230220022,0.0,-0.000375254871138
2013-11-12,0.0001211499702025,-0.0002052641781126,0.013035486801908,0.0,-1.88048442234523e-05
2013-11-13,0.0001211499702025,-0.0045348235982556,0.0020392742286015,0.0,0.0092907726462574
2013-11-14,0.0001211499702025,-0.0104119846921062,0.0155793050081249,0.0,0.0036079741393517
2013-11-15,0.0001211499702025,0.0017689951465955,0.0033019228787016,0.0,0.0037928145251693
2013-11-18,0.0001211499702025,-0.0003616187876755,-0.0066653793293521,0.0,-0.0061775204817741
2013-11-19,0.0001211499702025,-0.0069023843229004,-0.0006662284255022,0.0,-0.0027160067911731
