date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2013-01-28,0.0104664325047236,-0.0086245548985484,-0.0012112167069665,0.022608125819135,-0.0022466400651547
2013-01-29,0.0001211499702025,-0.0039578065682708,0.0,0.0057251908396946,0.0037845523689794
2013-01-30,0.0001211499702025,-0.0130710462284485,0.0,-0.0083219696969696,0.0011971003050055
2013-01-31,0.0001211499702025,-0.0114126631245448,0.0,-0.0076530612244897,-0.0017005659022741
2013-02-01,0.0001211499702025,-0.0009702411766698,0.0,0.0057692307692307,0.005946155969674
2013-02-04,-0.0002538954610362,-0.0073471062194587,0.0,-0.0229885057471264,-0.0112121524229604
2013-02-05,0.0007220465045869,-0.0095773029131132,0.0,0.0252918287937742,0.0052500584262025
2013-02-06,0.0018051468171638,-0.002102692477171,0.0,0.0133928571428572,-0.000692081496819
2013-02-07,-0.0053220120756549,-0.0326074035444426,0.0,0.0284450063211125,-0.003687124957415
2013-02-08,-0.0010508338284537,-0.0214840827651054,0.0,0.029776674937965,0.0053523305635485
2013-02-11,0.0,0.0,0.0,0.0,-0.0005583400141523
2013-02-12,0.0,0.0,0.0,0.0,0.0007315054215339
2013-02-13,0.0,0.0,0.0,0.0,0.0014346646737897
2013-02-14,0.0,0.0,0.0,0.0,-0.0010735314530503
2013-02-15,0.0,0.0,0.0,0.0,-0.0025205417344774
2013-02-18,-0.0061568619656416,-0.028640366297032,0.0,0.0182481751824818,0.0
2013-02-19,-0.0249999273063992,-0.0010111736134461,0.0,-0.0252403846153846,0.0049829164334969
2013-02-20,-0.0051555416453339,-0.0127602754116693,0.0,0.0605134474327631,-0.0079223765926708
2013-02-21,-0.0339380142247339,-0.0028244848966938,-0.0044999999999999,-0.0229142185663924,-0.0092103697592105
2013-02-22,-0.0010267189581194,0.0014266201821895,0.0083966617326793,-0.0053699284009547,0.0072628451436478
2013-02-25,0.030225587947307,0.0059712814479151,0.0036401514713313,0.034131736526946,-0.0102099353756852
2013-02-26,-0.0079173158160321,0.003051424445674,0.0029227351356877,-0.0070257611241217,0.0032098263890456
2013-02-27,-0.0090845118002229,-0.0069844156481004,0.0014085102426801,-0.0141176470588235,0.0062885510930832
2013-02-28,0.0265303499469404,-0.0065107227737564,-0.0008654094867979,0.0320665083135391,-0.0012023714919926
2013-03-01,0.0413911189241307,0.0123925815872314,0.0085523914743486,0.0436046511627907,0.0007324183765902
2013-03-04,-0.036315559490094,0.0105035949830143,-0.0088226667068771,-0.001,0.0017956889030457
2013-03-05,0.0426755865574755,-0.0044966258714227,0.0035390990959169,0.0406732329084587,0.008745108578321
2013-03-06,0.0249405317482644,0.0028551950546644,0.0074754849527838,0.0253664036076664,-0.000357358352134
2013-03-07,-0.0425318906542571,-0.004431294174093,-0.0009212646911511,-0.001,0.001543836234195
2013-03-08,-0.0216950103604672,-0.005102086998945,0.009063304385396,-0.0299482954545453,0.000837949207316
2013-03-11,0.0075262739892973,0.0060530348001075,0.0064707926569567,0.0069524913093861,0.0017692705808876
2013-03-12,-0.0519712649777485,-0.0074364617061157,-0.0084999081157195,-0.0536332179930796,-0.0031336812026844
2013-03-13,1.2509823428041855e-05,0.001228331055993,0.000895855385538,-0.0067047167060292,-0.0014981812379233
2013-03-14,0.000332123612464,0.0029580392151284,-0.0055632622658561,0.0120369933889783,0.0042753030748408
2013-03-15,-0.0020766464481478,-0.0003660204944279,0.0017778553822758,0.0,-0.0006711183802559
2013-03-18,0.0001211499702025,0.0,-0.0071672886570745,0.0,-0.0044544046229434
2013-03-19,0.0001211499702025,-0.0053552440968253,0.000727349538657,0.0,-0.0016202158583858
2013-03-20,0.0001211499702025,-0.007617400936235,0.0033053655571686,0.0,0.0040877308256057
2013-03-21,0.0001211499702025,-0.0081003081384471,-0.0045611987704917,0.0,-0.0069380823920106
2013-03-22,0.0001211499702025,0.0008791072066407,-0.0020391830527526,0.0,0.0066526298688038
2013-03-25,0.0001211499702025,-0.0007202498617474,-0.0028326620838974,0.0,-0.0054595185381366
2013-03-26,0.0001211499702025,-0.0035377297712848,-0.0047060850269745,0.0,0.004938928899419
2013-03-27,0.0001211499702025,-0.0016765412244411,-0.0020309639162894,0.0,-0.0004328532578804
2013-03-28,0.0001211499702025,-0.0064314833458553,-0.0126066652440975,0.0,0.0023428066444741
2013-03-29,0.0001211499702025,-0.000200474642191,-0.0115787831045136,0.0,0.0
2013-04-01,0.0001211499702025,-0.0054182259052818,0.0,0.0,-0.0067682943300939
2013-04-02,-0.000577096770955,0.0140794791959955,0.0,0.0,0.0061301949000274
2013-04-03,0.0011722370380311,0.0044922313614395,0.0,0.0,-0.0047273001930396
2013-04-04,0.0,0.0,0.0,0.0,0.0041396662780415
2013-04-05,0.0,0.0,0.0,0.0,-0.0048302417167849
2013-04-08,0.0012962592914225,-0.011107463568266,0.0,0.0,0.0011212225934984
2013-04-09,0.0007910612197121,-0.0012755968843353,0.0,0.0,0.0017728573575186
2013-04-10,-0.000787375477211,0.0048806313811227,0.0,0.0,0.0058704916043648
2013-04-11,0.0009572425854389,-0.0012822220796192,0.0,0.0,0.0025712895965117
2013-04-12,0.0008305700774442,-0.00484468575493,0.0,0.0,0.0003260767494341
2013-04-15,0.0012073295310606,-0.0013229035504478,0.0,0.0,-0.0110506855609647
2013-04-16,0.0017081318944895,-0.0016411908362239,0.0,0.0,0.008086881812902
2013-04-17,0.0018313340614335,-0.0125951658916302,0.0,0.0,-0.0105263628268322
2013-04-18,-0.0009243449023833,-0.0020802193692702,0.0,0.0,-0.002575104066426
2013-04-19,-0.0026813520162195,0.0031749370878897,0.0,0.0,0.005116319411305
2013-04-22,-2.200602888202674e-05,-0.0135555934855562,0.0,0.0,0.0021474810948534
2013-04-23,0.0020938235786331,-0.0042975150404508,0.0,0.0,0.0034024576788183
2013-04-24,7.38818094485616e-05,-0.0035524038264825,-0.0044999999999999,-0.0006977110058263,0.0018196377498147
2013-04-25,0.001552761933425,0.0066867133440247,0.0061809908658909,-0.0217823084847856,0.0015261315455967
2013-04-26,-0.0025248036818487,0.0022137900746519,-0.0014250199183932,-0.0122582618554253,-0.0005393662905665
2013-04-29,0.0,0.0,0.0,0.0,0.0070871379497596
2013-04-30,0.0,0.0,0.0,0.0,0.0035443481493651
2013-05-01,0.0,0.0,0.0,0.0,-0.0034885699001264
2013-05-02,0.0409532397299976,0.0122666425920974,-0.0019663673954979,0.0369921907489501,0.0045531008122365
2013-05-03,0.0419077192172059,0.0046673805101158,0.0027486521906132,0.0350363683534011,0.0062235160884684
2013-05-06,0.030077026753466,-0.0001824945832843,0.0045561284122004,0.020841723281606,0.0019735897545012
2013-05-07,-0.0008594770069378,-0.0015697978357692,-0.0091854911627141,-0.0040791627263322,0.0006930430087392
2013-05-08,0.0355095096616571,0.0087173618899309,0.0084750594180937,0.0423765768030413,0.0076482640817168
2013-05-09,0.0189909638620147,0.0071077051160968,0.0025443350455602,0.0,-0.0051640745219404
2013-05-10,-0.0057751118059974,-0.0060031983598964,0.0077095408704888,0.0,0.0032525450817073
2013-05-13,0.0105395079424284,0.0018915802204237,0.0069295301956602,0.0,-0.0007101431401163
2013-05-14,-0.0282294502991562,-0.0025829664340685,-0.008244173914749,0.0,0.0048821024258334
2013-05-15,0.0557588428220863,0.015412554671506,0.0106856448752763,0.0,0.0028963655813354
2013-05-16,-0.004546467616473,-0.0087815178366958,-0.0125356365530853,0.0,-0.0035994776888462
2013-05-17,0.02002161830481,-0.0006816197249801,-0.0250353393493304,0.0,0.0095343268395202
2013-05-20,0.0400236085757608,0.0062312111631481,0.0,0.0,0.0008577000538723
2013-05-21,0.0301138070610227,0.0096325669216281,0.0,0.0,0.0012642437780798
2013-05-22,-0.0465271834208992,-0.0129212215259286,0.0,0.0,-0.0107061122855406
2013-05-23,0.004463563949334,0.0078754891484389,0.0,0.0,-0.0068832607990095
2013-05-24,0.0397156608863116,0.0090944246247175,0.0,0.0,-0.0039246698905872
2013-05-27,0.0173895511683543,0.0078978481456037,0.0,0.0,0.0
2013-05-28,-0.0102325594470172,-0.0188069357588039,0.0,0.0,0.0063110180724144
2013-05-29,0.0087766121674834,0.0078032787034434,0.0,0.0,-0.0077085485787818
2013-05-30,0.0036257039870328,0.0040225228097279,0.0,0.0,0.0052399355962005
2013-05-31,-0.0088686588385594,0.0010046607674163,0.0,-0.0006251578328848,-0.0145693243099684
2013-06-03,-0.0096241260205284,0.0054185996753741,0.0,-0.0129199436943289,0.0032220302116123
2013-06-04,-0.0294157742640051,0.0042213444506429,0.0,-0.031104671419199,-0.0035866780573149
2013-06-05,0.0015900212769968,-0.0029186495975958,0.0,0.0179215976654087,-0.0173207687130824
2013-06-06,-0.0061374486038379,-0.0036274715321618,0.0,-0.0199222713488782,0.0057698285363434
2013-06-07,-0.0072227019201714,-0.0134941896216375,0.0,0.0152943142691974,0.0117740300606123
2013-06-10,0.0,0.0,0.0,0.0,-0.0008725963167985
2013-06-11,0.0,0.0,0.0,0.0,-0.0109572808554585
2013-06-12,0.0,0.0,0.0,0.0,-0.0095593903296806
2013-06-13,0.0001211499702025,-0.0133175739498511,0.0,0.0,0.0137190231871986
2013-06-14,0.0001211499702025,-0.0087689573333552,0.0,0.0,-0.007849371428808
2013-06-17,0.0001211499702025,-0.0013966775560275,0.0,0.0,0.0099657997801871
2013-06-18,0.0001211499702025,-0.0026457325058719,0.0,0.0,0.0073597637287889
2013-06-19,0.0001211499702025,0.0001530818873662,0.0,0.0,-0.0137328534507079
2013-06-20,0.0001211499702025,-0.0009142414916447,0.0,0.0,-0.0268144328481628
2013-06-21,0.0001211499702025,-0.0007414714514041,0.0,0.0,-0.0007525912930674
2013-06-24,0.0001211499702025,0.0035660985032546,-0.0044999999999999,0.0,-0.0054366351275195
2013-06-25,0.0001211499702025,0.0056232016646386,-0.0163294039307798,0.0,0.0041726569215023
2013-06-26,0.0001211499702025,0.0184739825886655,0.0,0.0,0.0034967825768144
2013-06-27,0.0001211499702025,-0.0042541552546651,0.0,0.0,0.0026658225020776
2013-06-28,0.0001211499702025,-0.0099924035902937,0.0,0.0,-0.000153527144767
2013-07-01,0.0001211499702025,0.0108750459621307,0.0,0.0,0.0031340071585401
2013-07-02,0.0001211499702025,0.0075815524076461,0.0,0.0,-0.0007039623382245
2013-07-03,0.0001211499702025,0.0079997612751478,0.0,0.0,0.001292994093468
2013-07-04,0.0001211499702025,-0.0002527740524478,0.0,0.0,0.0
2013-07-05,0.0001211499702025,0.0,0.0,0.0,0.0027346489483222
2013-07-08,0.0001211499702025,0.0,0.0,0.0,0.0008924666732683
2013-07-09,0.0001211499702025,0.0049206282730465,0.0,0.0,0.0024365969529374
2013-07-10,0.0001211499702025,-0.0025947367882085,0.0,0.0,0.0019832923527418
2013-07-11,0.0001211499702025,-0.0002527740524478,0.0,0.0,0.0091074139736988
2013-07-12,0.0001211499702025,0.0075332739266451,0.0,-0.0007499999999998,0.0007606753859334
2013-07-15,0.0001211499702025,-0.006203158638094,0.0,0.0315934065934064,0.0041224762500244
2013-07-16,0.0001211499702025,-0.0034641239723121,0.0,-0.0014087214411248,-0.0008416999788909
2013-07-17,0.0001211499702025,-0.0002847338591236,0.0,-0.0145118733509235,0.0032960142372586
2013-07-18,0.0001211499702025,-0.0091451115129219,-0.0044999999999999,-0.0026642984014206,-0.0006711066728772
2013-07-19,-0.0006289408922751,-0.0045211831604153,-0.0016110761905884,-0.0240213523131671,-0.0078262539033471
2013-07-22,0.0003913466626679,-0.0064075392877924,-0.0006073059075371,0.0650994575045205,0.0039426846207255
2013-07-23,0.0362039397780211,0.0011317366001473,-0.0045611987704917,0.0246967071057193,-0.0040628732982734
2013-07-24,0.0089793773106647,-0.0063498759056586,-0.0050029544582792,0.0329923273657288,0.0015078206588636
2013-07-25,-0.0285669725256637,0.0105669382682758,-0.0027678233607589,-0.00075,0.0050473691219596
2013-07-26,-0.0046467152118894,-0.0034743107432863,0.0209687575157615,0.0032693984306888,0.0014605008031634
2013-07-29,-0.0256738462109138,0.000726254970313,0.0029865190916285,-0.018970052083333,-0.0051523288353029
2013-07-30,-0.0072210199299781,0.0034827495112621,0.0114116671841129,-0.0186832740213521,0.0032311626903498
2013-07-31,0.0069626442825643,-0.002215882474207,0.0088226880192818,0.0162162162162164,0.0016364543299314
2013-08-01,0.0484125062500959,0.0029632924079534,0.0023985265635191,0.073529411764706,0.0122081964733353
2013-08-02,0.0045533600817644,0.0013740392644601,0.0122858258321973,-0.009386670333585,0.0061603902025908
2013-08-05,0.0234689633153801,0.0014731093281412,0.0005689910748911,0.0282541520400891,-0.0004459682344991
2013-08-06,0.016222440508413,0.0031565383428635,0.0044392771620591,0.0034062259067226,-0.0047440876158597
2013-08-07,-0.0189936817326246,-0.0030947211177986,0.0008267213058028,-0.038515330323441,-0.0029295793365367
2013-08-08,0.0052971806272366,-0.0027507000800324,0.0088987969331881,0.0100723518077443,0.0066772316496825
2013-08-09,0.0001211499702025,0.0061056203444718,0.002569922766022,-0.0110909746465117,-0.0020062547549963
2013-08-12,0.0001211499702025,0.0105020125556922,0.0111463211843416,-0.0100231714518657,0.0009834818674638
2013-08-13,0.0001211499702025,-0.0018262901240022,0.0075793440512894,0.012300870177327,0.00596834043512
2013-08-14,-0.0006289408922751,-0.0035691692134205,0.0083735554836137,0.008650383498044,-0.0021972031342494
2013-08-15,-0.0077334581930256,0.0005395719499963,0.0011327944957546,0.0,-0.0141779900955105
2013-08-16,-0.0022769404601004,0.0072064956052948,-0.0088100017251346,0.0,-0.0001060859542062
2013-08-19,0.0150755160255982,-0.0062252927976442,0.0017920946543215,0.0,-0.0035573070009906
2013-08-20,-0.0134168354399726,-0.0031965776626868,0.003082610492765,0.0,0.0021336808700562
2013-08-21,-0.0061382560837488,-0.0022193816951135,0.0139815907680735,0.0,-0.0062007672730765
2013-08-22,-0.0046946147836349,-0.0042476888207008,-0.001746553174047,0.0,0.0092389654459121
2013-08-23,-0.0155341258245056,-0.0074013128233676,-0.0079360354397876,0.0,0.0059891259615028
2013-08-26,0.0335455189199269,0.0021983611278206,0.0027979479718962,0.0,-0.0008334733987125
2013-08-27,0.0005185574640549,-0.002985904212634,0.0007626310269341,-0.0006537979252411,-0.0166899551723378
2013-08-28,-0.0086112164787905,0.0038160099311679,-0.0006170768877271,-0.0115983551524484,0.0024566354709285
2013-08-29,-0.0044980956384553,-0.0004823769450843,0.0057868411826453,-0.0022746100406496,0.0045803710080341
2013-08-30,-0.0015340758093478,0.0105658828548544,-0.0010068291868576,-0.0434381094023117,-0.0063063828709463
2013-09-02,-0.0058027194783374,-0.0060420059899769,0.0076731177110067,-0.0054102534021668,0.0
2013-09-03,0.0128239439018189,-0.0003055261819848,-0.0007795853298913,-0.0025057582382289,0.007046437604226
2013-09-04,0.0127488496613903,0.0,-0.0045611987704917,0.0125485459179064,0.0085488544035359
2013-09-05,-0.0028923777642434,0.0,-6.14754098360315e-05,-0.0198899526355189,0.0009731261063252
2013-09-06,0.0240099191873053,0.0,-6.14754098360315e-05,0.0076679022881895,0.001577842050946
2013-09-09,0.0425420061685364,0.013273550409117,-6.14754098360315e-05,-0.0044673554061289,0.0101030619761952
2013-09-10,0.0337196757623114,0.0065081511728588,-6.14754098360315e-05,-0.011959583117962,0.0051603658259145
2013-09-11,0.0052239397764077,0.0110256690439893,-6.14754098360315e-05,-0.0458903347921769,-0.0007590991460582
2013-09-12,0.0072709287949166,0.0055188344097998,-6.14754098360315e-05,0.0053750285273814,-0.0013413050900805
2013-09-13,-0.0165016275840825,-0.012251458776755,-6.14754098360315e-05,0.0299523464762556,0.0013452516741423
2013-09-16,-0.0039235811240325,-0.0080985549348716,-6.14754098360315e-05,0.0224992939576784,0.0009095753261374
2013-09-17,-0.0401588709914582,-0.0047085001726491,-6.14754098360315e-05,-0.0109189904753769,0.005035872604894
2013-09-18,0.0124217860196158,-0.0045287180656621,-6.14754098360315e-05,0.0189650401074379,0.0188778476547579
2013-09-19,0.0,0.0,0.0,0.0,5.8547767831429454e-05
2013-09-20,0.0,0.0,0.0,0.0,-0.0059770711220079
2013-09-23,0.020538696482111,-0.0063913607554955,-6.14754098360315e-05,0.0341190266687776,-0.0015697906731697
2013-09-24,-0.0346735452382875,-0.0075805696281404,-6.14754098360315e-05,0.0046157864851379,-0.0007742069924344
2013-09-25,-0.0107749140682805,-0.0009488231040463,-6.14754098360315e-05,-0.0055160900088112,-0.0027333800008735
2013-09-26,-0.0261586560085553,-0.0014592977321827,-6.14754098360315e-05,-0.0166072245327343,0.0075656664900787
2013-09-27,0.0043660656049839,-0.0002427518705897,-6.14754098360315e-05,0.0250686850983474,-0.0023066754063683
2013-09-30,-0.0006289408922751,-0.0060849067658547,-6.14754098360315e-05,0.0340595299307409,-0.0042876956410859
2013-10-01,0.0,0.0,0.0,0.0,0.0108170278931873
2013-10-02,0.0,0.0,0.0,0.0,-0.0002801520403398
2013-10-03,0.0,0.0,0.0,0.0,-0.0119352735430692
2013-10-04,0.0,0.0,0.0,0.0,0.0076891178860007
2013-10-07,0.0,0.0,0.0,0.0,-0.0093378088963649
2013-10-08,0.0108591816814367,-0.0017773935798538,-6.14754098360315e-05,0.0119304462081542,-0.0171757281796058
2013-10-09,0.0152558196470724,0.0039103132546383,-0.0045611987704917,0.0258434793375317,-0.001223860369089
2013-10-10,-0.0206670947933974,-0.0025368712586352,0.0,-0.034271093910593,0.0214597732664869
2013-10-11,0.0018424656272737,-0.005457946780572,-0.0044999999999999,0.0092716069620319,0.0065715665727625
2013-10-14,0.0148365361999429,0.0043328537468221,-0.0041000253165576,0.010897043258339,0.0061190050847512
2013-10-15,-0.0042134571203485,0.000242271210822,0.0,-0.0066299837381329,-0.0046124713226755
2013-10-16,-0.0590370785661439,-0.0079487310455944,0.0,-0.0441018751503513,0.0104311042054408
2013-10-17,-0.0136687047452028,-0.001455103908955,0.0,-0.0107026126741072,0.0086013121929229
2013-10-18,0.0304947139556337,0.0044174367399758,-0.0044999999999999,0.0273417192821465,0.0121999693433156
2013-10-21,0.0550540800660277,0.0076705942971389,-0.0051788512026618,0.0349674130278769,0.0017139069094007
2013-10-22,-0.0006289408922751,-0.0004445557542593,-0.0044999999999999,-0.0434344461208692,0.0055181710462579
2013-10-23,-0.0197408408275721,-0.0122998726488234,0.0003136706517887,-0.0225534500274823,-0.0092752799854529
2013-10-24,-0.0006289408922751,0.0018449843332408,0.0021518450865254,0.0,0.005031439029971
2013-10-25,-0.0012752341575633,6.62178890165066e-07,-0.001994480202039,0.0,0.0034013139524806
2013-10-28,0.0001211499702025,-0.0053517908390013,-0.0013397988681347,0.0,-0.0002094584114402
2013-10-29,0.0001211499702025,0.005191353030671,-0.0184311702659266,0.0,0.0019191411640158
2013-10-30,0.0001211499702025,0.0005213897085545,0.0106524910015191,0.0,-0.002165348220116
2013-10-31,0.0001211499702025,0.0049196943259677,0.0212069033037203,0.0,-0.0038957978477744
2013-11-01,0.0001211499702025,0.0059292402622219,0.0074895327861852,0.0,-0.0017694449463222
2013-11-04,0.0001211499702025,-0.0012841474241924,0.0062867516486033,0.0,0.0026360921361903
2013-11-05,0.0001211499702025,-0.0102941297839205,-0.0052941414136066,0.0,-0.0024684229070501
2013-11-06,0.0001211499702025,0.0008732337420482,0.0050987233584118,0.0,0.0030130340522336
2013-11-07,0.0001211499702025,0.0043527867485757,0.008223283478755,0.0,-0.0170460981994324
2013-11-08,0.0001211499702025,-0.001372704542695,0.0059149621794005,0.0,0.0105821519904107
2013-11-11,0.0001211499702025,0.0003710930713554,0.0158842230220022,0.0,-0.0003749611617536
2013-11-12,0.0001211499702025,-0.000206153155599,0.013035486801908,0.0,-1.9127293989784636e-05
2013-11-13,0.0001211499702025,-0.0045336229280136,0.0020392742286015,0.0,0.0092910915757098
2013-11-14,0.0001211499702025,-0.0104127908702721,0.0155793050081249,0.0,0.0036077570492205
2013-11-15,0.0001211499702025,0.0017704403617611,0.0033019228787016,0.0,0.0037922731140354
2013-11-18,0.0001211499702025,-0.0003616157017858,-0.0066653793293521,0.0,-0.0061770792438899
2013-11-19,0.0001211499702025,-0.0069023843229003,-0.0006662284255022,0.0,-0.0027161363674251
