date,portfolio_return,portfolio_nav
2014-01-13,-0.0027019517313088604,1.258662424201969
2014-01-14,0.01745534588895896,1.2806328121738502
2014-01-15,0.006462295955693791,1.2889086404166898
2014-01-16,-0.004828658143757605,1.2826849412135821
2014-01-17,-0.0015069263340529151,1.2807520294973742
2014-01-20,-0.0042964493188059755,1.2752493433126808
2014-01-21,0.00893106987642963,1.2866386843076774
2014-01-22,0.00237585035355515,1.2896955452806875
2014-01-23,0.005674887449075565,1.2970144223437294
2014-01-24,-0.003950976835517805,1.291889948405717
2014-01-27,-0.004093199351688436,1.2866019853064499
2014-01-28,-0.00043518793744521983,1.2860420716421515
2014-01-29,0.0017491815813665051,1.2882915927467304
2014-01-30,0.005471553656771251,1.2953405493220116
2014-01-31,-0.00356633650310464,1.2907209290370127
2014-02-03,-0.00712565471458252,1.2815236973638098
2014-02-04,0.0026502287069734,1.28492002825523
2014-02-05,-0.00051800468571712,1.284254433659822
2014-02-06,0.00440337952186148,1.2899094933338595
2014-02-07,0.014054763494156033,1.3080388661915336
2014-02-10,0.003189764089800955,1.3122112015949752
2014-02-11,-0.0002983696133567605,1.3118196776461128
2014-02-12,0.0049066360679348095,1.318256299391078
2014-02-13,-0.008083214395896045,1.3076005510943594
2014-02-14,0.007852797611476496,1.3178688735787583
2014-02-17,0.00911274463646191,1.329878276088023
2014-02-18,0.0021416467098425845,1.3327264055224979
2014-02-19,-0.00322991908931705,1.328421807064464
2014-02-20,-0.002300647723468405,1.3253655764582353
2014-02-21,-0.0016601080014233716,1.323165326459946
2014-02-24,0.002994442588516035,1.3271274690651453
2014-02-25,-0.010525063232043387,1.313159368536253
2014-02-26,0.002477577798828675,1.3164128230340624
2014-02-27,0.004548692196086065,1.322400779769025
2014-02-28,0.00111827694669162,1.3238795900753275
2014-03-03,-0.00303042748566945,1.3198676689778466
2014-03-04,0.006561738627949345,1.3285282956451598
2014-03-05,-0.00114366643973654,1.3270089024191902
2014-03-06,0.002257610114050905,1.3300047711387275
2014-03-07,-3.586056940009389e-05,1.3299570764103297
2014-03-10,-0.0021738347665776355,1.327065969479573
2014-03-11,0.0029424418143530503,1.3309707838785747
2014-03-12,0.004803573222154295,1.3373641994954835
2014-03-13,-0.005312384741589605,1.3302596063281356
2014-03-14,-0.0017820388626669749,1.3278890320122227
2014-03-17,0.003356898186537695,1.332346620295708
2014-03-18,0.0007141902263056552,1.3332981692299746
2014-03-19,-7.714530350359013e-05,1.3331953115380486
2014-03-20,0.0004829736179030944,1.3338392097010334
2014-03-21,0.005320408727227435,1.340935779473045
2014-03-24,0.0014381160517071704,1.3428642007418137
2014-03-25,-0.0004536965074458596,1.342254947943963
2014-03-26,-0.004271417108546721,1.3365216171952836
2014-03-27,0.0016613793754357501,1.3387420866449158
2014-03-28,0.002649285979790425,1.3422887972856195
2014-03-31,0.0017351642859272298,1.3446178888680695
2014-04-01,0.00537583180513181,1.3518463284807958
2014-04-02,0.004489999018586155,1.3579161171689538
2014-04-03,-0.00269483463791515,1.3542567577810236
2014-04-04,-0.00717649000610132,1.344537947693113
2014-04-07,-0.00283934185926648,1.3407203448168556
2014-04-08,0.005802258778205835,1.3484995512066884
2014-04-09,0.00482916654711909,1.355011680128181
2014-04-10,-0.006169898250419407,1.3466513959336603
2014-04-11,-0.001718764374501536,1.3443368194894567
2014-04-14,0.00233712662696357,1.3474787048658932
2014-04-15,-0.0020534477764859553,1.344711727715524
2014-04-16,0.003177725085308865,1.3489848519051948
2014-04-17,6.112802442978505e-05,1.3490673126841775
2014-04-18,-0.00041667705936686,1.3485051872834402
2014-04-21,-0.00011649949296856001,1.3483480871128561
2014-04-22,0.00504539550304101,1.3551510364881092
2014-04-23,-0.0013825753897217551,1.3532774380157049
2014-04-24,0.00447030161825249,1.359326996336811
2014-04-25,-0.004747601080252411,1.3528734540205862
2014-04-28,0.0012867138565390303,1.3546142150400184
2014-04-29,0.00291660259178843,1.3585650863704775
2014-04-30,0.0014371249698087204,1.3605175141792107
2014-05-01,0.00114410976296256,1.3620740955498647
2014-05-02,-0.00010264905598271999,1.361934279929778
2014-05-05,0.0006175140701081603,1.3627752935101973
2014-05-06,-0.00343818216861353,1.3580898237962233
2014-05-07,0.000955315882393615,1.359387228574613
2014-05-08,0.001730695162446475,1.3617399134749986
2014-05-09,0.0029967627305313503,1.3658207248963774
2014-05-12,0.0015494184286782401,1.3679369526978025
2014-05-13,-3.179657162156991e-05,1.3678934569925123
2014-05-14,-0.00042585682263495,1.3673109302312143
2014-05-15,-0.000977575966401075,1.3659742799272228
2014-05-16,0.0029322712257401047,1.3699796870033543
2014-05-19,0.0005286198208742298,1.3707038854200995
2014-05-20,-0.00176981503354105,1.3682779930771498
2014-05-21,0.0032524049580991265,1.3727281872058918
2014-05-22,0.00109618783793078,1.3742329551494916
2014-05-23,0.001229929409655965,1.3759231646767485
2014-05-26,0.0014768017698347199,1.3779551304414999
2014-05-27,0.002305438920786926,1.3811319218303175
2014-05-28,0.00046172014139869494,1.3817696182565553
2014-05-29,0.0010515886584177704,1.3832226715156601
2014-05-30,-0.00010794622245289474,1.3830733578534589
2014-06-02,8.010994624736001e-05,1.3831841557858127
2014-06-03,-0.001634553539021785,1.380923267228854
2014-06-04,0.0030217945444266756,1.385096133624038
2014-06-05,0.012878106591067272,1.4029335492717234
2014-06-06,0.001535011786440705,1.4050870688054486
2014-06-09,-0.012955676208596145,1.3868832156971198
2014-06-10,0.01094993200162726,1.4020694926032016
2014-06-11,0.00565929835032952,1.410004222169738
2014-06-12,-0.002815822773802765,1.4060339001697943
2014-06-13,0.00655213724959016,1.4152464272612835
2014-06-16,0.0042450380171772445,1.4212542021486818
2014-06-17,-0.00525960318663705,1.4137789690180393
2014-06-18,-0.0019776008475217155,1.410983078530701
2014-06-19,-0.018152424273189242,1.385370315046921
2014-06-20,0.00394069160541984,1.3908296322178242
2014-06-23,0.012261995374592247,1.4078839787349249
2014-06-24,0.0019279804191452512,1.410598351478354
2014-06-25,-0.0009812593051767298,1.4092141887200988
2014-06-26,0.00358331166235102,1.41426384235729
2014-06-27,0.00374690089413426,1.4195629488127601
2014-06-30,0.0007708600355694701,1.420657233157975
2014-07-01,0.007606250522195126,1.4314631079795432
2014-07-02,0.00252173354480534,1.4350728765170866
2014-07-03,0.003587110335696235,1.4402206412649183
2014-07-04,-0.000909590824848575,1.4389106297838663
2014-07-07,-0.0027772374469024457,1.4349144333000847
2014-07-08,0.0027785106998377256,1.4389013584063606
2014-07-09,-0.007202975710962375,1.4285369868712887
2014-07-10,-0.005137441108398465,1.4211979622300686
2014-07-11,0.00637604383790357,1.4302595827395865
2014-07-14,0.0032301389886443045,1.4348795199816757
2014-07-15,-0.005197278683822635,1.4274220512386213
2014-07-16,-0.00300633779602556,1.4231307383751024
2014-07-17,-0.0069318677326579555,1.4132657843304064
2014-07-18,0.007802955220093754,1.4242934339596274
2014-07-21,-0.0009997033827891199,1.4228695629956136
2014-07-22,0.00038293089488152486,1.4234144237106712
2014-07-23,0.006342093673789795,1.4324418513224677
2014-07-24,0.00459289416137377,1.4390209051379141
2014-07-25,0.00022055593956716983,1.4393382897457037
2014-07-28,0.0029935995946931,1.4436470922665126
2014-07-29,-0.002794652448180705,1.439612600385801
2014-07-30,-0.003812748302521575,1.4341237198873913
2014-07-31,-0.00553001267799268,1.426192997534604
2014-08-01,0.0015798754590672448,1.4284462048513025
2014-08-04,0.005890611954108239,1.4368606271414002
2014-08-05,-0.007076260560548526,1.4266930269545544
2014-08-06,-0.0016148975730963001,1.424389063847772
2014-08-07,-0.00383370212033044,1.4189283804735235
2014-08-08,0.002359134851633195,1.42227582386787
2014-08-11,0.001400608015866432,1.4242678747875523
2014-08-12,-0.0034536996321538603,1.41934888135231
2014-08-13,0.0009283949971261702,1.4206665977529342
2014-08-14,-0.0012449889980536404,1.4188978834688297
2014-08-15,0.006981351233397996,1.4288037079576508
2014-08-18,0.01861175570222635,1.4553962535165936
2014-08-19,0.006176047138143465,1.4643848493829896
2014-08-20,-0.00329814586356789,1.4595550945493256
2014-08-21,0.010965796787863165,1.4755602791168438
2014-08-22,0.006696786064142256,1.4854417906308355
2014-08-25,-0.004335786967010441,1.4790012314747656
2014-08-26,-0.01331517982810245,1.459308064111694
2014-08-27,0.006453615257881535,1.468725876900195
2014-08-28,-0.007765690443804341,1.457320206393383
2014-08-29,0.00945165360155116,1.4710942921707544
2014-09-01,0.008619516693545236,1.4837744139798992
2014-09-02,0.0024946234519513852,1.487475872430419
2014-09-03,0.0014829941122868702,1.4896817903914021
2014-09-04,0.0043115047635435,1.4961045605268388
2014-09-05,0.0011048027833124754,1.4977574610094353
2014-09-08,-0.000863021533764,1.4964648640682283
2014-09-09,-0.0020783338172562595,1.4933547105348994
2014-09-10,0.009148545115622825,1.5070167334778557
2014-09-11,0.0016146266054953948,1.5094500027906559
2014-09-12,0.0016776635607408598,1.511982352057098
2014-09-15,-0.0012816119149067404,1.510044577459573
2014-09-16,-0.0065930505344644254,1.500088777251088
2014-09-17,0.001686529837486365,1.5026187217328004
2014-09-18,0.00684858170459305,1.5129095288194387
2014-09-19,0.002075597734619085,1.5160497204101402
2014-09-22,-0.008273592926826504,1.5035065421666376
2014-09-23,0.0037958449872364155,1.509213619937998
2014-09-24,0.007787368026481606,1.5209664218270336
2014-09-25,-0.008227649584083951,1.5084524430790827
2014-09-26,0.00616080179369403,1.5177457195961064
2014-09-29,0.006284742784921385,1.5272843610566833
2014-09-30,0.006393159132892394,1.5370485330180963
2014-10-01,-0.004269564091143561,1.5304860057951775
2014-10-02,-0.0008363120469191999,1.5292060419108897
2014-10-03,0.00295009304269004,1.5337173420159707
2014-10-06,-0.00010724196459448001,1.5335528631550803
2014-10-07,-0.0032960480148804,1.528498199284764
2014-10-08,0.009893952313094711,1.5436210875791385
2014-10-09,-0.005799805282663115,1.5346683858409669
2014-10-10,-0.006182674860231146,1.5251800301930365
2014-10-13,-0.0012812143929733853,1.5232259475864776
2014-10-14,0.0007582898231557899,1.5243809943208992
2014-10-15,0.001726526354046385,1.5270128782812018
2014-10-16,-0.009976663556846154,1.511778384547619
2014-10-17,-0.00368801023229942,1.5062029303964384
2014-10-20,0.010058582432375595,1.5213531967317167
2014-10-21,-0.002541883166358381,1.5174860946508588
2014-10-22,-0.0029624829951427796,1.51299056790009
2014-10-23,-0.00560492515667645,1.5045103690042525
2014-10-24,-0.0023934298816586956,1.5009094289298124
2014-10-27,-0.005485046873649515,1.4926768703590299
2014-10-28,0.002982094365886481,1.4971281736442166
2014-10-29,0.00040610115062786497,1.4977361591181708
2014-10-30,0.0023867975795685645,1.5013109521575865
2014-10-31,0.00986149719072367,1.5161161258946911
2014-11-03,-0.0008756244525126696,1.514788577542009
2014-11-04,0.001742066548333025,1.5174274400507417
2014-11-05,0.00059315384852088,1.518327507976659
2014-11-06,-0.0006633040446423223,1.5173203951995262
2014-11-07,0.0030396857817536604,1.521932572431179
2014-11-10,0.01078245678774326,1.538342744627277
2014-11-11,0.005620725336769735,1.5469893466686395
2014-11-12,0.00319210126012862,1.551927493311546
2014-11-13,-0.0017416348544463957,1.5492246022976208
2014-11-14,0.0004311397647640949,1.5498925346282222
2014-11-17,-0.00480089959347115,1.5424516561888015
2014-11-18,-0.00117365018402783,1.5406413575186615
2014-11-19,-0.0039228475221388505,1.5345976563868147
2014-11-20,0.002924108031815425,1.5390849857194604
2014-11-21,0.00342953071839766,1.5443633249562099
2014-11-24,0.00434532621317711,1.5510740873948115
2014-11-25,0.00010494549630763492,1.5512368656347229
2014-11-26,0.006864294179011515,1.5618850118217675
2014-11-27,0.003996452095896555,1.568127010450812
2014-11-28,0.005537474174702004,1.5768104732738362
2014-12-01,-0.004211045618181806,1.5701704524396534
2014-12-02,0.00246416790859856,1.5740396160795849
2014-12-03,-0.0018362473327960152,1.5711492900328436
2014-12-04,0.004237419472385804,1.5778069086284539
2014-12-05,-0.0011141504796740409,1.5760489943043725
2014-12-08,-0.0038146090272616353,1.5700369835832926
2014-12-09,-0.009587311943725512,1.5549845492584937
2014-12-10,0.01034634696600253,1.5710729589318952
2014-12-11,0.00335457115481825,1.576343234962043
2014-12-12,0.00164677506009581,1.5789391176875294
2014-12-15,0.00219386659030647,1.5824030994659521
2014-12-16,-0.00016975736249006616,1.5821344748893909
2014-12-17,0.00451686986945458,1.5892807704284442
2014-12-18,0.0010863843457705894,1.5910073401784721
2014-12-19,-0.0032119279112527706,1.5858971392955448
2014-12-22,-0.01191228674536567,1.5670054778236011
2014-12-23,-0.005438924597273351,1.5584826531862042
2014-12-24,0.00066590582868825,1.5595204558688702
2014-12-25,1.2114997020250002e-05,1.5595393494545462
2014-12-26,0.00237069978583713,1.5632365490563025
2014-12-29,0.00079465587876769,1.5644787841699146
2014-12-30,-0.0015859471236708703,1.5619976035421161
2014-12-31,-0.00256121806113155,1.55799698706848
2015-01-02,0.0006796070383408001,1.5590558127866054
2015-01-05,-0.0021110078492671503,1.5557646337283675
2015-01-06,-0.0018632683509281751,1.552865826724848
2015-01-07,0.003211916864346635,1.5578535026617735
2015-01-08,0.0040026805052092,1.5640890925068496
2015-01-09,-0.001639404735543515,1.561524917441782
2015-01-12,-0.0036989270309020503,1.5557489507152296
2015-01-13,0.000458786282902125,1.5564627069934571
2015-01-14,-0.0005059923425956799,1.5556751487821827
2015-01-15,-0.0016701820407088253,1.5530768880875097
2015-01-16,0.01035929935274368,1.5691656764890358
2015-01-19,0.010988575634069561,1.5864085722075214
2015-01-20,0.009629862156132665,1.601685468081187
2015-01-21,0.00013173612395513004,1.6018964679165473
2015-01-22,0.0041397658619066555,1.608527944228737
2015-01-23,-0.006366879391404335,1.598286640810129
2015-01-26,0.0035368639696832455,1.6039395632432367
2015-01-27,-0.00626554441354345,1.5938900086730967
2015-01-28,0.00014461871774685024,1.5941205150023807
2015-01-29,-0.0023990166914599504,1.5902961932786914
2015-01-30,-0.008894148990767365,1.5761518619962207
2015-02-02,0.008606216665147425,1.5897165664177357
2015-02-03,0.0044980728491247545,1.5968672273429434
2015-02-04,0.0017378034391453351,1.5996422687024785
2015-02-05,0.000892605485568955,1.6010701181664702
2015-02-06,-0.01105605856671348,1.583368593170607
2015-02-09,-0.00685935956949035,1.5725076986590116
2015-02-10,0.010642099372589291,1.5892424818523025
2015-02-11,0.00521016617546014,1.5975226992758538
2015-02-12,0.00649971287365451,1.6079061381302924
2015-02-13,0.00860972758803337,1.621749771966721
2015-02-16,0.01100599470424838,1.639598741368603
2015-02-17,-0.0036103237582620048,1.6336792590786235
2015-02-18,0.0012329245287859602,1.6356934623093102
2015-02-19,0.00075043643388352,1.6369209462780923
2015-02-20,0.0024687934049882,1.6409621659147509
2015-02-23,0.00096452538776156,1.6425449155841316
2015-02-24,0.00130584365672268,1.644689822443029
2015-02-25,-0.00379253558510077,1.6384522777649608
2015-02-26,0.0012184019213025905,1.6404485711681522
2015-02-27,0.011081880858505054,1.6586278267883428
2015-03-02,0.01409502321216613,1.682006224507269
2015-03-03,-0.006873009793206291,1.6704457792539968
2015-03-04,0.0037194163869367,1.6766588626588435
2015-03-05,0.00238563722799329,1.6806587624602474
2015-03-06,-0.01127178147171573,1.6617147441612714
2015-03-09,0.0019066026015466004,1.6648829738155178
2015-03-10,-0.0006836700051292902,1.6637447432642696
2015-03-11,-0.005494183852449241,1.6546038237612297
2015-03-12,-0.0008253836875724641,1.6532381407557022
2015-03-13,0.0033825465207656755,1.6588302956767127
2015-03-16,0.0109255040655198,1.676953852816136
2015-03-17,0.0069055591502474355,1.688534156838993
2015-03-18,0.004663224380705021,1.696408170486818
2015-03-19,0.00545018401086785,1.7056539071735106
2015-03-20,0.0025957124397274203,1.7100812942382304
2015-03-23,0.0042071558318600944,1.7172758727282398
2015-03-24,0.003514167872399659,1.7233106684282282
2015-03-25,-0.00321145410428717,1.7177763353091426
2015-03-26,-0.006617896469294365,1.706408269364663
2015-03-27,0.007127658148747951,1.718570964170891
2015-03-30,0.004153964414425845,1.7257098467997227
2015-03-31,-0.00413741344681676,1.7185698716742694
2015-04-01,0.0031554614191112657,1.7239927526003844
2015-04-02,0.0033741450818363097,1.7298097542676925
2015-04-03,0.00666318913082742,1.7413358038207283
2015-04-06,0.00148679084267004,1.7439248059478625
2015-04-07,0.00630266269287208,1.7549161757614844
2015-04-08,0.006353876172019895,1.7660666958345475
2015-04-09,-0.00273536313207822,1.7612358621059705
2015-04-10,0.010513529867706916,1.779752667946298
2015-04-13,0.006704481566399441,1.7916849869012943
2015-04-14,0.0005231252684017398,1.7926222625909582
2015-04-15,-0.0019024246429723655,1.7892119338230643
2015-04-16,0.003353019404217551,1.7952111961554307
2015-04-17,-0.0003676136153355756,1.794551252077321
2015-04-20,-0.004398699955469816,1.7866575595647203
2015-04-21,0.01816984479611015,1.819120850125808
2015-04-22,0.004464465716770555,1.8272422527958572
2015-04-23,0.004209021681410686,1.834933155055065
2015-04-24,0.0065011848857213445,1.8468623947490177
