date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-12,0.00402138265549473,1.1178342941327466,0.0,0.00401981429342959,1.1192383192324973,0.0,-1.5683620651404245e-06,0.0012560225671371938,0.1,0.2,0.35,0.0040853928010317194,1.1259626481642195,0.0,6.401014553698934e-05,0.007271519646638858,0.15000000000000002,0.15,0.35,0.00408382443896658,1.1273758807500838,0.0,6.244178347184978e-05,0.008535779110927955,0.15000000000000002,0.2,0.3
2012-03-13,0.003254730468261635,1.1214725434683281,0.0,0.0030220315494481446,1.1226206927445692,0.0,-0.0002326989188134905,0.001023787236636542,0.1,0.2,0.35,0.003050686467043295,1.1293976071773701,0.0,-0.0002040440012183401,0.007066658702612916,0.15000000000000002,0.15,0.35,0.0028179875482298045,1.130552811944212,0.0,-0.0004367429200318306,0.008096737212845095,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448424563782306,1.101904614393268,-0.01744842456378226,-0.01739301433988082,1.103094934937416,-0.01739301433988083,5.541022390148642e-05,0.0010802391864048744,0.1,0.2,0.35,-0.017034331216045136,1.110159074262102,-0.01703433121604514,0.0004140933477371697,0.007491083856998815,0.15000000000000002,0.15,0.35,-0.01697892099214365,1.1113572450727656,-0.016978920992143598,0.00046950357163865614,0.008578447313883242,0.15000000000000002,0.2,0.3
2012-03-15,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,-0.003269204712091295,1.0994886917782345,-0.0206053577275348,-0.0005919517271729497,0.00048605723437522563,0.1,0.2,0.35,-0.0028636909984362507,1.1069799217143053,-0.019849241153513608,-0.00018643801351790525,0.007302744989893473,0.15000000000000002,0.15,0.35,-0.0034556427256092,1.1075167914932769,-0.020375890632937543,-0.0007783897406908546,0.0077912727323143915,0.15000000000000002,0.2,0.3
2012-03-16,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.006834506210901646,1.107003154071009,-0.01391167896199974,0.00011405602898173495,0.0005994069400649948,0.1,0.2,0.35,0.00683471770732389,1.114545816986898,-0.01315018740617857,0.00011426752540397937,0.007417078608508154,0.15000000000000002,0.15,0.35,0.006948773736305626,1.1152126750865228,-0.013568704350315874,0.00022832355438571518,0.00801983914856974,0.15000000000000002,0.2,0.3
2012-03-19,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.008101533151578987,1.115971576822618,-0.005922851738725421,8.028384501598644e-05,0.0006790996725001275,0.1,0.2,0.35,0.007890449021851896,1.1233400839383514,-0.005363499267682981,-0.000130800284711104,0.007286356720655585,0.15000000000000002,0.15,0.35,0.00797073286686788,1.1241017374093827,-0.005706124001173762,-5.0516439695119306e-05,0.007969322779544097,0.15000000000000002,0.2,0.3
2012-03-20,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,-0.009664786829955311,1.1051859494243383,-0.015530395469200431,-0.00018418964129839586,0.0004930208093296695,0.1,0.2,0.35,-0.009465637787463472,1.112706953591652,-0.014778368113805285,1.4959401193443203e-05,0.007301569346156889,0.15000000000000002,0.15,0.35,-0.009649827428761866,1.1132543496310108,-0.01530088831803722,-0.00016923024010495093,0.007797111220610109,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,-0.002650420531177945,1.1022567418932148,-0.018139653921369403,-0.00011749280335811513,0.00037517157598365714,0.1,0.2,0.35,-0.002581991210247975,1.1098339540178968,-0.017322201707481555,-4.906348242814497e-05,0.007252022123776181,0.15000000000000002,0.15,0.35,-0.00269948401360609,1.1102491373111043,-0.017959067828234865,-0.0001665562857862601,0.00762883003285264,0.15000000000000002,0.2,0.3
2012-03-22,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0006906476957001803,1.1030180129720735,-0.017461534335850626,0.0004950153754174152,0.0008702758087100193,0.1,0.2,0.35,0.0002892138188712451,1.1101549333340512,-0.01703799770871739,9.358149858847999e-05,0.007346263840737333,0.15000000000000002,0.15,0.35,0.0007842291942886602,1.1111198270975173,-0.017188922659239436,0.0005885968740058952,0.00822180120804128,0.15000000000000002,0.2,0.3
2012-03-23,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.0006185521590839,1.1037002871455057,-0.01685378304653118,0.000266558941118765,0.0011369728540755464,0.1,0.2,0.35,0.00025883420253452506,1.1104422794009106,-0.01678357352273252,-9.315901543060991e-05,0.007252453475212528,0.15000000000000002,0.15,0.35,0.0005253931436532902,1.1117036018364517,-0.01667256045769805,0.00017339992568815522,0.008396565277680512,0.15000000000000002,0.2,0.3
2012-03-26,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0038323730365479643,1.1079300783663923,-0.013085999993694641,-0.0006054192161037359,0.0005335431882536046,0.1,0.2,0.35,0.0038481077784068094,1.114715380973745,-0.013000050744148117,-0.0005896844742448908,0.006661116572080461,0.15000000000000002,0.15,0.35,0.003242688562303075,1.115308510390798,-0.013483935816495318,-0.0011951036903486254,0.007196751346152386,0.15000000000000002,0.2,0.3
2012-03-27,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.0005724345918015649,1.1085642958685469,-0.012521056280957565,0.00010076204852783486,0.0006343114680555928,0.1,0.2,0.35,0.00044123489024715007,1.1152072322925257,-0.012564551929864165,-3.043765302657999e-05,0.00663049061572174,0.15000000000000002,0.15,0.35,0.000541996938774985,1.1159130041892196,-0.012949247129655506,7.032439550125498e-05,0.007267548455788919,0.15000000000000002,0.2,0.3
2012-03-28,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,-0.00339804052023172,1.1047973494719034,-0.015876549744590518,-0.0002072235351880552,0.0004262927389087068,0.1,0.2,0.35,-0.0030082431324464196,1.111852417794727,-0.01553499783525536,0.00018257385259724508,0.006814863322098352,0.15000000000000002,0.15,0.35,-0.0032154666676344748,1.1123248231202691,-0.01612307592477369,-2.4649682590810115e-05,0.007242640152598678,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,-0.001298242123891615,1.1033630550144553,-0.01715418026282156,8.518640104289996e-06,0.0004348261615894078,0.1,0.2,0.35,-0.00108834697612998,1.1106423365779174,-0.016606437343467118,0.00021841378786592505,0.007035053305707528,0.15000000000000002,0.15,0.35,-0.00107982833602569,1.111123703257399,-0.017185494106552013,0.00022693242797021504,0.007471515255487837,0.15000000000000002,0.2,0.3
2012-03-30,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,-0.00432086650099102,1.0985955705516122,-0.02140092584096298,-0.0005547659831089454,-0.00012227916293372498,0.1,0.2,0.35,-0.0036868601228709046,1.1065475536364162,-0.02023207185471343,7.924039501117e-05,0.0071151528239588036,0.15000000000000002,0.15,0.35,-0.00424162610597985,1.1064107319506895,-0.021354225772085234,-0.0004755255880977754,0.006990625692271157,0.15000000000000002,0.2,0.3
2012-04-02,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.0033393170682226945,1.102264129491429,-0.018133073249676834,-0.0004770452954603855,-0.000597452691324607,0.1,0.2,0.35,0.0033393170682226945,1.1102426667690743,-0.01696031608936066,-0.0004770452954603855,0.006636539838900335,0.15000000000000002,0.15,0.35,0.00286227177276231,1.1095775801578331,-0.018553075596979718,-0.0009540905909207701,0.006033518080619915,0.15000000000000002,0.2,0.3
2012-04-03,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,-0.0019090080605578149,1.1001598983833663,-0.020007465127238167,0.00027271543722254504,-0.0003243042543106256,0.1,0.2,0.35,-0.0019090080605578149,1.108123204569037,-0.018836946769794305,0.00027271543722254504,0.006911665410912038,0.15000000000000002,0.15,0.35,-0.00163629262333527,1.1077619865484027,-0.020159009959575425,0.0005454308744450899,0.006583439598805807,0.15000000000000002,0.2,0.3
2012-04-04,-0.00542108527408896,1.094550805241796,-0.024005704270986805,-0.004743449614827839,1.0949413453371306,-0.024656010339314638,0.0006776356592611207,0.0003568039907002607,0.1,0.2,0.35,-0.004743449614827839,1.1028668779811421,-0.02349104427672244,0.0006776356592611207,0.007597703733367656,0.15000000000000002,0.15,0.35,-0.004065813955566719,1.103258032404048,-0.024142861131118076,0.0013552713185222406,0.007955068984055513,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,-0.0009812164816016752,1.0938669708426987,-0.025613033937200824,-0.00012261347587382053,0.00023404136148652555,0.1,0.2,0.35,-0.001215120447158425,1.1015267618872135,-0.02467762027565512,-0.00035651744143057025,0.0072381688803357935,0.15000000000000002,0.15,0.35,-0.0013377339230322448,1.1017821667082432,-0.0254482983298161,-0.00047913091730439014,0.007471711535092851,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.09251761955283,-0.02581866500801744,-0.0009468376891663798,1.0928312563677707,-0.02653562024050149,5.2970338584845114e-05,0.00028707712290154674,0.1,0.2,0.35,-0.00106597990142163,1.1003525564981638,-0.02571729432984793,-6.617187367040497e-05,0.007171451338734869,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.1006660508372048,-0.026435528523086838,-1.3201535085560073e-05,0.007458398051017223,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,6.995926608706999e-05,1.0929077100404232,-0.02646751738693154,0.0005654788133764399,0.0008529986975112092,0.1,0.2,0.35,-0.00028984962348012995,1.1000336197239673,-0.025999689805249693,0.00020566992380923995,0.007378698909616954,0.15000000000000002,0.15,0.35,0.00027562918989631016,1.1009694265291434,-0.026167185736501897,0.00077114873718568,0.008235683482566314,0.15000000000000002,0.2,0.3
2012-04-10,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,-0.0034239500477023605,1.089165648634496,-0.029800843977214275,0.00031445308629436544,0.0011689009819688678,0.1,0.2,0.35,-0.0033699425385179437,1.0963265696350597,-0.029282014883104557,0.0003684605954787823,0.007751271089896372,0.15000000000000002,0.15,0.35,-0.0030554894522235787,1.097605426059163,-0.02914272162871312,0.0006829136817731473,0.008926805116550973,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,-0.00016728033550755003,1.0889834526393691,-0.02996313921754301,9.780831191644993e-05,0.0012668495871805963,0.1,0.2,0.35,-0.00038139079670652,1.095908440771216,-0.02965223778882564,-0.00011630214928252003,0.007634036373534103,0.15000000000000002,0.15,0.35,-0.00028358248479006995,1.097294164385122,-0.02941803974809032,-1.8493837366069998e-05,0.008908141240721257,0.15000000000000002,0.2,0.3
2012-04-12,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.0037861102013597246,1.0931064639985189,-0.026290472763239703,-0.0001233981193132106,0.0011437762970625265,0.1,0.2,0.35,0.0034738919275826095,1.0997155082569807,-0.026281354530732548,-0.0004356163930903257,0.007196803833308119,0.15000000000000002,0.15,0.35,0.0033504938082694,1.1009706416887444,-0.026166110899848438,-0.000559014512403535,0.008346343301802284,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506224307529645,1.086937467767709,-0.030794401433863028,-0.003935689032614979,1.0888043368766793,-0.030122690670538188,0.0005705352749146653,0.0017175496883039543,0.1,0.2,0.35,-0.00393329035248355,1.0953900078578769,-0.030111272684990253,0.0005729339550460946,0.007776473201836609,0.15000000000000002,0.15,0.35,-0.003362755077568885,1.0972683470731512,-0.02944087575512866,0.0011434692299607595,0.009504575572925278,0.15000000000000002,0.2,0.3
2012-04-16,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,-0.00481881037975564,1.083557595236615,-0.034796345515824445,-8.980332575284425e-05,0.0016271646895804626,0.1,0.2,0.35,-0.0042986773482211645,1.0906812796436305,-0.0342805113873943,0.0004303297057816312,0.008212209957233263,0.15000000000000002,0.15,0.35,-0.0043884806739740104,1.0924530061378572,-0.03370015571482643,0.0003405263800287852,0.009849971893302945,0.15000000000000002,0.2,0.3
2012-04-17,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.002752204191066955,1.0865397669914878,-0.03213990797271982,-0.0009803713883639702,0.0006488497101122537,0.1,0.2,0.35,0.003109602484234055,1.094072864860318,-0.031277507666531146,-0.0006229730951968701,0.0075864565480749935,0.15000000000000002,0.15,0.35,0.002129231095870085,1.0947790910493027,-0.03164268003844006,-0.0016033444835608403,0.008236855590163739,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,-0.00055343855617244,1.08593843399162,-0.03267555906462838,0.0001763173316165251,0.0008254102913018979,0.1,0.2,0.35,-0.0006358103053443549,1.093377242058042,-0.031893431410175754,9.394558244461013e-05,0.007681183972494177,0.15000000000000002,0.15,0.35,-0.00045949297372783,1.0942760477491815,-0.032087633423020234,0.00027026291406113506,0.00850954361651235,0.15000000000000002,0.2,0.3
2012-04-19,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,-0.002457510043884996,1.0832697293830449,-0.03505276859392248,0.0003604744059788451,0.001187201759295986,0.1,0.2,0.35,-0.002487037757054134,1.09065797157434,-0.03430114899911074,0.0003309466928097071,0.008015615149593147,0.15000000000000002,0.15,0.35,-0.002126563351075289,1.0919490004100785,-0.03414596038883544,0.0006914210987885522,0.0092088189402868,0.15000000000000002,0.2,0.3
2012-04-20,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.0012413741642867183,1.0846144724380549,-0.03385490803095492,-4.96292767877566e-06,0.0011822391247364727,0.1,0.2,0.35,0.0011163574972535683,1.0918755357778465,-0.03322308384670669,-0.00012997959471192566,0.007884756782110092,0.15000000000000002,0.15,0.35,0.0011113945695747929,1.093162586599387,-0.03307251545420964,-0.0001349425223907011,0.009072803278005193,0.15000000000000002,0.2,0.3
2012-04-23,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.0049035632288351345,1.0899329480825646,-0.02911735448425601,0.0001546954813172203,0.0013363854724848245,0.1,0.2,0.35,0.004240831748513269,1.096505996215398,-0.02912314560695417,-0.0005080359990046451,0.007375135168461222,0.15000000000000002,0.15,0.35,0.0043955272298304895,1.0979676125154165,-0.028822359366617145,-0.0003533405176874248,0.008717942159829795,0.15000000000000002,0.2,0.3
2012-04-24,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.001436053056689935,1.0914981496242455,-0.027723115493475947,0.00024903772357719005,0.0015854603507583498,0.1,0.2,0.35,0.001806061246709865,1.0984863532019478,-0.027369682544907126,0.0006190459135971202,0.00799800727061073,0.15000000000000002,0.15,0.35,0.0020550989702870547,1.1002240446253053,-0.026826493197385726,0.0008680836371743098,0.009592555520473,0.15000000000000002,0.2,0.3
2012-04-25,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.00603221333382407,1.0980822993162531,-0.021858133906586863,-0.0006555538112395058,0.0009332291553030281,0.1,0.2,0.35,0.0064584427421890645,1.1055808644171785,-0.021088005330306414,-0.00022932440287451103,0.007768384393825878,0.15000000000000002,0.15,0.35,0.00580288893094956,1.106608522555426,-0.021179275426867483,-0.000884878214114016,0.008705123998338449,0.15000000000000002,0.2,0.3
2012-04-26,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.00366691298159067,1.102108871554471,-0.018271372799971486,-0.0003389258171432202,0.0005953405699110625,0.1,0.2,0.35,0.0037873975654415647,1.109768138691471,-0.017380476424912694,-0.00021844123329232534,0.007549124544676822,0.15000000000000002,0.15,0.35,0.003448471748298345,1.1104246307818846,-0.01780383981152822,-0.0005573670504355451,0.008145148171509797,0.15000000000000002,0.2,0.3
2012-04-27,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,-1.760723498052982e-05,1.1020894664645953,-0.018288658326597762,-0.00018554530671089525,0.00040971597398842263,0.1,0.2,0.35,-7.137523789744809e-06,1.1097602176949801,-0.017387489895138386,-0.00017507559552011023,0.007372756900523525,0.15000000000000002,0.15,0.35,-0.00019268283050063984,1.1102106710209678,-0.01799309214778022,-0.00036062090223100527,0.007781651003609946,0.15000000000000002,0.2,0.3
2012-04-30,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,-0.0011050005200634399,1.1008716570309953,-0.019373449869699244,0.0001578572171519201,0.0005678375528228585,0.1,0.2,0.35,-0.0011050005200634399,1.1085339320772813,-0.01847327722982517,0.0001578572171519201,0.00753197903546754,0.15000000000000002,0.15,0.35,-0.00094714330291152,1.1091591424190894,-0.01892319341396531,0.00031571443430384,0.008100224530501743,0.15000000000000002,0.2,0.3
2012-05-01,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,-0.000513065152180315,1.1003068381467498,-0.019876575179873845,7.329502174004512e-05,0.0006412172211438527,0.1,0.2,0.35,-0.000513065152180315,1.107965181946723,-0.018976864387212355,7.329502174004512e-05,0.0076058694401652804,0.15000000000000002,0.15,0.35,-0.00043977013044026994,1.1086713673583488,-0.01935464168916956,0.00014659004348009012,0.008248088687901056,0.15000000000000002,0.2,0.3
2012-05-02,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.005526360620862425,1.1063875305279496,-0.014460059681363102,-0.00012609713448058502,0.0005157484380053923,0.1,0.2,0.35,0.007178237131898401,1.1159184187566238,-0.011934847687905092,0.0015257793765553907,0.009134612539664744,0.15000000000000002,0.15,0.35,0.007052139997417816,1.1164898730520885,-0.01243899333454368,0.0013996822420748057,0.009651383568214156,0.15000000000000002,0.2,0.3
2012-05-03,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,-0.00383133914921689,1.1021485846680326,-0.01823599743782267,0.0004022572071470101,0.0009199242258215445,0.1,0.2,0.35,-0.003828586736350388,1.1116460282997231,-0.015717740824697124,0.00040500962001351233,0.009545059432100267,0.15000000000000002,0.15,0.35,-0.003426329529203378,1.1126644108309935,-0.01582270277357134,0.0008072668271605224,0.010469906934707396,0.15000000000000002,0.2,0.3
2012-05-04,-0.00580624053264175,1.094742165044087,-0.023835071647472783,-0.005290421950423179,1.096317753603077,-0.023429943267112896,0.0005158185822185706,0.001439232551097236,0.1,0.2,0.35,-0.005216711227279245,1.1058468919831315,-0.020852457136948832,0.0005895293053625053,0.01014369163226414,0.15000000000000002,0.15,0.35,-0.004700892645060675,1.1074338948856974,-0.0204492145915387,0.001105347887581075,0.01159335069650802,0.15000000000000002,0.2,0.3
2012-05-07,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,-0.005074753519724944,1.0907542112242428,-0.028385795599776165,-2.1155148868455022e-05,0.0014179393477520286,0.1,0.2,0.35,-0.005391958821798494,1.0998842110783444,-0.026131980368531704,-0.0003383604509420053,0.009800162901010712,0.15000000000000002,0.15,0.35,-0.005413113970666949,1.1014392289977015,-0.025751634633011,-0.00035951559981046034,0.01122781986022936,0.15000000000000002,0.2,0.3
