date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2012-02-27,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,0.0,0.0,0.1,0.15,0.2,0.4,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,0.0,0.0,0.1,0.15,0.2,0.4,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,0.0,0.0,0.1,0.15,0.2,0.4,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-28,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.0,0.0,0.1,0.15,0.2,0.4,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.0,0.0,0.1,0.15,0.2,0.4,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.0,0.0,0.1,0.15,0.2,0.4,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-29,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,0.0,0.0,0.1,0.15,0.2,0.4,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,0.0,0.0,0.1,0.15,0.2,0.4,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,0.0,0.0,0.1,0.15,0.2,0.4,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-01,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.0,0.0,0.1,0.15,0.2,0.4,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.0,0.0,0.1,0.15,0.2,0.4,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.0,0.0,0.1,0.15,0.2,0.4,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-02,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.0,0.0,0.1,0.15,0.2,0.4,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.0,0.0,0.1,0.15,0.2,0.4,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.0,0.0,0.1,0.15,0.2,0.4,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-05,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,0.0,0.0,0.1,0.15,0.2,0.4,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,0.0,0.0,0.1,0.15,0.2,0.4,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,0.0,0.0,0.1,0.15,0.2,0.4,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-06,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,0.0,0.0,0.1,0.15,0.2,0.4,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,0.0,0.0,0.1,0.15,0.2,0.4,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,0.0,0.0,0.1,0.15,0.2,0.4,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-07,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0,0.0,0.1,0.15,0.2,0.4,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0,0.0,0.1,0.15,0.2,0.4,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0,0.0,0.1,0.15,0.2,0.4,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-08,0.011481676217764442,1.1051124010213507,0.0,0.011481676217764442,1.1051124010213507,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.011481676217764442,1.1051124010213507,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.011481676217764442,1.1051124010213507,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.011481676217764442,1.1051124010213507,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-09,0.0074604703882371805,1.1133570593648443,0.0,0.0074604703882371805,1.1133570593648443,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0074604703882371805,1.1133570593648443,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0074604703882371805,1.1133570593648443,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0074604703882371805,1.1133570593648443,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-12,0.00402138265549473,1.1178342941327466,0.0,0.00402138265549473,1.1178342941327466,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00402138265549473,1.1178342941327466,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00402138265549473,1.1178342941327466,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00402138265549473,1.1178342941327466,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-13,0.003254730468261635,1.1214725434683281,0.0,0.003254730468261635,1.1214725434683281,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003254730468261635,1.1214725434683281,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003254730468261635,1.1214725434683281,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003254730468261635,1.1214725434683281,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-14,-0.017448424563782306,1.101904614393268,-0.01744842456378226,-0.017448424563782306,1.101904614393268,-0.01744842456378226,0.0,0.0,0.1,0.15,0.2,0.4,-0.017448424563782306,1.101904614393268,-0.01744842456378226,0.0,0.0,0.1,0.15,0.2,0.4,-0.017448424563782306,1.101904614393268,-0.01744842456378226,0.0,0.0,0.1,0.15,0.2,0.4,-0.017448424563782306,1.101904614393268,-0.01744842456378226,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-15,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,0.0,0.0,0.1,0.15,0.2,0.4,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,0.0,0.0,0.1,0.15,0.2,0.4,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,0.0,0.0,0.1,0.15,0.2,0.4,-0.0026772529849183454,1.0989545369752882,-0.020078963701955166,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-16,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.0,0.0,0.1,0.15,0.2,0.4,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.0,0.0,0.1,0.15,0.2,0.4,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.0,0.0,0.1,0.15,0.2,0.4,0.006720450181919911,1.1063400061932254,-0.013493453195298932,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-19,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.0,0.0,0.1,0.15,0.2,0.4,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.0,0.0,0.1,0.15,0.2,0.4,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.0,0.0,0.1,0.15,0.2,0.4,0.008021249306563,1.1152142352007257,-0.005580438240821883,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-20,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,0.0,0.0,0.1,0.15,0.2,0.4,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,0.0,0.0,0.1,0.15,0.2,0.4,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,0.0,0.0,0.1,0.15,0.2,0.4,-0.009480597188656915,1.1046413382577316,-0.015008129542381288,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-21,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,0.0,0.0,0.1,0.15,0.2,0.4,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,0.0,0.0,0.1,0.15,0.2,0.4,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,0.0,0.0,0.1,0.15,0.2,0.4,-0.00253292772781983,1.1018433615827625,-0.017503042762740617,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-22,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0,0.0,0.1,0.15,0.2,0.4,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0,0.0,0.1,0.15,0.2,0.4,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0,0.0,0.1,0.15,0.2,0.4,0.0001956323202827651,1.102058917756177,-0.01731083460332561,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-23,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.0,0.0,0.1,0.15,0.2,0.4,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.0,0.0,0.1,0.15,0.2,0.4,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.0,0.0,0.1,0.15,0.2,0.4,0.00035199321796513497,1.1024468350210253,-0.016964934681738097,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-26,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0,0.0,0.1,0.15,0.2,0.4,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0,0.0,0.1,0.15,0.2,0.4,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0,0.0,0.1,0.15,0.2,0.4,0.0044377922526517,1.107339265044442,-0.012602429284783723,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-27,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.0,0.0,0.1,0.15,0.2,0.4,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.0,0.0,0.1,0.15,0.2,0.4,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.0,0.0,0.1,0.15,0.2,0.4,0.00047167254327373006,1.1078615665718523,-0.012136700961382196,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-28,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,0.0,0.0,0.1,0.15,0.2,0.4,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,0.0,0.0,0.1,0.15,0.2,0.4,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,0.0,0.0,0.1,0.15,0.2,0.4,-0.0031908169850436647,1.1043265830681577,-0.015288791954855996,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-29,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,0.0,0.0,0.1,0.15,0.2,0.4,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,0.0,0.0,0.1,0.15,0.2,0.4,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,0.0,0.0,0.1,0.15,0.2,0.4,-0.001306760763995905,1.1028834924187665,-0.016575573925396436,0.0,0.0,0.1,0.15,0.2,0.4
2012-03-30,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037661005178820746,1.0987299223268046,-0.02027924916573387,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-02,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.0,0.0,0.1,0.15,0.2,0.4,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.0,0.0,0.1,0.15,0.2,0.4,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.0,0.0,0.1,0.15,0.2,0.4,0.00381636236368308,1.102923073850225,-0.01654027976533079,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-03,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,0.0,0.0,0.1,0.15,0.2,0.4,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,0.0,0.0,0.1,0.15,0.2,0.4,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,0.0,0.0,0.1,0.15,0.2,0.4,-0.00218172349778036,1.1005168006637618,-0.018685916946087233,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-04,-0.00542108527408896,1.094550805241796,-0.024005704270986805,-0.00542108527408896,1.094550805241796,-0.024005704270986805,0.0,0.0,0.1,0.15,0.2,0.4,-0.00542108527408896,1.094550805241796,-0.024005704270986805,0.0,0.0,0.1,0.15,0.2,0.4,-0.00542108527408896,1.094550805241796,-0.024005704270986805,0.0,0.0,0.1,0.15,0.2,0.4,-0.00542108527408896,1.094550805241796,-0.024005704270986805,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-05,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,0.0,0.0,0.1,0.15,0.2,0.4,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,0.0,0.0,0.1,0.15,0.2,0.4,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,0.0,0.0,0.1,0.15,0.2,0.4,-0.0008586030057278547,1.0936110206304936,-0.024843695906872965,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-06,-0.000999808027751225,1.09251761955283,-0.02581866500801744,-0.000999808027751225,1.09251761955283,-0.02581866500801744,0.0,0.0,0.1,0.15,0.2,0.4,-0.000999808027751225,1.09251761955283,-0.02581866500801744,0.0,0.0,0.1,0.15,0.2,0.4,-0.000999808027751225,1.09251761955283,-0.02581866500801744,0.0,0.0,0.1,0.15,0.2,0.4,-0.000999808027751225,1.09251761955283,-0.02581866500801744,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-09,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,0.0,0.0,0.1,0.15,0.2,0.4,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,0.0,0.0,0.1,0.15,0.2,0.4,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,0.0,0.0,0.1,0.15,0.2,0.4,-0.0004955195472893699,1.0919762557165837,-0.026301390902110366,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-10,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,0.0,0.0,0.1,0.15,0.2,0.4,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,0.0,0.0,0.1,0.15,0.2,0.4,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,0.0,0.0,0.1,0.15,0.2,0.4,-0.003738403133996726,1.0878940082599629,-0.029941468833930118,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-11,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,0.0,0.0,0.1,0.15,0.2,0.4,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,0.0,0.0,0.1,0.15,0.2,0.4,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,0.0,0.0,0.1,0.15,0.2,0.4,-0.00026508864742399996,1.0876056199087725,-0.030198620337879123,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-12,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.0,0.0,0.1,0.15,0.2,0.4,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.0,0.0,0.1,0.15,0.2,0.4,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.0,0.0,0.1,0.15,0.2,0.4,0.003909508320672935,1.0918576231294164,-0.02640717377469004,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-13,-0.004506224307529645,1.086937467767709,-0.030794401433863028,-0.004506224307529645,1.086937467767709,-0.030794401433863028,0.0,0.0,0.1,0.15,0.2,0.4,-0.004506224307529645,1.086937467767709,-0.030794401433863028,0.0,0.0,0.1,0.15,0.2,0.4,-0.004506224307529645,1.086937467767709,-0.030794401433863028,0.0,0.0,0.1,0.15,0.2,0.4,-0.004506224307529645,1.086937467767709,-0.030794401433863028,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-16,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,0.0,0.0,0.1,0.15,0.2,0.4,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,0.0,0.0,0.1,0.15,0.2,0.4,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,0.0,0.0,0.1,0.15,0.2,0.4,-0.004729007054002796,1.0817973328153756,-0.035377781546261255,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-17,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.0,0.0,0.1,0.15,0.2,0.4,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.0,0.0,0.1,0.15,0.2,0.4,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.0,0.0,0.1,0.15,0.2,0.4,0.0037325755794309252,1.0858352231217356,-0.03177725621028449,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-18,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,0.0,0.0,0.1,0.15,0.2,0.4,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,0.0,0.0,0.1,0.15,0.2,0.4,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,0.0,0.0,0.1,0.15,0.2,0.4,-0.0007297558877889651,1.085042828474494,-0.032483822458256206,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-19,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,0.0,0.0,0.1,0.15,0.2,0.4,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,0.0,0.0,0.1,0.15,0.2,0.4,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,0.0,0.0,0.1,0.15,0.2,0.4,-0.002817984449863841,1.0819851946564165,-0.035210268001560574,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-20,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.0,0.0,0.1,0.15,0.2,0.4,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.0,0.0,0.1,0.15,0.2,0.4,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.0,0.0,0.1,0.15,0.2,0.4,0.001246337091965494,1.0833337129374743,-0.03400781477262349,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-23,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.0,0.0,0.1,0.15,0.2,0.4,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.0,0.0,0.1,0.15,0.2,0.4,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.0,0.0,0.1,0.15,0.2,0.4,0.004748867747517914,1.0884783214666418,-0.029420445639842918,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-24,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.0,0.0,0.1,0.15,0.2,0.4,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.0,0.0,0.1,0.15,0.2,0.4,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.0,0.0,0.1,0.15,0.2,0.4,0.0011870153331127449,1.0897703619239836,-0.028268352826811616,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-25,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.0,0.0,0.1,0.15,0.2,0.4,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.0,0.0,0.1,0.15,0.2,0.4,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.0,0.0,0.1,0.15,0.2,0.4,0.006687767145063576,1.0970584923461228,-0.021769637843028322,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-26,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.0,0.0,0.1,0.15,0.2,0.4,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.0,0.0,0.1,0.15,0.2,0.4,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.0,0.0,0.1,0.15,0.2,0.4,0.00400583879873389,1.1014531318192433,-0.017851004704200535,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-27,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,0.0,0.0,0.1,0.15,0.2,0.4,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,0.0,0.0,0.1,0.15,0.2,0.4,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,0.0,0.0,0.1,0.15,0.2,0.4,0.00016793807173036543,1.1016381077343023,-0.017686064495778697,0.0,0.0,0.1,0.15,0.2,0.4
2012-04-30,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,0.0,0.0,0.1,0.15,0.2,0.4,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,0.0,0.0,0.1,0.15,0.2,0.4,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,0.0,0.0,0.1,0.15,0.2,0.4,-0.00126285773721536,1.1002468955263387,-0.01892658724960472,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-01,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005863601739203601,1.0996017545653225,-0.019501849626533674,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-02,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.0,0.0,0.1,0.15,0.2,0.4,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.0,0.0,0.1,0.15,0.2,0.4,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.0,0.0,0.1,0.15,0.2,0.4,0.00565245775534301,1.105817207030704,-0.013959625252355834,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-03,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,0.0,0.0,0.1,0.15,0.2,0.4,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,0.0,0.0,0.1,0.15,0.2,0.4,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,0.0,0.0,0.1,0.15,0.2,0.4,-0.0042335963563639,1.1011356233322143,-0.01813412219011512,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-04,-0.00580624053264175,1.094742165044087,-0.023835071647472783,-0.00580624053264175,1.094742165044087,-0.023835071647472783,0.0,0.0,0.1,0.15,0.2,0.4,-0.00580624053264175,1.094742165044087,-0.023835071647472783,0.0,0.0,0.1,0.15,0.2,0.4,-0.00580624053264175,1.094742165044087,-0.023835071647472783,0.0,0.0,0.1,0.15,0.2,0.4,-0.00580624053264175,1.094742165044087,-0.023835071647472783,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-07,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,0.0,0.0,0.1,0.15,0.2,0.4,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,0.0,0.0,0.1,0.15,0.2,0.4,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,0.0,0.0,0.1,0.15,0.2,0.4,-0.005053598370856489,1.0892097778223122,-0.028768217139082397,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-08,-0.0034702295577686898,1.0854299698567025,-0.03213861437941079,-0.0034702295577686898,1.0854299698567025,-0.03213861437941079,0.0,0.0,0.1,0.15,0.2,0.4,-0.0034702295577686898,1.0854299698567025,-0.03213861437941079,0.0,0.0,0.1,0.15,0.2,0.4,-0.0034702295577686898,1.0854299698567025,-0.03213861437941079,0.0,0.0,0.1,0.15,0.2,0.4,-0.0034702295577686898,1.0854299698567025,-0.03213861437941079,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-09,-0.004902117869671035,1.0801090642051916,-0.03688318497322596,-0.004902117869671035,1.0801090642051916,-0.03688318497322596,0.0,0.0,0.1,0.15,0.2,0.4,-0.004902117869671035,1.0801090642051916,-0.03688318497322596,0.0,0.0,0.1,0.15,0.2,0.4,-0.004902117869671035,1.0801090642051916,-0.03688318497322596,0.0,0.0,0.1,0.15,0.2,0.4,-0.004902117869671035,1.0801090642051916,-0.03688318497322596,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-10,-0.0019427357220271552,1.0780106977424748,-0.038754266414263494,-0.0019427357220271552,1.0780106977424748,-0.038754266414263494,0.0,0.0,0.1,0.15,0.2,0.4,-0.0019427357220271552,1.0780106977424748,-0.038754266414263494,0.0,0.0,0.1,0.15,0.2,0.4,-0.0019427357220271552,1.0780106977424748,-0.038754266414263494,0.0,0.0,0.1,0.15,0.2,0.4,-0.0019427357220271552,1.0780106977424748,-0.038754266414263494,0.0,0.0,0.1,0.15,0.2,0.4
2012-05-11,-0.0017059610987357702,1.0761716534281052,-0.0403941142420865,-0.0017059610987357702,1.0761716534281052,-0.0403941142420865,0.0,0.0,0.1,0.15,0.2,0.4,-0.0017059610987357702,1.0761716534281052,-0.0403941142420865,0.0,0.0,0.1,0.15,0.2,0.4,-0.0017059610987357702,1.0761716534281052,-0.0403941142420865,0.0,0.0,0.1,0.15,0.2,0.4,-0.0017059610987357702,1.0761716534281052,-0.0403941142420865,0.0,0.0,0.1,0.15,0.2,0.4
