date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-09,0.00746045382354186,1.1133573385674176,0.0,0.007240132296348209,1.1147574954685704,0.0,-0.00022032152719365147,0.0012575988432916851,0.1,0.2,0.35,0.007249263565350135,1.1213816231673224,0.0,-0.00021119025819172493,0.007207285856874801,0.15000000000000002,0.15,0.35,0.007028942038156484,1.1227908733648906,0.0,-0.0004315117853853764,0.008473052155574257,0.15000000000000002,0.2,0.3
2012-03-12,0.00402142660834793,1.117834623393332,0.0,0.00401985275217614,1.1192386564547387,0.0,-1.5738561717900876e-06,0.0012560293195646999,0.1,0.2,0.35,0.00408543125977827,1.125962950704751,0.0,6.400465143033968e-05,0.0072714936013920095,0.15000000000000002,0.15,0.35,0.00408385740360648,1.1273761911857836,0.0,6.243079525854959e-05,0.008535759756203243,0.15000000000000002,0.2,0.3
2012-03-13,0.0032545575755078353,1.1214726805350619,0.0,0.00302188026828857,1.1226208616661852,0.0,-0.00023267730721926536,0.0010238155160191553,0.1,0.2,0.35,0.00305053518588372,1.1293977403038775,0.0,-0.0002040223896241154,0.007066654325484256,0.15000000000000002,0.15,0.35,0.002817857878664455,1.1305529770683351,0.0,-0.00043669969684338034,0.00809676124160319,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448153209527743,1.1019050533847863,-0.01744815320952786,-0.01739277690490808,1.1030953674704296,-0.017392776904908147,5.537630461966217e-05,0.0010802328948278372,0.1,0.2,0.35,-0.017034093781072394,1.11015947327941,-0.017034093781072457,0.00041405942845534893,0.007491044595238083,0.15000000000000002,0.15,0.35,-0.01697871747645273,1.1113576374785292,-0.016978717476452854,0.00046943573307501457,0.008578401618820841,0.15000000000000002,0.2,0.3
2012-03-15,-0.002677318351436305,1.0989549027638188,-0.020078757300177608,-0.00326926190779451,1.0994890598048939,-0.020605177269696684,-0.0005919435563582049,0.0004860591091879751,0.1,0.2,0.35,-0.0028637481941394655,1.1069802560925992,-0.019849060619907544,-0.0001864298427031604,0.007302713977249686,0.15000000000000002,0.15,0.35,-0.00345569175049767,1.107517128058842,-0.020375736013033108,-0.0007783733990613649,0.007791243547382809,0.15000000000000002,0.2,0.3
2012-03-16,0.006720346383164671,1.1063402603698687,-0.013493347121013688,0.006834415386990811,1.1070034247530525,-0.013911586223289585,0.00011406900382613955,0.000599421721272364,0.1,0.2,0.35,0.006834626883413055,1.114546053110297,-0.013150094659817868,0.00011428050024838397,0.007417060586482727,0.15000000000000002,0.15,0.35,0.006948695887239196,1.1152129277716314,-0.013568624918827266,0.0002283495040745244,0.008019835957878252,0.15000000000000002,0.2,0.3
2012-03-19,0.00802137437401036,1.1152146297833354,-0.005580207935819481,0.008101642585595425,1.1159719708414317,-0.005922650337073954,8.02682115850651e-05,0.0006790989266733938,0.1,0.2,0.35,0.007890558455868335,1.1233404438941212,-0.005363297794563016,-0.00013081591814202535,0.0072863230931292655,0.15000000000000002,0.15,0.35,0.0079708266674534,1.1241020967162023,-0.005705951408717436,-5.0547706556960253e-05,0.007969288328466106,0.15000000000000002,0.2,0.3
2012-03-20,-0.009480643606450396,1.10464167733366,-0.01500794757958046,-0.009664827445524606,1.1051862943092072,-0.015530236389070584,-0.00018418383907421038,0.0004930259166591178,0.1,0.2,0.35,-0.009465678403032767,1.1127072645150993,-0.014778208945492866,1.4965203417628692e-05,0.0073015416192765414,0.15000000000000002,0.15,0.35,-0.009649862242106975,1.1132546663368275,-0.01530075200577008,-0.00016921863565657995,0.0077970885762315145,0.15000000000000002,0.2,0.3
2012-03-21,-0.0025328437330997496,1.1018437925839046,-0.017502778526706675,-0.002650347035797875,1.1022571670900803,-0.01813942290888959,-0.00011750330269812538,0.00037516616144483983,0.1,0.2,0.35,-0.002581917714867905,1.1098343459173854,-0.017321970540890574,-4.9073981768155226e-05,0.007251983799575035,0.15000000000000002,0.15,0.35,-0.0026994210175660303,1.1102495232926144,-0.017958869851787185,-0.0001665772844662806,0.007628786190279957,0.15000000000000002,0.2,0.3
2012-03-22,0.00019551180916980505,1.1020592160572154,-0.01731068871743202,0.0006905422484763403,1.103018322232642,-0.017461406698294657,0.0004950304393065353,0.0008702855177400437,0.1,0.2,0.35,0.0002891083716474052,1.110155208317932,-0.017037870095939822,9.359656247760013e-05,0.007346240694471318,0.15000000000000002,0.15,0.35,0.0007841388109539403,1.1111201130336712,-0.017188813287684956,0.0005886270017841352,0.00822178776279614,0.15000000000000002,0.2,0.3
2012-03-23,0.00035195970136409494,1.1024470964897846,-0.01696482168089919,0.0006185228320579899,1.1037005642491213,-0.016853684144959247,0.000266563130693895,0.0011369867663744149,0.1,0.2,0.35,0.000258804875508615,1.110442521898416,-0.016783474704280432,-9.315482585547995e-05,0.00725243454682678,0.15000000000000002,0.15,0.35,0.0005253680062025102,1.1117038599921072,-0.016672475734048398,0.00017340830483841526,0.008396560281029641,0.15000000000000002,0.2,0.3
2012-03-26,0.004437915335961021,1.1073396633663823,-0.012602194787247556,0.0038324807344436197,1.1079304753982007,-0.013085794830305586,-0.0006054346015174012,0.0005335418312590878,0.1,0.2,0.35,0.003848215476302465,1.1147157439967297,-0.012999845655081166,-0.0005896998596585561,0.006661082298744292,0.15000000000000002,0.15,0.35,0.003242780874785065,1.1153088720077142,-0.013483760044709081,-0.001195134461175956,0.007196715610371163,0.15000000000000002,0.2,0.3
2012-03-27,0.00047148811593953005,1.1078617608579682,-0.012136648456384957,0.00057227321788414,1.1085645143365486,-0.01252101026233765,0.00010078510194460992,0.0006343331843461364,0.1,0.2,0.35,0.000441073516329725,1.1152074155896425,-0.012564506026386146,-3.0414599609805042e-05,0.006630479533823452,0.15000000000000002,0.15,0.35,0.000541858618274335,1.1159132117320494,-0.012949207718021771,7.037050233480498e-05,0.0072675591473125856,0.15000000000000002,0.2,0.3
2012-03-28,-0.0031907727365234648,1.1043268257555856,-0.015288695905901095,-0.003398001802776545,1.104797610118339,-0.015876465649670157,-0.00020722906625308046,0.00042630890762906937,0.1,0.2,0.35,-0.003008204414991245,1.1118526437184348,-0.015534913838876618,0.00018256832153221983,0.006814846644425332,0.15000000000000002,0.15,0.35,-0.003215433481244325,1.1123250670288833,-0.01612300388321386,-2.46607447208602e-05,0.007242639666771966,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306712312693505,1.102883788295133,-0.016575430291409288,-0.0012981997290020149,1.1033633621602812,-0.017154054555268305,8.512583691490123e-06,0.000434836263111249,0.1,0.2,0.35,-0.0010883045812403798,1.1106426093926118,-0.016606311702216936,0.00021840773145312517,0.007035030508039775,0.15000000000000002,0.15,0.35,-0.00107979199754889,1.1111239873228325,-0.01718538639019329,0.00022692031514461508,0.007471502541929187,0.15000000000000002,0.2,0.3
2012-03-30,-0.0037661504226447545,1.0987301620497172,-0.020279155150256578,-0.004320910167658365,1.0985958281901012,-0.02140084359418226,-0.0005547597450136109,-0.00012226283054384002,0.1,0.2,0.35,-0.0036869037895382495,1.1065477769472196,-0.020231989618210044,7.924663310650499e-05,0.00711513633421923,0.15000000000000002,0.15,0.35,-0.00424166353455186,1.1064109732234393,-0.021354155297966693,-0.00047551311190710543,0.006990625577615317,0.15000000000000002,0.2,0.3
2012-04-02,0.00381641331352652,1.102923370468137,-0.01654013547443256,0.0033393616493357045,1.1022644369668795,-0.018132947101208274,-0.00047705166419081567,-0.0005974426863198934,0.1,0.2,0.35,0.0033393616493357045,1.1102429401567149,-0.01696018989909509,-0.00047705166419081567,0.006636516991630259,0.15000000000000002,0.15,0.35,0.0028623099851448897,1.1095778643997705,-0.01855296752475566,-0.0009541033283816305,0.006033505236913372,0.15000000000000002,0.2,0.3
2012-04-03,-0.00218186006732644,1.1005169460087914,-0.01868590728065922,-0.0019091275589106348,1.100160073553059,-0.020007456551083602,0.00027273250841580504,-0.00032427711088556244,0.1,0.2,0.35,-0.0019091275589106348,1.1081233447625758,-0.018836938292064898,0.00027273250841580504,0.006911659817116167,0.15000000000000002,0.15,0.35,-0.00163639505049483,1.107762156674328,-0.02015900259102099,0.0005454650168316099,0.0065834612468373965,0.15000000000000002,0.2,0.3
2012-04-04,-0.0054208522839940005,1.0945512062084455,-0.02400546602149234,-0.00474324574849475,1.0949417439615148,-0.0246558020163542,0.0006776065354992507,0.00035680172006036237,0.1,0.2,0.35,-0.00474324574849475,1.102867243418723,-0.023490835813091082,0.0006776065354992507,0.007597668490160858,0.15000000000000002,0.15,0.35,-0.0040656392129955,1.1032583954114805,-0.02414268257258745,0.0013552130709985006,0.007955031389711653,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008588554950066545,1.0936111448904273,-0.02484370429009619,-0.000981437409720625,1.0938671271725262,-0.025613041299609396,-0.00012258191471397045,0.00023407065966263296,0.1,0.2,0.35,-0.0012153413752773747,1.101526883226358,-0.024677627803665114,-0.00035648588027072017,0.007238165387134732,0.15000000000000002,0.15,0.35,-0.001337923289991345,1.101782320309381,-0.02544830480528204,-0.0004790677949846904,0.007471737515780674,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0925177436885276,-0.025818673382859147,-0.0009468376891663798,1.092831412549579,-0.026535627595939082,5.2970338584845114e-05,0.0002871064226310782,0.1,0.2,0.35,-0.00106597990142163,1.100352677707963,-0.02571730184983323,-6.617187367040497e-05,0.0071714478457654,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.100666204282743,-0.026435534991993137,-1.3201535085560073e-05,0.0074584240313615435,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004952418461257699,1.0919766831842181,-0.026301128741514246,7.020225460522005e-05,1.0929081317786435,-0.026467288202218442,0.00056544410073099,0.0008529931167662319,0.1,0.2,0.35,-0.0002896066349619799,1.1000340082717006,-0.025999460583546297,0.00020563521116379003,0.007378660379438795,0.15000000000000002,0.15,0.35,0.0002758374657690103,1.10096980925919,-0.026166989437202637,0.0007710793118947802,0.008235639289245311,0.15000000000000002,0.2,0.3
2012-04-10,-0.0037384591315047662,1.0878943729815778,-0.029941262178106443,-0.0034239990455218953,1.0891660153785903,-0.029800663278198414,0.0003144600859828709,0.0011689024491663424,0.1,0.2,0.35,-0.0033699915363374785,1.0963269029741416,-0.02928183415776786,0.0003684675951672878,0.00775123964420632,0.15000000000000002,0.15,0.35,-0.0030555314503546084,1.0976057613811077,-0.029142566828370797,0.0006829276811501578,0.00892677509941886,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026520728464911997,1.0876058554689343,-0.030198528821914317,-0.00016738414307953002,1.0889837062584349,-0.029963059262791858,9.782314156958996e-05,0.0012668659170711472,0.1,0.2,0.35,-0.0003814946042785,1.0959086601761316,-0.029652157900311726,-0.00011628731962938,0.007634019866155972,0.15000000000000002,0.15,0.35,-0.0002836714627089099,1.097294401949299,-0.029417971376520358,-1.846417805978994e-05,0.008908141153936011,0.15000000000000002,0.2,0.3
2012-04-12,0.003909569615583615,1.0918579262752064,-0.02640702245704829,0.0037861638344065703,1.0931067769833285,-0.02629034047973433,-0.00012340578117704497,0.0011437849907656172,0.1,0.2,0.35,0.0034739455606294547,1.099715787201006,-0.026281222321983155,-0.0004356240549541605,0.007196779669499831,0.15000000000000002,0.15,0.35,0.00335053977945241,1.1009709304928006,-0.026165997680395736,-0.000559029836131205,0.008346327849340751,0.15000000000000002,0.2,0.3
2012-04-13,-0.0045062255359655645,1.0869377682061787,-0.030794251994089028,-0.00393569010749641,1.088804647454718,-0.030122559954281924,0.0005705354284691547,0.0017175585421236317,0.1,0.2,0.35,-0.0039332914273649796,1.0953902845226702,-0.03011114204288845,0.0005729341086005849,0.007776449180196376,0.15000000000000002,0.15,0.35,-0.003362755998895825,1.097268633891676,-0.029440763813624704,0.0011434695370697396,0.009504560415217522,0.15000000000000002,0.2,0.3
2012-04-16,-0.004729001548247154,1.0817976378174834,-0.035377627476979034,-0.004818805562219455,1.0835579095633927,-0.03479621075704542,-8.98040139723005e-05,0.001627172850423797,0.1,0.2,0.35,-0.004298672530684979,1.0906815603962134,-0.034280376634406085,0.00043032901756217493,0.00821218522592937,0.15000000000000002,0.15,0.35,-0.00438847654465728,1.0924532962286542,-0.033700040256829156,0.00034052500358987443,0.00984995533237476,0.15000000000000002,0.2,0.3
2012-04-17,0.003732516492273885,1.0858354653419402,-0.03177715856272034,0.002752152489804545,1.086540026162045,-0.032139822745311686,-0.00098036400246934,0.0006488651757960984,0.1,0.2,0.35,0.003109550782971645,1.0940730900963163,-0.03127742242343845,-0.0006229657093022398,0.007586439214141816,0.15000000000000002,0.15,0.35,0.002129186780502305,1.0947793333453002,-0.03164260715654432,-0.0016033297117715797,0.00823685382254813,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007297874052098452,1.0850430362952035,-0.032483755397837766,-0.00055346613391571,1.0859386630544205,-0.03267550057578772,0.00017632127129413528,0.0008254297103966746,0.1,0.2,0.35,-0.0006358378830876249,1.0933774369787663,-0.03189337293646388,9.394952212222031e-05,0.007681170612384269,0.15000000000000002,0.15,0.35,-0.00045951661179349004,1.0942762640553798,-0.03208758346470886,0.0002702707934163552,0.008509549807077299,0.15000000000000002,0.2,0.3
2012-04-19,-0.002817761869812721,1.081985643400425,-0.03520998578030221,-0.0024573152863402656,1.083270169377669,-0.03505252185507424,0.0003604465834724556,0.0011871931805000902,0.1,0.2,0.35,-0.0024868429995094036,1.0906583789537942,-0.03430090212475545,0.0003309188703033176,0.008015573594962744,0.15000000000000002,0.15,0.35,-0.002126396416036949,1.091949398929338,-0.034145748958267275,0.0006913654537757724,0.009208768701957526,0.15000000000000002,0.2,0.3
2012-04-20,0.001246133867395255,1.0833339423547017,-0.03400772826865828,0.0012411963427877595,1.0846147203501517,-0.033854832574218396,-4.937524607495462e-06,0.0011822559465515248,0.1,0.2,0.35,0.0011161796757546095,1.091875749669574,-0.03322300841881254,-0.00012995419164064546,0.007884740781135324,0.15000000000000002,0.15,0.35,0.0011112421511471138,1.0931628191283482,-0.033072451002645,-0.00013489171624814114,0.009072804229029119,0.15000000000000002,0.2,0.3
2012-04-23,0.004748784151552995,1.0884784614109952,-0.02942043947813766,0.004903490082365829,1.0899331178745768,-0.029117349327620334,0.00015470593081283457,0.0013364127221184852,0.1,0.2,0.35,0.004240758602043964,1.0965061311473483,-0.029123140575506468,-0.0005080255495090308,0.007375129615285969,0.15000000000000002,0.15,0.35,0.0043954645328567995,1.0979677775284646,-0.02882235525518495,-0.00035331961869619535,0.008717964069925976,0.15000000000000002,0.2,0.3
2012-04-24,0.0011871330821543848,1.089770630201749,-0.028268232372979152,0.00143615608710137,1.0914984319563459,-0.02772301029899593,0.0002490230049469852,0.001585472857051684,0.1,0.2,0.35,0.0018061642771213002,1.098486601351071,-0.027369577474530393,0.0006190311949669154,0.007997986831144832,0.15000000000000002,0.15,0.35,0.002055187282068285,1.1002243069409618,-0.02682640331107644,0.0008680541999139002,0.009592547688019204,0.15000000000000002,0.2,0.3
2012-04-25,0.006687755256201775,1.0970587494619348,-0.02176952813641342,0.006032202931069995,1.0980825719968512,-0.02185803819190968,-0.0006555523251317802,0.0009332431243254113,0.1,0.2,0.35,0.00645843233943499,1.1055811027416729,-0.021087909699373464,-0.00022932291676678544,0.007768365444346559,0.15000000000000002,0.15,0.35,0.0058028800143032095,1.1066087765829602,-0.021179193696402643,-0.0008848752418985657,0.008705119143080697,0.15000000000000002,0.2,0.3
2012-04-26,0.00400568092404757,1.101453216767214,-0.01785104899594747,0.00366677484124014,1.1021089935454536,-0.018271411855190434,-0.00033890608280743055,0.000595374155031525,0.1,0.2,0.35,0.0037872594250910347,1.1097682251932337,-0.01738051565904697,-0.0002184214989565357,0.007549125373136123,0.15000000000000002,0.15,0.35,0.0034483533422836046,1.1104247546562904,-0.017803873697488926,-0.0005573275817639658,0.008145182884306212,0.15000000000000002,0.2,0.3
2012-04-27,0.0001680676496354852,1.1016383354205395,-0.01768598153016021,-1.749385431354996e-05,1.1020897134112828,-0.018288586072086943,-0.00018556150394903517,0.00040973337276883903,0.1,0.2,0.35,-7.0241431227649476e-06,1.109760430022387,-0.017387417718940146,-0.00017509179275825015,0.007372741434916508,0.15000000000000002,0.15,0.35,-0.0001925856470717999,1.1102109027863905,-0.017993030574024238,-0.0003606532967072851,0.007781653098136276,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012628609943380002,1.1002471193368695,-0.018926507588277186,-0.00110500337004575,1.1008719005638707,-0.019373380492889503,0.00015785762429225024,0.0005678553626915495,0.1,0.2,0.35,-0.00110500337004575,1.1085341410072689,-0.01847320793381002,0.00015785762429225024,0.007531963978596012,0.15000000000000002,0.15,0.35,-0.0009471457457534999,1.109159371252927,-0.018923134297416433,0.00031571524858450026,0.008100227448383679,0.15000000000000002,0.2,0.3
2012-05-01,-0.00058637823087368,1.0996019583775087,-0.01950178772711475,-0.0005130809520144699,1.1003070641610835,-0.019876521332396924,7.329727885921008e-05,0.0006412372933704003,0.1,0.2,0.35,-0.0005130809520144699,1.1079653732548602,-0.018976810634711128,7.329727885921008e-05,0.007605856658978505,0.15000000000000002,0.15,0.35,-0.00043978367315525996,1.108671581070523,-0.01935459588506261,0.00014659455771842006,0.008248096162357443,0.15000000000000002,0.2,0.3
2012-05-02,0.00565257580951761,1.1058175418075316,-0.01395944725114584,0.0055264639182652,1.106387871450182,-0.014459904292095871,-0.00012611189125241035,0.0005157538392077665,0.1,0.2,0.35,0.007178340429301175,1.1159187258879613,-0.011934692212408282,0.0015257646197835654,0.009134584774192156,0.15000000000000002,0.15,0.35,0.007052228538048766,1.116490186433872,-0.01243886038045705,0.001399652728531156,0.009651361298623762,0.15000000000000002,0.2,0.3
2012-05-03,-0.004233784095579181,1.1011357490864144,-0.018134130060969977,-0.00383150342103026,1.1021487425357344,-0.018236004540363115,0.0004022806745489207,0.0009199532847430358,0.1,0.2,0.35,-0.003828751008163758,1.111646150941189,-0.01571774825573158,0.00040503308741542295,0.009545055515175926,0.15000000000000002,0.15,0.35,-0.003426470333614838,1.1126645659322842,-0.015822709327994344,0.0008073137619643428,0.010469932390656744,0.15000000000000002,0.2,0.3
2012-05-04,-0.00580611959478611,1.0947424232371243,-0.02383496072787472,-0.005290316129799495,1.0963180272656594,-0.023429846441199498,0.0005158034649866156,0.0014392463424190982,0.1,0.2,0.35,-0.00521660540665556,1.1058471316199014,-0.020852360371855783,0.0005895141881305504,0.010143672289542494,0.15000000000000002,0.15,0.35,-0.004700801941668945,1.1074341501803235,-0.020449131846931756,0.0011053176531171651,0.011593345314663273,0.15000000000000002,0.2,0.3
2012-05-07,-0.005053675523911209,1.0892099502478236,-0.028768182094142003,-0.005074821028647824,1.0907544094868058,-0.028385765192429746,-2.1145504736614675e-05,0.0014179628441979286,0.1,0.2,0.35,-0.005392026330721374,1.0998843747684544,-0.026131950226394363,-0.00033835080681016497,0.00980015332966988,0.15000000000000002,0.15,0.35,-0.00541317183545799,1.1014394188289431,-0.025751609017816257,-0.0003594963115467805,0.01122783406297101,0.15000000000000002,0.2,0.3
