date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-12,0.00402145441166761,1.1178345787083512,0.0,0.004019877080080859,1.1192386017313098,0.0,-1.5773315867511142e-06,0.0012560203895113364,0.1,0.2,0.35,0.004085455587682989,1.125962920307491,0.0,6.400117601537865e-05,0.007271506673672601,0.15000000000000002,0.15,0.35,0.00408387825609624,1.1273761507727846,0.0,6.242384442862927e-05,0.00853576391907529,0.15000000000000002,0.2,0.3
2012-03-13,0.003254602965107115,1.1214726864427147,0.0,0.00302191998418794,1.1226208512289562,0.0,-0.000232682980919175,0.0010238009361454026,0.1,0.2,0.35,0.00305057490178309,1.1293977545325193,0.0,-0.00020402806332402504,0.0070666617079571115,0.15000000000000002,0.15,0.35,0.002817891920863915,1.130552974919822,0.0,-0.00043671104424320003,0.008096754015391783,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448409760654544,1.1019047714742802,-0.017448409760654426,-0.01739300138714403,1.103095105206294,-0.017393001387144058,5.540837351051403e-05,0.0010802510006571175,0.1,0.2,0.35,-0.017034318263308347,1.1101592337359465,-0.01703431826330848,0.0004140914973461973,0.0074910849606562024,0.15000000000000002,0.15,0.35,-0.01697890988979783,1.1113574178330154,-0.01697890988979789,0.0004694998708567148,0.008578460320203707,0.15000000000000002,0.2,0.3
2012-03-15,-0.002677046628656905,1.0989549210207041,-0.020078746182786156,-0.0032690241503625346,1.0994890606672278,-0.020605167395924884,-0.0005919775217056297,0.00048604327284662574,0.1,0.2,0.35,-0.00286351043670749,1.1069802811837364,-0.01984905075188681,-0.0001864638080505852,0.0073027200747946,0.15000000000000002,0.15,0.35,-0.00345548795841312,1.1075171356582003,-0.02037572742953986,-0.0007784413297562149,0.00779123372007251,0.15000000000000002,0.2,0.3
2012-03-16,0.006720321269355871,1.106340251150503,-0.013493360538464394,0.0068343934124081105,1.1070034014604668,-0.013911597803829001,0.00011407214305223911,0.0005994090057506174,0.1,0.2,0.35,0.006834604908830356,1.1145460540474932,-0.013150106262760919,0.0001142836394744844,0.007417069828614453,0.15000000000000002,0.15,0.35,0.006948677051882596,1.1152129145633152,-0.01356863472726233,0.00022835578252672437,0.008019832419172479,0.15000000000000002,0.2,0.3
2012-03-19,0.00802138089912964,1.1152146277090198,-0.00558021502382311,0.008101648295074796,1.115971953680551,-0.00592265638138334,8.026739594515532e-05,0.0006790853999889546,0.1,0.2,0.35,0.007890564165347705,1.12334045120219,-0.0053633038546605505,-0.00013081673378193513,0.007286331519756883,0.15000000000000002,0.15,0.35,0.00797083156129286,1.124102088860278,-0.0057059564678970665,-5.054933783677981e-05,0.007969283158987706,0.15000000000000002,0.2,0.3
2012-03-20,-0.009480697079744716,1.1046416156448102,-0.015008007775287213,-0.009664874234657134,1.1051862250988238,-0.015530288886979382,-0.0001841771549124186,0.000493019135165973,0.1,0.2,0.35,-0.009465725192165295,1.1127072191938672,-0.01477826148641559,1.497188757942046e-05,0.00730155684416145,0.15000000000000002,0.15,0.35,-0.009649902347077716,1.1132546134746302,-0.015300796892262936,-0.00016920526733299988,0.007797097002173237,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253285487234291,1.1018437187464316,-0.0175028495420122,-0.00265035678263564,1.1022570872910578,-0.018139484863126998,-0.00011750191029272997,0.00037516077606403186,0.1,0.2,0.35,-0.0025819274617056697,1.1098342898677924,-0.017322032548953148,-4.9072589362759815e-05,0.007252000429291083,0.15000000000000002,0.15,0.35,-0.0026994293719984,1.110249461272504,-0.017958922843715364,-0.00016657449965549022,0.007628797426585621,0.15000000000000002,0.2,0.3
2012-03-22,0.00019560173812628503,1.102059241292962,-0.017310671391678523,0.0006906209363132603,1.1030183291127407,-0.01746139143483416,0.0004950191981869753,0.0008702688420392235,0.1,0.2,0.35,0.0002891870594843251,1.1101552395825942,-0.01703785479712594,9.358532135804009e-05,0.0073462459968429705,0.15000000000000002,0.15,0.35,0.0007842062576713002,1.11112012584761,-0.017188800085719214,0.0005886045195450151,0.008221776303075634,0.15000000000000002,0.2,0.3
2012-03-23,0.00035184251633109506,1.1024469925895644,-0.016964919505529252,0.0006184202951541151,1.103700458033391,-0.016853769618525027,0.00026657777882302,0.0011369847731927951,0.1,0.2,0.35,0.00025870233860474014,1.1104424393392884,-0.016783560191402147,-9.314017772635492e-05,0.007252454588263957,0.15000000000000002,0.15,0.35,0.0005252801174277603,1.1117037751577916,-0.016672548903218898,0.0001734376010966652,0.008396578366533403,0.15000000000000002,0.2,0.3
2012-03-26,0.004437886084720541,1.1073395267571196,-0.01260232180101073,0.0038324551396082002,1.107930340526369,-0.013085905794913089,-0.0006054309451123405,0.000533543466094466,0.1,0.2,0.35,0.0038481898814670453,1.1147156326983054,-0.012999956636438603,-0.0005896962032534954,0.006661105977844972,0.15000000000000002,0.15,0.35,0.0032427589363547052,1.1153087625092637,-0.013483855023811997,-0.0011951271483658355,0.007196740981045169,0.15000000000000002,0.2,0.3
2012-03-27,0.00047157560541261003,1.1078617210648474,-0.01213668914313104,0.000572349771173085,1.108564464203245,-0.012521045738927206,0.00010077416576047499,0.0006343238736710166,0.1,0.2,0.35,0.00044115006961867006,1.1152073895772752,-0.012564541498595316,-3.042553579393997e-05,0.006630492211038064,0.15000000000000002,0.15,0.35,0.000541924235379145,1.1159131753575984,-0.01294923801625647,7.034862996653502e-05,0.007267562494182256,0.15000000000000002,0.2,0.3
2012-03-28,-0.003190830715507665,1.1043267218567385,-0.015288793738136186,-0.00339805253438772,1.104797503916127,-0.015876551102108505,-0.0002072218188800554,0.0004263068619738686,0.1,0.2,0.35,-0.00300825514660242,1.1118525612080503,-0.01553499929856983,0.0001825755689052449,0.00681486665346509,0.15000000000000002,0.15,0.35,-0.0032154769654824753,1.1123249822467576,-0.016123077005177122,-2.4646249974810512e-05,0.007242657658932172,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306725129081745,1.1028836703785718,-0.016575540616246998,-0.001298210943341725,1.1033632437063665,-0.017154150933066936,8.514185740019983e-06,0.000434835822376467,0.1,0.2,0.35,-0.00108831579558009,1.1106425145033314,-0.016606408109028914,0.00021840933350165503,0.007035052139357845,0.15000000000000002,0.15,0.35,-0.00107980160984007,1.1111238919402622,-0.017185468890511535,0.00022692351924167502,0.007471523772640376,0.15000000000000002,0.2,0.3
2012-03-30,-0.0037660397444705947,1.0987301666423985,-0.02027915621597076,-0.004320813324255975,1.0985958171014658,-0.02140084437340506,-0.0005547735797853805,-0.00012227710225098942,0.1,0.2,0.35,-0.0036868069461358597,1.1065477899661866,-0.02023199043439816,7.923279833473495e-05,0.0071151439735908095,0.15000000000000002,0.15,0.35,-0.00424158052592124,1.1064109704783225,-0.021354155866257996,-0.00047554078145064507,0.006990618869959331,0.15000000000000002,0.2,0.3
2012-04-02,0.0038163726653460805,1.1029233304169639,-0.01654017636808336,0.0033393260821778198,1.1022643867672843,-0.018132982689023858,-0.0004770465831682607,-0.0005974519094000819,0.1,0.2,0.35,0.0033393260821778198,1.110242913862397,-0.016960225565572196,-0.0004770465831682607,0.00663652970571027,0.15000000000000002,0.15,0.35,0.00286227949900956,1.109577827916602,-0.018552997929802917,-0.0009540931663365206,0.006033508691055012,0.15000000000000002,0.2,0.3
2012-04-03,-0.00218182745491912,1.1005169420139893,-0.018685916012093462,-0.00190909902305423,1.1001600549033594,-0.02000746405254139,0.00027272843186489006,-0.0003242904284388448,0.1,0.2,0.35,-0.00190909902305423,1.1081233502001895,-0.01883694583856843,0.00027272843186489006,0.006911668413100536,0.15000000000000002,0.15,0.35,-0.0016363705911893402,1.1077621473903634,-0.020159008940801693,0.0005454568637297799,0.0065834564646638505,0.15000000000000002,0.2,0.3
2012-04-04,-0.0054209345421356,1.0945511117088202,-0.024005555426667602,-0.00474331772436865,1.0949416462152939,-0.02465588001804997,0.0006776168177669503,0.00035679878472172355,0.1,0.2,0.35,-0.00474331772436865,1.1028671690723981,-0.02349091394386804,0.0006776168177669503,0.007597687558504873,0.15000000000000002,0.15,0.35,-0.004065700906601699,1.1032583178234192,-0.024142749346476644,0.0013552336355339006,0.007955047527205217,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008587022688544546,1.0936112181858189,-0.024843644070612014,-0.00098130333683745,1.0938671763242205,-0.02561298845755311,-0.0001226010679829955,0.00023404856693609588,0.1,0.2,0.35,-0.0012152073023941998,1.1015269568349706,-0.024677574916097678,-0.0003565050335397452,0.007238165188432344,0.15000000000000002,0.15,0.35,-0.0013378083703771949,1.1017823696111468,-0.02544825934469419,-0.0004791061015227403,0.0074717150752010575,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0925178169106378,-0.02581861322358292,-0.0009468376891663798,1.0928314616547348,-0.026535574803915662,5.2970338584845114e-05,0.00028708432873325584,0.1,0.2,0.35,-0.00106597990142163,1.1003527512381104,-0.025717249018642918,-6.617187367040497e-05,0.007171447647076112,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.1006662535345657,-0.026435489577457227,-1.3201535085560073e-05,0.007458401591078578,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004953341027366502,1.0919766555780746,-0.026301158486704557,7.012153007069982e-05,1.0929080926689354,-0.026467313988951524,0.00056545563280735,0.0008529826037058097,0.1,0.2,0.35,-0.0002896873594965001,1.1000339929550895,-0.025999486416177664,0.00020564674324015006,0.00737867182036922,0.15000000000000002,0.15,0.35,0.0002757682733108501,1.1009697823667943,-0.026167011373461446,0.0007711023760475003,0.008235640151079027,0.15000000000000002,0.2,0.3
2012-04-10,-0.003738566663090166,1.0878942280566577,-0.02994139651547567,-0.0034240931356591202,1.0891658735709213,-0.02980078057646174,0.0003144735274310459,0.0011689054702819224,0.1,0.2,0.35,-0.0033700856264747034,1.096326784206798,-0.02928195154718538,0.00036848103661546276,0.0077512647210231655,0.15000000000000002,0.15,0.35,-0.0030556120990436583,1.0976056457791128,-0.0291426672359566,0.0006829545640465078,0.008926803242446546,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026506136670464,1.0876058693257389,-0.030198521574698822,-0.00016725646487811003,1.0889837035372418,-0.029963052668130152,9.780490182652996e-05,0.0012668506582784733,0.1,0.2,0.35,-0.00038136692607708,1.0959086814311292,-0.029652151305411434,-0.00011630555937244,0.007634026571167407,0.15000000000000002,0.15,0.35,-0.0002835620242505499,1.097294406500367,-0.02941796550649367,-1.8500657545909936e-05,0.008908132484274356,0.15000000000000002,0.2,0.3
2012-04-12,0.003909540901304374,1.0918579089563665,-0.026407043028649824,0.003786138709412235,1.0931067468911233,-0.026290358232276878,-0.00012340219189213922,0.0011437733101649084,0.1,0.2,0.35,0.0034739204356351197,1.0997157809951428,-0.026281240084156665,-0.00043562046566925474,0.0071967899616967035,0.15000000000000002,0.15,0.35,0.00335051824374298,1.1009709114281034,-0.026166012692873997,-0.0005590226575613944,0.008346326382750124,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506256729598445,1.0869377169063665,-0.03079430284289164,-0.00393571740192518,1.0888045876452221,-0.030122604213804416,0.0005705393276732654,0.001717550794142264,0.1,0.2,0.35,-0.00393331872179375,1.0953902483251026,-0.030111186312295368,0.0005729380078046955,0.007776463441524051,0.15000000000000002,0.15,0.35,-0.0033627793941204847,1.097268589133627,-0.02944080155868467,0.0011434773354779605,0.009504566882327037,0.15000000000000002,0.2,0.3
2012-04-16,-0.004729037005702115,1.081797548220223,-0.035377712450884946,-0.004818836587492545,1.0835578162616477,-0.03479628489400077,-8.979958179042985e-05,0.0016271695608118808,0.1,0.2,0.35,-0.00429870355595807,1.0906814903694657,-0.034280450804578644,0.0004303334497440456,0.008212203996818657,0.15000000000000002,0.15,0.35,-0.0043885031377485,1.0924532224872612,-0.03370010364641496,0.00034053386795361486,0.009849970805137387,0.15000000000000002,0.2,0.3
2012-04-17,0.0037325479849184455,1.085835409478922,-0.03177721347528606,0.0027521800458685346,1.086539962462108,-0.03213987048908784,-0.000980367939049911,0.0006488579917687254,0.1,0.2,0.35,0.0031095783390356346,1.0940730499067057,-0.03127747021281724,-0.0006229696458828109,0.0075864540388648205,0.15000000000000002,0.15,0.35,0.0021292103999857245,1.094779285250079,-0.03164264785759374,-0.001603337584932721,0.008236861400061635,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007297603279075252,1.085043009874447,-0.03248378405346797,-0.00055344244127618,1.0859386251327388,-0.032675525361978264,0.00017631788663134522,0.0008254191309848835,0.1,0.2,0.35,-0.000635814190448095,1.093377422736188,-0.031893397743862906,9.394613745943026e-05,0.007681182023102862,0.15000000000000002,0.15,0.35,-0.0004594963038167501,1.0942762382150115,-0.03208760448167691,0.0002702640240907751,0.008509550549183231,0.15000000000000002,0.2,0.3
2012-04-19,-0.002817713416937321,1.0819856696275696,-0.03520996747624505,-0.0024572728900742907,1.0832701775889155,-0.03505250556941164,0.00036044052686303027,0.0011871765009494606,0.1,0.2,0.35,-0.0024868006032434287,1.090658411101755,-0.034300885826357375,0.00033091281369389226,0.008015578872842877,0.15000000000000002,0.15,0.35,-0.0021263600763803984,1.0919494129095393,-0.03414573475694094,0.0006913533405569225,0.009208757159786973,0.15000000000000002,0.2,0.3
2012-04-20,0.0012461227652606657,1.0833339566021785,-0.03400772065302049,0.0012411866284199936,1.0846147180483052,-0.033854825642196884,-4.93613684067213e-06,0.0011822406547135067,0.1,0.2,0.35,0.0011161699613868436,1.0918757712583607,-0.03322300148337887,-0.00012995280387382213,0.007884747454029117,0.15000000000000002,0.15,0.35,0.0011112338245461717,1.0931628240318578,-0.03307244482782046,-0.00013488894071449404,0.009072795484512453,0.15000000000000002,0.2,0.3
2012-04-23,0.004748786521268915,1.088478478293324,-0.029420429537207582,0.00490349215586726,1.0899331178103933,-0.029117340358304378,0.000154705634598345,0.0013363971323991919,0.1,0.2,0.35,0.0042407606755453945,1.096506155091694,-0.029123131606047847,-0.0005080258457235204,0.00737513598886852,0.15000000000000002,0.15,0.35,0.0043954663101437395,1.0979677843963915,-0.02882234733471145,-0.00035332021112517535,0.008717954734343003,0.15000000000000002,0.2,0.3
2012-04-24,0.0011871740856367846,1.0897706917355272,-0.028268182623105598,0.00143619196514847,1.0914984709967417,-0.027722966483425093,0.0002490178795116853,0.0015854521270550759,0.1,0.2,0.35,0.0018062001551684,1.0984866646791636,-0.02736953365570527,0.0006190260695316154,0.007997988026045677,0.15000000000000002,0.15,0.35,0.0020552180346800853,1.1002243475883806,-0.0268263655080756,0.0008680439490433007,0.009592527980547327,0.15000000000000002,0.2,0.3
2012-04-25,0.006687711123841695,1.0970587633130835,-0.02176952093864326,0.006032164315254925,1.0980825691236435,-0.02185803165730449,-0.0006555468085867704,0.000933227867820019,0.1,0.2,0.35,0.00645839372361992,1.1055811240598077,-0.021087903156465804,-0.00022931740022177557,0.007768372152633818,0.15000000000000002,0.15,0.35,0.0058028469150331495,1.1066087810496281,-0.021179187885372652,-0.0008848642088085459,0.008705110478953726,0.15000000000000002,0.2,0.3
2012-04-26,0.00400576610045209,1.1014533241173667,-0.017850958447190424,0.0036668493705940947,1.102109072501095,-0.018271332396335382,-0.0003389167298579955,0.0005953483178724461,0.1,0.2,0.35,0.0037873339544449896,1.1097683289903528,-0.01738043613367335,-0.00021843214600710068,0.007549121411612347,0.15000000000000002,0.15,0.35,0.0034484172245869953,1.1104248298310788,-0.01780380533709236,-0.0005573488758650949,0.008145152878721529,0.15000000000000002,0.2,0.3
2012-04-27,0.00016797464656952534,1.1016383403501981,-0.017685982309057047,-1.7575231996265006e-05,1.1020897026784604,-0.018288586505425974,-0.00018554987856579034,0.0004097191534917499,0.1,0.2,0.35,-7.105520805479994e-06,1.1097604435084019,-0.01738741815742828,-0.00017508016737500533,0.007372749168862214,0.15000000000000002,0.15,0.35,-0.0001926553993712699,1.110210900492016,-0.017993030737236015,-0.00036063004594079524,0.007781646505778506,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012629234170376802,1.1002470554930632,-0.018926569684883376,-0.00110505798990797,1.1008718296469202,-0.019373434546692048,0.00015786542712971016,0.0005678489669549425,0.1,0.2,0.35,-0.00110505798990797,1.108534093863419,-0.018473262041977634,0.00015786542712971016,0.0075319795940211876,0.15000000000000002,0.15,0.35,-0.00094719256277826,1.1091593169839546,-0.018923180435118092,0.0003157308542594202,0.008100236620853796,0.15000000000000002,0.2,0.3
2012-05-01,-0.0005862531523604,1.0996020321884052,-0.01950172707610265,-0.00051297150831535,1.1003071137640044,-0.01987646803506682,7.328164404505006e-05,0.0006412152351118472,0.1,0.2,0.35,-0.00051297150831535,1.1079654474572709,-0.01897675729319981,7.328164404505006e-05,0.00760585650448542,0.15000000000000002,0.15,0.35,-0.0004396898642703,1.1086716308744158,-0.01935454996875141,0.0001465632880901,0.008248073776255582,0.15000000000000002,0.2,0.3
2012-05-02,0.00565251085759697,1.1058175446143859,-0.013959449942545277,0.00552640708533464,1.1063878587935538,-0.014459906403512579,-0.00012610377226233028,0.0005157398541428826,0.1,0.2,0.35,0.007178283596370616,1.1159187376540987,-0.011934694242419441,0.0015257727387736454,0.009134592852960477,0.15000000000000002,0.15,0.35,0.0070521798241082855,1.1164901825812297,-0.012438861911437282,0.0013996689665113152,0.009651355251887983,0.15000000000000002,0.2,0.3
2012-05-03,-0.004233702436740381,1.1011358421811617,-0.018134052222048336,-0.00383143196954631,1.1021488089806544,-0.018235936225387772,0.00040227046719407047,0.000919929004841169,0.1,0.2,0.35,-0.003828679556679808,1.1116462423963265,-0.015717679679238095,0.0004050228800605727,0.0095450532191792,0.15000000000000002,0.15,0.35,-0.0034264090894857383,1.1126646304713117,-0.015822650371406843,0.0008072933472546423,0.01046990557251637,0.15000000000000002,0.2,0.3
2012-05-04,-0.005806129159799309,1.0947425052589734,-0.02383489273245587,-0.005290324499186044,1.0963180841347553,-0.023429786704395106,0.0005158046606132654,0.0014392232586319942,0.1,0.2,0.35,-0.005216613776042109,1.1058472132941564,-0.020852300390937994,0.0005895153837572002,0.010143671212031746,0.15000000000000002,0.15,0.35,-0.004700809115428845,1.1074342064339768,-0.020449080227739613,0.0011053200443704647,0.011593320907916205,0.15000000000000002,0.2,0.3
2012-05-07,-0.005053575710379889,1.0892101411252761,-0.02876801700786369,-0.00507473369180792,1.0907545618162584,-0.02838562046822224,-2.1157981428030805e-05,0.0014179272049255065,0.1,0.2,0.35,-0.005391938993881469,1.0998845525835204,-0.02613180505322954,-0.00033836328350158023,0.00980013961972137,0.15000000000000002,0.15,0.35,-0.0054130969753095,1.101439557680775,-0.02575148434872032,-0.00035952126492961103,0.011227784330821944,0.15000000000000002,0.2,0.3
