date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-12,0.004021404855223691,1.1178345748797205,0.0,0.00401983371819243,1.119238599438234,0.0,-1.5711370312610287e-06,0.0012560217675003926,0.1,0.2,0.35,0.004085412225794559,1.125962906177946,0.0,6.400737057086874e-05,0.007271497483516409,0.15000000000000002,0.15,0.35,0.0040838410887633,1.127376138138989,0.0,6.243623353960944e-05,0.008535756071326839,0.15000000000000002,0.2,0.3
2012-03-13,0.0032544656142932753,1.1214725290661347,0.0,0.00302179980222583,1.1226207144166598,0.0,-0.00023266581206744536,0.0010238194166745096,0.1,0.2,0.35,0.00305045471982098,1.1293976050394396,0.0,-0.0002040108944722954,0.007066669729221431,0.15000000000000002,0.15,0.35,0.002817788907753535,1.1305528461159033,0.0,-0.00043667670653974033,0.008096780629419431,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448249461945106,1.1019047966142703,-0.01744824946194512,-0.01739286112577327,1.1030951282338943,-0.017392861125773318,5.538833617183686e-05,0.0010802490589763014,0.1,0.2,0.35,-0.017034178001937586,1.1101592452002358,-0.017034178001937628,0.00041407146000752015,0.0074910723787828815,0.15000000000000002,0.15,0.35,-0.01697878966576575,1.1113574271356685,-0.016978789665765825,0.000469459796179357,0.008578445751795005,0.15000000000000002,0.2,0.3
2012-03-15,-0.0026772691341563452,1.098954700913516,-0.02007880493637193,-0.003269218842674545,1.0994888688554096,-0.020605218899127475,-0.0005919497085181999,0.00048606911772575145,0.1,0.2,0.35,-0.0028637051290195006,1.1069800764757276,-0.01984910226804426,-0.00018643599486315538,0.007302735550009709,0.15000000000000002,0.15,0.35,-0.0034556548375377,1.1075169594663536,-0.020375771666659492,-0.0007783857033813548,0.007791275241572748,0.15000000000000002,0.2,0.3
2012-03-16,0.006720416460444951,1.1063401341748185,-0.013493326407127637,0.006834476704611056,1.107003299916581,-0.01391156808307592,0.0001140602441661049,0.0005994230176393778,0.1,0.2,0.35,0.0068346882010333005,1.1145459401431952,-0.01315007649208344,0.00011427174058834932,0.007417073389005324,0.15000000000000002,0.15,0.35,0.006948748445199406,1.1152128162164774,-0.013568609333148629,0.00022833198475445508,0.008019850105389859,0.15000000000000002,0.2,0.3
2012-03-19,0.00802137222735692,1.1152145002010987,-0.005580189173467476,0.008101640707273665,1.1159718429142715,-0.0059226339020861385,8.026847991674489e-05,0.0006791004896693487,0.1,0.2,0.35,0.007890556577546575,1.12334032794217,-0.005363281337096515,-0.00013081564981034556,0.0072863361618829,0.15000000000000002,0.15,0.35,0.00797082505746332,1.1241019824763798,-0.0057059372869529,-5.054716989360067e-05,0.00796930301182286,0.15000000000000002,0.2,0.3
2012-03-20,-0.009480682043322435,1.1046415061145893,-0.015007967217494644,-0.00966486107778764,1.1051861300857824,-0.015530253545995576,-0.0001841790344652046,0.0004930323260337044,0.1,0.2,0.35,-0.0094657120352958,1.1127071118802347,-0.014778226095691127,1.497000802663448e-05,0.007301559574757421,0.15000000000000002,0.15,0.35,-0.009649891069761007,1.1132545207941804,-0.015300766683443934,-0.00016920902643857184,0.007797113028901181,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253279753048603,1.1018436728358298,-0.017502752605674687,-0.00265030660851087,1.1022570479815814,-0.018139400220901658,-0.00011750907802484008,0.0003751667826776828,0.1,0.2,0.35,-0.0025818772875809,1.1098342386603415,-0.017321947816964722,-4.907975709486992e-05,0.0072519959242005605,0.15000000000000002,0.15,0.35,-0.00269938636560574,1.1102494167192996,-0.017958850368081203,-0.00016658883511971,0.007628798976388129,0.15000000000000002,0.2,0.3
2012-03-22,0.0001956593911406451,1.1020592588979892,-0.017310517792452074,0.0006906713827008253,1.1030183453810025,-0.01746125720283287,0.0004950119915601802,0.00087026761516662,0.1,0.2,0.35,0.0002892375058718901,1.1101552443474627,-0.01703772046807639,9.357811473124499e-05,0.0073462342284289495,0.15000000000000002,0.15,0.35,0.0007842494974320702,1.111120129266386,-0.01718868509002469,0.0005885901062914252,0.008221763299241402,0.15000000000000002,0.2,0.3
2012-03-23,0.0003518084513038551,1.1024469726591073,-0.016964799327603863,0.0006183904882552801,1.1037004414341571,-0.01685366458994486,0.000266582036951425,0.0011369878154108282,0.1,0.2,0.35,0.00025867253170590515,1.1104424110151048,-0.016783455126658353,-9.313591959794992e-05,0.0072524471056529816,0.15000000000000002,0.15,0.35,0.0005252545686573303,1.1117037501906102,-0.016672458956740188,0.0001734461173534752,0.008396573949652764,0.15000000000000002,0.2,0.3
2012-03-26,0.004437843340389101,1.1073394596148547,-0.012602243108931765,0.00383241773831819,1.107930282583699,-0.013085837134756861,-0.0006054256020709111,0.0005335518062814515,0.1,0.2,0.35,0.003848152480177035,1.1147155627331462,-0.012999887940953081,-0.000589690860212066,0.00666110383247509,0.15000000000000002,0.15,0.35,0.0032427268781061247,1.1153087018218446,-0.013483796309417206,-0.0011951164622829762,0.007196747246559498,0.15000000000000002,0.2,0.3
2012-03-27,0.00047154645421180997,1.107861621610645,-0.01213663919777308,0.000572324263872385,1.1085643779671006,-0.012521002212989796,0.00010077780966057505,0.0006343358617604267,0.1,0.2,0.35,0.00044112456231797006,1.1152072911478659,-0.01256449794851322,-3.042189189383991e-05,0.006630493731285325,0.15000000000000002,0.15,0.35,0.000541902371978545,1.1159130902528502,-0.012949200838641928,7.035591776673503e-05,0.007267576098989537,0.15000000000000002,0.2,0.3
2012-03-28,-0.0031907452988189046,1.1043267173497489,-0.015288659572128216,-0.0033979777947850546,1.1047975008266788,-0.01587643392028648,-0.00020723249596615,0.00042630814733857214,0.1,0.2,0.35,-0.0030081804069997543,1.1118525464248916,-0.015534882078960477,0.0001825648918191503,0.006814857375907701,0.15000000000000002,0.15,0.35,-0.003215412902965905,1.1123249689038626,-0.016122976714148307,-2.4667604147000574e-05,0.007242649687321245,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306665871452425,1.1028837313172548,-0.016575348273897617,-0.00129815909291607,1.1033632979051498,-0.01715398287614589,8.506778536355097e-06,0.0004348296871894419,0.1,0.2,0.35,-0.0010882639451544349,1.1106425573862893,-0.016606239972056125,0.00021840192629799015,0.00703503537926653,0.15000000000000002,0.15,0.35,-0.00107975716661808,1.1111239280470804,-0.017185324981112027,0.00022690870483434503,0.007471500844412393,0.15000000000000002,0.2,0.3
2012-03-30,-0.0037661582387379946,1.0987300966661842,-0.020279081128173893,-0.00432091700673995,1.0985957566666187,-0.02140077894654302,-0.0005547587680019557,-0.00012226842604301513,0.1,0.2,0.35,-0.003686910628619835,1.1065477175368643,-0.0202319248780215,7.924761011815972e-05,0.007115142194066282,0.15000000000000002,0.15,0.35,-0.00424166939662179,1.106410907685629,-0.02135409991069037,-0.0004755111578837955,0.006990625853201093,0.15000000000000002,0.2,0.3
2012-04-02,0.0038163785296715606,1.102923266617005,-0.01654009524832134,0.003339331213462615,1.1022643317678331,-0.018132912022209013,-0.0004770473162089457,-0.0005974439647039587,0.1,0.2,0.35,0.003339331213462615,1.110242846869221,-0.01696015476281254,-0.0004770473162089457,0.006636527194378017,0.15000000000000002,0.15,0.35,0.00286228389725367,1.1095777698104434,-0.0185529375097514,-0.0009540946324178906,0.006033514202533619,0.15000000000000002,0.2,0.3
2012-04-03,-0.0021817175265673202,1.1005169995957678,-0.01868572695919435,-0.001909002835746405,1.1001601060327462,-0.020007299077484664,0.0002727146908209153,-0.00032429627452612575,0.1,0.2,0.35,-0.001909002835746405,1.1081233901261804,-0.01883678061502203,0.0002727146908209153,0.006911652008289471,0.15000000000000002,0.15,0.35,-0.0016362881449254899,1.1077621808598297,-0.020158867702976146,0.0005454293816418304,0.0065834342102149,0.15000000000000002,0.2,0.3
2012-04-04,-0.005421185768386721,1.0945508924996916,-0.02400561393051781,-0.004743537547338379,1.094941455261696,-0.024655931250428198,0.0006776482210483414,0.00035682467090447645,0.1,0.2,0.35,-0.004743537547338379,1.102866965218033,-0.023490965186242052,0.0006776482210483414,0.007597703108486176,0.15000000000000002,0.15,0.35,-0.00406588932629004,1.103258142432604,-0.024142793304242516,0.001355296442096681,0.00795508915353138,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008585986231052149,1.0936111126104728,-0.0248436013665555,-0.0009812126468068654,1.09386708485828,-0.025612951185673416,-0.0001226140237016505,0.00023406149119709063,0.1,0.2,0.35,-0.0012151166123636151,1.1015268532473694,-0.02467753753656754,-0.00035651798925840023,0.007238167704789911,0.15000000000000002,0.15,0.35,-0.001337730636065265,1.1017822802159836,-0.025448227386064448,-0.0004791320129600501,0.007471730591696257,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0925177114408469,-0.025818570562222254,-0.0009468376891663798,1.0928313702753978,-0.026535537567326295,5.2970338584845114e-05,0.00028709725367948025,0.1,0.2,0.35,-0.00106597990142163,1.1003526477609316,-0.025717211678958574,-6.617187367040497e-05,0.007171450163267146,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.1006661642299607,-0.02643545765120181,-1.3201535085560073e-05,0.007458417107368831,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004954115406939699,1.0919764655581865,-0.02630119128509545,7.005377185804497e-05,1.0929079272348905,-0.026467342709963093,0.0005654653125520149,0.0008530052671307242,0.1,0.2,0.35,-0.00028975511770915497,1.100033814949958,-0.025999515102970494,0.00020565642298481495,0.007378684107127498,0.15000000000000002,0.15,0.35,0.00027571019484286014,1.1009696291125575,-0.02616703598153869,0.0007711217355368301,0.008235675253105423,0.15000000000000002,0.2,0.3
2012-04-10,-0.0037384483759980063,1.0878941679138925,-0.02994131401524691,-0.0034239896344534808,1.0891658218206262,-0.029800708437326073,0.00031445874154452554,0.001168913249321113,0.1,0.2,0.35,-0.003369982125269064,1.0963267206563851,-0.02928187932707682,0.0003684662507289424,0.00775126201720755,0.15000000000000002,0.15,0.35,-0.0030555233837245388,1.0976055906660336,-0.029142605374938846,0.0006829249922734675,0.008926808359275729,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026508428076408,1.0876057842708435,-0.030198461324320136,-0.00016727651468011998,1.0889836299580433,-0.029962999993363826,9.780776608396004e-05,0.001266861308689693,0.1,0.2,0.35,-0.00038138697587908994,1.0959085959238186,-0.02965209857555129,-0.00011630269511500992,0.007634026752203704,0.15000000000000002,0.15,0.35,-0.0002835792097951299,1.0972943325399658,-0.029417920347730386,-1.8494929031049874e-05,0.008908143381765488,0.15000000000000002,0.2,0.3
2012-04-12,0.0039094589614550946,1.0918577344506915,-0.026407062008111715,0.0037860670120441146,1.0931065949560836,-0.02629037490717634,-0.00012339194941098,0.0011437941647411964,0.1,0.2,0.35,0.0034738487382669995,1.0997156166170245,-0.02628125674250792,-0.0004356102231880951,0.007196800387448299,0.15000000000000002,0.15,0.35,0.00335045678885602,1.1009707697857976,-0.026166027029817407,-0.0005590021725990746,0.008346357815279593,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506244672773285,1.0869375563513968,-0.03079430999838728,-0.0039357068522031646,1.0888044478401266,-0.030122610550710194,0.0005705378205701208,0.0017175701380645059,0.1,0.2,0.35,-0.003933308172071735,1.0953900961952299,-0.030111192632662043,0.0005729365007015501,0.007776472341434637,0.15000000000000002,0.15,0.35,-0.003362770351501615,1.097268457923292,-0.029440807041406503,0.0011434743212716705,0.009504595283811756,0.15000000000000002,0.2,0.3
2012-04-16,-0.004728928714311156,1.0817975061305034,-0.035377614615909714,-0.0048187418325254545,1.0835577802998795,-0.03479619929967026,-8.981311821429881e-05,0.001627175288721583,0.1,0.2,0.35,-0.00429860880099098,1.0906814426872067,-0.03428036519599398,0.00043031991332017575,0.008212199146659493,0.15000000000000002,0.15,0.35,-0.0043884219192052805,1.092453180971289,-0.03370003027767221,0.0003405067951058752,0.009849971718736805,0.15000000000000002,0.2,0.3
2012-04-17,0.0037326098951100855,1.0858354342063914,-0.03177705555518051,0.0027522342172862195,1.0865399850992277,-0.032139732372727936,-0.000980375677823866,0.0006488560518853603,0.1,0.2,0.35,0.0031096325104533196,1.094073061159935,-0.03127733202362437,-0.0006229773846567659,0.007586441457000603,0.15000000000000002,0.15,0.35,0.0021292568326294545,1.0947792943711998,-0.03164252946477131,-0.001603353062480631,0.008236846839820844,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007298512370944852,1.0850429358714548,-0.03248371426896679,-0.00055352198681477,1.0859385613279218,-0.032675464311024194,0.00017632925027971516,0.0008254285861486466,0.1,0.2,0.35,-0.000635893735986685,1.0933773469536316,-0.03189333670009875,9.39575011078002e-05,0.007681180906894625,0.15000000000000002,0.15,0.35,-0.00045956448570697,1.0942761726878194,-0.03208755216769843,0.0002702867513875152,0.008509558941046658,0.15000000000000002,0.2,0.3
2012-04-19,-0.002817731035512161,1.0819855767161866,-0.035209914934634656,-0.002457288306327276,1.0832700971997808,-0.03505245958099612,0.0003604427291848851,0.0011871881762903769,0.1,0.2,0.35,-0.002486816019496414,1.0906583186518728,-0.03430083985897425,0.0003309150160157471,0.008015579987681543,0.15000000000000002,0.15,0.35,-0.0021263732903115287,1.0919493330619918,-0.034145695344128923,0.0006913577452006322,0.009208770024499824,0.15000000000000002,0.2,0.3
2012-04-20,0.0012460518172235314,1.0833337868102633,-0.03400773649589983,0.0012411245488875013,1.0846145703104912,-0.03385483950019341,-4.927268336030102e-06,0.0011822611976306518,0.1,0.2,0.35,0.0011161078818543513,1.0918756109977303,-0.03322301541484052,-0.0001299439353691801,0.00788475748791817,0.15000000000000002,0.15,0.35,0.001111180613518321,1.0931626859918344,-0.03307245676531223,-0.00013487120370521042,0.009072826215926533,0.15000000000000002,0.2,0.3
2012-04-23,0.004748867888526475,1.0884783958430024,-0.029420366855180013,0.0049035633522176245,1.0899330465687471,-0.029117285498244105,0.00015469546369114955,0.0013364075311923518,0.1,0.2,0.35,0.004240831871895759,1.0965060718889952,-0.029123076765596556,-0.0005080360166307158,0.0073751358563027836,0.15000000000000002,0.15,0.35,0.00439552733558691,1.097967712460355,-0.028822300317492333,-0.0003533405529395654,0.00871796505433009,0.15000000000000002,0.2,0.3
2012-04-24,0.0011872734602429449,1.0897707173544346,-0.0282680234156949,0.00143627891792886,1.091498494425488,-0.027722827123623506,0.00024900545768591505,0.0015854500800385196,0.1,0.2,0.35,0.00180628710794879,1.0984866766704358,-0.027369394295753358,0.0006190136477058452,0.007997975332976637,0.15000000000000002,0.15,0.35,0.002055292565634705,1.1002243573370818,-0.026826246011424693,0.0008680191053917602,0.009592513192155483,0.15000000000000002,0.2,0.3
2012-04-25,0.006687556553746456,1.0970586206573594,-0.021769510867203468,0.00603202906642159,1.098082445069818,-0.021858022956215084,-0.0006555274873248657,0.0009332449453294256,0.1,0.2,0.35,0.006458258474786585,1.1055809875594826,-0.02108789444362713,-0.00022929807895987094,0.007768378773612472,0.15000000000000002,0.15,0.35,0.00580273098746172,1.106608663308562,-0.02117918051297063,-0.0008848255662847358,0.00870513432133646,0.15000000000000002,0.2,0.3
2012-04-26,0.00400578285030957,1.1014531992657728,-0.01785093195018539,0.00366686402671939,1.1021089640860164,-0.01827130932756904,-0.00033891882359018055,0.0005953633079287535,0.1,0.2,0.35,0.0037873486105702847,1.109768208176589,-0.017380413040777754,-0.0002184342397392857,0.007549125933229872,0.15000000000000002,0.15,0.35,0.0034484297869801046,1.1104247255856454,-0.017803785642935277,-0.0005573530633294658,0.008145172510146681,0.15000000000000002,0.2,0.3
2012-04-27,0.00016800928677900527,1.101638253632202,-0.017685921785751568,-1.7544921812969903e-05,1.1020896276704122,-0.01828853368068839,-0.00018555420859197517,0.00040972981532005903,0.1,0.2,0.35,-7.075210622184891e-06,1.1097603563327743,-0.017387365281317013,-0.00017508449740119016,0.007372749333815376,0.15000000000000002,0.15,0.35,-0.00019262941921415985,1.1102108251156748,-0.017992985529261207,-0.0003606387059931651,0.007781657413591381,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012628820583653602,1.100247014446881,-0.018926468610808045,-0.0011050218010696898,1.1008717946051036,-0.019373346253331314,0.00015786025729567035,0.0005678544454281731,0.1,0.2,0.35,-0.0011050218010696898,1.1085340469450637,-0.018473173664687703,0.00015786025729567035,0.007531974537871244,0.15000000000000002,0.15,0.35,-0.0009471615437740199,1.1091592761166436,-0.018923104809084323,0.00031572051459134026,0.008100237085617579,0.15000000000000002,0.2,0.3
2012-05-01,-0.00058634787572644,1.0996018869471857,-0.019501718991869477,-0.000513054391260635,1.1003069874966667,-0.01987646106422314,7.329348446580503e-05,0.0006412325750353443,0.1,0.2,0.35,-0.000513054391260635,1.1079653086844168,-0.018976750313078994,7.329348446580503e-05,0.007605863391568324,0.15000000000000002,0.15,0.35,-0.00043976090679482996,1.1086715112275987,-0.019354544074148827,0.00014658696893161006,0.008248098141767413,0.15000000000000002,0.2,0.3
2012-05-02,0.00565244652019445,1.1058173278066594,-0.0139595048953286,0.0055263507901074345,1.1063876698863795,-0.014459954570422595,-0.0001260957300870157,0.0005157651859655221,0.1,0.2,0.35,0.00717822730114341,1.115918535511935,-0.01193474243911996,0.00152578078094896,0.009134607906091441,0.15000000000000002,0.15,0.35,0.007052131571056395,1.1164900085938576,-0.012438903294401227,0.0013996850508619452,0.009651395866953072,0.15000000000000002,0.2,0.3
2012-05-03,-0.00423373168846734,1.1011355939442682,-0.01813413578556522,-0.0038314575648073996,1.1021485924789838,-0.018236009432904376,0.00040227412365994013,0.0009199580326770818,0.1,0.2,0.35,-0.0038287051519408973,1.111646012465874,-0.015717752981197153,0.00040502653652644237,0.00954507199604504,0.15000000000000002,0.15,0.35,-0.003426431028280957,1.1126644325856458,-0.015822713278476508,0.0008073006601863825,0.010469953659459241,0.15000000000000002,0.2,0.3
2012-05-04,-0.00580604972917575,1.0947423459272623,-0.023834897820574352,-0.005290254997390429,1.096317945379755,-0.023429791290260016,0.0005157947317853207,0.0014392422640399083,0.1,0.2,0.35,-0.0052165442742464945,1.1058470618245562,-0.020852304901125662,0.0005895054549292554,0.010143679870068478,0.15000000000000002,0.15,0.35,-0.004700749542461175,1.1074340757632561,-0.02044908420873326,0.0011053001867145753,0.011593348775819745,0.15000000000000002,0.2,0.3
2012-05-07,-0.005053674433530169,1.0892098745223469,-0.028768118440362866,-0.005074820074564414,1.0907543290624366,-0.028385709389641578,-2.1145641034244975e-05,0.0014179586287419443,0.1,0.2,0.35,-0.005392025376637965,1.0998843064045176,-0.026131894120575372,-0.00033835094310779527,0.009800160769614541,0.15000000000000002,0.15,0.35,-0.00541317101767221,1.1014393457203517,-0.025751560836428933,-0.00035949658414204024,0.011227837246121197,0.15000000000000002,0.2,0.3
