date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-09,0.007459848262261336,1.1098781289484865,0.0,0.007239547345687124,1.111273936245658,0.0,-0.00022030091657421202,0.0012576221305433677,0.1,0.2,0.35,0.007248678614689049,1.1161341677585221,0.0,-0.00021116964757228636,0.005636689873295131,0.15000000000000002,0.15,0.35,0.007028377698114838,1.1175368494267244,0.0,-0.0004314705641464975,0.006900505810934376,0.15000000000000002,0.2,0.3
2012-03-12,0.00402211031832669,1.1143421812230152,0.0,0.00402053025860683,1.1157418467319349,0.0,-1.5800597198602911e-06,0.0012560464213815514,0.1,0.2,0.35,0.00408610876620896,1.1206948133656656,0.0,6.399844788226947e-05,0.005700791237820857,0.15000000000000002,0.15,0.35,0.0040845287064890995,1.1221014607687672,0.0,6.241838816240918e-05,0.006963103144167038,0.15000000000000002,0.2,0.3
2012-03-13,0.00325476669765376,1.1179691050442506,0.0,0.00302208956152376,1.1191137185202988,0.0,-0.00023267713612999978,0.001023832833021654,0.1,0.2,0.35,0.00305074447911891,1.1241137668803183,0.0,-0.00020402221853484982,0.005496271594933155,0.15000000000000002,0.15,0.35,0.0028180673429889103,1.1252636182508797,0.0,-0.0004366993546648496,0.006524789615130144,0.15000000000000002,0.2,0.3
2012-03-14,-0.01744806719286357,1.098462704979893,-0.017448067192863626,-0.017392664830485235,1.0996493487068772,-0.017392664830485294,5.540236237833521e-05,0.0010802767555098125,0.1,0.2,0.35,-0.01703398170664955,1.104965633539086,-0.017033981706649493,0.0004140854862140185,0.005920026715255711,0.15000000000000002,0.15,0.35,-0.016978579344271216,1.1061582406251855,-0.01697857934427116,0.0004694878485923537,0.007005732293326572,0.15000000000000002,0.2,0.3
2012-03-15,-0.002677545365959515,1.0955215212544946,-0.020078894567366,-0.0032695004393828555,1.096054044678113,-0.020605299944562838,-0.0005919550734233407,0.00048609124812859505,0.1,0.2,0.35,-0.002863986725727811,1.1018010266322447,-0.01984918333488317,-0.00018644135976829618,0.005731978108982627,0.15000000000000002,0.15,0.35,-0.0034559417991511503,1.1023354221249335,-0.020375844161376166,-0.0007783964331916355,0.006219778195353243,0.15000000000000002,0.2,0.3
2012-03-16,0.006720048953296326,1.1028834795067146,-0.013493776768490284,0.0068340964315997356,1.1035445837136884,-0.01391202211978615,0.00011404747830340983,0.0005994325051177363,0.1,0.2,0.35,0.00683430792802198,1.1093310741236602,-0.013150530837891639,0.00011425897472565425,0.005846124941348618,0.15000000000000002,0.15,0.35,0.006948355406325391,1.1099948404148394,-0.013569067361987819,0.00022830645302906495,0.0064479711957472485,0.15000000000000002,0.2,0.3
2012-03-19,0.00802187526868796,1.1117306732152141,-0.005580146893942595,0.00810216163314603,1.1124856803003196,-0.0059225779384983746,8.028636445807022e-05,0.0006791276909918764,0.1,0.2,0.35,0.00789107750341894,1.118084891606521,-0.005363225192525634,-0.00013079776526902023,0.005715609494635787,0.15000000000000002,0.15,0.35,0.00797136386787701,1.1188430131792524,-0.00570586746740076,-5.0511400810950013e-05,0.006397538662371138,0.15000000000000002,0.2,0.3
2012-03-20,-0.009481412806954932,1.1011898957723067,-0.015008652024672609,-0.009665603092321751,1.101732835268645,-0.015530935743183427,-0.00018419028536681946,0.0004930480187139707,0.1,0.2,0.35,-0.00946645404982991,1.1075005923563188,-0.014778908517511513,1.4958757125021344e-05,0.005730797756354322,0.15000000000000002,0.15,0.35,-0.009650644335196731,1.1080454571921396,-0.015301446505045724,-0.00016923152824179985,0.006225594192384776,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253227762780966,1.0984013772352725,-0.017502923578736618,-0.0026497861778947305,1.0988134788300175,-0.018139568262216077,-0.00011750855008507049,0.0003751830644842524,0.1,0.2,0.35,-0.0025813568569647604,1.1046417381081473,-0.0173221157376362,-4.907922915510033e-05,0.0056813119522682864,0.15000000000000002,0.15,0.35,-0.00269886540704983,1.105054991638285,-0.017959015367445375,-0.00016658777924016994,0.0060575437548702205,0.15000000000000002,0.2,0.3
2012-03-22,0.0001956200531994949,1.0986162465711216,-0.017310727448378915,0.0006906421466057201,1.099572365729756,-0.017461454065973325,0.0004950220934062252,0.0008702940281637428,0.1,0.2,0.35,0.000289208269776785,1.1049612096339487,-0.017037917166980776,9.358821657729009e-05,0.005775413464556234,0.15000000000000002,0.15,0.35,0.0007842303631830099,1.1059216093157147,-0.017188869009406416,0.000588610309983515,0.006649603778747792,0.15000000000000002,0.2,0.3
2012-03-23,0.0003518963650073351,1.099002845634828,-0.016964922665436255,0.0006184655553633252,1.1002524133635894,-0.016853787818496224,0.0002665691903559901,0.0011370013587541639,0.1,0.2,0.35,0.0002587475988139503,1.1052471156937242,-0.016783578088322315,-9.314876619338482e-05,0.005681759682150123,0.15000000000000002,0.15,0.35,0.0005253167891699404,1.106502568504594,-0.01667258182171405,0.0001734204241626053,0.006824115969812361,0.15000000000000002,0.2,0.3
2012-03-26,0.0044376449644349105,1.1038798300786592,-0.012602562004639384,0.0038322231544296297,1.1044688261377984,-0.013086152139984542,-0.0006054218100052808,0.0005335690018879458,0.1,0.2,0.35,0.003847957896288475,1.1095000600599079,-0.013000202693866925,-0.0005896870681464357,0.005091342216886119,0.15000000000000002,0.15,0.35,0.003242536086283195,1.1100904430125351,-0.013484107183639238,-0.0011951088781517157,0.0056261675996320815,0.15000000000000002,0.2,0.3
2012-03-27,0.00047142057874759006,1.1044002217470226,-0.01213708253296586,0.000572191953989315,1.1051007943135465,-0.012521447976958422,0.00010077137524172489,0.0006343466369607142,0.1,0.2,0.35,0.0004409922524349,1.1099893409904704,-0.012564943430100062,-3.0428326312690072e-05,0.005060773380330064,0.15000000000000002,0.15,0.35,0.0005417636276766251,1.1106918496379907,-0.012949648754786436,7.034304892903503e-05,0.005696873078326226,0.15000000000000002,0.2,0.3
2012-03-28,-0.003190774710659675,1.1008763294490254,-0.015289130547618046,-0.003398001189347665,1.10134566050012,-0.015876901271188015,-0.00020722647868798988,0.00042632495452910035,0.1,0.2,0.35,-0.0030082038015623648,1.1066502668352092,-0.015535349321069591,0.0001825709090973104,0.0052448556043289685,0.15000000000000002,0.15,0.35,-0.003215430280250355,1.1071204974326374,-0.016123440342312056,-2.4655569590679906e-05,0.005671997677284324,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306873391279505,1.099437623466979,-0.01657602298100913,-0.001298340672764765,1.0999157386343197,-0.017154628317274878,8.532718514740007e-06,0.00043487248129014944,0.1,0.2,0.35,-0.00108844552500313,1.1054457383045289,-0.016606885464624854,0.00021842786627637506,0.005464716423478233,0.15000000000000002,0.15,0.35,-0.0010799128064883899,1.105924903829134,-0.01718594123909023,0.00022696058479111506,0.005900544263437224,0.15000000000000002,0.2,0.3
2012-03-30,-0.0037660302992738297,1.0952971080648406,-0.020279627475495055,-0.004320804733136975,1.0951632175047765,-0.021401311251183497,-0.0005547744338631451,-0.00012224131614901879,0.1,0.2,0.35,-0.0036867983550168595,1.1013701827749873,-0.020232457581628727,7.923194425697028e-05,0.005544682502518938,0.15000000000000002,0.15,0.35,-0.004241572788880005,1.1012340428505076,-0.02135461860725929,-0.00047554248960617485,0.005420387529513571,0.15000000000000002,0.2,0.3
2012-04-02,0.00381641631884172,1.0994772178220393,-0.01654060665789092,0.003339364278986505,1.0988203664329719,-0.018133413746512783,-0.000477052039855215,-0.0005974215549173767,0.1,0.2,0.35,0.003339364278986505,1.105048059021287,-0.016960656848766464,-0.000477052039855215,0.005066809124324445,0.15000000000000002,0.15,0.35,0.00286231223913129,1.1043861185295067,-0.018553429954329403,-0.00095410407971043,0.004464758912596123,0.15000000000000002,0.2,0.3
2012-04-03,-0.0021817935813565202,1.0970783854853474,-0.018686312049809528,-0.001909069383686955,1.096722642113243,-0.020007865185194484,0.0002727241976695652,-0.00032426431585108606,0.1,0.2,0.35,-0.001909069383686955,1.1029384456043068,-0.01883734716173613,0.0002727241976695652,0.005341514513903078,0.15000000000000002,0.15,0.35,-0.00163634518601739,1.1025789616209465,-0.020159415324557006,0.0005454483953391302,0.005013840586391316,0.15000000000000002,0.2,0.3
2012-04-04,-0.00542100611978684,1.0911311168437456,-0.024006019557618052,-0.004743380354813484,1.0915204694779639,-0.02465634062534683,0.0006776257649733558,0.00035683395717334143,0.1,0.2,0.35,-0.004743380354813484,1.0977067890488588,-0.02349137481408592,0.0006776257649733558,0.006026472990830145,0.15000000000000002,0.15,0.35,-0.004065754589840129,1.0980961461470748,-0.02414320667901293,0.0013552515299467107,0.006383311039168671,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008586983630141745,1.090194164339878,-0.024844103990935618,-0.000981299919227205,1.0904493605294303,-0.025613445279509928,-0.00012260155621303045,0.0002340832467278009,0.1,0.2,0.35,-0.0012152038847839546,1.0963728514944528,-0.024678031888936913,-0.0003565055217697802,0.005667510757880523,0.15000000000000002,0.15,0.35,-0.0013378054409969849,1.0966271071480216,-0.02544871320675146,-0.0004791070779828104,0.005900731281238025,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0891041794625635,-0.02581907268407435,-0.0009468376891663798,1.0894168819767536,-0.026536031193336362,5.2970338584845114e-05,0.0002871190103634902,0.1,0.2,0.35,-0.00106597990142163,1.0952041400702954,-0.025717705504358257,-6.617187367040497e-05,0.005600897253687842,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.0955162134016145,-0.02643594297974805,-1.3201535085560073e-05,0.005887438557269142,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004952092986129303,1.0885648449457355,-0.02630149613781263,7.023073367895495e-05,1.089493392523657,-0.02646766410459711,0.0005654400322918853,0.0008530016215688718,0.1,0.2,0.35,-0.000289578155888245,1.0948869928750926,-0.025999836374512975,0.00020563114272468533,0.005807782566845887,0.15000000000000002,0.15,0.35,0.00027586187640364006,1.095818424559874,-0.02616737377217926,0.0007710711750165704,0.006663433646435957,0.15000000000000002,0.2,0.3
2012-04-10,-0.0037384597811959664,1.084495289053682,-0.029941628833512035,-0.0034239996140016955,1.0857629675681986,-0.029801038446921058,0.00031446016719427093,0.0011689110384449641,0.1,0.2,0.35,-0.0033699921048172786,1.0911972323534365,-0.02928220923602154,0.0003684676763786878,0.006179780924269851,0.15000000000000002,0.15,0.35,-0.0030555319376230085,1.0924701163657957,-0.02914295046351767,0.0006829278435729579,0.007353491889367625,0.15000000000000002,0.2,0.3
2012-04-11,-0.0002653182059587601,1.0842075527092196,-0.030199002980225154,-0.00016748119922546504,1.0855811226843157,-0.029963528532489292,9.783700673329505e-05,0.0012668884031141747,0.1,0.2,0.35,-0.000381591660424435,1.0907808405896922,-0.029652627049602698,-0.00011627345446567491,0.0060627578769831825,0.15000000000000002,0.15,0.35,-0.00028375465369113995,1.0921601228862585,-0.029418435669392395,-1.8436447732379855e-05,0.007334914940563708,0.15000000000000002,0.2,0.3
2012-04-12,0.003909614310963455,1.0884463860733462,-0.026407455123490076,0.00378620294286393,1.0896913531257406,-0.026290773589533578,-0.00012341136809952517,0.0011438019073091166,0.1,0.2,0.35,0.0034739846690868144,1.0945701965072343,-0.026281655152284422,-0.0004356296418766407,0.005626193914778144,0.15000000000000002,0.15,0.35,0.00335057330098729,1.0958194854344043,-0.026166430993515677,-0.000559041009976165,0.006773966504365125,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506256766157005,1.083541567181504,-0.030794713116319872,-0.0039357174339139205,1.0854026358696582,-0.030123017967480292,0.0005705393322430847,0.001717579412292558,0.1,0.2,0.35,-0.00393331875378249,1.090264903025981,-0.03011159977897604,0.0005729380123745149,0.006204963471743596,0.15000000000000002,0.15,0.35,-0.003362779421539405,1.0921344862190636,-0.029441218479374975,0.0011434773446176,0.007930400916608349,0.15000000000000002,0.2,0.3
2012-04-16,-0.004729031677420325,1.078417464786501,-0.035378115619916106,-0.00481883249625456,1.0801722623764092,-0.034796692685867825,-8.980081883423491e-05,0.001627196931807351,0.1,0.2,0.35,-0.004298699464720085,1.0855781818709402,-0.03428085852584428,0.0004303322127002405,0.0066400232917749324,0.15000000000000002,0.15,0.35,-0.004388500283554321,1.0873416537166118,-0.033700515967284295,0.00034053139386600473,0.008275263728112492,0.15000000000000002,0.2,0.3
2012-04-17,0.003732545769467001,1.0824427073324092,-0.03177762028623787,0.0027521828046896245,1.0831450939030243,-0.03214027674044828,-0.0009803629647773763,0.0006488902977102029,0.1,0.2,0.35,0.0031095810978567246,1.088953875265532,-0.03127787653767766,-0.0006229646716102762,0.0060152540998394954,0.15000000000000002,0.15,0.35,0.0021292181330793496,1.0896568412825578,-0.03164305358389663,-0.0016033276363876512,0.0066646797112497325,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007290768336286749,1.081653523430763,-0.03248352879308791,-0.0005527580591536947,1.0825463767231367,-0.0326752690026102,0.0001763187744749802,0.0008254522109278906,0.1,0.2,0.35,-0.0006351298083256099,1.088262248199459,-0.03189314083427308,9.394702530306502e-05,0.006109835197258606,0.15000000000000002,0.15,0.35,-0.00045881103385063,1.0891568947006667,-0.03208734643561806,0.00027026579977804495,0.00693694524851618,0.15000000000000002,0.2,0.3
2012-04-19,-0.0028181689154311513,1.0786052410937637,-0.03521015363741098,-0.0024577291218533257,1.0798857709673073,-0.035052691164271566,0.0003604397935778256,0.00118720902213032,0.1,0.2,0.35,-0.0024872568350224637,1.085555460484328,-0.03430107123676518,0.00033091208040868757,0.00644371001156685,0.15000000000000002,0.15,0.35,-0.0021268170414446386,1.0868404572562103,-0.03414591956184876,0.0006913518739865127,0.007635060399016513,0.15000000000000002,0.2,0.3
2012-04-20,0.001245611204670233,1.079948763867486,-0.03400840059462973,0.0012406799099604793,1.0812255635483987,-0.03385550042402852,-4.931294709753682e-06,0.001182278015060767,0.1,0.2,0.35,0.0011156632429273293,1.0867665748097493,-0.03322367643820989,-0.00012994796174290368,0.00631308740782055,0.15000000000000002,0.15,0.35,0.0011107319482175759,1.0880476456747001,-0.03307311457738982,-0.00013487925645265715,0.007499320410544907,0.15000000000000002,0.2,0.3
2012-04-23,0.004749842894646614,1.0850783508301245,-0.029420092259905717,0.00490452075503995,1.0865284567657016,-0.02911702467349042,0.00015467786039333534,0.00133640666083501,0.1,0.2,0.35,0.004241789274718084,1.0913764096108995,-0.029122814997873947,-0.00050805361992853,0.005804243330407299,0.15000000000000002,0.15,0.35,0.00439646713511142,1.0928312113903442,-0.02882205230357371,-0.0003533757595351947,0.007144977645428652,0.15000000000000002,0.2,0.3
2012-04-24,0.0011872640096272902,1.0863666253036908,-0.028267757666978643,0.0014363078459022703,1.0880890461129504,-0.027722537838575922,0.00024904383627498005,0.0015854875961218706,0.1,0.2,0.35,0.0018063160359222004,1.093347780320807,-0.02736910396969361,0.0006190520262949102,0.0064261501177511615,0.15000000000000002,0.15,0.35,0.0020553598721971805,1.0950773728093204,-0.026825932121115836,0.0008680958625698902,0.008018239241466496,0.15000000000000002,0.2,0.3
2012-04-25,0.006687618594358755,1.0936318309473625,-0.021769183054414443,0.006032080111084449,1.0946524864070972,-0.021857682296616332,-0.0006555384832743058,0.0009332715369583244,0.1,0.2,0.35,0.006458309519449444,1.1004089586985217,-0.02108755259495043,-0.00022930907490931098,0.006196900601629807,0.15000000000000002,0.15,0.35,0.005802771036175139,1.101431856070629,-0.021178825826871472,-0.0008848475581836159,0.007132222108522379,0.15000000000000002,0.2,0.3
2012-04-26,0.004005883752789775,1.0980127929304884,-0.017850504118333665,0.003666947406216975,1.0986665195028367,-0.01827088586180292,-0.00033893634657280016,0.0005953724551819306,0.1,0.2,0.35,0.0037874319900678697,1.1045766827908539,-0.01737998827617282,-0.00021845176272190531,0.005977972117107155,0.15000000000000002,0.15,0.35,0.0034484956434950695,1.1052301390278954,-0.01780336527197479,-0.0005573881092947055,0.006573098368138908,0.15000000000000002,0.2,0.3
2012-04-27,0.0001673789156407151,1.0981965771211286,-0.017686113000716097,-1.816689774866015e-05,1.0986465601405169,-0.018288720834236383,-0.00018554581338937524,0.00040974724267295315,0.1,0.2,0.35,-7.697186557875137e-06,1.104568180658059,-0.017387551685718594,-0.00017507610219859022,0.005801878889144962,0.15000000000000002,0.15,0.35,-0.00019324299994725016,1.1050165610401974,-0.01799316789620775,-0.00036062191558796524,0.006210166796319028,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012629087947930802,1.0968096550054707,-0.01892668584785484,-0.001105045195443945,1.0974325060377426,-0.019373556166591643,0.00015786359934913527,0.00056787522741919,0.1,0.2,0.35,-0.001105045195443945,1.1033475828969825,-0.01847338285071165,0.00015786359934913527,0.005960859171575406,0.15000000000000002,0.15,0.35,-0.00094718159609481,1.1039699096902,-0.0189233066948159,0.0003157271986982702,0.006528256431781454,0.15000000000000002,0.2,0.3
2012-05-01,-0.0005862877639564801,1.0961666089253517,-0.01950187712748641,-0.00051300179346192,1.0968695211939419,-0.01987661929099427,7.328597049456012e-05,0.0006412458314883906,0.1,0.2,0.35,-0.00051300179346192,1.1027815636081446,-0.01897690776563976,7.328597049456012e-05,0.006034625237561375,0.15000000000000002,0.15,0.35,-0.00043971582296736,1.1034844766528296,-0.019354701640406646,0.00014657194098912014,0.006675871777057862,0.15000000000000002,0.2,0.3
2012-05-02,0.00565204474124669,1.1023621916428585,-0.013960057868302456,0.005525941470875555,1.1029307579692469,-0.014460514854959694,-0.000126103270371135,0.0005157708879157674,0.1,0.2,0.35,0.00717781798191153,1.1106971289455316,-0.011935302573529483,0.0015257732406648399,0.007560978928578432,0.15000000000000002,0.15,0.35,0.007051714711540395,1.1112659343707987,-0.012439470763161431,0.0013996699702937048,0.008076966713336686,0.15000000000000002,0.2,0.3
2012-05-03,-0.004234245106945831,1.0976945199268127,-0.01813519266852681,-0.00383197598373143,1.0987043537929901,-0.01823707849305445,0.0004022691232144007,0.0009199589210346915,0.1,0.2,0.35,-0.003829223570864928,1.1064440213192814,-0.015718823202454435,0.00040502153608090296,0.007970798098775322,0.15000000000000002,0.15,0.35,-0.003426954447650528,1.1074576766344841,-0.015823795711153776,0.0008072906592953028,0.00889423836088965,0.15000000000000002,0.2,0.3
2012-05-04,-0.0058061804912280645,1.0913211074198856,-0.02383607695787826,-0.00529035788672394,1.0928918145497235,-0.023430955707741785,0.0005158226045041247,0.001439271282447141,0.1,0.2,0.35,-0.005216647163580005,1.100672093253806,-0.020853470811560637,0.0005895333276480594,0.0085685008475902,0.15000000000000002,0.15,0.35,-0.00470082455907588,1.1022517123900237,-0.020450235382732718,0.0011053559321521841,0.010015938384972944,0.15000000000000002,0.2,0.3
2012-05-07,-0.00505362590171758,1.0858059788043375,-0.028769244243685987,-0.00507477511346877,1.087345634367533,-0.028386823990300014,-2.1149211751190188e-05,0.0014179840535515353,0.1,0.2,0.35,-0.00539198041554232,1.0947372908830475,-0.026133009720891054,-0.0003383545138247405,0.008225513814673402,0.15000000000000002,0.15,0.35,-0.00541312962729351,1.0962850809889504,-0.025752665234990757,-0.0003595037255759298,0.009650989577486335,0.15000000000000002,0.2,0.3
