date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-09,0.007460433474136061,1.1133569575765043,0.0,0.0072401144906181335,1.1147571460257377,0.0,-0.00022031898351792742,0.0012576276096403216,0.1,0.2,0.35,0.00724924575962006,1.1213812712449955,0.0,-0.0002111877145160009,0.007207314432163825,0.15000000000000002,0.15,0.35,0.0070289267761021335,1.1227905532894824,0.0,-0.00043150669803392744,0.008473109768418308,0.15000000000000002,0.2,0.3
2012-03-12,0.004021446417261491,1.1178342629246834,0.0,0.004019870084975505,1.1192383249290592,0.0,-1.576332285985714e-06,0.0012560556166012482,0.1,0.2,0.35,0.004085448592577635,1.1259626167813463,0.0,6.400217531614405e-05,0.007271519693264894,0.15000000000000002,0.15,0.35,0.00408387226029165,1.1273758864841787,0.0,6.24258430301592e-05,0.008535812397207021,0.15000000000000002,0.2,0.3
2012-03-13,0.003254539631870835,1.1214722988352348,0.0,0.0030218645676061947,1.1226205115658692,0.0,-0.00023267506426464038,0.0010238440412901895,0.1,0.2,0.35,0.003050519485201345,1.129397387683446,0.0,-0.00020402014666949,0.007066682660322732,0.15000000000000002,0.15,0.35,0.0028178444209367047,1.130552656336207,0.0,-0.00043669521093413037,0.008096818361365665,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448208494579464,1.1019046163442623,-0.01744820849457951,-0.017392825279328335,1.103094969153214,-0.017392825279328283,5.538321525112855e-05,0.0010802684654329653,0.1,0.2,0.35,-0.01703414215549265,1.1101590720316041,-0.017034142155492704,0.0004140663390868153,0.007491080048949383,0.15000000000000002,0.15,0.35,-0.01697875894024152,1.1113572753150247,-0.01697875894024159,0.00046944955433794386,0.00857847297357095,0.15000000000000002,0.2,0.3
2012-03-15,-0.0026773747130905854,1.0989544047882243,-0.02007886781545809,-0.0032693112242420047,1.0994886083891564,-0.02060527394466327,-0.0005919365111514193,0.00048610169685336935,0.1,0.2,0.35,-0.0028637975105869603,1.1069798012447645,-0.019849157332179734,-0.00018642279749637482,0.007302756530728649,0.15000000000000002,0.15,0.35,-0.00345573402173838,1.1075167201684122,-0.02037581888706319,-0.0007783593086477946,0.007791329051397566,0.15000000000000002,0.2,0.3
2012-03-16,0.006720377782277631,1.106339793553899,-0.013493427610340891,0.006834442861214651,1.1070030004597484,-0.013911656650863136,0.00011406507893702011,0.0005994604096442036,0.1,0.2,0.35,0.006834654357636895,1.1145456255671582,-0.01315016510419853,0.00011427657535926367,0.007417099214066525,0.15000000000000002,0.15,0.35,0.006948719436573916,1.115212543128177,-0.013568685299225947,0.00022834165429628465,0.008019913616029273,0.15000000000000002,0.2,0.3
2012-03-19,0.008021290674848679,1.115214066623147,-0.005580371640554693,0.008101569348828956,1.1159714620373347,-0.005922793553148398,8.027867398027744e-05,0.0006791480101044911,0.1,0.2,0.35,0.007890485219101866,1.1233399313517105,-0.005363441068480079,-0.00013080545574681302,0.007286372160968613,0.15000000000000002,0.15,0.35,0.00797076389308214,1.1241016390000553,-0.0057060741930035075,-5.052678176653905e-05,0.007969386903287523,0.15000000000000002,0.2,0.3
2012-03-20,-0.009480691837083315,1.1046410657251124,-0.015008157693777502,-0.009664869647328411,1.1051857433266052,-0.015530420172837678,-0.00018417781024509562,0.0004930810725700674,0.1,0.2,0.35,-0.009465720604836572,1.112706709417279,-0.014778392838681875,1.4971232246743446e-05,0.007301596819480949,0.15000000000000002,0.15,0.35,-0.009649898415081666,1.113254172375478,-0.015300909571773658,-0.00016920657799835044,0.007797199395906729,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253280401975135,1.1018432263934614,-0.01750294899139304,-0.002650312286618025,1.1022566559720717,-0.018139571996055315,-0.00011750826686667513,0.0003752163363235361,0.1,0.2,0.35,-0.002581882965688055,1.1098338309184277,-0.017322119723639506,-4.9078945936704976e-05,0.007252033985924555,0.15000000000000002,0.15,0.35,-0.00269939123255473,1.1102490638229627,-0.01795899766318032,-0.0001665872128033801,0.007628886966991821,0.15000000000000002,0.2,0.3
2012-03-22,0.00019563029325136505,1.1020587803069577,-0.01731074280518574,0.0006906459220477053,1.1030179250365688,-0.017461454095434314,0.0004950156287963402,0.0008703208456304345,0.1,0.2,0.35,0.0002892120452187701,1.1101548082305206,-0.017037917444093442,9.358175196740503e-05,0.007346275959352999,0.15000000000000002,0.15,0.35,0.0007842276740151102,1.111119751863862,-0.01718885393213021,0.0005885973807637451,0.008221858687410988,0.15000000000000002,0.2,0.3
2012-03-23,0.000351919296255655,1.1024466160573556,-0.01696491549335577,0.0006184874775881049,1.1037001278107592,-0.016853766308544627,0.00026656818133244994,0.0011370271677066945,0.1,0.2,0.35,0.00025876952103873,1.1104420824585253,-0.016783556816791223,-9.3149775216925e-05,0.007252474890588001,0.15000000000000002,0.15,0.35,0.0005253377023711802,1.1117034649613655,-0.016672546182790127,0.00017341840611552516,0.008396641405744365,0.15000000000000002,0.2,0.3
2012-03-26,0.004437844931495621,1.1073391031846702,-0.012602358226095678,0.003832419130536395,1.1079299692949565,-0.013085937874430797,-0.0006054258009592257,0.0005335909375789871,0.1,0.2,0.35,0.0038481538723952402,1.1147152344582087,-0.012999988653553007,-0.0005896910591003807,0.006661131402589282,0.15000000000000002,0.15,0.35,0.003242728071436015,1.1153084169943084,-0.013483882644883316,-0.001195116860059606,0.007196814224945891,0.15000000000000002,0.2,0.3
2012-03-27,0.00047157078361001004,1.107861291953281,-0.012136730346429592,0.00057234555209581,1.1085640880849161,-0.012521082000672368,0.00010077476848579993,0.0006343719531856085,0.1,0.2,0.35,0.000441145850541395,1.1152069864584253,-0.012564577694063161,-3.0424933068615026e-05,0.006630518241315997,0.15000000000000002,0.15,0.35,0.000541920619027195,1.115912825622052,-0.01294926921988604,7.034983541718502e-05,0.007267636957127843,0.15000000000000002,0.2,0.3
2012-03-28,-0.003190764077199385,1.1043263679403967,-0.015288768980424972,-0.003397994225867975,1.104797193714599,-0.015876529662200434,-0.0002072301486685901,0.0004263465836467084,0.1,0.2,0.35,-0.0030081968380826747,1.1118522243279534,-0.015534977809254724,0.00018256723911671017,0.006814884264325416,0.15000000000000002,0.15,0.35,-0.003215426986751265,1.112324689407685,-0.01612305877692899,-2.466290955187994e-05,0.007242715287334223,0.15000000000000002,0.2,0.3
2012-03-29,-0.0013066653551897448,1.1028833829345865,-0.016575457030864493,-0.001298158641186225,1.10336299169082,-0.01715407804921365,8.506714003519858e-06,0.000434868059175475,0.1,0.2,0.35,-0.00108826349342459,1.1106422361421344,-0.01660633515345833,0.0002184018617651549,0.007035062208393228,0.15000000000000002,0.15,0.35,-0.00107975677942107,1.1111236492833796,-0.017185406574330764,0.00022690857576867477,0.007471566329041224,0.15000000000000002,0.2,0.3
2012-03-30,-0.003766159088788035,1.098729748658074,-0.020279190311505046,-0.004320917750533735,1.098595450954741,-0.021400874439410633,-0.0005547586617456997,-0.0001222299691957529,0.1,0.2,0.35,-0.0036869113724136197,1.106547396651019,-0.020232020439940546,7.924771637441526e-05,0.007115169132803745,0.15000000000000002,0.15,0.35,-0.00424167003415932,1.1064106293959686,-0.02135418178439885,-0.0004755109453712849,0.0069906915210729,0.15000000000000002,0.2,0.3
2012-04-02,0.0038164657659898803,1.1029230131299022,-0.016540119381101115,0.0033394075452411447,1.1022641088928269,-0.018132933135747265,-0.0004770582207487355,-0.0005974163465910509,0.1,0.2,0.35,0.0033394075452411447,1.1102426093765625,-0.016960175856411963,-0.0004770582207487355,0.0066365432215333975,0.15000000000000002,0.15,0.35,0.00286234932449241,1.1095775631136313,-0.018552955587712083,-0.0009541164414974702,0.006033558013124329,0.15000000000000002,0.2,0.3
2012-04-03,-0.00218184257982708,1.1005166087375842,-0.018685874024187088,-0.0019091122573486948,1.1001597629717041,-0.020007427588184745,0.00027273032247838503,-0.0003242529581533038,0.1,0.2,0.35,-0.0019091122573486948,1.108123031602371,-0.018836909234146382,0.00027273032247838503,0.006911683844110339,0.15000000000000002,0.15,0.35,-0.00163638193487031,1.1077618704340149,-0.020158977801220113,0.0005454606449567698,0.006583509634390472,0.15000000000000002,0.2,0.3
2012-04-04,-0.00542102678395476,1.0945506787254307,-0.02400560418457509,-0.004743398435960415,1.0949412668727176,-0.024655922823415666,0.0006776283479943456,0.00035684793301826723,0.1,0.2,0.35,-0.004743398435960415,1.1028667625474164,-0.02349095670430723,0.0006776283479943456,0.007597714736854,0.15000000000000002,0.15,0.35,-0.00406577008796607,1.103257965356615,-0.024142786120237902,0.0013552566959886903,0.007955124235383693,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008586906876745346,1.0936107982504213,-0.02484368148348437,-0.0009812932033050202,1.0938668084495173,-0.025613021337232866,-0.00012260251563048566,0.00023409626121617677,0.1,0.2,0.35,-0.00121519716886177,1.101526561979937,-0.024677607729088114,-0.0003565064811872354,0.007238190901351249,0.15000000000000002,0.15,0.35,-0.001337799684492255,1.1017820271986474,-0.025448287593075825,-0.0004791089968177204,0.007471788831363568,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.092517397395095,-0.02581865059904953,-0.0009468376891663798,1.0928310941283492,-0.026535607652463655,5.2970338584845114e-05,0.00028713202554220274,0.1,0.2,0.35,-0.00106597990142163,1.1003523568039844,-0.025717281796655445,-6.617187367040497e-05,0.0071714733582919354,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.1006659114689334,-0.026435517797222974,-1.3201535085560073e-05,0.007458475346266313,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004955044043385302,1.0919760502128693,-0.02630136174830222,6.997251616905494e-05,1.092907562269753,-0.026467491899530238,0.0005654769205075852,0.0008530517282885342,0.1,0.2,0.35,-0.000289836373398145,1.100033434667428,-0.025999664366364028,0.00020566803094038523,0.007378719023176439,0.15000000000000002,0.15,0.35,0.00027564054710943996,1.1009692996229554,-0.026167163950702288,0.0007711449514479702,0.008235757009810829,0.15000000000000002,0.2,0.3
2012-04-10,-0.003738366643128366,1.0878938433716585,-0.029941404258001736,-0.0034239181181925458,1.089165536265788,-0.029800787492664904,0.00031444852493582023,0.0011689494355333618,0.1,0.2,0.35,-0.003369910609008129,1.0963264203256786,-0.029281958430593336,0.0003684560341202371,0.007751286584990247,0.15000000000000002,0.15,0.35,-0.0030554620840723087,1.09760532967223,-0.029142673257475438,0.0006829045590560573,0.00892686943651877,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026515182243404007,1.0876053863364739,-0.030198617062530464,-0.00016733561364133502,1.08898328008242,-0.029963136373244104,9.781620879270505e-05,0.0012669059598788834,0.1,0.2,0.35,-0.000381446074840305,1.0959082309159016,-0.029652235017326722,-0.00011629425240626491,0.007634059819614736,0.15000000000000002,0.15,0.35,-0.00028362986604759993,1.0972940160196019,-0.029418037391010787,-1.847804361355986e-05,0.008908221497287316,0.15000000000000002,0.2,0.3
2012-04-12,0.003909454328056775,1.0918573299213048,-0.026407222848650158,0.0037860629578205848,1.093106239340826,-0.02629051573614638,-0.00012339137023619027,0.0011438393875242703,0.1,0.2,0.35,0.0034738446840434697,1.0997152458980683,-0.026281397592268108,-0.00043560964401330535,0.0071968340198163006,0.15000000000000002,0.15,0.35,0.00335045331380728,1.1009704483917957,-0.026166147838065812,-0.0005590010142494952,0.008346437048829092,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506112248169725,1.0869372982336925,-0.030794341186501484,-0.00393559098067505,1.0888042202843566,-0.030122638000212976,0.0005705212674946749,0.0017175986634170304,0.1,0.2,0.35,-0.00393319230054362,1.0953898543601115,-0.0301112201021545,0.000572919947626105,0.007776489168376699,0.15000000000000002,0.15,0.35,-0.0033626710330489453,1.0972682469567456,-0.02944083072373327,0.0011434412151207795,0.009504640920724006,0.15000000000000002,0.2,0.3
2012-04-16,-0.0047289943433263554,1.081797177898795,-0.03537770926455042,-0.004818799257913755,1.083557491315637,-0.03479628231248488,-8.980491458739949e-05,0.001627212062302874,0.1,0.2,0.35,-0.0042986662263792795,1.0906811389884552,-0.03428044824364551,0.00043032811694707594,0.008212224316313854,0.15000000000000002,0.15,0.35,-0.004388471140966681,1.0924529169210768,-0.03370010162870285,0.0003405232023596747,0.009850034035935318,0.15000000000000002,0.2,0.3
2012-04-17,0.003732541124848085,1.0858350303540467,-0.031777216894435134,0.0027521740433069696,1.0865396301176666,-0.032139873694161936,-0.0009803670815411152,0.0006489013007713318,0.1,0.2,0.35,0.0031095723364740696,1.0940726908861678,-0.031277473440711745,-0.0006229687883740152,0.007586475202807863,0.15000000000000002,0.15,0.35,0.0021292052549329544,1.094778973412552,-0.031642650807249595,-0.0016033358699151304,0.008236926244301612,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007297947769028452,1.0850425936203163,-0.032483820824423915,-0.000553472584147085,1.0859382602208072,-0.03267555773936137,0.00017632219275576016,0.0008254667657814352,0.1,0.2,0.35,-0.000635844333319,1.0933770309654287,-0.031893430169782966,9.39504435838452e-05,0.007681207534262713,0.15000000000000002,0.15,0.35,-0.00045952214056324,1.0942758982352458,-0.03208763244918067,0.0002702726363396052,0.008509624109890535,0.15000000000000002,0.2,0.3
2012-04-19,-0.002817789883394281,1.081985171576961,-0.03521007812612509,-0.0024573397982241307,1.0832697409155523,-0.03505260258912346,0.00036045008517015045,0.0011872337739333716,0.1,0.2,0.35,-0.0024868675113932687,1.090657947149417,-0.03430098294586015,0.00033092237200101245,0.008015614077053979,0.15000000000000002,0.15,0.35,-0.0021264174262231187,1.0919490108961425,-0.03414581817459761,0.0006913724571711625,0.009208850158879178,0.15000000000000002,0.2,0.3
2012-04-20,0.0012462394613233453,1.083333584194347,-0.03400771885359877,0.0012412887374748385,1.084614391444598,-0.03385482425246167,-4.950723848506835e-06,0.0011822833418420053,0.1,0.2,0.35,0.0011162720704416885,1.0918754181542252,-0.03322300010466972,-0.00012996739088165683,0.007884767983289853,0.15000000000000002,0.15,0.35,0.0011113213465931814,1.0931625171413426,-0.03307244380463881,-0.00013491811473016388,0.009072859080894391,0.15000000000000002,0.2,0.3
2012-04-23,0.0047486213893309145,1.0884779252240326,-0.029420587245418628,0.00490334766542151,1.0899326328887704,-0.02911747856050184,0.0001547262760905957,0.0013364604196619556,0.1,0.2,0.35,0.004240616185099645,1.0965056427245623,-0.02912326991153158,-0.0005080052042312697,0.007375177129915089,0.15000000000000002,0.15,0.35,0.00439534246119024,1.0979673407699155,-0.028822466059998386,-0.00035327892814067483,0.008718059710700832,0.15000000000000002,0.2,0.3
2012-04-24,0.0011871694720958247,1.0897701329879088,-0.02826834499635167,0.00143618792830013,1.0914979809787855,-0.027723108803413,0.0002490184562043052,0.0015855160079853992,0.1,0.2,0.35,0.00180619611832006,1.0984861469601674,-0.02736967613027852,0.0006190266462242353,0.007998029775656779,0.15000000000000002,0.15,0.35,0.0020552145745243652,1.1002238992510176,-0.02682648783779429,0.0008680451024285405,0.009592634214012463,0.15000000000000002,0.2,0.3
2012-04-25,0.006687800335853496,1.0970582980493084,-0.02176959770765885,0.00603224237576525,1.0980821613527079,-0.021858098939359638,-0.0006555579600882461,0.0009332806699697827,0.1,0.2,0.35,0.006458471784130245,1.1055806887455677,-0.021087970627176378,-0.00022932855172325128,0.007768402747067249,0.15000000000000002,0.15,0.35,0.005802913824042,1.1066084037255228,-0.021179245810876712,-0.0008848865118114956,0.008705194330324684,0.15000000000000002,0.2,0.3
2012-04-26,0.00400579510980533,1.1014528888148059,-0.01785100714589316,0.0036668747537781797,1.1021086911077465,-0.01827137509674759,-0.0003389203560271504,0.0005953974968881948,0.1,0.2,0.35,0.0037873593376290746,1.1097679200905906,-0.017380479012013894,-0.00021843577217625556,0.007549148365965985,0.15000000000000002,0.15,0.35,0.0034484389816019246,1.110424475282298,-0.01780384216613007,-0.0005573561282034055,0.008145229413439425,0.15000000000000002,0.2,0.3
2012-04-27,0.00016788912713524532,1.1016378107788896,-0.017686115008766046,-1.7650061501259945e-05,1.1020892388215673,-0.018288702667354717,-0.00018553918863650526,0.00040977900201033535,0.1,0.2,0.35,-7.1803503104749325e-06,1.109759951568161,-0.017387534564396345,-0.00017506947744572025,0.007372786872237969,0.15000000000000002,0.15,0.35,-0.00019271953894697976,1.1102104747893862,-0.017993130556823278,-0.0003606086660822251,0.007781744532202817,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012628763472516,1.1002465784444189,-0.018926655979698337,-0.0011050168038451498,1.1008714116933327,-0.019373510147431827,0.00015785954340645026,0.0005679029239038513,0.1,0.2,0.35,-0.0011050168038451498,1.108533648173444,-0.01847333785037031,0.00015785954340645026,0.00753201136125492,0.15000000000000002,0.15,0.35,-0.0009471572604386999,1.1091589308775742,-0.01892324549301716,0.0003157190868129002,0.00810032278923889,0.15000000000000002,0.2,0.3
2012-05-01,-0.0005862569908796,1.0996015511961146,-0.019501817086195805,-0.00051297486701965,1.1003066923273137,-0.019876546890659763,7.328212385995e-05,0.0006412696766679993,0.1,0.2,0.35,-0.00051297486701965,1.1079649982726856,-0.018976836359362648,7.328212385995e-05,0.007605888758044577,0.15000000000000002,0.15,0.35,-0.0004396927431597,1.1086712417446567,-0.01935461782245651,0.0001465642477199,0.008248160925815595,0.15000000000000002,0.2,0.3
2012-05-02,0.00565236004558857,1.1058168950701628,-0.01395968833232153,0.00552627512482729,1.1063872898308031,-0.01446011503248179,-0.00012608492076128,0.0005158130276208261,0.1,0.2,0.35,0.0071781516358632655,1.115918139037516,-0.011934903332455837,0.0015257915902746957,0.009134644272831727,0.15000000000000002,0.15,0.35,0.0070520667151019855,1.116489665306555,-0.01243904116348371,0.0013997066695134158,0.009651480533506396,0.15000000000000002,0.2,0.3
2012-05-03,-0.0042336582228053804,1.1011352442794318,-0.018134246005831023,-0.003831393282353185,1.1021482850008646,-0.018236105927237345,0.00040226494045219555,0.0009199966368307333,0.1,0.2,0.35,-0.0038286408694866826,1.1116456892433955,-0.015717849743270396,0.0004050173533186978,0.00954509904080103,0.15000000000000002,0.15,0.35,-0.003426375929034488,1.1126641519923328,-0.015822796261295458,0.0008072822937708925,0.010470019711743328,0.15000000000000002,0.2,0.3
2012-05-04,-0.00580610545104643,1.0947419369352815,-0.02383506211229247,-0.005290303754027274,1.0963175857912297,-0.02342993514161895,0.0005158016970191557,0.001439287929682509,0.1,0.2,0.35,-0.0052165930308833396,1.105846686088077,-0.02085244914872253,0.0005895124201630905,0.010143714037194052,0.15000000000000002,0.15,0.35,-0.004700791333864185,1.107433749989146,-0.020449207931616864,0.0011053141171822453,0.011593429123027077,0.15000000000000002,0.2,0.3
2012-05-07,-0.005053665837660209,1.0892094770075378,-0.028768273510817233,-0.005074812553178199,1.0907539795445864,-0.028385845165820323,-2.114671551799001e-05,0.0014180032121020592,0.1,0.2,0.35,-0.0053920178552517494,1.0998839410115189,-0.026132030225838765,-0.0003383520175915403,0.00980019383719255,0.15000000000000002,0.15,0.35,-0.0054131645707697395,1.10143902884923,-0.025751677574511023,-0.0003594987331095303,0.01122791538253165,0.15000000000000002,0.2,0.3
