date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-09,0.007459959210647535,1.1098781085253244,0.0,0.007239644425525049,1.1112739090490866,0.0,-0.00022031478512248622,0.0012576160508444012,0.1,0.2,0.35,0.007248775694526975,1.1161341645887957,0.0,-0.00021118351612056056,0.005636705522360064,0.15000000000000002,0.15,0.35,0.007028460909404488,1.117536839960744,0.0,-0.00043149830124304765,0.0069005158103312425,0.15000000000000002,0.2,0.3
2012-03-12,0.00402206016540477,1.114342105054079,0.0,0.00402048637480015,1.1157417706590893,0.0,-1.573790604619471e-06,0.0012560465934672305,0.1,0.2,0.35,0.00408606488240228,1.1206947612027716,0.0,6.400471699751029e-05,0.005700813170282482,0.15000000000000002,0.15,0.35,0.004084491091797659,1.1221014092283192,0.0,6.243092639288909e-05,0.00696312572148905,0.15000000000000002,0.2,0.3
2012-03-13,0.0032548003562542,1.117969066134598,0.0,0.0030221190127991448,1.1191136750775725,0.0,-0.0002326813434550554,0.001023828813915273,0.1,0.2,0.35,0.003050773930394295,1.1241137475641783,0.0,-0.000204026425859905,0.005496289312213021,0.15000000000000002,0.15,0.35,0.00281809258693924,1.1252635948914596,0.0,-0.00043670776931496,0.006524803751576602,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448122555409493,1.0984626048555248,-0.017448122555409507,-0.017392713272712915,1.0996492518073762,-0.01739271327271308,5.540928269657727e-05,0.0010802797897770944,0.1,0.2,0.35,-0.01703403014887723,1.1049655600974027,-0.017034030148877277,0.00041409240653226403,0.005920051545799332,0.15000000000000002,0.15,0.35,-0.016978620866180655,1.106158170939282,-0.016978620866180627,0.00046950168922883784,0.007005760641956016,0.15000000000000002,0.2,0.3
2012-03-15,-0.0026774992528365146,1.0955214720517552,-0.020078904473140646,-0.0032694600904002303,1.0960539924651536,-0.02060530858120424,-0.0005919608375637157,0.000486088522209549,0.1,0.2,0.35,-0.002863946376745186,1.1018009979851335,-0.0198491919766961,-0.00018644712390867126,0.005731997129748256,0.15000000000000002,0.15,0.35,-0.0034559072143089003,1.1023353909361662,-0.020375851542149048,-0.0007784079614723857,0.0062197949179849665,0.15000000000000002,0.2,0.3
2012-03-16,0.006720005866624766,1.1028833827709565,-0.013493828962370613,0.006834058730762121,1.1035444898217466,-0.01391206773945175,0.00011405286413735446,0.000599435136223514,0.1,0.2,0.35,0.006834270227184365,1.1093310037419455,-0.013150576491271715,0.00011426436055959888,0.005846149349706842,0.15000000000000002,0.15,0.35,0.00694832309132172,1.109994773387389,-0.013569106450603163,0.0002283172246969542,0.006447998698253299,0.15000000000000002,0.2,0.3
2012-03-19,0.008021952161381041,1.1117306605071273,-0.005580123651399482,0.008102228914252475,1.1124856598953443,-0.005922557582694887,8.027675287143425e-05,0.0006791207754157647,0.1,0.2,0.35,0.007891144784525385,1.118084895306436,-0.005363204809838984,-0.0001308073768556562,0.00571562431894268,0.15000000000000002,0.15,0.35,0.00797142153739682,1.118843009630367,-0.005705849980609967,-5.0530623984220216e-05,0.006397546974188151,0.15000000000000002,0.2,0.3
2012-03-20,-0.009481484242414531,1.10118980376772,-0.015008700039342515,-0.0096656655983489,1.1017327455238375,-0.01553097771996248,-0.00018418135593436906,0.0004930501120332664,0.1,0.2,0.35,-0.00946651655585706,1.107500526134164,-0.014778950498571142,1.4967686557471743e-05,0.00573082164841332,0.15000000000000002,0.15,0.35,-0.009650697911791432,1.1080453937337047,-0.015301482457908633,-0.00016921366937690079,0.006225620635541995,0.15000000000000002,0.2,0.3
2012-03-21,-0.00253242029947926,1.098401128355079,-0.01750311200217336,-0.0026499110156056305,1.0988132517852205,-0.01813973302662475,-0.00011749071612637049,0.00037520302875027056,0.1,0.2,0.35,-0.0025814816946756604,1.104641533799105,-0.017322280603068285,-4.906139519640033e-05,0.005681353817772683,0.15000000000000002,0.15,0.35,-0.00269897241080203,1.105054809786101,-0.017959156589712477,-0.00016655211132276995,0.006057606150665862,0.15000000000000002,0.2,0.3
2012-03-22,0.00019576364490121495,1.0986161553635294,-0.017310774830274767,0.000690767789344725,1.0995722765860587,-0.017461495580562203,0.0004950041444435101,0.0008702959790474196,0.1,0.2,0.35,0.00028933391251578994,1.1049611440560065,-0.017037958613772997,9.357026761457499e-05,0.005775437273064288,0.15000000000000002,0.15,0.35,0.0007843380569593,1.1059215463284422,-0.017188904582737363,0.000588574412058085,0.006649630017952379,0.15000000000000002,0.2,0.3
2012-03-23,0.00035185147597233525,1.0990027050793212,-0.016965014175976623,0.0006184262774577003,1.1002522809758637,-0.016853867950815116,0.00026657480148536505,0.0011370089361630864,0.1,0.2,0.35,0.0002587083209083254,1.105247006698254,-0.016783658154529535,-9.314315506400988e-05,0.005681789125789427,0.15000000000000002,0.15,0.35,0.0005252831223936904,1.10650246825142,-0.016672650501813546,0.00017343164642135518,0.006824153514305875,0.15000000000000002,0.2,0.3
2012-03-26,0.00443766575857271,1.1038797117522305,-0.012602633479906311,0.0038322413493002043,1.1044687132616813,-0.01308621469117166,-0.0006054244092725059,0.0005335739964962283,0.1,0.2,0.35,0.0038479760911590494,1.1094999707548538,-0.013000265178671366,-0.0005896896674136608,0.005091369052975914,0.15000000000000002,0.15,0.35,0.003242551681886545,1.1100903596908602,-0.013484160750853125,-0.0011951140766861654,0.005626199913368435,0.15000000000000002,0.2,0.3
2012-03-27,0.00047145793992887,1.1044001446070626,-0.012137117151595489,0.0005722246450229349,1.1051007174790666,-0.012521478300704936,0.00010076670509406491,0.0006343469578711236,0.1,0.2,0.35,0.00044102494346852004,1.1099892879167343,-0.0125649736764184,-3.043299646034994e-05,0.005060795525031692,0.15000000000000002,0.15,0.35,0.0005417916485625851,1.1106917973768906,-0.012949674707973258,7.033370863371508e-05,0.005696896003274832,0.15000000000000002,0.2,0.3
2012-03-28,-0.003190769399344355,1.1008762584210188,-0.015289159808936414,-0.00339799654194676,1.1013455890625699,-0.01587692690268583,-0.00020722714260240508,0.00042632461001956834,0.1,0.2,0.35,-0.0030081991541614597,1.106650219079695,-0.015535374887394315,0.0001825702451828952,0.005244877082695609,0.15000000000000002,0.15,0.35,-0.0032154262967638647,1.107120449764005,-0.016123462280146494,-2.465689741950987e-05,0.005672019262130679,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306776618345745,1.0994376590668222,-0.01657595691072966,-0.001298255996447725,1.0999157605474081,-0.017154570583576945,8.520621898019986e-06,0.00043486001834036614,0.1,0.2,0.35,-0.00108836084868609,1.1054457843080587,-0.016606827642283384,0.00021841576965965503,0.005464725709264817,0.15000000000000002,0.15,0.35,-0.00107984022678807,1.10592493656645,-0.0171858917437695,0.00022693639155767502,0.005900541468748743,0.15000000000000002,0.2,0.3
2012-03-30,-0.00376608409648827,1.0952970843839305,-0.020279614559512327,-0.00432085180569961,1.0951631875473293,-0.021401300031994586,-0.0005547677092113401,-0.00012224704923458063,0.1,0.2,0.35,-0.0036868454275794946,1.1013701765727455,-0.02023244626330334,7.92386689087753e-05,0.005544698580322471,0.15000000000000002,0.15,0.35,-0.004241613136790835,1.1012340308272053,-0.021354608976372425,-0.0004755290403025648,0.0054203982900349335,0.15000000000000002,0.2,0.3
2012-04-02,0.0038163422148746805,1.0994771128848941,-0.01654066629378237,0.003339299438015345,1.098820265364041,-0.01813346594314902,-0.00047704277685933555,-0.0005974180937059481,0.1,0.2,0.35,0.003339299438015345,1.1050479813844216,-0.01696070902172475,-0.00047704277685933555,0.005066834438154144,0.15000000000000002,0.15,0.35,0.0028622566611560102,1.1043860452674321,-0.01855347468700541,-0.0009540855537186702,0.00446478814793827,0.15000000000000002,0.2,0.3
2012-04-03,-0.00218181023254704,1.0970782624695505,-0.018686387931356574,-0.0019090839534786597,1.0967225252276775,-0.020007931587774475,0.0002727262790683802,-0.00032425876443142876,0.1,0.2,0.35,-0.0019090839534786597,1.1029383520153366,-0.018837413557770466,0.0002727262790683802,0.005341541935754757,0.15000000000000002,0.15,0.35,-0.00163635767441028,1.102578874686747,-0.020159472240724674,0.00054545255813676,0.005013874037404165,0.15000000000000002,0.2,0.3
2012-04-04,-0.00542098251308772,1.0911310203932143,-0.02400607186223569,-0.004743359698951755,1.09152037580058,-0.02465638647037338,0.0006776228141359654,0.00035683653025042616,0.1,0.2,0.35,-0.004743359698951755,1.0977067186859588,-0.0234914206284198,0.0006776228141359654,0.006026497432338518,0.15000000000000002,0.15,0.35,-0.0040657368848157896,1.0980960790875145,-0.02414324601567297,0.0013552456282719307,0.006383338539665218,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008587176621566149,1.0901940469142757,-0.024844175086485176,-0.0009813168059768398,1.0904492485117407,-0.02561350754993219,-0.00012259914382022497,0.00023408823244586152,0.1,0.2,0.35,-0.0012152207715335895,1.0963727626803597,-0.024678094137652873,-0.0003565031093769747,0.005667537612751072,0.15000000000000002,0.15,0.35,-0.0013378199153538147,1.0966270242839393,-0.025448766615685625,-0.0004791022531971999,0.0059007636189829515,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0891040621543642,-0.025819143708542103,-0.0009468376891663798,1.0894167700651267,-0.026536093404798566,5.2970338584845114e-05,0.00028712399634600594,0.1,0.2,0.35,-0.00106597990142163,1.0952040513508763,-0.025717767686718407,-6.617187367040497e-05,0.005600924106779814,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.0955161306214745,-0.026435996334578382,-1.3201535085560073e-05,0.005887470894587077,0.15000000000000002,0.2,0.3
2012-04-09,-0.0004952957564669702,1.0885646335340282,-0.026301651352694577,7.015508305666996e-05,1.0894931981891138,-0.026467799963578842,0.0005654508395236402,0.0008530174750129849,0.1,0.2,0.35,-0.00028965380651053,1.0948868213284968,-0.025999972243923475,0.00020564194995644023,0.00580782031650573,0.15000000000000002,0.15,0.35,0.00027579703301311,1.095818270719918,-0.026167490270918914,0.0007710927894800802,0.0066634878283164944,0.15000000000000002,0.2,0.3
2012-04-10,-0.003738523048039846,1.08449500956228,-0.02994184507095099,-0.0034240549724900904,1.0857627135863603,-0.02980122773399263,0.0003144680755497557,0.0011689348617582862,0.1,0.2,0.35,-0.0033700474633056735,1.0911970007736718,-0.029282398566722656,0.0003684755847341726,0.006179826695649648,0.15000000000000002,0.15,0.35,-0.0030555793877559186,1.0924699109991798,-0.029143112814773886,0.0006829436602839275,0.007353562134065017,0.15000000000000002,0.2,0.3
2012-04-11,-0.00026514285675212,1.0842074634573113,-0.030199049061364613,-0.00016732776866965505,1.0855810353341913,-0.029963568929721962,9.781508808246494e-05,0.0012668902614818567,0.1,0.2,0.35,-0.000381438229868625,1.0907807765212587,-0.02965266737031569,-0.00011629537311650502,0.006062781603611622,0.15000000000000002,0.15,0.35,-0.00028362314178615995,1.0921600612507154,-0.029418470295341947,-1.8480285034039963e-05,0.007334941015850305,0.15000000000000002,0.2,0.3
2012-04-12,0.003909589032162335,1.0884462690650325,-0.02640752590019435,0.00378618082391295,1.0896912414329771,-0.026290835595906725,-0.00012340820824938495,0.0011438069138811624,0.1,0.2,0.35,0.0034739625501358346,1.0945701080893018,-0.026281717076135802,-0.00043562648202650047,0.005626220786745462,0.15000000000000002,0.15,0.35,0.00335055434188645,1.0958194028859738,-0.026166484136835422,-0.000559034690275885,0.006773998892269484,0.15000000000000002,0.2,0.3
2012-04-13,-0.004506266474044164,1.0835414401339463,-0.030794793025612055,-0.003935725928315184,1.0854025153602114,-0.03012308800089003,0.0005705405457289798,0.0017175856477025242,0.1,0.2,0.35,-0.003933327248183754,1.0902648056581068,-0.030111669730414792,0.00057293922586041,0.0062049915906579045,0.15000000000000002,0.15,0.35,-0.003362786702454775,1.0921343959696568,-0.02944127853438494,0.0011434797715893894,0.007930435807464997,0.15000000000000002,0.2,0.3
2012-04-16,-0.004728907598803925,1.0784174727840778,-0.03537807489367362,-0.00481872392746521,1.0801722602885142,-0.034796657083436155,-8.98163286612852e-05,0.0016271875676365788,0.1,0.2,0.35,-0.004298590895930735,1.0855782032903512,-0.0342808228769812,0.00043031670287319024,0.006640035688393331,0.15000000000000002,0.15,0.35,-0.004388407224592021,1.087341665496158,-0.033700485439555505,0.0003405003742119042,0.008275267173705192,0.15000000000000002,0.2,0.3
2012-04-17,0.0037325339350523607,1.082442702597398,-0.03177759082371856,0.002752172449576815,1.0831450806240772,-0.032140251034821876,-0.000980361485475546,0.0006488824073493937,0.1,0.2,0.35,0.003109570742743915,1.0889538855102634,-0.03127785077809264,-0.0006229631923084459,0.0060152679649845275,0.15000000000000002,0.15,0.35,0.0021292092572683698,1.0896568434361462,-0.0316430315678593,-0.001603324677783991,0.006664686104342898,0.15000000000000002,0.2,0.3
2012-04-18,-0.000729143702061035,1.0816534463179572,-0.032483564095563744,-0.0005528165690320099,1.0825463000768427,-0.032675299940549074,0.00017632713302902507,0.0008254527010707058,0.1,0.2,0.35,-0.0006351883182039251,1.0882621947231244,-0.031893171770863926,9.39553838571099e-05,0.006109857485004921,0.15000000000000002,0.15,0.35,-0.00045886118517489996,1.089156842205533,-0.0320873729940665,0.000270282516886135,0.006936968502359031,0.15000000000000002,0.2,0.3
2012-04-19,-0.002818154181047151,1.0786051801357723,-0.0352101745846396,-0.0024577162292673256,1.0798857084662106,-0.03505270955485629,0.00036043795177982544,0.0011872076585772717,0.1,0.2,0.35,-0.0024872439424364636,1.0855554211715166,-0.03430108961500822,0.00033091023861068743,0.006443730443487672,0.15000000000000002,0.15,0.35,-0.0021268059906566386,1.0868404169087658,-0.0341459353676149,0.0006913481903905124,0.007635079939034561,0.15000000000000002,0.2,0.3
2012-04-20,0.0012456456723658638,1.0799487400106,-0.03400838831386821,0.0012407100691941566,1.0812255335382837,-0.033855489735359234,-4.935603171707208e-06,0.0011822723434735671,0.1,0.2,0.35,0.0011156934021610066,1.0867665681925978,-0.03322366571221769,-0.0001299522702048572,0.006313103510756202,0.15000000000000002,0.15,0.35,0.0011107577989892992,1.088047633378104,-0.03307310543263897,-0.00013488787337656463,0.00749933128069058,0.15000000000000002,0.2,0.3
2012-04-23,0.004749551789740974,1.0850780124815458,-0.02942036112570967,0.0049042660382475145,1.0865281512021014,-0.029117260025629088,0.00015471424850654024,0.0013364372919502099,0.1,0.2,0.35,0.004241534557925649,1.0913761261479848,-0.029123050480551416,-0.0005080172318153251,0.00580429572251262,0.15000000000000002,0.15,0.35,0.004396248806432189,1.0928309614876839,-0.028822254226489985,-0.0003533029833087849,0.007145061384487228,0.15000000000000002,0.2,0.3
2012-04-24,0.00118748336919761,1.0863665245756495,-0.0282678139460647,0.0014364997855263002,1.0880889486582714,-0.027722587177884894,0.0002490164163286902,0.0015854907562571352,0.1,0.2,0.35,0.0018065079755462303,1.093347705824192,-0.027369153527970425,0.0006190246063486203,0.006426174859603284,0.15000000000000002,0.15,0.35,0.00205552439187492,1.095077302185218,-0.026825974681206288,0.0008680410226773101,0.00801826769558378,0.15000000000000002,0.2,0.3
2012-04-25,0.0066876337060982755,1.0936317459625786,-0.021769225025309646,0.00603209333385653,1.0946524027521158,-0.021857719077341353,-0.0006555403722417457,0.0009332728254325406,0.1,0.2,0.35,0.0064583227422215245,1.1004088981778721,-0.02108758961241397,-0.00022931096387675091,0.006196923452810532,0.15000000000000002,0.15,0.35,0.00580278236997978,1.1014317974481034,-0.02117885760416427,-0.0008848513361184958,0.007132246768000838,0.15000000000000002,0.2,0.3
2012-04-26,0.004005840614416135,1.0980126604277702,-0.017850588456644445,0.0036669096601400397,1.0986663942222632,-0.01827095969843462,-0.0003389309542760955,0.0005953791044979173,0.1,0.2,0.35,0.0037873942439909346,1.1045765805048675,-0.01738006238394063,-0.00021844637042520067,0.005978000357974134,0.15000000000000002,0.15,0.35,0.00344846328971484,1.1052300445677279,-0.01780342882741537,-0.0005573773247012953,0.006573133808080112,0.15000000000000002,0.2,0.3
2012-04-27,0.000167451458181675,1.098196524248861,-0.01768612610552911,-1.8103423025320068e-05,1.0986465045997649,-0.01828873235454742,-0.00018555488120699506,0.0004097448325213193,0.1,0.2,0.35,-7.633711834535055e-06,1.1045681484855527,-0.017387563421387364,-0.00017508517001621005,0.005801898017342433,0.15000000000000002,0.15,0.35,-0.00019318859304153012,1.1050165267304306,-0.01799317800109046,-0.0003606400512232051,0.006210183998018426,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012629190299495601,1.0968095909597626,-0.018926708990253838,-0.001105054151205865,1.0974324407191491,-0.01937357646614457,0.00015786487874369518,0.000567874100044552,0.1,0.2,0.35,-0.001105054151205865,1.103347540867779,-0.018473403373454933,0.00015786487874369518,0.005960879592870283,0.15000000000000002,0.15,0.35,-0.00094718927246217,1.103969866930418,-0.018923324328372515,0.00031572975748739014,0.006528276220113982,0.15000000000000002,0.2,0.3
2012-05-01,-0.00058633821604884,1.096166489580854,-0.0195019497535176,-0.0005130459390427349,1.0968694074620644,-0.01987668287045663,7.32922770061051e-05,0.0006412510215296763,0.1,0.2,0.35,-0.0005130459390427349,1.102781472892584,-0.01897697160791667,7.32922770061051e-05,0.00603465201190323,0.15000000000000002,0.15,0.35,-0.00043975366203663,1.1034843921386575,-0.01935475638923778,0.00014658455401221003,0.006675904278556688,0.15000000000000002,0.2,0.3
2012-05-02,0.00565200395321357,1.1023620269133452,-0.013960170897406421,0.005525905781346575,1.1029306044621412,-0.014460613765897912,-0.00012609817186699443,0.0005157811453175842,0.1,0.2,0.35,0.007177782292382549,1.11069699822108,-0.011935401886304486,0.0015257783391689796,0.0075610109058936725,0.15000000000000002,0.15,0.35,0.007051684120515555,1.1112658155039383,-0.012439555897008625,0.0013996801673019851,0.008077009524288581,0.15000000000000002,0.2,0.3
2012-05-03,-0.0042342059977185905,1.0976943990073313,-0.018135266655782134,-0.0038319417631575954,1.098704238617038,-0.018237143299245084,0.000402264234560995,0.0009199642547323972,0.1,0.2,0.35,-0.003829189350291093,1.1064439291040915,-0.015718888322801106,0.00040501664742749726,0.007970825126440095,0.15000000000000002,0.15,0.35,-0.003426925115730098,1.1074575907705357,-0.015823851586206694,0.0008072808819884923,0.008894271276261856,0.15000000000000002,0.2,0.3
2012-05-04,-0.005806207203863505,1.0913209578801744,-0.02383617674374483,-0.00529038126027995,1.0928916743024684,-0.02343104311837363,0.0005158259435835552,0.001439279994535303,0.1,0.2,0.35,-0.005216670537136014,1.1006719756581411,-0.020853558598347033,0.0005895366667274908,0.008568531292691972,0.15000000000000002,0.15,0.35,-0.00470084459355246,1.1022516047423734,-0.020450310712580966,0.0011053626103110451,0.010015978143983473,0.15000000000000002,0.2,0.3
2012-05-07,-0.0050535661890862196,1.08580589518599,-0.028769285235961783,-0.00507472286491633,1.087345551934009,-0.028386859933028252,-2.115667583011023e-05,0.0014179852539437654,0.1,0.2,0.35,-0.00539192816698988,1.0947372314299737,-0.026133045875348482,-0.0003383619779036605,0.008225536703734715,0.15000000000000002,0.15,0.35,-0.00541308484281999,1.0962850232877683,-0.025752696288451782,-0.00035951865373377075,0.009651014189772322,0.15000000000000002,0.2,0.3
