date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-03-09,0.007459976333727216,1.1098786030949883,0.0,0.0072396594082197695,1.1112743680098411,0.0,-0.00022031692550744664,0.0012575834068344616,0.1,0.2,0.35,0.007248790677221695,1.1161345908546976,0.0,-0.00021118565650552097,0.005636641468953485,0.15000000000000002,0.15,0.35,0.0070284737517142485,1.1175372303354933,0.0,-0.0004315025820129676,0.006900418855853463,0.15000000000000002,0.2,0.3
2012-03-12,0.00402207514943813,1.1143426182433898,0.0,0.00402049948582934,1.11574224603504,0.0,-1.575663608790502e-06,0.0012560120816849096,0.1,0.2,0.35,0.0040860779934314695,1.1206952038440967,0.0,6.400284399333926e-05,0.005700747235819481,0.15000000000000002,0.15,0.35,0.004084502329822679,1.1221018137564622,0.0,6.242718038454876e-05,0.006963025003300816,0.15000000000000002,0.2,0.3
2012-03-13,0.0032547095004134803,1.117969479749702,0.0,0.003022039513938515,1.1191140631899281,0.0,-0.00023266998647496553,0.0010238056234614934,0.1,0.2,0.35,0.003050694431533665,1.1241141024619103,0.0,-0.00020401506887981515,0.0054962347573066506,0.15000000000000002,0.15,0.35,0.0028180244450587,1.1252639240974727,0.0,-0.00043668505535478025,0.006524725835452827,0.15000000000000002,0.2,0.3
2012-03-14,-0.017448111439523732,1.0984630236810429,-0.017448111439523628,-0.017392703546312876,1.0996496440543562,-0.017392703546312727,5.5407893210856346e-05,0.0010802551817692407,0.1,0.2,0.35,-0.01703402042247719,1.1049659198833797,-0.017034020422477036,0.0004140910170465431,0.005919995541174394,0.15000000000000002,0.15,0.35,-0.016978612529266336,1.1061585039370598,-0.016978612529266357,0.000469498910257396,0.007005679836385115,0.15000000000000002,0.2,0.3
2012-03-15,-0.0026774619144688348,1.0955219307706847,-0.02007885670013365,-0.0032694274193285104,1.0960544193564299,-0.020605266783770837,-0.0005919655048596756,0.0004860592661715124,0.1,0.2,0.35,-0.002863913705673466,1.1018013928411234,-0.019849150163600005,-0.00018645179120463113,0.005731936435102947,0.15000000000000002,0.15,0.35,-0.00345587921053314,1.1023357537597493,-0.020375815705735878,-0.0007784172960643054,0.006219704779685475,0.15000000000000002,0.2,0.3
2012-03-16,0.006719931328814846,1.1028837629146744,-0.01349385390950486,0.006833993510178441,1.1035448481451142,-0.013912089533068106,0.00011406218136359499,0.0005994151447952234,0.1,0.2,0.35,0.006834205006600686,1.1093313294363578,-0.013150598318424245,0.00011427367778583941,0.005846097964706587,0.15000000000000002,0.15,0.35,0.006948267187964281,1.1099950771077183,-0.013569125129467619,0.0002283358591494344,0.006447927181600921,0.15000000000000002,0.2,0.3
2012-03-19,0.00802183849655096,1.1117309183412443,-0.005580260929711978,0.008102129457526155,1.1124859113669718,-0.005922677625963657,8.029096097519547e-05,0.0006791148948650516,0.1,0.2,0.35,0.007891045327799065,1.1180851132404879,-0.0053633249580433695,-0.00013079316875189498,0.0057155871033292005,0.15000000000000002,0.15,0.35,0.00797133628877426,1.1188432211462278,-0.005705952900244893,-5.0502207776699504e-05,0.0063975038272710005,0.15000000000000002,0.2,0.3
2012-03-20,-0.009481499796772892,1.1011900418649256,-0.015008851483613861,-0.009665679208412466,1.1017329794238204,-0.015531110132388615,-0.00018417941163957445,0.0004930461938934538,0.1,0.2,0.35,-0.009466530165920625,1.10750072678793,-0.01477908304645903,1.4969630852266352e-05,0.005730786406601407,0.15000000000000002,0.15,0.35,-0.009650709577560201,1.1080455901561237,-0.015301595983501448,-0.00016920978078730983,0.006225581444223582,0.15000000000000002,0.2,0.3
2012-03-21,-0.0025322723540635,1.098401528765341,-0.01750311733799914,-0.0026497815633668405,1.09881362768719,-0.018139737646467924,-0.0001175092093033403,0.0003751805792844287,0.1,0.2,0.35,-0.0025813522424368704,1.1046418773033355,-0.017322285269732784,-4.907988837337014e-05,0.005681299938656181,0.15000000000000002,0.15,0.35,-0.00269886145174021,1.1050551286260806,-0.017959160547691755,-0.00016658909767670958,0.006057529679714291,0.15000000000000002,0.2,0.3
2012-03-22,0.000195691824131215,1.0986164769641338,-0.01731085073082772,0.0006907049461709751,1.0995725836947539,-0.017461561906811474,0.0004950131220397601,0.0008702825332296271,0.1,0.2,0.35,0.00028927106934204005,1.104961418240423,-0.017038025036374194,9.357924521082505e-05,0.00577539242249725,0.15000000000000002,0.15,0.35,0.0007842841913818001,1.1059218058940674,-0.01718896144201798,0.0005885923672505851,0.006649571604934179,0.15000000000000002,0.2,0.3
2012-03-23,0.0003518909041250152,1.0990030701094993,-0.01696505135761761,0.0006184607770912952,1.1002526262093342,-0.016853900420866097,0.00026656987296628,0.001136990545177019,0.1,0.2,0.35,0.0002587428205419203,1.1052473190743686,-0.01678369068248664,-9.314808358309491e-05,0.005681739327850321,0.15000000000000002,0.15,0.35,0.0005253126935082004,1.1065027606567313,-0.016672678328143342,0.00017342178938318522,0.0068240851651895085,0.15000000000000002,0.2,0.3
2012-03-26,0.004437645144004351,1.1038800557468165,-0.01260269109138823,0.0038322233115528894,1.104469039972091,-0.013086265019396692,-0.0006054218324514611,0.0005335581725642857,0.1,0.2,0.35,0.0038479580534117345,1.1095002643968124,-0.0130003155668027,-0.0005896870905926161,0.005091321852167763,0.15000000000000002,0.15,0.35,0.0032425362209602747,1.1100906359367533,-0.013484203870562372,-0.001195108923044076,0.005626136786876845,0.15000000000000002,0.2,0.3
2012-03-27,0.00047152896677663,1.104400567168948,-0.012137104658520581,0.0005722867935147249,1.1051011130175128,-0.012521467322529012,0.0001007578267380949,0.0006343222462847908,0.1,0.2,0.35,0.00044108709196030997,1.1099896506419642,-0.012564962746230424,-3.0441874816320054e-05,0.005060739408476955,0.15000000000000002,0.15,0.35,0.000541844918698405,1.1106921329071304,-0.01294966529921382,7.031595192177496e-05,0.005696815019128776,0.15000000000000002,0.2,0.3
2012-03-28,-0.0031909104540442748,1.1008765238537161,-0.015289286698428217,-0.00339811996480919,1.101345846862235,-0.015877037839240882,-0.00020720951076491504,0.00042631757363298384,0.1,0.2,0.35,-0.0030083225770238895,1.1066504437156752,-0.01553548586214526,0.00018258787702038525,0.005244838759706605,0.15000000000000002,0.15,0.35,-0.003215532087788805,1.107120666714113,-0.016123557322706983,-2.4621633744530223e-05,0.005671973854559642,0.15000000000000002,0.2,0.3
2012-03-29,-0.001306664989491385,1.0994380470422436,-0.01657597371227637,-0.00129815832120016,1.0999161255866117,-0.01715458525165392,8.506668291225015e-06,0.00043483900312013546,0.1,0.2,0.35,-0.001088263173438525,1.10544611679191,-0.016606842338438565,0.00021840181605286006,0.005464673308177348,0.15000000000000002,0.15,0.35,-0.0010797565051473,1.1059252459722453,-0.017185904311948996,0.00022690848434408508,0.005900467923093844,0.15000000000000002,0.2,0.3
2012-03-30,-0.00376611615231995,1.0952974356548026,-0.020279662822258127,-0.00432087985455233,1.0951635201578673,-0.02140134220437906,-0.0005547637022323797,-0.00012226404680226732,0.1,0.2,0.35,-0.0036868734764322147,1.101370476824285,-0.020232488488325928,7.92426758877353e-05,0.005544650221746883,0.15000000000000002,0.15,0.35,-0.004241637178664595,1.1012343123321058,-0.0213546451199349,-0.0004755210263446448,0.005420332855754273,0.15000000000000002,0.2,0.3
2012-04-02,0.0038164051449420798,1.0994775344234775,-0.0165406530868486,0.0033393545018243196,1.0988206593891403,-0.01813345437099001,-0.00047705064311776013,-0.0005974428888004812,0.1,0.2,0.35,0.0033393545018243196,1.1050483432842444,-0.016960697438018313,-0.00047705064311776013,0.005066778252716286,0.15000000000000002,0.15,0.35,0.0028623038587065595,1.104386379553634,-0.018553464744356485,-0.0009541012862355203,0.004464707078103647,0.15000000000000002,0.2,0.3
2012-04-03,-0.0021818191508407602,1.0970786732829532,-0.01868638352401708,-0.001909091756985665,1.096722909925895,-0.02000792769971027,0.0002727273938550952,-0.0003242824473048689,0.1,0.2,0.35,-0.001909091756985665,1.1029387046010097,-0.018837409667332383,0.0002727273938550952,0.005341486860300337,0.15000000000000002,0.15,0.35,-0.00163636436313057,1.1025792010390056,-0.020159468878966802,0.0005454547877101902,0.005013795172585489,0.15000000000000002,0.2,0.3
2012-04-04,-0.005421013099504201,1.0911313954238997,-0.02400609749365512,-0.004743386462066175,1.0915207293223148,-0.024656408828391596,0.0006776266374380257,0.00035681669508180747,0.1,0.2,0.35,-0.004743386462066175,1.0977070400811164,-0.02349144301540218,0.0006776266374380257,0.0060264462050989565,0.15000000000000002,0.15,0.35,-0.00406575982462815,1.0980963788199505,-0.02414326514494114,0.0013552532748760506,0.006383267336327547,0.15000000000000002,0.2,0.3
2012-04-05,-0.0008588360338962547,1.0901942924637942,-0.024844316225990593,-0.0009814203812490252,1.090449488632002,-0.02561363090748814,-0.00012258434735277048,0.00023408319963880153,0.1,0.2,0.35,-0.001215324346805775,1.0963729699896456,-0.02467821763956979,-0.0003564883129095202,0.005667501259695618,0.15000000000000002,0.15,0.35,-0.001337908694158545,1.0966272261277032,-0.025448872354756902,-0.00047907266026229025,0.0059007222000502235,0.15000000000000002,0.2,0.3
2012-04-06,-0.000999808027751225,1.0891043074583804,-0.025819284706935064,-0.0009468376891663798,1.089417009958033,-0.026536216645554944,5.2970338584845114e-05,0.00028711896327204833,0.1,0.2,0.35,-0.00106597990142163,1.0952042584391748,-0.025717891056984743,-6.617187367040497e-05,0.005600887756132211,0.15000000000000002,0.15,0.35,-0.001013009562836785,1.0955163322607686,-0.02643610196653501,-1.3201535085560073e-05,0.005887429476201245,0.15000000000000002,0.2,0.3
2012-04-09,-0.00049521920955901,1.0885649620841136,-0.026301717710730088,7.022206160113499e-05,1.0894935110664155,-0.026467858011793854,0.000565441271160145,0.0008530028198998618,0.1,0.2,0.35,-0.00028958682796606495,1.0948871017119985,-0.026000030322457568,0.00020563238159294504,0.005807774315812031,0.15000000000000002,0.15,0.35,0.00027585444319408025,1.0958185353086143,-0.026167540039529258,0.0007710736527530902,0.006663427059615534,0.15000000000000002,0.2,0.3
2012-04-10,-0.0037385272087104063,1.0844953323549134,-0.029941915232143068,-0.0034240586130768304,1.0857630214259573,-0.029801289127675545,0.0003144685956335759,0.0011689207258192003,0.1,0.2,0.35,-0.0033700511038924135,1.0911972762262365,-0.02928245999546042,0.0003684761048179928,0.006179781204562973,0.15000000000000002,0.15,0.35,-0.0030555825082588385,1.0924701713598994,-0.02914316547015916,0.0006829447004515678,0.007353502377616783,0.15000000000000002,0.2,0.3
2012-04-11,-0.0002651883137706401,1.084207736866434,-0.030199163299902243,-0.00016736754356086003,1.085581299936172,-0.029963668902680207,9.782077020978005e-05,0.0012668818188918962,0.1,0.2,0.35,-0.00038147800475983,1.0907810084665024,-0.0296527673858068,-0.00011628969098918991,0.0060627418312531045,0.15000000000000002,0.15,0.35,-0.00028365723455004994,1.092160284292263,-0.029418556034985888,-1.846892077940986e-05,0.007334892710518126,0.15000000000000002,0.2,0.3
2012-04-12,0.003909673539856175,1.0884466351669682,-0.026407558629725325,0.00378625476814506,1.0896915873092645,-0.0262908642187889,-0.0001234187717111153,0.001143787947036401,0.1,0.2,0.35,0.003474036494367945,1.0945704214972785,-0.026281745687496083,-0.0004356370454882304,0.005626170482277093,0.15000000000000002,0.15,0.35,0.00335061772265683,1.0958196958967945,-0.026166508647554987,-0.0005590558171993452,0.006773929462049688,0.15000000000000002,0.2,0.3
2012-04-13,-0.0045062230399229245,1.0835418518618523,-0.030794783320522767,-0.003935687923459099,1.0854029012887965,-0.030123079505444905,0.0005705351164638252,0.0017175611848738725,0.1,0.2,0.35,-0.003933289243327669,1.0902651594323385,-0.030111661223215402,0.0005729337965952553,0.006204935747459617,0.15000000000000002,0.15,0.35,-0.003362754126863845,1.0921347236921188,-0.029441271239478706,0.0011434689130590796,0.007930355265467037,0.15000000000000002,0.2,0.3
2012-04-16,-0.0047290531245355654,1.07841772488174,-0.03537820627877708,-0.004818851262480395,1.080172506147621,-0.03479677212822063,-8.979813794482948e-05,0.0016271814023398612,0.1,0.2,0.35,-0.0042987182309459195,1.0855784167149214,-0.034280937907097075,0.00043033489358964595,0.006639998275220105,0.15000000000000002,0.15,0.35,-0.00438851636889075,1.087341872580162,-0.03370058410761401,0.0003405367556448156,0.008275223498761308,0.15000000000000002,0.2,0.3
2012-04-17,0.0037326387603490007,1.0824430686814808,-0.031777621582456006,0.002752264171711375,1.0831454262355589,-0.03214027786572893,-0.0009803745886376256,0.0006488632745680345,0.1,0.2,0.35,0.003109662464878475,1.088954199170062,-0.0312778775880892,-0.0006229762954705256,0.006015217499163672,0.15000000000000002,0.15,0.35,0.00212928787624085,1.089657136446776,-0.031643054476535704,-0.0016033508841081508,0.006664616342439755,0.15000000000000002,0.2,0.3
2012-04-18,-0.0007292046003739951,1.0816537462161553,-0.03248365379498308,-0.00055286985505585,1.0825465877807516,-0.032675378330019655,0.0001763347453181451,0.0008254411984609522,0.1,0.2,0.35,-0.0006352416042277652,1.0882624501576506,-0.03189325018318112,9.396299614622991e-05,0.006109814683870729,0.15000000000000002,0.15,0.35,-0.00045890685890962005,1.0891570853130008,-0.03208744012070919,0.00027029774146437505,0.006936914075408751,0.15000000000000002,0.2,0.3
2012-04-19,-0.002818271584655791,1.0786053521987577,-0.03521037762118273,-0.0024578189574248855,1.0798858842550085,-0.03505288712314403,0.0003604526272309055,0.0011872109234767336,0.1,0.2,0.35,-0.0024873466705940235,1.0855555641755184,-0.03430126728411764,0.0003309249140617675,0.006443702474304036,0.15000000000000002,0.15,0.35,-0.0021268940433631185,1.086840563595962,-0.034146087578812656,0.0006913775412926725,0.0076350551945774114,0.15000000000000002,0.2,0.3
2012-04-20,0.0012457564893410156,1.0799490318156975,-0.03400848468825535,0.0012408070340474144,1.0812258142561608,-0.03385557395800254,-4.9494552936011835e-06,0.0011822617575911742,0.1,0.2,0.35,0.0011157903670142644,1.086766816616884,-0.03322374994071553,-0.00012996612232675118,0.006313061635625505,0.15000000000000002,0.15,0.35,0.001110840911720663,1.088047870558522,-0.033073177538149756,-0.00013491557762035258,0.007499278673557486,0.15000000000000002,0.2,0.3
2012-04-23,0.004749809560834134,1.085078584052229,-0.029420208953143123,0.00490449158795403,1.086528677166859,-0.029117126747730815,0.00015468202711989548,0.0013363945579081271,0.1,0.2,0.35,0.004241760107632164,1.091376620745908,-0.02912291701020775,-0.0005080494532019699,0.005804221727572001,0.15000000000000002,0.15,0.35,0.004396442134752059,1.0928314100612726,-0.028822139714656525,-0.00035336742608207527,0.007144944267622133,0.15000000000000002,0.2,0.3
2012-04-24,0.0011873354114607703,1.086366936279292,-0.028267805197584872,0.0014363703225065655,1.0880893347132938,-0.027722579401961323,0.0002490349110457952,0.0015854665458623352,0.1,0.2,0.35,0.0018063785125264956,1.093348060022697,-0.027369145509190673,0.0006190431010657253,0.006426119490818394,0.15000000000000002,0.15,0.35,0.0020554134235722904,1.0950776304112138,-0.02682596770395007,0.0008680780121115201,0.008018187815762357,0.15000000000000002,0.2,0.3
2012-04-25,0.006687676654390315,1.0936322070771487,-0.02176917448408522,0.006032130913612065,1.0946528320259894,-0.021857674716564968,-0.0006555457407782508,0.000933243317301713,0.1,0.2,0.35,0.006458360321977059,1.100409295751658,-0.021087544990616824,-0.00022931633241325602,0.006196862739276776,0.15000000000000002,0.15,0.35,0.0058028145811988095,1.1014321628525086,-0.02117881923929854,-0.000884862073191506,0.007132156244928245,0.15000000000000002,0.2,0.3
2012-04-26,0.004005730757011415,1.098013003245896,-0.01785064517885948,0.00366681353491091,1.0986667198464908,-0.018271009199146482,-0.0003389172221005053,0.0005953632595081526,0.1,0.2,0.35,0.003787298118761805,1.1045768738073263,-0.01738011169132725,-0.00021843263824961046,0.005977953395840174,0.15000000000000002,0.15,0.35,0.0034483808966613,1.1052303204818574,-0.017803470978315916,-0.0005573498603501153,0.0065730708239575275,0.15000000000000002,0.2,0.3
2012-04-27,0.0001674730609372351,1.0981968908444986,-0.01768616162010983,-1.8084520614204984e-05,1.0986468509855476,-0.0182887632973181,-0.00018555758155144007,0.00040972629298097196,0.1,0.2,0.35,-7.614809423419971e-06,1.1045684626649386,-0.01738759415451252,-0.00017508787036065506,0.005801848351200789,0.15000000000000002,0.15,0.35,-0.00019317239097486004,1.105016820498272,-0.017993204230234316,-0.00036064545191209513,0.006210115609168287,0.15000000000000002,0.2,0.3
2012-04-30,-0.0012629106406703602,1.0968099663055,-0.01892673621907759,-0.001105046810586565,1.0974327947869051,-0.019373600168353322,0.00015786383008379516,0.0005678545058294127,0.1,0.2,0.35,-0.001105046810586565,1.1033478628081963,-0.018473426859634712,0.00015786383008379516,0.005960828861464984,0.15000000000000002,0.15,0.35,-0.00094718298050277,1.1039701673727267,-0.01892334435392551,0.0003157276601675902,0.006528205693959066,0.15000000000000002,0.2,0.3
2012-05-01,-0.00058627824402804,1.096166930484422,-0.019501918129429918,-0.0005129934635245349,1.096869818936522,-0.019876655101626506,7.32847805035051e-05,0.0006412239163149369,0.1,0.2,0.35,-0.0005129934635245349,1.102781852566582,-0.01897694357593127,7.32847805035051e-05,0.006034593726738979,0.15000000000000002,0.15,0.35,-0.00043970868302103,1.1034847421043368,-0.019354732278122233,0.00014656956100701004,0.0066758186334638925,0.15000000000000002,0.2,0.3
2012-05-02,0.00565201108292049,1.102362478124251,-0.013960132103915113,0.0055259120198401296,1.1029310250531832,-0.014460579729126732,-0.00012609906308036056,0.0005157531576180929,0.1,0.2,0.35,0.007177788530876104,1.1106973874999928,-0.011935367533005503,0.0015257774479556143,0.0075609516299250945,0.15000000000000002,0.15,0.35,0.007051689467795745,1.111266173838107,-0.01243952637208423,0.0013996783848752546,0.008076921965818773,0.15000000000000002,0.2,0.3
2012-05-03,-0.00423429741771299,1.0976947475297458,-0.018135318170309445,-0.0038320217556526946,1.0987045693701951,-0.018237188228658052,0.00040227566206029516,0.0009199477748451645,0.1,0.2,0.35,-0.0038292693427861924,1.1064442280449265,-0.01571893313880257,0.0004050280749267974,0.00797077742684893,0.15000000000000002,0.15,0.35,-0.0034269936807258972,1.1074578716827594,-0.015823889874541863,0.0008073037369870925,0.00889420685940645,0.15000000000000002,0.2,0.3
2012-05-04,-0.0058061071005589444,1.091321414261867,-0.023836129671268913,-0.0052902936698884595,1.0928920995417786,-0.02343100181710378,0.0005158134306704849,0.0014392508562419692,0.1,0.2,0.35,-0.005216582946744524,1.1006723699533834,-0.020853516966994223,0.0005895241538144205,0.008568470818325347,0.15000000000000002,0.15,0.35,-0.00470076951607404,1.1022519674792168,-0.020450274931468004,0.0011053375844849046,0.010015888146704066,0.15000000000000002,0.2,0.3
2012-05-07,-0.00505349035498018,1.0858064320207115,-0.028769164374855105,-0.0050746565100735445,1.0873460475340309,-0.02838675404126867,-2.116615509336478e-05,0.0014179465767707455,0.1,0.2,0.35,-0.005391861812147095,1.0947376966341462,-0.026132939497358065,-0.00033837145716691507,0.00822546666703139,0.15000000000000002,0.15,0.35,-0.00541302796724046,1.096285446752306,-0.025752604988566685,-0.0003595376122602807,0.009650905007159372,0.15000000000000002,0.2,0.3
